chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/06/14|06:00:08|0.228|1|351|200|439.8500919342041
2018/06/14|06:10:04|0.216|1|44|200|160.9330177307129
2018/06/14|06:20:04|0.187|2|45|200|133.27980041503906
2018/06/14|06:30:04|0.263|1|18|200|108.60204696655273
2018/06/14|06:40:04|0.391|3|45|200|129.9271583557129
2018/06/14|06:50:04|0.425|2|70|200|186.71894073486328
2018/06/14|07:00:04|0.232|2|71|200|156.73494338989258
2018/06/14|07:10:04|0.263|2|69|200|166.34416580200195
2018/06/14|07:20:04|0.398|2|18|200|111.40894889831543
2018/06/14|07:30:04|0.351|2|70|200|185.61697006225586
2018/06/14|07:40:04|0.318|1|70|200|155.8859348297119
2018/06/14|07:50:04|0.468|3|70|200|190.932035446167
2018/06/14|08:00:04|0.332|2|71|200|163.8650894165039
2018/06/14|08:10:04|0.321|2|18|200|136.23595237731934
2018/06/14|08:20:04|0.43|2|45|200|133.61406326293945
2018/06/14|08:30:04|0.351|2|44|200|140.80190658569336
2018/06/14|08:40:10|0.21|2|70|200|209.18679237365723
2018/06/14|08:50:04|0.332|2|70|200|169.45195198059082
2018/06/14|09:00:06|0.243|1|72|200|167.25492477416992
2018/06/14|09:10:04|0.36|1|18|200|135.2999210357666
2018/06/14|09:20:05|0.154|1|16|200|110.90803146362305
2018/06/14|09:30:04|0.229|2|18|200|120.1169490814209
2018/06/14|09:40:04|0.333|2|18|200|108.89601707458496
2018/06/14|09:50:04|0.205|1|19|200|125.60296058654785
2018/06/14|10:00:04|0.335|2077|19|200|2217.4880504608154
2018/06/14|10:10:04|0.311|543|55|200|688.1580352783203
2018/06/14|10:20:04|0.274|2977|20|200|3120.8279132843018
2018/06/14|10:30:04|0.418|600|71|200|762.4599933624268
2018/06/14|10:40:04|0.337|181|18|200|316.1020278930664
2018/06/14|10:50:04|0.259|2244|20|200|2355.1039695739746
2018/06/14|11:00:04|0.233|2180|18|200|2323.3120441436768
2018/06/14|11:10:04|0.217|649|19|200|769.7257995605469
2018/06/14|11:20:05|0.218|1929|55|200|2287.9040241241455
2018/06/14|11:30:05|0.224|2345|36|200|2532.4931144714355
2018/06/14|11:40:04|0.301|33|18|200|169.98291015625
2018/06/14|11:50:04|0.289|188|18|200|294.89994049072266
2018/06/14|12:00:05|0.24|3337|74|200|3533.4129333496094
2018/06/14|12:10:04|0.299|3|80|200|178.67088317871094
2018/06/14|12:20:04||||502|
2018/06/14|12:30:04||||502|
2018/06/14|12:40:04||||502|
2018/06/14|12:50:04||||504|
2018/06/14|13:10:04||||502|
2018/06/14|13:20:04||||502|
2018/06/14|13:30:04||||502|
2018/06/14|13:40:04||||502|
2018/06/14|13:50:04||||502|
2018/06/14|14:00:04||||502|
2018/06/14|14:10:07||||502|
2018/06/14|14:30:04||||502|
2018/06/14|14:40:04||||502|
2018/06/14|15:00:04||||502|
2018/06/14|15:10:04||||502|
2018/06/14|15:20:04||||502|
2018/06/14|15:30:04||||502|
2018/06/14|15:40:04||||502|
2018/06/14|15:50:04||||502|
2018/06/14|16:00:04||||502|
2018/06/14|16:10:04||||502|
2018/06/14|16:40:04||||502|
2018/06/14|16:50:04||||502|
2018/06/14|17:00:05||||502|
2018/06/14|17:20:04||||502|
2018/06/14|17:30:04||||502|
2018/06/14|17:40:04||||502|
2018/06/14|17:50:04||||502|
2018/06/14|18:00:04||||502|
2018/06/14|18:10:05||||502|
2018/06/14|18:20:04||||502|
2018/06/14|18:40:04|0.281|104677|69|200|104831.50911331177
2018/06/14|18:50:04|0.411|1|18|200|102.78201103210449
2018/06/14|19:00:04|0.316|2|18|200|141.62302017211914
2018/06/14|19:10:04|0.382|2|343|200|430.462121963501
2018/06/14|19:20:04|0.356|2|44|200|139.7559642791748
2018/06/14|19:30:04|0.39|2|44|200|135.96582412719727
2018/06/14|19:40:04|0.384|3|72|200|168.16997528076172
2018/06/14|19:50:04|0.287|2|70|200|159.8498821258545
2018/06/14|20:00:04|0.263|3|44|200|144.06800270080566
2018/06/14|20:10:04|0.311|2|391|200|479.69794273376465
2018/06/14|20:20:04|0.33|2|19|200|115.16809463500977
2018/06/14|20:30:04|0.257|2|19|200|111.73486709594727
2018/06/14|20:40:05|0.416|2|18|200|137.09187507629395
2018/06/14|20:50:04|0.258|2|18|200|105.0570011138916
2018/06/14|21:00:04|0.24|1|43|200|159.3608856201172
2018/06/14|21:10:04|0.305|2|44|200|140.18702507019043
2018/06/14|21:20:04|0.309|2|45|200|139.79792594909668
2018/06/14|21:30:04|0.255|2|69|200|157.5760841369629
2018/06/14|21:40:04|0.279|2|68|200|182.8601360321045
2018/06/14|21:50:04|0.34|2|69|200|154.88290786743164
2018/06/14|22:00:04|0.237|1|19|200|130.0649642944336
2018/06/14|22:10:05|0.417|2|70|200|161.58390045166016
2018/06/14|22:20:04|0.348|2|70|200|172.16992378234863
2018/06/14|22:30:04|0.313|2|44|200|133.85796546936035
2018/06/14|22:40:04|0.279|2|68|200|180.433988571167
2018/06/14|22:50:04|0.333|2|69|200|161.70597076416016
2018/06/14|23:00:04|0.284|2|19|200|154.62708473205566
2018/06/14|23:10:04|0.335|2|44|200|129.02212142944336
2018/06/14|23:20:04|0.348|2|382|200|475.70300102233887
2018/06/14|23:30:05|0.264|2|17|200|110.89301109313965
2018/06/14|23:40:04|0.204|1|18|200|132.99894332885742
2018/06/14|23:50:04|0.266|2|42|200|130.52105903625488
2018/06/15|00:00:04|0.269|2|43|200|139.67204093933105
2018/06/15|00:10:04|0.332|2|44|200|158.37597846984863
2018/06/15|00:20:04|0.323|1|69|200|163.07306289672852
2018/06/15|00:30:04|0.283|2|22|200|121.63305282592773
2018/06/15|00:40:05|0.329|2|17|200|111.4358901977539
2018/06/15|00:50:04|0.424|2|43|200|125.55909156799316
2018/06/15|01:00:04|0.301|2|44|200|134.1240406036377
2018/06/15|01:10:04|0.302|2|68|200|153.45001220703125
2018/06/15|01:20:04|0.3|2|43|200|137.50100135803223
2018/06/15|01:30:05|0.308|3|70|200|155.20882606506348
2018/06/15|01:40:04|0.344|2|43|200|182.2509765625
2018/06/15|01:50:05|0.33|2|43|200|129.78792190551758
2018/06/15|02:00:05|0.323|2|18|200|134.40489768981934
2018/06/15|02:10:04|0.249|1|71|200|163.21992874145508
2018/06/15|02:20:05|0.592|4|68|200|187.1018409729004
2018/06/15|02:30:04|0.378|2|378|200|463.824987411499
2018/06/15|02:40:04|0.195|2|17|200|127.67314910888672
2018/06/15|02:50:04|0.401|2|68|200|160.1400375366211
2018/06/15|03:00:04|0.275|2|42|200|153.46002578735352
2018/06/15|03:10:05|0.499|2|68|200|197.61300086975098
2018/06/15|03:20:04|0.375|2|43|200|154.02793884277344
2018/06/15|03:30:04|0.344|2|355|200|442.457914352417
2018/06/15|03:40:04|0.329|2|43|200|139.58096504211426
2018/06/15|03:50:05|0.321|2|43|200|127.51293182373047
2018/06/15|04:00:04|0.254|2|44|200|141.82686805725098
2018/06/15|04:10:04|0.302|2|43|200|129.2870044708252
2018/06/15|04:20:04|0.35|2|70|200|184.4918727874756
2018/06/15|04:30:04|0.459|2|668|200|763.1831169128418
2018/06/15|04:40:04|0.398|3|18|200|193.65191459655762
2018/06/15|04:50:04|0.358|2|68|200|158.3259105682373
2018/06/15|05:00:04|0.245|2|68|200|180.47499656677246
2018/06/15|05:10:04|0.283|2|43|200|127.14314460754395
2018/06/15|05:20:04|0.18|1|43|200|136.79099082946777
2018/06/15|05:30:04|0.235|1|699|200|788.4368896484375
2018/06/15|05:40:04|0.374|2|44|200|162.02402114868164
2018/06/15|05:50:04|0.32|2|46|200|128.6001205444336
2018/06/15|06:00:04|0.251|1|69|200|161.08107566833496
2018/06/15|06:10:04|0.146|1|17|200|113.66510391235352
2018/06/15|06:20:04|0.187|1|17|200|130.69415092468262
2018/06/15|06:30:05|0.207|1|184|200|277.95886993408203
2018/06/15|06:40:04|0.289|1|17|200|131.99210166931152
2018/06/15|06:50:05|0.199|1|18|200|109.53617095947266
2018/06/15|07:00:09|0.316|2|10018|200|10138.139009475708
2018/06/15|07:10:04|0.515|3|43|200|134.36603546142578
2018/06/15|07:20:04|0.314|2|69|200|172.97697067260742
2018/06/15|07:30:05|0.35|2|380|200|480.6511402130127
2018/06/15|07:40:04|0.324|2|71|200|159.55400466918945
2018/06/15|07:50:04|0.333|2|18|200|142.80009269714355
2018/06/15|08:00:04|0.24|2|70|200|162.63294219970703
2018/06/15|08:10:04|0.316|2|44|200|143.06187629699707
2018/06/15|08:20:04|0.318|2|44|200|130.9359073638916
2018/06/15|08:30:04|0.345|1|32|200|200.3159523010254
2018/06/15|08:40:04|0.319|2|76|200|173.30098152160645
2018/06/15|08:50:05|0.322|1|23|200|166.7330265045166
2018/06/15|09:00:05|0.23|2|83|200|186.8891716003418
2018/06/15|09:10:05|0.25|2|102|200|231.25505447387695
2018/06/15|09:20:05|0.317|2|70|200|222.3219871520996
2018/06/15|09:30:07|0.26|2|103|200|308.8669776916504
2018/06/15|09:40:05|0.325|2|58|200|333.4980010986328
2018/06/15|09:50:04|0.334|2|72|200|193.28689575195312
2018/06/15|10:00:04|0.23|1|18|200|109.41219329833984
2018/06/15|10:10:04|0.299|2|69|200|192.28005409240723
2018/06/15|10:20:04|0.305|2|18|200|110.75782775878906
2018/06/15|10:30:04|0.293|2|70|200|176.2239933013916
2018/06/15|10:40:04|0.281|2|71|200|168.7338352203369
2018/06/15|10:50:04|0.344|2|19|200|137.59303092956543
2018/06/15|11:00:05|0.266|2|18|200|115.62705039978027
