chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/06/12|10:10:02|0.920|5|1|200|303.063869476
2017/06/12|10:20:02|1.097|6|1|200|269.109010696
2017/06/12|10:30:02|1.014|5|1|200|255.799055099
2017/06/12|10:40:02|0.949|4|1|200|279.446840286
2017/06/12|10:50:02|1.012|5|1|200|242.676019669
2017/06/12|11:00:02|0.999|4|1|200|332.257032394
2017/06/12|11:10:02|1.013|9|2|200|309.774875641
2017/06/12|11:20:02|1.029|12|1|200|291.215181351
2017/06/12|11:30:02|1.006|13|2|200|276.746034622
2017/06/12|11:40:02|1.035|5|1|200|266.089916229
2017/06/12|11:50:02|0.907|5|1|200|256.442070007
2017/06/12|12:00:02|1.006|6|0|200|308.223962784
2017/06/12|12:10:02|0.769|4|1|200|253.561019897
2017/06/12|12:20:02|0.919|4|1|200|259.76395607
2017/06/12|12:30:02|1.017|6|2|200|260.756969452
2017/06/12|12:40:02|0.934|13|0|200|278.352975845
2017/06/12|12:50:02|0.945|4|2|200|260.293006897
2017/06/12|13:00:02|1.076|5|2|200|244.350194931
2017/06/12|13:10:02|0.907|4|10|200|265.611886978
2017/06/12|13:20:02|0.939|4|1|200|246.233940125
2017/06/12|13:30:02|1.008|6|1|200|245.862960815
2017/06/12|13:40:02|0.926|5|2|200|246.743917465
2017/06/12|13:50:02|1.002|10|1|200|1697.12495804
2017/06/12|14:00:02|0.988|6|2|200|380.815029144
2017/06/12|14:10:02|1.01|13|1|200|382.505178452
2017/06/12|14:20:02|0.949|5|1|200|249.715089798
2017/06/12|14:30:02|0.935|4|1|200|259.44685936
2017/06/12|14:40:02|0.938|12|1|200|268.769025803
2017/06/12|14:50:02|1.035|5|1|200|265.936136246
2017/06/12|15:00:02|1.004|5|1|200|243.50810051
2017/06/12|15:10:02|0.966|13|1|200|264.294147491
2017/06/12|15:20:02|1.095|6|1|200|244.72784996
2017/06/12|15:30:02|1.145|5|2|200|246.32191658
2017/06/12|15:40:02|1.016|4|1|200|281.847000122
2017/06/12|15:50:02|0.975|4|1|200|232.612848282
2017/06/12|16:00:02|1.009|12|2|200|250.249862671
2017/06/12|16:10:02|0.953|5|1|200|249.382972717
2017/06/12|16:20:02|1.095|6|1|200|302.249908447
2017/06/12|16:30:02|1.044|6|1|200|235.882043839
2017/06/12|16:40:02|1.016|5|1|200|238.750934601
2017/06/12|16:50:02|0.981|12|2|200|261.898994446
2017/06/12|17:00:02|1.066|5|2|200|238.153219223
2017/06/12|17:10:02|0.985|5|0|200|248.168945312
2017/06/12|17:20:02|1.018|5|2|200|246.762037277
2017/06/12|17:30:02|1.028|13|1|200|277.846097946
2017/06/12|17:40:02|1.065|6|1|200|425.055980682
2017/06/12|17:50:02|0.969|12|1|200|265.343904495
2017/06/12|18:00:02|0.940|5|1|200|243.721008301
2017/06/12|18:10:02|0.908|4|2|200|279.78181839
2017/06/12|18:20:02|1.086|13|1|200|275.176048279
2017/06/12|18:30:02|1.017|12|2|200|238.306045532
2017/06/12|18:40:02|1.017|6|8|200|258.200883865
2017/06/12|18:50:02|0.925|6|12|200|257.593870163
2017/06/12|19:00:02|1.014|12|2|200|260.313987732
2017/06/12|19:10:02|0.958|5|2|200|249.482870102
2017/06/12|19:20:02|1.016|5|1|200|257.671117783
2017/06/12|19:30:02|1.021|5|2|200|250.77009201
2017/06/12|19:40:02|1.012|5|1|200|255.228996277
2017/06/12|19:50:02|1.017|5|1|200|252.960920334
2017/06/12|20:00:02|1.019|6|1|200|287.111997604
2017/06/12|20:10:02|1.019|5|1|200|271.291971207
2017/06/12|20:20:02|0.956|13|1|200|252.536058426
2017/06/12|20:30:02|1.014|8|2|200|238.722085953
2017/06/12|20:40:02|0.869|5|9|200|251.255989075
2017/06/12|20:50:02|1.028|12|2|200|246.633052826
2017/06/12|21:00:02|1.021|6|1|200|268.440008163
2017/06/12|21:10:02|0.943|12|2|200|239.632129669
2017/06/12|21:20:02|1.014|6|1|200|246.527910233
2017/06/12|21:30:02|0.935|5|1|200|257.456064224
2017/06/12|21:40:02|0.556|3|2|200|394.633054733
2017/06/12|21:50:02|0.941|4|1|200|255.336046219
2017/06/12|22:00:02|0.784|11|2|200|250.049829483
2017/06/12|22:10:02|1.015|5|11|200|250.448942184
2017/06/12|22:20:02|1.024|5|2|200|230.221033096
2017/06/12|22:30:02|1.031|11|2|200|241.324901581
2017/06/12|22:40:02|1.018|12|2|200|295.171976089
2017/06/12|22:50:02|1.095|13|1|200|257.987976074
2017/06/12|23:00:02|1.026|14|10|200|288.36107254
2017/06/12|23:10:02|1.016|5|2|200|268.944978714
2017/06/12|23:20:02|1.015|6|7|200|242.588043213
2017/06/12|23:30:02|1.015|5|1|200|251.332998276
2017/06/12|23:40:02|1.009|4|1|200|244.97294426
2017/06/12|23:50:02|0.998|13|1|200|257.263898849
2017/06/13|00:00:02|0.941|5|2|200|240.577220917
2017/06/13|00:10:02|0.938|12|2|200|294.632196426
2017/06/13|00:20:02|0.870|5|2|200|245.969057083
2017/06/13|00:30:02|0.876|11|2|200|257.936000824
2017/06/13|00:40:02|0.938|12|2|200|286.890983582
