chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/07/18|06:30:18|0.332|2|18|200|131.34503364562988
2018/07/18|06:40:18|0.321|2|18|200|105.85188865661621
2018/07/18|06:50:33|0.348|2|18|200|155.26199340820312
2018/07/18|07:00:34|0.246|1|18|200|135.11896133422852
2018/07/18|07:10:18|0.332|1|18|200|105.94487190246582
2018/07/18|07:20:33|0.342|2|75|200|180.92918395996094
2018/07/18|07:30:33|0.311|2|68|200|162.567138671875
2018/07/18|07:40:03|0.272|1|71|200|170.72415351867676
2018/07/18|07:50:03|0.25|1|18|200|102.3869514465332
2018/07/18|08:00:03|0.368|2|69|200|176.48005485534668
2018/07/18|08:10:03|0.32|2|71|200|159.6670150756836
2018/07/18|08:20:03|0.283|2|18|200|110.46504974365234
2018/07/18|08:30:03|0.344|2|17|200|102.3101806640625
2018/07/18|08:40:03|0.354|2|70|200|176.66387557983398
2018/07/18|08:50:03|0.327|2|17|200|106.85110092163086
2018/07/18|09:00:03|0.23|1|18|200|112.43295669555664
2018/07/18|09:10:03|0.216|2|24|200|130.45001029968262
2018/07/18|09:20:03|0.317|2|17|200|117.42711067199707
2018/07/18|09:30:03|0.272|1|18|200|105.59988021850586
2018/07/18|09:40:03|0.322|2|71|200|179.47101593017578
2018/07/18|09:51:26|0.258|2|67|200|159.60192680358887
2018/07/18|10:00:03|0.238|1|70|200|190.25611877441406
2018/07/18|10:10:03|0.243|1|19|200|107.14912414550781
2018/07/18|10:20:03|0.361|2|18|200|134.78994369506836
2018/07/18|10:30:03|0.232|1|18|200|106.39119148254395
2018/07/18|10:40:03|0.286|2|71|200|166.5642261505127
2018/07/18|10:50:03|0.26|1|19|200|108.66189002990723
2018/07/18|11:00:03|0.246|2|69|200|170.31407356262207
2018/07/18|11:10:03|0.223|1|18|200|107.23280906677246
2018/07/18|11:20:03|0.257|1|20|200|142.62008666992188
2018/07/18|11:30:03|0.277|2|19|200|102.4620532989502
2018/07/18|11:40:03|0.264|2|20|200|135.8351707458496
2018/07/18|11:50:03|0.229|1|20|200|140.9449577331543
2018/07/18|12:00:03|0.282|2|17|200|99.64418411254883
2018/07/18|12:10:03|0.247|2|42|200|173.07305335998535
2018/07/18|12:20:03|0.253|1|18|200|106.9638729095459
2018/07/18|12:30:03|0.244|1|19|200|110.09597778320312
2018/07/18|12:40:03|0.258|2|18|200|105.33618927001953
2018/07/18|12:50:03|0.251|2|44|200|4217.9601192474365
2018/07/18|13:00:03|0.27|2|17|200|106.69493675231934
2018/07/18|13:10:03|0.253|1|18|200|150.0411033630371
2018/07/18|13:20:03|0.249|2|17|200|108.13188552856445
2018/07/18|13:31:10|0.225|1|19|200|124.01604652404785
2018/07/18|13:40:03|0.345|2|69|200|157.23013877868652
2018/07/18|13:50:04|0.313|2|18|200|133.0869197845459
2018/07/18|14:00:04|0.248|1|18|200|105.91602325439453
2018/07/18|14:10:04|0.186|1|44|200|138.56005668640137
2018/07/18|14:20:04|0.243|1|18|200|130.88321685791016
2018/07/18|14:30:04|0.237|1|43|200|129.227876663208
2018/07/18|14:40:04|0.277|2|17|200|117.27094650268555
2018/07/18|14:50:04|0.262|2|19|200|111.34004592895508
2018/07/18|15:00:04|0.233|1|70|200|187.14213371276855
2018/07/18|15:10:04|0.253|2|17|200|104.4609546661377
2018/07/18|15:20:04|0.227|2|18|200|112.32995986938477
2018/07/18|15:30:04|0.241|1|18|200|111.37008666992188
2018/07/18|15:40:04|0.162|1|45|200|139.2080783843994
2018/07/18|15:50:04|0.254|2|19|200|111.95898056030273
2018/07/18|16:00:04|0.224|1|70|200|184.0229034423828
2018/07/18|16:10:04|0.261|2|18|200|108.41798782348633
2018/07/18|16:20:04|0.163|1|69|200|157.64594078063965
2018/07/18|16:30:03|0.184|2|73|200|162.75405883789062
2018/07/18|16:40:04|0.228|1|72|200|167.73295402526855
2018/07/18|16:50:04|0.178|1|17|200|108.10589790344238
2018/07/18|17:00:04|0.274|2|18|200|105.51214218139648
2018/07/18|17:10:04|0.224|2|69|200|164.8399829864502
2018/07/18|17:20:04|0.245|1|19|200|106.60982131958008
2018/07/18|17:30:03|0.251|2|19|200|119.25506591796875
2018/07/18|17:40:03|0.354|2|18|200|103.78694534301758
2018/07/18|17:50:03|0.302|2|68|200|163.70701789855957
2018/07/18|18:00:04|0.279|2|19|200|106.23717308044434
2018/07/18|18:10:04|0.216|1|19|200|5135.207176208496
2018/07/18|18:20:03|0.228|1|44|200|126.62887573242188
2018/07/18|18:30:03|0.255|1|19|200|111.85693740844727
2018/07/18|18:40:03|0.254|2|18|200|109.71307754516602
2018/07/18|18:50:03|0.359|2|44|200|159.02400016784668
2018/07/18|19:00:11|0.237|1|70|200|158.54501724243164
2018/07/18|19:10:03|0.223|1|75|200|170.05205154418945
2018/07/18|19:20:03|0.268|2|18|200|102.57697105407715
2018/07/18|19:30:03|0.313|1|18|200|127.4709701538086
2018/07/18|19:40:04|0.254|2|348|200|428.9720058441162
2018/07/18|19:50:04|0.284|2|68|200|179.02612686157227
2018/07/18|20:00:03|0.281|2|18|200|97.43309020996094
2018/07/18|20:10:03|0.237|2|68|200|165.1167869567871
2018/07/18|20:20:04|0.334|2|74|200|162.79006004333496
2018/07/18|20:30:03|0.308|2|44|200|136.42001152038574
2018/07/18|20:40:03|0.233|2|70|200|161.7448329925537
2018/07/18|20:50:04|0.246|1|69|200|179.76689338684082
2018/07/18|21:00:03|0.258|1|20|200|101.58896446228027
2018/07/18|21:10:03|0.245|2|20|200|110.97311973571777
2018/07/18|21:20:03|0.266|2|18|200|109.64679718017578
2018/07/18|21:30:04|0.31|2|18|200|109.82513427734375
2018/07/18|21:40:03|0.258|2|17|200|106.36210441589355
2018/07/18|21:50:03|0.301|1|18|200|155.5318832397461
2018/07/18|22:00:03|0.221|2|17|200|102.16403007507324
2018/07/18|22:10:03|0.261|2|73|200|168.06697845458984
2018/07/18|22:20:03|0.258|2|75|200|167.10209846496582
2018/07/18|22:30:03|0.301|2|19|200|113.38996887207031
2018/07/18|22:40:03|0.252|2|45|200|137.7849578857422
2018/07/18|22:50:04|0.268|2|18|200|113.41285705566406
2018/07/18|23:00:04|0.274|2|44|200|130.48601150512695
2018/07/18|23:10:03|0.257|2|70|200|164.22414779663086
2018/07/18|23:20:03|0.233|1|68|200|158.40888023376465
2018/07/18|23:30:04|0.283|2|69|200|167.75989532470703
2018/07/18|23:40:03|0.267|2|68|200|155.00593185424805
2018/07/18|23:50:04|0.267|3|44|200|139.2381191253662
2018/07/19|00:00:04|0.352|2|43|200|132.17902183532715
2018/07/19|00:10:03|0.235|1|18|200|112.27107048034668
2018/07/19|00:20:04|0.252|1|71|200|161.34405136108398
2018/07/19|00:30:04|0.26|1|71|200|4233.788013458252
2018/07/19|00:40:03|0.231|2|18|200|107.62405395507812
2018/07/19|00:50:04|0.269|2|18|200|140.7461166381836
2018/07/19|01:00:04|0.261|1|44|200|132.4779987335205
2018/07/19|01:10:04|0.271|2|89|200|206.66193962097168
2018/07/19|01:20:03|0.25|1|43|200|135.52403450012207
2018/07/19|01:30:04|0.258|1|17|200|108.68191719055176
2018/07/19|01:40:04|0.26|2|43|200|132.68280029296875
2018/07/19|01:50:08|0.271|2|326|200|433.7730407714844
2018/07/19|02:00:04|0.302|2|19|200|112.83612251281738
2018/07/19|02:10:04|0.267|2|19|200|116.58906936645508
2018/07/19|02:20:04|0.275|2|44|200|130.77211380004883
2018/07/19|02:30:04|0.248|1|17|200|130.31411170959473
2018/07/19|02:40:04|0.233|1|68|200|155.19309043884277
2018/07/19|02:50:03|0.241|1|68|200|163.28907012939453
2018/07/19|03:00:03|0.225|1|43|200|127.07304954528809
2018/07/19|03:10:04|0.258|1|18|200|127.74801254272461
2018/07/19|03:20:03|0.305|2|70|200|157.54079818725586
2018/07/19|03:30:03|0.285|2|68|200|165.5130386352539
2018/07/19|03:40:05|0.254|1|18|200|104.12192344665527
2018/07/19|03:50:03|0.231|1|17|200|114.30096626281738
2018/07/19|04:00:04|0.284|2|372|200|457.3779106140137
2018/07/19|04:10:03|0.279|2|68|200|161.8208885192871
2018/07/19|04:20:03|0.306|2|68|200|152.90117263793945
2018/07/19|04:30:04|0.261|1|44|200|155.46679496765137
2018/07/19|04:40:03|0.29|2|68|200|146.67010307312012
2018/07/19|04:50:03|0.379|3|67|200|155.0769805908203
2018/07/19|05:00:04|0.239|1|352|200|436.9828701019287
2018/07/19|05:10:03|0.26|2|18|200|135.42795181274414
2018/07/19|05:20:04|0.255|2|45|200|135.40005683898926
2018/07/19|05:30:03|0.163|1|68|200|184.29994583129883
2018/07/19|05:40:04|0.313|2|68|200|155.47800064086914
2018/07/19|05:50:03|0.169|1|67|200|159.40213203430176
2018/07/19|06:00:04|0.238|1|351|200|435.10913848876953
2018/07/19|06:10:04|0.138|1|17|200|110.24308204650879
2018/07/19|06:20:04|0.148|2|17|200|98.30808639526367
2018/07/19|06:30:04|0.209|1|16|200|105.21697998046875
2018/07/19|06:40:04|0.15|1|18|200|107.29789733886719
2018/07/19|06:50:04|0.16|1|17|200|128.0210018157959
2018/07/19|07:00:04|0.138|1|16|200|97.12600708007812
2018/07/19|07:10:04|0.177|1|17|200|117.31290817260742
2018/07/19|07:20:03|0.281|1|18|200|103.07979583740234
2018/07/19|07:30:04|0.266|2|17|200|133.97884368896484
2018/07/19|07:40:04|0.259|2|43|200|128.10397148132324
2018/07/19|07:50:04|0.275|2|18|200|112.57004737854004
2018/07/19|08:00:03|0.255|2|18|200|109.80701446533203
2018/07/19|08:10:04|0.252|2|18|200|110.6560230255127
2018/07/19|08:20:04|0.237|1|70|200|158.41007232666016
2018/07/19|08:30:04|0.267|1|19|200|111.25493049621582
2018/07/19|08:40:03|0.242|1|19|200|109.75003242492676
2018/07/19|08:50:04|0.241|2|74|200|165.89808464050293
2018/07/19|09:00:04|0.233|1|18|200|108.68597030639648
2018/07/19|09:10:04|0.223|1|18|200|119.49396133422852
2018/07/19|09:20:04|0.315|2|18|200|107.77401924133301
2018/07/19|09:30:03|0.235|1|19|200|134.39512252807617
2018/07/19|09:40:04|0.243|1|44|200|128.66711616516113
2018/07/19|09:50:03|0.241|2|75|200|170.49598693847656
2018/07/19|10:00:04|0.224|1|18|200|109.55595970153809
2018/07/19|10:10:04|0.233|1|18|200|122.08008766174316
2018/07/19|10:20:04|0.286|2|72|200|189.69988822937012
2018/07/19|10:30:04|0.193|1|18|200|106.77790641784668
2018/07/19|10:40:04|0.305|1|25|200|119.49706077575684
2018/07/19|10:50:03|0.34|2|20|200|139.99700546264648
2018/07/19|11:00:03|0.243|1|88|200|169.01087760925293
2018/07/19|11:10:04|0.238|2|45|200|162.34517097473145
2018/07/19|11:20:04|0.207|1|18|200|103.54399681091309
2018/07/19|11:30:03|0.277|2|18|200|141.3719654083252
2018/07/19|11:40:04|0.265|2|18|200|103.73520851135254
2018/07/19|11:50:04|0.254|1|21|200|120.98002433776855
2018/07/19|12:00:04|0.256|2|92|200|175.40407180786133
2018/07/19|12:10:03|0.254|1|69|200|156.76188468933105
2018/07/19|12:20:04|0.321|2|17|200|107.79809951782227
2018/07/19|12:30:03|0.31|2|72|200|170.41707038879395
2018/07/19|12:40:04|0.227|1|17|200|111.19699478149414
2018/07/19|12:50:04|0.259|2|44|200|133.41021537780762
2018/07/19|13:00:04|0.224|1|18|200|107.18488693237305
2018/07/19|13:10:04|0.24|2|20|200|116.59502983093262
2018/07/19|13:20:04|0.278|1|18|200|131.57105445861816
2018/07/19|13:30:04|0.332|2|44|200|141.43013954162598
2018/07/19|13:40:04|0.192|1|17|200|113.98100852966309
2018/07/19|13:50:04|0.252|1|19|200|115.98610877990723
2018/07/19|14:00:04|0.225|1|19|200|107.59401321411133
2018/07/19|14:10:04|0.27|2|72|200|169.10910606384277
2018/07/19|14:20:04|0.264|1|69|200|153.70488166809082
2018/07/19|14:30:04|0.242|2|71|200|164.10112380981445
2018/07/19|14:40:04|0.216|1|18|200|102.72097587585449
2018/07/19|14:50:04|0.28|2|18|200|116.36114120483398
2018/07/19|15:00:04|0.243|1|18|200|118.06702613830566
2018/07/19|15:10:04|0.225|1|19|200|104.78401184082031
2018/07/19|15:20:04|0.233|1|68|200|164.29400444030762
2018/07/19|15:30:04|0.238|2|18|200|102.95891761779785
2018/07/19|15:40:04|0.154|1|18|200|117.61307716369629
2018/07/19|15:50:04|0.153|1|69|200|153.95712852478027
2018/07/19|16:00:04|0.259|2|43|200|147.68099784851074
2018/07/19|16:10:06|0.232|2|18|200|97.49984741210938
2018/07/19|16:20:04|0.241|1|71|200|167.80495643615723
2018/07/19|16:30:04|0.25|1|68|200|155.27701377868652
2018/07/19|16:40:04|0.308|2|17|200|113.05093765258789
2018/07/19|16:50:04|0.248|1|43|200|137.06493377685547
2018/07/19|17:00:04|0.232|2|69|200|162.5528335571289
2018/07/19|17:10:03|0.174|1|67|200|153.00703048706055
2018/07/19|17:20:04|0.152|1|72|200|160.56489944458008
2018/07/19|17:30:04|0.3|2|19|200|109.19189453125
2018/07/19|17:40:04|0.255|2|46|200|156.39400482177734
2018/07/19|17:50:03|0.238|2|17|200|109.65681076049805
2018/07/19|18:00:04|0.287|2|19|200|109.85708236694336
2018/07/19|18:10:04|0.224|1|43|200|148.5459804534912
2018/07/19|18:20:04|0.265|2|19|200|104.74419593811035
2018/07/19|18:30:03|0.311|1|44|200|140.578031539917
2018/07/19|18:40:03|0.245|2|70|200|160.68601608276367
2018/07/19|18:50:03|0.327|2|44|200|134.53006744384766
2018/07/19|19:00:03|0.301|2|43|200|126.30891799926758
2018/07/19|19:10:03|0.239|1|71|200|185.29510498046875
2018/07/19|19:20:03|0.27|2|70|200|161.4539623260498
2018/07/19|19:30:03|0.246|1|18|200|133.31985473632812
2018/07/19|19:40:03|0.275|2|43|200|131.99996948242188
