chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/07/10|22:00:02|0.699|6|2|200|237.694978714
2017/07/10|22:10:02|0.555|11|1|200|246.573925018
2017/07/10|22:20:02|0.673|3|1|200|227.405071259
2017/07/10|22:30:01|0.580|3|1|200|258.679151535
2017/07/10|22:40:02|0.676|4|1|200|232.422113419
2017/07/10|22:50:02|0.651|5|1|200|256.226062775
2017/07/10|23:00:02|0.643|3|2|200|242.562055588
2017/07/10|23:10:02|0.650|8|3|200|289.860963821
2017/07/10|23:20:02|0.539|3|2|200|239.871025085
2017/07/10|23:30:02|0.691|8|3|200|273.088932037
2017/07/10|23:40:02|0.595|4|2|200|272.034883499
2017/07/10|23:50:02|0.545|3|2|200|242.542028427
2017/07/11|00:00:02|0.571|10|2|200|254.681110382
2017/07/11|00:10:02|0.568|4|2|200|225.432872772
2017/07/11|00:20:02|0.573|11|1|200|276.695966721
2017/07/11|00:30:02|0.576|10|2|200|249.659061432
2017/07/11|00:40:02|0.574|4|2|200|241.302967072
2017/07/11|00:50:02|0.572|13|1|200|270.528078079
2017/07/11|01:00:02|0.570|3|8|200|292.263031006
2017/07/11|01:10:02|0.568|14|2|200|367.146015167
2017/07/11|01:20:02|0.554|6|1|200|337.715148926
2017/07/11|01:30:02|0.556|3|2|200|231.383085251
2017/07/11|01:40:02|0.555|3|8|200|1427.87003517
2017/07/11|01:50:02|0.558|3|1|200|226.032972336
2017/07/11|02:00:02|0.643|3|1|200|231.980085373
2017/07/11|02:10:09|0.557|3|2|200|241.811037064
2017/07/11|02:20:02|0.678|4|2|200|242.665052414
2017/07/11|02:30:02|0.546|9|3|200|256.952047348
2017/07/11|02:40:02|0.549|4|1|200|242.249011993
2017/07/11|02:50:02|0.557|3|1|200|238.790988922
2017/07/11|03:00:02|0.566|10|2|200|249.341011047
2017/07/11|03:10:02|0.549|3|2|200|247.437000275
2017/07/11|03:20:02|0.551|3|3|200|244.835138321
2017/07/11|03:30:02|0.567|3|11|200|278.802871704
2017/07/11|03:40:02|0.554|10|2|200|278.234004974
2017/07/11|03:50:02|0.553|4|3|200|273.929834366
2017/07/11|04:00:02|0.556|3|8|200|248.125076294
2017/07/11|04:10:02|0.578|11|2|200|266.476154327
2017/07/11|04:20:02|0.556|9|2|200|238.604068756
2017/07/11|04:30:02|0.552|4|3|200|252.758979797
2017/07/11|04:40:02|0.663|10|2|200|239.890098572
2017/07/11|04:50:02|0.560|3|2|200|227.816104889
2017/07/11|05:00:02|0.558|6|3|200|1380.29789925
2017/07/11|05:10:02|0.573|3|1|200|257.873058319
2017/07/11|05:20:02|0.559|3|1|200|239.296197891
2017/07/11|05:30:02|0.556|3|1|200|261.245012283
2017/07/11|05:40:02|0.570|7|8|200|251.564025879
2017/07/11|05:50:02|0.572|3|1|200|244.262933731
2017/07/11|06:00:02|0.554|3|1|200|237.230062485
2017/07/11|06:10:02|0.571|3|1|200|242.79499054
2017/07/11|06:20:02|0.653|4|1|200|248.272895813
2017/07/11|06:30:02|0.595|3|1|200|226.586103439
2017/07/11|06:40:02|0.559|3|2|200|3669.10600662
2017/07/11|06:50:02|0.598|4|1|200|294.767141342
2017/07/11|07:00:02|0.652|3|1|200|278.323173523
2017/07/11|07:10:02|0.663|3|1|200|235.150814056
2017/07/11|07:20:02|0.653|4|3|200|264.292001724
2017/07/11|07:30:02|0.646|4|1|200|343.165874481
2017/07/11|07:40:02|0.686|5|2|200|404.070854187
2017/07/11|07:50:02|0.749|5|2|200|536.418914795
2017/07/11|08:00:02|0.892|5|1|200|320.261001587
2017/07/11|08:10:02|0.553|3|1|200|233.613014221
2017/07/11|08:20:02|0.563|3|1|200|272.848844528
2017/07/11|08:30:02|0.560|4|2|200|325.069904327
2017/07/11|08:40:02|0.635|4|13|200|277.050971985
2017/07/11|08:50:02|0.567|3|1|200|268.444061279
2017/07/11|09:00:02|0.557|3|2|200|440.330028534
2017/07/11|09:10:02|0.745|3|1|200|355.571985245
2017/07/11|09:20:02|0.550|3|1|200|283.149003983
2017/07/11|09:30:02|0.566|8|2|200|479.36296463
2017/07/11|09:50:02|0.647|4|2|200|277.87899971
2017/07/11|10:00:02|0.660|3|2|200|744.580030441
2017/07/11|10:10:02|0.665|4|1|200|316.378116608
2017/07/11|10:20:02|0.739|4|8|200|258.102178574
2017/07/11|10:30:02|0.661|5|2|200|358.220815659
2017/07/11|10:40:02|0.642|6|2|200|233.069896698
2017/07/11|10:50:02|0.605|4|2|200|626.197099686
2017/07/11|11:00:02|0.635|3|1|200|1159.86609459
2017/07/11|11:10:02|0.550|3|1|200|286.993026733
2017/07/11|11:20:02|0.554|4|1|200|304.225921631
2017/07/11|11:30:02|0.542|5|2|200|300.802946091
2017/07/11|11:50:02|0.547|4|1|200|345.453977585
2017/07/11|12:00:02|0.583|5|33|200|568.443059921
2017/07/11|12:10:02|0.542|3|1|200|342.367887497
2017/07/11|12:20:02|0.640|4|2|200|281.383037567
2017/07/11|12:30:02|0.758|4|2|200|410.073041916
2017/07/11|12:40:02|0.741|4|1|200|341.669797897
2017/07/11|13:00:02|0.561|11|1|200|249.712944031
2017/07/11|13:10:02|0.623|3|2|200|300.970077515
2017/07/11|13:20:02|0.554|8|2|200|344.125032425
2017/07/11|13:30:02|0.565|3|2|200|263.945102692
2017/07/11|13:40:02|0.690|9|1|200|292.862892151
2017/07/11|13:50:02|0.579|7|1|200|309.980869293
2017/07/11|14:00:02|0.632|3|1|200|422.793865204
2017/07/11|14:10:02|0.682|8|1|200|273.698091507
2017/07/11|14:20:02|0.639|4|1|200|537.10603714
2017/07/11|14:30:03|0.641|4|1|200|371.798038483
2017/07/11|14:40:02|0.547|13|2|200|294.923782349
2017/07/11|14:50:02|0.552|3|2|200|340.219020844
2017/07/11|15:00:02|0.605|12|1|200|394.603013992
2017/07/11|15:10:02|0.712|5|8|200|301.229000092
2017/07/11|15:20:02|0.644|4|1|200|329.990148544
2017/07/11|15:30:02|0.642|11|1|200|447.825908661
2017/07/11|15:40:02|1.085|7|2|200|275.449991226
2017/07/11|15:50:02|0.672|3|1|200|255.838155746
2017/07/11|16:00:02|0.696|4|1|200|501.497030258
2017/07/11|16:10:02|0.640|4|0|200|291.705131531
2017/07/11|16:20:02|0.803|5|1|200|296.349048615
2017/07/11|16:30:02|0.673|5|1|200|297.676086426
2017/07/11|16:40:02|0.547|4|2|200|269.129991531
2017/07/11|16:50:02|0.705|4|3|200|245.43094635
2017/07/11|17:00:02|0.641|4|0|200|243.098974228
2017/07/11|17:10:02|0.700|3|2|200|252.729892731
2017/07/11|17:20:02|0.673|4|2|200|250.883817673
2017/07/11|17:30:02|0.792|7|18|200|316.80393219
2017/07/11|17:40:02|0.824|4|9|200|258.781909943
2017/07/11|17:50:02|0.697|4|1|200|240.26799202
2017/07/11|18:00:02|0.735|4|2|200|245.063781738
2017/07/11|18:10:02|0.749|5|1|200|233.93201828
2017/07/11|18:20:02|0.680|8|2|200|251.265048981
2017/07/11|18:30:02|0.750|4|3|200|247.071027756
2017/07/11|18:40:02|0.570|4|1|200|245.286941528
2017/07/11|18:50:02|0.658|4|2|200|247.523069382
2017/07/11|19:00:02|0.804|8|1|200|255.913972855
2017/07/11|19:10:02|0.818|5|8|200|325.107097626
2017/07/11|19:20:02|0.827|6|2|200|234.445095062
2017/07/11|19:30:02|0.562|3|1|200|228.674888611
2017/07/11|19:40:02|0.658|4|1|200|244.886159897
2017/07/11|19:50:02|0.645|4|2|200|249.289989471
2017/07/11|20:00:02|0.700|10|1|200|238.834857941
2017/07/11|20:10:02|0.554|5|2|200|300.187826157
