chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/07/04|09:00:02|0.558|3|2|200|259.671926498
2017/07/04|09:10:02|0.550|3|2|200|228.219032288
2017/07/04|09:20:02|0.563|3|1|200|240.854978561
2017/07/04|09:30:02|0.547|3|2|200|246.088027954
2017/07/04|09:40:02|0.560|3|2|200|301.97095871
2017/07/04|09:50:02|0.634|3|3|200|257.514953613
2017/07/04|10:00:02|0.550|6|2|200|248.430013657
2017/07/04|10:10:02|0.557|3|2|200|254.364967346
2017/07/04|10:20:02|0.550|11|1|200|260.157823563
2017/07/04|10:30:02|0.552|3|3|200|243.245124817
2017/07/04|10:40:02|0.566|5|1|200|357.995986938
2017/07/04|10:50:02|0.547|13|9|200|324.671983719
2017/07/04|11:00:02|0.633|3|2|200|304.035902023
2017/07/04|11:10:02|0.706|4|3|200|246.749162674
2017/07/04|11:20:02|0.569|3|1|200|240.434885025
2017/07/04|11:30:02|0.550|4|1|200|285.755157471
2017/07/04|11:40:02|0.549|11|1|200|263.379096985
2017/07/04|11:50:02|0.580|4|0|200|237.836122513
2017/07/04|12:00:02|0.574|13|2|200|278.039932251
2017/07/04|12:10:02|0.549|3|2|200|238.379955292
2017/07/04|12:20:02|0.548|11|1|200|244.43602562
2017/07/04|12:30:02|0.554|11|2|200|260.493040085
2017/07/04|12:40:02|0.557|9|3|200|258.706092834
2017/07/04|12:50:02|0.555|9|13|200|498.513936996
2017/07/04|13:00:02|0.621|5|2|200|250.135183334
2017/07/04|13:10:02|0.551|9|3|200|244.204044342
2017/07/04|13:20:02|0.653|4|2|200|276.515960693
2017/07/04|13:30:02|0.548|3|1|200|255.86104393
2017/07/04|13:40:02|0.554|11|1|200|276.916980743
2017/07/04|13:50:02|0.555|9|74|200|336.951971054
2017/07/04|14:00:02|0.652|3|2|200|248.768091202
2017/07/04|14:10:02|0.556|3|1|200|241.91904068
2017/07/04|14:20:02|0.589|3|2|200|249.169826508
2017/07/04|14:30:02|0.650|4|1|200|267.446041107
2017/07/04|14:40:02|0.546|3|9|200|268.754005432
2017/07/04|14:50:02|0.591|4|2|200|248.34895134
2017/07/04|15:00:02|0.551|3|1|200|266.785860062
