chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/09/11|22:50:04|0.468|2|70|200|160.02607345581055
2018/09/11|23:00:04|0.374|2|44|200|232.45000839233398
2018/09/11|23:10:04|0.418|2|383|200|498.78978729248047
2018/09/11|23:20:04|0.349|3|19|200|112.69807815551758
2018/09/11|23:30:04|0.441|2|17|200|111.47284507751465
2018/09/11|23:40:04|0.424|2|44|200|129.70304489135742
2018/09/11|23:50:04|0.403|2|44|200|161.3180637359619
2018/09/12|00:00:05|0.306|1|46|200|126.85990333557129
2018/09/12|00:10:05|0.377|2|357|200|467.73791313171387
2018/09/12|00:20:04|0.861|2|68|200|157.05323219299316
2018/09/12|00:30:04|0.379|10|43|200|151.57794952392578
2018/09/12|00:40:04|0.326|2|18|200|109.53283309936523
2018/09/12|00:50:04|0.386|2|18|200|112.33806610107422
2018/09/12|01:00:04|0.401|3|44|200|125.62894821166992
2018/09/12|01:10:04|0.327|2|18|200|104.48408126831055
2018/09/12|01:20:04|0.384|2|68|200|150.32410621643066
2018/09/12|01:30:04|0.423|2|43|200|148.33998680114746
2018/09/12|01:40:04|0.524|3|69|200|159.10100936889648
2018/09/12|01:50:04|0.301|1|69|200|162.25576400756836
2018/09/12|02:00:05|0.329|2|18|200|113.17682266235352
2018/09/12|02:10:04|0.318|2|17|200|117.42401123046875
2018/09/12|02:20:04|0.388|2|44|200|127.34317779541016
2018/09/12|02:30:04|0.426|3|44|200|155.7319164276123
2018/09/12|02:40:04|0.607|2|44|200|132.04097747802734
2018/09/12|02:50:04|0.41|2|44|200|133.63385200500488
2018/09/12|03:00:04|0.326|2|18|200|110.58497428894043
2018/09/12|03:10:05|0.316|2|18|200|109.90691184997559
2018/09/12|03:20:04|0.312|2|22|200|109.17377471923828
2018/09/12|03:30:04|0.769|2|18|200|132.87091255187988
2018/09/12|03:40:04|0.435|2|19|200|109.9851131439209
2018/09/12|03:50:04|0.38|2|67|200|165.48395156860352
2018/09/12|04:00:04|0.363|2|68|200|156.24499320983887
2018/09/12|04:10:05|0.306|2|69|200|170.23181915283203
2018/09/12|04:20:04|0.663|2|356|200|438.04192543029785
2018/09/12|04:30:04|0.364|3|70|200|160.18915176391602
2018/09/12|04:40:04|0.439|2|69|200|166.2440299987793
2018/09/12|04:50:04|0.42|2|68|200|161.6199016571045
2018/09/12|05:00:05|0.285|1|18|200|149.77312088012695
2018/09/12|05:10:05|0.283|2|18|200|109.33303833007812
2018/09/12|05:20:05|0.406|2|341|200|428.8759231567383
2018/09/12|05:30:05|0.364|2|69|200|180.26494979858398
2018/09/12|05:40:04|0.669|2|68|200|150.3739356994629
2018/09/12|05:50:04|0.292|2|43|200|136.70897483825684
2018/09/12|06:00:05|0.316|2|17|200|104.60519790649414
2018/09/12|06:10:05|0.201|1|17|200|128.70097160339355
2018/09/12|06:20:05|0.23|2|292|200|371.0899353027344
2018/09/12|06:30:05|0.28|1|17|200|108.98709297180176
2018/09/12|06:40:06|0.282|2|16|200|105.62396049499512
2018/09/12|06:50:05|0.2|1|19|200|127.8538703918457
