chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/06/24|07:10:02|0.670|4|3|200|232.73897171
2017/06/24|07:20:02|0.549|3|12|200|239.887952805
2017/06/24|07:30:01|0.646|5|17|200|257.324934006
2017/06/24|07:40:01|0.546|3|1|200|241.677045822
2017/06/24|07:50:01|0.543|8|4|200|246.880054474
2017/06/24|08:00:02|0.548|4|2|200|238.900899887
2017/06/24|08:10:02|0.545|2|2|200|266.816139221
2017/06/24|08:20:01|0.553|3|2|200|237.960100174
2017/06/24|08:30:01|0.551|3|2|200|232.63001442
2017/06/24|08:40:01|0.543|3|1|200|255.689144135
2017/06/24|08:50:01|0.545|2|2|200|266.01099968
2017/06/24|09:00:02|0.545|3|1|200|264.380931854
2017/06/24|09:10:01|0.547|3|1|200|241.713047028
2017/06/24|09:20:01|0.540|3|2|200|232.693910599
2017/06/24|09:30:01|0.544|3|1|200|241.923809052
2017/06/24|09:40:01|0.546|3|2|200|255.709886551
2017/06/24|09:50:02|0.550|3|2|200|240.990161896
2017/06/24|10:00:02|0.396|3|1|200|231.776952744
2017/06/24|10:10:02|0.550|2|2|200|236.217975616
2017/06/24|10:20:02|0.545|10|2|200|288.308143616
2017/06/24|10:30:02|0.549|3|2|200|242.266893387
2017/06/24|10:40:02|0.755|5|2|200|249.346017838
2017/06/24|10:50:01|0.715|4|1|200|2130.29718399
2017/06/24|11:00:01|0.634|9|1|200|265.715837479
2017/06/24|11:10:01|0.623|3|2|200|239.039897919
2017/06/24|11:20:02|0.708|3|1|200|250.202894211
2017/06/24|11:30:01|0.547|3|1|200|234.80796814
2017/06/24|11:40:01|0.546|3|1|200|231.778860092
2017/06/24|11:50:02|0.544|11|1|200|267.269849777
2017/06/24|12:00:01|0.539|3|1|200|265.584945679
2017/06/24|12:10:01|0.546|4|1|200|232.604980469
2017/06/24|12:20:01|0.547|10|2|200|242.127895355
2017/06/24|12:30:02|0.551|4|1|200|281.038045883
2017/06/24|12:40:01|0.547|3|3|200|234.539031982
2017/06/24|12:50:01|0.555|5|1|200|264.350175858
2017/06/24|13:00:01|0.638|11|1|200|254.659891129
2017/06/24|13:10:02|0.542|3|2|200|253.043889999
2017/06/24|13:20:01|0.546|4|8|200|267.830133438
2017/06/24|13:30:02|0.545|4|8|200|247.199058533
2017/06/24|13:40:02|0.546|13|9|200|244.652032852
2017/06/24|13:50:01|0.641|4|1|200|256.124973297
2017/06/24|14:00:01|0.545|3|1|200|240.73600769
2017/06/24|14:10:02|0.551|3|1|200|229.956865311
2017/06/24|14:20:01|0.539|3|1|200|252.987861633
2017/06/24|14:30:02|0.540|10|2|200|255.160808563
2017/06/24|14:40:02|0.637|4|2|200|255.476951599
2017/06/24|14:50:02|0.543|4|1|200|238.148927689
2017/06/24|15:00:02|0.565|3|17|200|248.274087906
2017/06/24|15:10:01|0.549|3|2|200|313.899040222
2017/06/24|15:20:01|0.549|10|2|200|254.42814827
2017/06/24|15:30:02|0.548|3|1|200|289.290904999
2017/06/24|15:40:02|0.542|4|1|200|297.180891037
2017/06/24|15:50:01|0.646|7|2|200|240.350008011
2017/06/24|16:00:02|0.547|11|1|200|247.097969055
2017/06/24|16:10:02|0.541|5|2|200|260.055065155
2017/06/24|16:20:02|0.652|4|1|200|241.112947464
2017/06/24|16:30:02|0.648|10|2|200|324.434995651
2017/06/24|16:40:01|0.551|4|1|200|231.151103973
2017/06/24|16:50:02|0.645|13|10|200|280.328035355
2017/06/24|17:00:02|0.570|3|1|200|237.607955933
2017/06/24|17:10:01|0.545|3|1|200|249.614953995
2017/06/24|17:20:02|0.548|3|2|200|235.863924026
2017/06/24|17:30:01|0.542|9|3|200|268.704175949
2017/06/24|17:40:01|0.554|10|2|200|243.571996689
2017/06/24|17:50:01|0.549|10|1|200|284.929037094
2017/06/24|18:00:02|0.571|9|3|200|244.258880615
2017/06/24|18:10:02|0.543|3|2|200|239.052057266
