chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/06/17|01:00:02|1.016|5|1|200|279.708147049
2017/06/17|01:10:02|0.953|4|2|200|293.701171875
2017/06/17|01:20:02|1.003|5|2|200|231.750965118
2017/06/17|01:30:02|1.003|5|2|200|268.164873123
2017/06/17|01:40:02|0.942|5|1|200|243.417978287
2017/06/17|01:50:03|1.078|6|1|200|236.017942429
2017/06/17|02:00:02|0.942|5|1|200|269.685983658
2017/06/17|02:10:03|1.008|5|0|200|243.259906769
2017/06/17|02:20:32|0.874|4|1|200|277.400970459
2017/06/17|02:30:02|0.857|4|1|200|243.643045425
2017/06/17|02:40:02|0.936|4|2|200|233.893156052
2017/06/17|02:50:02|0.930|4|1|200|228.806018829
2017/06/17|03:00:02|0.868|5|4|200|250.697135925
2017/06/17|03:10:02|1.004|4|1|200|248.636960983
2017/06/17|03:20:02|0.947|4|2|200|233.162164688
2017/06/17|03:30:02|0.943|4|2|200|263.131141663
2017/06/17|03:40:02|0.939|4|1|200|248.99315834
2017/06/17|03:50:02|1.016|5|1|200|233.330011368
2017/06/17|04:00:02|0.935|6|2|200|255.207061768
2017/06/17|04:10:02|1.077|5|1|200|226.821184158
2017/06/17|04:20:02|1.003|5|1|200|281.251907349
2017/06/17|04:30:02|0.933|4|1|200|266.32809639
2017/06/17|04:40:02|0.930|4|1|200|232.834100723
2017/06/17|04:50:02|1.006|4|1|200|269.237041473
2017/06/17|05:00:02|1.003|4|28|200|299.535989761
2017/06/17|05:10:02|0.957|5|1|200|245.412111282
2017/06/17|05:20:02|0.930|4|2|200|236.804008484
2017/06/17|05:30:02|0.794|4|1|200|272.714853287
2017/06/17|05:40:02|1.009|5|1|200|276.617050171
2017/06/17|05:50:02|1.013|5|1|200|231.883049011
2017/06/17|06:00:02|1.084|5|1|200|241.415977478
2017/06/17|06:10:02|0.948|6|1|200|241.165876389
2017/06/17|06:20:02|0.818|5|0|200|258.682966232
2017/06/17|06:30:02|0.929|4|2|200|235.382080078
2017/06/17|06:40:02|0.859|5|1|200|236.023187637
2017/06/17|06:50:02|1.081|5|1|200|225.987911224
2017/06/17|07:00:02|1.018|5|1|200|295.305013657
2017/06/17|07:10:02|0.932|5|1|200|238.903999329
2017/06/17|07:20:02|1.006|5|3|200|234.306097031
2017/06/17|07:30:02|0.933|4|1|200|240.377902985
2017/06/17|07:40:02|1.007|4|1|200|245.831012726
2017/06/17|07:50:02|0.931|5|1|200|230.21697998
2017/06/17|08:00:02|1.011|5|1|200|232.721090317
2017/06/17|08:10:02|0.791|4|0|200|232.704877853
2017/06/17|08:20:02|0.918|4|1|200|240.903139114
2017/06/17|08:30:02|1.002|5|2|200|234.203100204
2017/06/17|08:40:02|0.938|5|1|200|228.991985321
2017/06/17|08:50:02|1.011|5|1|200|241.050958633
2017/06/17|09:00:02|1.037|5|1|200|241.203784943
2017/06/17|09:10:02|0.558|3|1|200|254.053115845
2017/06/17|09:20:02|0.939|4|2|200|239.016056061
2017/06/17|09:30:02|0.552|3|0|200|240.411996841
2017/06/17|09:40:02|0.943|5|0|200|242.60187149
2017/06/17|09:50:02|1.007|5|2|200|228.626966476
2017/06/17|10:00:02|0.942|4|1|200|242.343187332
2017/06/17|10:10:02|0.942|5|2|200|238.017082214
2017/06/17|10:20:02|0.927|4|1|200|230.203151703
2017/06/17|10:30:02|0.935|5|1|200|278.928041458
2017/06/17|10:40:02|1.015|5|1|200|255.834102631
2017/06/17|10:50:02|1.007|5|1|200|234.076976776
2017/06/17|11:00:02|0.934|5|1|200|261.37804985
2017/06/17|11:10:02|0.934|5|1|200|278.521060944
2017/06/17|11:20:02|0.934|4|1|200|237.311840057
2017/06/17|11:30:02|0.561|3|1|200|251.644134521
2017/06/17|11:40:02|1.005|5|2|200|255.920886993
2017/06/17|11:50:02|1.003|13|1|200|250.623941422
2017/06/17|12:00:02|1.019|5|1|200|238.826036453
2017/06/17|12:10:02|0.904|4|2|200|273.588895798
2017/06/17|12:20:02|1.0|4|1|200|235.310077667
2017/06/17|12:30:02|1.005|5|0|200|240.397930145
2017/06/17|12:40:02|1.074|6|1|200|277.915000916
2017/06/17|12:50:02|0.935|4|1|200|224.921226501
2017/06/17|13:00:02|0.859|4|1|200|224.682092667
2017/06/17|13:10:02|0.862|4|1|200|246.647119522
2017/06/17|13:20:02|0.792|3|1|200|233.655929565
2017/06/17|13:30:02|0.936|4|1|200|247.012138367
2017/06/17|13:40:02|0.936|5|0|200|236.556053162
2017/06/17|13:50:02|0.864|4|1|200|242.180109024
2017/06/17|14:00:02|1.009|5|0|200|225.292921066
2017/06/17|14:10:02|0.912|5|1|200|233.678102493
2017/06/17|14:20:02|1.008|5|1|200|241.149902344
2017/06/17|14:30:02|0.910|4|1|200|239.556074142
2017/06/17|14:40:02|0.912|4|0|200|230.311870575
2017/06/17|14:50:02|0.914|4|0|200|251.507997513
2017/06/17|15:00:02|0.993|5|1|200|263.108968735
2017/06/17|15:10:02|1.01|5|1|200|231.225967407
2017/06/17|15:20:02|0.812|4|1|200|286.36598587
2017/06/17|15:30:02|0.929|4|1|200|243.751049042
2017/06/17|15:40:02|0.987|5|1|200|231.687068939
2017/06/17|15:50:02|0.929|4|1|200|229.968070984
2017/06/17|16:00:02|0.937|4|0|200|257.388830185
2017/06/17|16:10:02|0.930|4|1|200|234.050035477
2017/06/17|16:20:02|0.862|4|1|200|226.864099503
2017/06/17|16:30:02|1.07|5|1|200|244.674921036
2017/06/17|16:40:02|0.778|4|1|200|237.150907516
2017/06/17|16:50:02|0.853|4|1|200|237.051010132
2017/06/17|17:00:02|0.937|4|1|200|245.784044266
2017/06/17|17:10:02|1.004|4|1|200|234.009981155
2017/06/17|17:20:02|1.004|5|29|200|292.457103729
2017/06/17|17:30:02|0.871|4|1|200|261.301040649
2017/06/17|17:40:02|0.988|4|1|200|241.914987564
2017/06/17|17:50:02|1.085|5|1|200|238.703012466
2017/06/17|18:00:02|0.857|4|0|200|269.346952438
2017/06/17|18:10:02|0.926|4|2|200|230.313062668
2017/06/17|18:20:02|0.916|5|0|200|246.920108795
2017/06/17|18:30:02|0.919|4|1|200|262.226104736
2017/06/17|18:40:02|0.945|4|1|200|673.263072968
2017/06/17|18:50:02|1.011|5|1|200|240.046977997
2017/06/17|19:00:02|0.998|4|1|200|278.361082077
2017/06/17|19:10:02|0.858|4|0|200|231.395959854
2017/06/17|19:20:02|1.008|5|1|200|241.878032684
2017/06/17|19:30:02|1.072|5|2|200|2233.12711716
2017/06/17|19:40:02|0.837|4|1|200|229.80594635
2017/06/17|19:50:02|1.02|5|2|200|261.819124222
2017/06/17|20:00:02|0.999|4|1|200|231.631994247
2017/06/17|20:10:02|0.918|4|1|200|228.846073151
2017/06/17|20:20:02|0.933|4|1|200|225.224971771
2017/06/17|20:30:02|1.069|5|1|200|234.321832657
2017/06/17|20:40:02|1.002|5|1|200|268.820047379
2017/06/17|20:50:02|0.981|5|1|200|242.473125458
2017/06/17|21:00:02|0.986|5|0|200|240.18907547
2017/06/17|21:10:02|0.898|4|1|200|237.468004227
2017/06/17|21:20:02|1.007|5|0|200|241.099119186
2017/06/17|21:30:02|1.002|5|1|200|234.600067139
2017/06/17|21:40:02|0.755|4|1|200|263.783216476
2017/06/17|21:50:02|1.008|5|1|200|227.046012878
2017/06/17|22:00:02|0.948|5|1|200|258.832931519
2017/06/17|22:10:02|0.864|4|0|200|240.797042847
2017/06/17|22:20:02|1.014|5|0|200|242.373943329
2017/06/17|22:30:02|1.007|4|2|200|243.011951447
2017/06/17|22:40:02|1.085|5|1|200|270.207166672
2017/06/17|22:50:02|1.011|5|1|200|228.888988495
2017/06/17|23:00:02|0.932|5|1|200|234.086990356
2017/06/17|23:10:02|0.948|5|1|200|284.676074982
2017/06/17|23:20:02|1.007|5|1|200|267.293930054
2017/06/17|23:30:02|0.858|4|1|200|283.52189064
2017/06/17|23:40:02|1.102|5|2|200|253.822088242
2017/06/17|23:50:02|1.004|5|1|200|234.90691185
2017/06/18|00:00:02|0.940|4|1|200|265.356063843
2017/06/18|00:10:02|1.009|5|1|200|241.201162338
2017/06/18|00:20:02|0.925|4|1|200|236.598014832
2017/06/18|00:30:02|0.786|4|1|200|247.563838959
2017/06/18|00:40:02|1.006|5|1|200|239.269018173
2017/06/18|00:50:02|1.01|5|2|200|233.088970184
2017/06/18|01:00:02|0.945|4|1|200|287.420988083
2017/06/18|01:11:32||||502|
2017/06/18|01:20:03|4.397|19|8|200|278.635025024
2017/06/18|01:30:02|1.056|11|2|200|253.613948822
2017/06/18|01:40:02|1.538|12|2|200|268.620967865
2017/06/18|01:50:02|1.147|18|2|200|246.816158295
2017/06/18|02:00:02|1.813|17|2|200|252.330064774
2017/06/18|02:10:25|1.193|12|8|200|250.663995743
2017/06/18|02:20:02|1.021|17|3|200|251.095056534
2017/06/18|02:30:02|1.264|15|3|200|259.033918381
2017/06/18|02:40:02|1.004|13|2|200|247.029066086
2017/06/18|02:50:02|1.192|9|2|200|273.352861404
2017/06/18|03:00:02|1.581|17|1|200|251.873016357
2017/06/18|03:10:02|2.665|9|2|200|236.783027649
2017/06/18|03:20:02|0.892|7|1|200|248.512983322
2017/06/18|03:30:02|6.347|12|2|200|258.83603096
2017/06/18|03:40:02|0.866|11|2|200|236.876964569
2017/06/18|03:50:02|0.781|14|1|200|251.601934433
2017/06/18|04:00:02|0.716|7|2|200|233.232975006
2017/06/18|04:10:02|0.701|6|3|200|281.716108322
2017/06/18|04:20:02|1.039|14|11|200|245.512008667
2017/06/18|04:30:02|0.912|6|2|200|255.703926086
2017/06/18|04:40:02|0.740|6|1|200|228.48200798
2017/06/18|04:50:02|0.722|5|1|200|249.984025955
2017/06/18|05:00:02|0.835|5|2|200|237.596988678
2017/06/18|05:10:02|0.694|7|2|200|266.940116882
2017/06/18|05:20:02|0.702|12|2|200|240.26799202
2017/06/18|05:30:02|0.722|7|8|200|256.052017212
2017/06/18|05:40:02|0.723|7|1|200|235.366821289
2017/06/18|05:50:02|0.709|6|11|200|267.83490181
2017/06/18|06:00:02|0.825|13|3|200|236.545085907
2017/06/18|06:10:02|0.554|6|1|200|239.77804184
2017/06/18|06:20:02|0.541|3|0|200|252.286911011
2017/06/18|06:30:02|0.556|11|1|200|239.801883698
2017/06/18|06:40:02|0.461|3|1|200|229.043006897
2017/06/18|06:50:02|0.527|3|1|200|252.357006073
2017/06/18|07:00:02|0.542|3|2|200|283.228874207
2017/06/18|07:10:02|0.556|10|2|200|235.898971558
2017/06/18|07:20:02|0.656|12|1|200|234.539031982
2017/06/18|07:30:02|0.551|3|1|200|232.595920563
2017/06/18|07:40:02|0.550|3|1|200|264.081001282
2017/06/18|07:50:02|0.577|11|1|200|228.137016296
2017/06/18|08:00:02|0.576|3|2|200|230.408191681
2017/06/18|08:10:02|0.581|10|2|200|241.206884384
2017/06/18|08:20:02|0.592|9|3|200|243.939876556
2017/06/18|08:30:02|0.672|11|1|200|244.832038879
2017/06/18|08:40:02|0.578|3|2|200|231.220960617
2017/06/18|08:50:02|0.659|4|8|200|241.70088768
2017/06/18|09:00:02|0.839|3|2|200|241.279125214
2017/06/18|09:10:02|0.598|10|2|200|243.314027786
