chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/07/09|11:00:03|1.616|4|18|200|124.31001663208008
2018/07/09|11:10:04|0.457|5|46|200|145.39718627929688
2018/07/09|11:20:04|2.038|4|19|200|135.53905487060547
2018/07/09|11:30:03|0.325|1|19|200|113.9371395111084
2018/07/09|11:40:03|0.297|1|18|200|147.0799446105957
2018/07/09|11:50:03|0.164|1|19|200|104.14505004882812
2018/07/09|12:00:04|0.264|1|45|200|147.10092544555664
2018/07/09|12:10:04|0.269|1|21|200|122.85017967224121
2018/07/09|12:20:03|0.342|2|18|200|109.7109317779541
2018/07/09|12:30:03|0.42|3|69|200|187.74104118347168
2018/07/09|12:40:03|0.197|2|68|200|188.80796432495117
2018/07/09|12:50:03|0.247|1|18|200|108.63995552062988
2018/07/09|13:00:03|0.17|1|18|200|113.9371395111084
2018/07/09|13:10:03|0.19|1|18|200|104.41303253173828
2018/07/09|13:20:03|0.326|3|20|200|140.26999473571777
2018/07/09|13:30:04|0.299|1|19|200|111.75012588500977
2018/07/09|13:40:03|0.25|2|18|200|115.04602432250977
2018/07/09|13:50:03|0.295|2|70|200|163.12384605407715
2018/07/09|14:00:03|0.27|2|45|200|142.2569751739502
2018/07/09|14:10:03|0.288|2|44|200|145.09296417236328
2018/07/09|14:20:07|0.312|2|69|200|209.93590354919434
2018/07/09|14:30:03|0.287|2|19|200|628.6649703979492
2018/07/09|14:40:03|0.239|1|19|200|115.91601371765137
2018/07/09|14:50:03|0.27|2|19|200|125.17380714416504
2018/07/09|15:00:03|0.336|2|70|200|156.74591064453125
2018/07/09|15:10:03|0.242|2|44|200|158.13899040222168
2018/07/09|15:20:03|0.325|2|18|200|140.59901237487793
2018/07/09|15:30:03|0.64|2|19|200|118.54219436645508
2018/07/09|15:40:09|0.274|2|68|200|3917.747974395752
2018/07/09|15:50:03|0.321|2|18|200|107.30099678039551
2018/07/09|16:00:03|0.26|2|68|200|160.67099571228027
2018/07/09|16:10:03|0.31|2|19|200|110.62788963317871
2018/07/09|16:20:03|0.319|2|18|200|481.6019535064697
2018/07/09|16:30:03|0.288|2|44|200|140.0279998779297
2018/07/09|16:40:03|0.317|2|18|200|107.32507705688477
2018/07/09|16:50:03|0.317|3|18|200|124.37701225280762
2018/07/09|17:00:03|0.277|1|18|200|131.6390037536621
2018/07/09|17:10:03|0.187|1|17|200|106.81891441345215
2018/07/09|17:20:03|0.327|2|67|200|182.3709011077881
2018/07/09|17:30:03|0.277|1|44|200|128.80492210388184
2018/07/09|17:40:03|0.26|2|19|200|116.4700984954834
2018/07/09|17:50:03|0.264|2|17|200|111.49001121520996
2018/07/09|18:00:03|0.27|1|18|200|131.5910816192627
2018/07/09|18:10:03|0.273|2|17|200|112.01119422912598
2018/07/09|18:20:03|0.193|1|18|200|110.90397834777832
2018/07/09|18:30:03|0.337|2|43|200|128.9691925048828
2018/07/09|18:40:03|0.333|2|18|200|135.0078582763672
2018/07/09|18:50:03|0.276|2|68|200|153.78904342651367
2018/07/09|19:00:03|0.276|2|69|200|169.92902755737305
2018/07/09|19:10:03|0.253|1|68|200|161.6520881652832
2018/07/09|19:20:03|0.265|1|70|200|188.54308128356934
2018/07/09|19:30:03|0.171|1|19|200|110.4729175567627
2018/07/09|19:40:03|0.315|2|44|200|136.3198757171631
2018/07/09|19:50:03|0.26|2|18|200|110.30101776123047
2018/07/09|20:00:05|0.269|2|68|200|189.13888931274414
2018/07/09|20:10:04|0.27|2|67|200|189.00489807128906
2018/07/09|20:20:03|0.385|2|18|200|116.28484725952148
2018/07/09|20:30:04|0.309|2|70|200|157.00602531433105
2018/07/09|20:40:03|0.241|1|18|200|4517.250061035156
2018/07/09|20:50:04|0.315|2|70|200|158.4608554840088
2018/07/09|21:00:09|0.345|2|18|200|141.9360637664795
2018/07/09|21:10:04|0.297|2|71|200|159.7769260406494
2018/07/09|21:20:03|0.323|2|68|200|164.25585746765137
2018/07/09|21:30:04|0.348|3|18|200|108.04891586303711
2018/07/09|21:40:04|0.357|2|46|200|142.287015914917
2018/07/09|21:50:09|0.21|2|68|200|161.76700592041016
2018/07/09|22:00:03|0.251|1|18|200|112.82896995544434
2018/07/09|22:10:03|0.392|2|19|200|112.19596862792969
2018/07/09|22:20:04|0.386|2|70|200|164.93701934814453
2018/07/09|22:30:03|0.339|2|380|200|466.3879871368408
2018/07/09|22:40:04|0.315|2|69|200|186.7070198059082
2018/07/09|22:50:03|0.34|2|19|200|108.95299911499023
2018/07/09|23:00:04|0.37|2|18|200|140.66815376281738
2018/07/09|23:10:03|0.206|2|18|200|104.96211051940918
2018/07/09|23:20:03|0.219|2|68|200|172.38402366638184
2018/07/09|23:30:04|0.323|2|328|200|412.88208961486816
2018/07/09|23:40:03|0.221|1|18|200|113.70706558227539
2018/07/09|23:50:03|0.307|2|69|200|162.8420352935791
2018/07/10|00:00:05|0.249|2|70|200|190.3090476989746
2018/07/10|00:10:03|0.34|2|68|200|154.08706665039062
2018/07/10|00:20:03|0.322|1|69|200|165.13299942016602
2018/07/10|00:30:03|0.338|2|18|200|112.03193664550781
2018/07/10|00:40:03|0.33|2|45|200|149.46794509887695
