chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/12/18|14:00:03|0.551|12|10|200|120.13697624206543
2017/12/18|14:10:03|0.534|7|44|200|194.20599937438965
2017/12/18|14:20:03|0.579|4|10|200|116.17684364318848
2017/12/18|14:30:03|0.537|3|10|200|119.25005912780762
2017/12/18|14:40:03|0.703|4|39|200|139.5261287689209
2017/12/18|14:50:03|0.537|11|40|200|161.47708892822266
2017/12/18|15:00:03|0.558|3|9|200|123.71301651000977
2017/12/18|15:10:03|0.542|4|9|200|117.3100471496582
2017/12/18|15:20:03|0.576|14|9|200|128.27301025390625
2017/12/18|15:30:03|0.577|12|11|200|143.751859664917
2017/12/18|15:40:03|0.541|3|62|200|156.88800811767578
2017/12/18|15:50:03|0.551|4|9|200|118.11399459838867
2017/12/18|16:00:03|0.654|4|11|200|122.69806861877441
2017/12/18|16:10:03|0.538|6|66|200|173.28691482543945
2017/12/18|16:20:03|0.520|4|12|200|2014.0869617462158
2017/12/18|16:30:03|0.551|4|10|200|123.64792823791504
2017/12/18|16:40:03|0.557|13|9|200|110.18610000610352
2017/12/18|16:50:03|0.550|4|9|200|132.69805908203125
2017/12/18|17:00:03|0.539|11|11|200|142.1029567718506
2017/12/18|17:10:03|0.536|4|10|200|119.2011833190918
2017/12/18|17:20:03|0.553|4|41|200|144.01602745056152
2017/12/18|17:30:03|0.541|6|34|200|158.25605392456055
2017/12/18|17:40:03|0.548|3|10|200|105.44705390930176
2017/12/18|17:50:03|0.545|11|41|200|159.46388244628906
2017/12/18|18:00:03|0.540|8|44|200|145.06101608276367
2017/12/18|18:10:03|0.543|10|42|200|171.53310775756836
2017/12/18|18:20:03|0.545|10|12|200|113.95502090454102
2017/12/18|18:30:03|0.545|13|19|200|129.15492057800293
2017/12/18|18:40:03|0.557|4|10|200|127.7470588684082
2017/12/18|18:50:03|0.540|8|44|200|171.38290405273438
2017/12/18|19:00:03|0.544|3|9|200|100.00801086425781
2017/12/18|19:10:03|0.548|8|34|200|147.52984046936035
2017/12/18|19:20:03|0.539|11|11|200|119.33612823486328
2017/12/18|19:30:03|0.541|10|22|200|156.68416023254395
2017/12/18|19:40:03|0.543|13|9|200|109.1609001159668
2017/12/18|19:50:03|0.542|4|10|200|117.84696578979492
2017/12/18|20:00:03|0.541|12|10|200|110.98194122314453
2017/12/18|20:10:03|0.540|3|38|200|141.3578987121582
2017/12/18|20:20:03|0.540|12|10|200|117.04301834106445
2017/12/18|20:30:03|0.569|5|37|200|145.25485038757324
2017/12/18|20:40:03|0.540|3|9|200|125.65779685974121
2017/12/18|20:50:03|0.545|8|34|200|146.0399627685547
2017/12/18|21:00:03|0.540|4|41|200|221.29082679748535
2017/12/18|21:10:03|0.539|4|10|200|131.5908432006836
2017/12/18|21:20:03|0.543|7|35|200|131.17408752441406
2017/12/18|21:30:03|0.548|7|45|200|151.64494514465332
2017/12/18|21:40:03|0.546|3|16|200|116.63293838500977
2017/12/18|21:50:03|0.543|4|10|200|135.3011131286621
2017/12/18|22:00:03|0.539|12|10|200|116.03212356567383
2017/12/18|22:10:03|0.543|3|48|200|185.03499031066895
2017/12/18|22:20:03|0.563|9|43|200|146.92115783691406
2017/12/18|22:30:03|0.547|4|278|200|378.54790687561035
2017/12/18|22:40:03|0.541|4|9|200|107.28311538696289
2017/12/18|22:50:03|0.540|4|9|200|110.02302169799805
2017/12/18|23:00:03|0.543|10|302|200|412.2128486633301
2017/12/18|23:10:03|0.548|4|10|200|113.72089385986328
2017/12/18|23:20:03|0.569|12|20|200|119.17805671691895
2017/12/18|23:30:03|0.539|4|10|200|122.76911735534668
2017/12/18|23:40:03|0.549|4|11|200|125.0300407409668
2017/12/18|23:50:03|0.545|5|358|200|469.1908359527588
2017/12/19|00:00:03|0.549|11|11|200|115.75007438659668
2017/12/19|00:10:03|0.540|7|35|200|164.80708122253418
2017/12/19|00:20:03|0.544|26|21|200|144.15693283081055
2017/12/19|00:30:03|0.554|4|10|200|147.25708961486816
2017/12/19|00:40:03|0.662|4|9|200|102.75006294250488
2017/12/19|00:50:03|0.537|4|11|200|132.22694396972656
2017/12/19|01:00:03|0.576|10|42|200|141.25299453735352
2017/12/19|01:10:03|0.581|8|12|200|131.4389705657959
2017/12/19|01:20:03|0.541|4|27|200|121.63996696472168
2017/12/19|01:30:03|0.542|4|71|200|174.04484748840332
2017/12/19|01:40:03|0.637|7|55|200|154.16812896728516
