chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/01/16|12:30:03|0.587|5|11|200|143.4950828552246
2018/01/16|12:40:03|0.564|3|11|200|105.76105117797852
2018/01/16|12:50:03|0.574|4|34|200|156.79287910461426
2018/01/16|13:00:03|0.57|5|10|200|139.10794258117676
2018/01/16|13:10:03|0.568|7|35|200|131.41989707946777
2018/01/16|13:20:03|0.6|4|10|200|144.09303665161133
2018/01/16|13:30:03|0.565|11|11|200|122.68400192260742
2018/01/16|13:40:03|0.57|4|10|200|118.32690238952637
2018/01/16|13:50:03|0.581|3|9|200|108.17313194274902
2018/01/16|14:00:03|0.573|3|11|200|136.16299629211426
2018/01/16|14:10:03|0.578|6|36|200|135.14304161071777
2018/01/16|14:20:03|0.56|4|10|200|114.94207382202148
2018/01/16|14:30:03|0.568|13|9|200|113.00396919250488
2018/01/16|14:40:03|0.599|4|11|200|113.87300491333008
2018/01/16|14:50:03|0.571|3|36|200|144.98209953308105
2018/01/16|15:00:03|0.564|4|10|200|129.2710304260254
2018/01/16|15:10:03|0.563|3|9|200|123.50702285766602
2018/01/16|15:20:03|0.573|6|45|200|155.79700469970703
2018/01/16|15:30:03|0.57|4|10|200|136.41095161437988
2018/01/16|15:40:03|0.573|3|111|200|241.83297157287598
2018/01/16|15:50:03|0.579|3|9|200|111.60588264465332
2018/01/16|16:00:03|0.569|4|11|200|155.69591522216797
2018/01/16|16:10:03|0.569|10|12|200|125.4720687866211
2018/01/16|16:20:03|0.571|7|36|200|169.72613334655762
2018/01/16|16:30:03|0.57|3|10|200|111.20796203613281
2018/01/16|16:40:03|0.569|4|10|200|119.85087394714355
2018/01/16|16:50:03|0.57|10|11|200|117.63596534729004
2018/01/16|17:00:03|0.571|3|35|200|136.93618774414062
2018/01/16|17:10:03|0.569|5|10|200|110.53681373596191
2018/01/16|17:20:03|0.575|13|9|200|143.2511806488037
2018/01/16|17:30:03|0.572|9|15|200|123.50988388061523
2018/01/16|17:40:03|0.59|14|8|200|146.69203758239746
2018/01/16|17:50:03|0.592|4|41|200|159.1479778289795
2018/01/16|18:00:03|0.565|4|36|200|138.85903358459473
2018/01/16|18:10:03|0.616|4|42|200|141.4780616760254
2018/01/16|18:20:03|0.579|11|10|200|145.27392387390137
2018/01/16|18:30:03|0.577|4|35|200|128.07297706604004
2018/01/16|18:40:03|0.569|4|41|200|153.91206741333008
2018/01/16|18:50:03|0.565|3|45|200|143.5539722442627
2018/01/16|19:00:03|0.592|4|43|200|150.5870819091797
2018/01/16|19:10:03|0.58|4|10|200|107.41090774536133
2018/01/16|19:20:03|0.575|4|10|200|137.24207878112793
2018/01/16|19:30:03|0.573|4|10|200|109.00521278381348
2018/01/16|19:40:03|0.568|4|10|200|112.2732162475586
2018/01/16|19:50:03|0.659|12|10|200|111.18412017822266
2018/01/16|20:00:03|0.577|7|35|200|166.84889793395996
2018/01/16|20:10:03|0.575|11|10|200|136.7819309234619
2018/01/16|20:20:07|0.567|7|35|200|140.68007469177246
2018/01/16|20:30:08|0.569|13|9|200|139.7099494934082
2018/01/16|20:40:07|0.563|3|9|200|115.00191688537598
2018/01/16|20:50:03|0.577|5|10|200|108.2310676574707
2018/01/16|21:00:03|0.571|3|9|200|121.7961311340332
2018/01/16|21:10:03|0.592|3|10|200|114.6998405456543
2018/01/16|21:20:03|0.574|13|9|200|142.42100715637207
2018/01/16|21:30:03|0.614|9|34|200|137.1328830718994
2018/01/16|21:40:07|0.614|4|10|200|141.11995697021484
2018/01/16|21:50:03|0.575|4|33|200|129.07814979553223
2018/01/16|22:00:03|0.573|11|11|200|152.33397483825684
2018/01/16|22:10:03|0.569|12|10|200|107.17296600341797
2018/01/16|22:20:03|0.573|3|41|200|181.07914924621582
2018/01/16|22:30:03|0.574|4|13|200|111.69099807739258
2018/01/16|22:40:03|0.578|4|17|200|126.7099380493164
2018/01/16|22:50:03|0.583|12|9|200|125.17309188842773
2018/01/16|23:00:03|0.566|3|10|200|5136.031150817871
2018/01/16|23:10:08|0.573|3|9|200|110.86797714233398
2018/01/16|23:20:08|0.574|9|43|200|156.01205825805664
2018/01/16|23:30:03|0.586|4|10|200|134.55915451049805
2018/01/16|23:40:09|0.577|12|10|200|156.85606002807617
2018/01/16|23:50:03|0.57|13|19|200|120.09501457214355
2018/01/17|00:00:04|0.577|4|10|200|120.49388885498047
2018/01/17|00:10:03|0.581|3|9|200|113.06595802307129
2018/01/17|00:20:03|0.593|3|47|200|152.34804153442383
2018/01/17|00:30:03|0.572|4|35|200|136.40189170837402
2018/01/17|00:40:03|0.581|12|9|200|131.75296783447266
2018/01/17|00:50:03|0.57|4|10|200|107.86008834838867
2018/01/17|01:00:03|0.577|3|38|200|146.59786224365234
2018/01/17|01:10:03|0.575|5|10|200|112.70713806152344
2018/01/17|01:20:03|0.593|11|41|200|157.84001350402832
2018/01/17|01:30:08|0.575|7|44|200|151.1831283569336
2018/01/17|01:40:07|0.579|12|10|200|149.77693557739258
2018/01/17|01:50:03|0.574|4|9|200|113.37399482727051
2018/01/17|02:00:03|0.58|12|10|200|5142.910003662109
2018/01/17|02:10:09|0.569|8|34|200|152.43196487426758
2018/01/17|02:20:03|0.575|8|324|200|438.9159679412842
2018/01/17|02:30:03|0.569|12|40|200|152.4338722229004
2018/01/17|02:40:03|0.57|8|44|200|161.32807731628418
2018/01/17|02:50:03|0.574|3|44|200|176.45907402038574
2018/01/17|03:00:03|0.573|4|182|200|301.8639087677002
2018/01/17|03:10:03|0.575|3|227|200|322.1590518951416
2018/01/17|03:20:03|0.577|4|319|200|428.3411502838135
2018/01/17|03:30:03|0.572|13|89|200|194.32592391967773
2018/01/17|03:40:03|0.572|3|44|200|145.49803733825684
2018/01/17|03:50:03|0.572|12|9|200|124.02200698852539
2018/01/17|04:00:03|0.573|3|154|200|282.24897384643555
2018/01/17|04:10:03|0.587|3|225|200|323.05097579956055
2018/01/17|04:20:03|0.576|4|18|200|120.46599388122559
2018/01/17|04:30:03|0.584|8|34|200|134.40799713134766
2018/01/17|04:40:03|0.58|4|36|200|167.00291633605957
2018/01/17|04:50:03|0.579|11|41|200|148.84495735168457
2018/01/17|05:00:03|0.573|3|41|200|171.9839572906494
2018/01/17|05:10:03|0.572|4|10|200|109.76910591125488
2018/01/17|05:20:03|0.588|7|95|200|227.5400161743164
2018/01/17|05:30:03|0.578|3|318|200|418.57004165649414
2018/01/17|05:40:03|0.577|4|10|200|119.33207511901855
2018/01/17|05:50:03|0.59|7|35|200|134.36484336853027
2018/01/17|06:00:03|0.575|3|35|200|135.99610328674316
2018/01/17|06:10:03|0.46|3|9|200|106.68206214904785
2018/01/17|06:20:03|0.454|3|8|200|136.41881942749023
2018/01/17|06:30:03|0.542|3|8|200|100.59595108032227
2018/01/17|06:40:03|0.575|3|9|200|131.37292861938477
2018/01/17|06:50:03|0.492|3|10|200|599.8880863189697
2018/01/17|07:00:03|0.545|2|9|200|112.29705810546875
2018/01/17|07:10:03|0.568|3|9|200|5135.552883148193
2018/01/17|07:20:03|0.608|4|9|200|120.29790878295898
2018/01/17|07:30:03|0.609|3|9|200|114.47501182556152
2018/01/17|07:40:03|0.563|3|9|200|129.09197807312012
2018/01/17|07:50:03|0.572|3|9|200|100.46887397766113
2018/01/17|08:00:03|0.578|7|35|200|5169.836044311523
2018/01/17|08:10:09|0.568|13|9|200|120.01705169677734
2018/01/17|08:20:03|0.578|3|10|200|113.40498924255371
2018/01/17|08:30:03|0.573|3|8|200|102.5540828704834
2018/01/17|08:40:03|0.565|3|10|200|127.6090145111084
2018/01/17|08:50:03|0.569|3|9|200|105.53789138793945
2018/01/17|09:00:15|0.583|3|10|200|127.34293937683105
2018/01/17|09:10:07|0.563|3|10|200|109.90500450134277
2018/01/17|09:20:03|0.574|3|11|200|112.8988265991211
2018/01/17|09:30:07|0.577|3|330|200|441.04695320129395
2018/01/17|09:40:03|0.565|3|10|200|141.26110076904297
2018/01/17|09:50:08|0.568|3|11|200|143.75996589660645
2018/01/17|10:00:03|0.571|12|20|200|130.25999069213867
2018/01/17|10:10:03|0.575|3|10|200|143.2499885559082
2018/01/17|10:20:03|0.578|4|10|200|108.17384719848633
2018/01/17|10:30:08|0.569|3|25|200|154.58083152770996
2018/01/17|10:40:03|0.571|3|10|200|112.65993118286133
2018/01/17|10:50:03|0.571|4|11|200|110.86893081665039
2018/01/17|11:00:03|0.566|3|11|200|112.6408576965332
2018/01/17|11:10:03|0.57|12|11|200|125.92792510986328
2018/01/17|11:20:03|0.568|5|50|200|163.04802894592285
2018/01/17|11:30:03|0.571|12|10|200|131.23178482055664
2018/01/17|11:40:03|0.558|4|10|200|129.5778751373291
2018/01/17|11:50:03|0.648|3|9|200|130.8310031890869
2018/01/17|12:00:03|0.571|12|10|200|127.23493576049805
2018/01/17|12:10:03|0.568|4|34|200|150.09713172912598
2018/01/17|12:20:03|0.587|3|11|200|115.0059700012207
2018/01/17|12:30:03|0.653|3|10|200|123.48294258117676
2018/01/17|12:40:03|0.568|3|12|200|125.22411346435547
2018/01/17|12:50:03|0.566|3|10|200|135.11109352111816
2018/01/17|13:00:03|0.566|5|37|200|148.07915687561035
2018/01/17|13:10:03|0.567|3|12|200|129.69303131103516
2018/01/17|13:20:03|0.59|3|10|200|110.5961799621582
2018/01/17|13:30:03|0.562|3|9|200|115.92292785644531
2018/01/17|13:40:03|0.572|4|9|200|98.19293022155762
2018/01/17|13:50:03|0.598|4|35|200|135.77795028686523
2018/01/17|14:00:03|0.569|3|9|200|107.57780075073242
2018/01/17|14:10:03|0.568|6|36|200|166.9929027557373
2018/01/17|14:20:03|0.57|4|10|200|117.25401878356934
2018/01/17|14:30:03|0.558|3|11|200|138.67688179016113
2018/01/17|14:40:03|0.564|5|37|200|143.3250904083252
2018/01/17|14:50:03|0.611|7|35|200|150.01296997070312
2018/01/17|15:00:03|0.571|11|11|200|122.39718437194824
2018/01/17|15:10:03|0.564|3|35|200|142.38691329956055
2018/01/17|15:20:03|0.572|3|10|200|184.62491035461426
2018/01/17|15:30:03|0.564|6|36|200|172.67203330993652
2018/01/17|15:40:03|0.562|12|10|200|118.45088005065918
2018/01/17|15:50:03|0.566|4|42|200|146.87299728393555
2018/01/17|16:00:03|0.573|4|14|200|116.18590354919434
2018/01/17|16:10:03|0.565|3|11|200|107.93709754943848
2018/01/17|16:20:03|0.633|4|10|200|119.69494819641113
2018/01/17|16:30:03|0.58|3|9|200|116.05119705200195
2018/01/17|16:40:03|0.567|13|19|200|156.1129093170166
2018/01/17|16:50:03|0.583|13|9|200|122.01786041259766
2018/01/17|17:00:03|0.576|3|45|200|1491.8410778045654
2018/01/17|17:10:03|0.566|4|9|200|106.35495185852051
2018/01/17|17:20:03|0.571|3|9|200|140.48194885253906
2018/01/17|17:30:03|0.563|12|10|200|117.8741455078125
2018/01/17|17:40:03|0.566|3|9|200|115.41509628295898
2018/01/17|17:50:03|0.576|5|13|200|115.34309387207031
2018/01/17|18:00:03|0.564|7|35|200|146.37398719787598
2018/01/17|18:10:03|0.564|11|10|200|118.29304695129395
2018/01/17|18:20:03|0.571|11|11|200|147.45306968688965
2018/01/17|18:30:03|0.576|6|36|200|139.30702209472656
2018/01/17|18:40:03|0.578|8|34|200|168.55907440185547
2018/01/17|18:50:03|0.569|3|11|200|104.60090637207031
2018/01/17|19:00:03|0.64|5|11|200|118.44015121459961
2018/01/17|19:10:03|0.567|4|35|200|127.4569034576416
2018/01/17|19:20:03|0.569|12|20|200|131.06298446655273
2018/01/17|19:30:03|0.567|4|34|200|130.295991897583
2018/01/17|19:40:03|0.577|3|43|200|169.89398002624512
2018/01/17|19:50:03|0.568|5|46|200|389.68896865844727
2018/01/17|20:00:03|0.571|3|10|200|112.56599426269531
2018/01/17|20:10:03|0.566|7|44|200|143.68796348571777
2018/01/17|20:20:03|0.569|3|229|200|353.20305824279785
2018/01/17|20:30:03|0.57|3|41|200|133.01396369934082
2018/01/17|20:40:03|0.57|10|11|200|142.54188537597656
2018/01/17|20:50:03|0.57|12|10|200|115.3109073638916
2018/01/17|21:00:03|0.565|4|10|200|147.9470729827881
2018/01/17|21:10:03|0.566|6|16|200|112.83588409423828
2018/01/17|21:20:03|0.571|3|9|200|113.65604400634766
2018/01/17|21:30:04|0.569|8|34|200|133.87608528137207
2018/01/17|21:40:03|0.584|4|10|200|131.16097450256348
2018/01/17|21:50:03|0.569|8|34|200|140.46406745910645
2018/01/17|22:00:03|0.579|12|9|200|141.62492752075195
2018/01/17|22:10:04|0.572|3|35|200|123.78501892089844
2018/01/17|22:20:03|0.571|9|43|200|148.33688735961914
2018/01/17|22:30:03|0.563|3|10|200|105.37195205688477
2018/01/17|22:40:03|0.56|11|41|200|175.3230094909668
2018/01/17|22:50:03|0.564|12|10|200|114.85695838928223
2018/01/17|23:00:03|0.565|8|10|200|139.739990234375
2018/01/17|23:10:03|0.567|12|10|200|112.6248836517334
2018/01/17|23:20:03|0.599|3|10|200|143.1279182434082
2018/01/17|23:30:03|0.571|4|10|200|119.40503120422363
2018/01/17|23:40:03|0.565|12|10|200|131.317138671875
2018/01/17|23:50:03|0.573|4|9|200|100.62503814697266
2018/01/18|00:00:04|0.573|4|35|200|173.8419532775879
2018/01/18|00:10:03|0.573|12|10|200|113.08813095092773
2018/01/18|00:20:03|0.57|3|41|200|156.080961227417
2018/01/18|00:30:03|0.57|12|10|200|116.86491966247559
