chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/03/20|03:20:03|0.366|2|69|200|158.1439971923828
2018/03/20|03:30:03|0.473|2|68|200|166.51105880737305
2018/03/20|03:40:03|0.515|3|69|200|158.0061912536621
2018/03/20|03:50:03|0.348|2|42|200|128.0841827392578
2018/03/20|04:00:03|0.334|2|43|200|131.08205795288086
2018/03/20|04:10:03|0.486|3|43|200|141.09301567077637
2018/03/20|04:20:03|0.272|2|45|200|129.52804565429688
2018/03/20|04:30:03|0.454|2|69|200|183.87699127197266
2018/03/20|04:40:03|0.41|2|44|200|131.1349868774414
2018/03/20|04:50:03|0.423|3|70|200|154.59012985229492
2018/03/20|05:00:03|0.285|2|75|200|176.38492584228516
2018/03/20|05:10:03|0.319|2|69|200|167.47307777404785
2018/03/20|05:20:03|0.368|2|43|200|133.7568759918213
2018/03/20|05:30:03|0.348|2|68|200|167.33813285827637
2018/03/20|05:40:03|0.265|2|44|200|131.06989860534668
2018/03/20|05:50:03|0.28|1|69|200|159.25097465515137
2018/03/20|06:00:03|0.277|1|46|200|128.8459300994873
2018/03/20|06:10:03|0.319|1|18|200|98.51789474487305
2018/03/20|06:20:03|0.16|1|17|200|99.64799880981445
2018/03/20|06:30:03|0.222|1|17|200|104.45809364318848
2018/03/20|06:40:03|0.294|1|17|200|98.0229377746582
2018/03/20|06:50:03|0.223|1|17|200|95.30901908874512
2018/03/20|07:00:03|0.267|1|17|200|133.6669921875
2018/03/20|07:10:03|0.33|2|17|200|109.07316207885742
2018/03/20|07:20:03|0.204|2|17|200|102.17690467834473
2018/03/20|07:30:03|0.23|1|17|200|111.46187782287598
2018/03/20|07:40:03|0.167|1|17|200|103.4088134765625
2018/03/20|07:50:03|0.204|1|18|200|115.19718170166016
2018/03/20|08:00:03|0.315|2|44|200|134.82022285461426
2018/03/20|08:10:03|0.374|3|47|200|148.39601516723633
2018/03/20|08:20:03|0.398|2|45|200|130.295991897583
2018/03/20|08:30:03|0.382|2|19|200|140.08188247680664
2018/03/20|08:40:03|0.412|2|19|200|106.37712478637695
2018/03/20|08:50:03|0.404|2|18|200|104.05492782592773
2018/03/20|09:00:03|0.39|3|72|200|167.8462028503418
2018/03/20|09:10:03|0.364|2|18|200|114.26877975463867
2018/03/20|09:20:03|0.437|2|19|200|122.83110618591309
2018/03/20|09:30:03|0.343|2|45|200|137.01415061950684
2018/03/20|09:40:03|0.21|1|70|200|159.33585166931152
2018/03/20|09:50:03|0.376|2|19|200|104.26092147827148
2018/03/20|10:00:03|0.324|2|376|200|464.54811096191406
2018/03/20|10:10:03|0.383|3|46|200|136.52610778808594
2018/03/20|10:20:03|0.195|1|19|200|121.08206748962402
2018/03/20|10:30:03|0.351|2|70|200|159.0859889984131
2018/03/20|10:40:03|0.427|2|18|200|103.5308837890625
2018/03/20|10:50:03|0.336|2|99|200|193.68982315063477
2018/03/20|11:00:03|0.306|1|333|200|423.1719970703125
2018/03/20|11:10:03|0.372|2|19|200|105.40986061096191
2018/03/20|11:20:03|0.249|1|70|200|161.17596626281738
2018/03/20|11:30:03|0.395|2|43|200|145.43986320495605
2018/03/20|11:40:03|0.417|2|18|200|110.26287078857422
2018/03/20|11:50:03|0.445|2|19|200|107.44500160217285
2018/03/20|12:00:03|0.38|2|349|200|438.80295753479004
2018/03/20|12:10:03|0.397|2|43|200|131.93702697753906
2018/03/20|12:20:03|0.359|2|18|200|110.01992225646973
2018/03/20|12:30:03|0.393|2|19|200|111.5422248840332
2018/03/20|12:40:03|0.369|2|73|200|162.73188591003418
2018/03/20|12:50:03|0.34|2|19|200|105.26394844055176
2018/03/20|13:00:03|0.347|1|383|200|481.7988872528076
2018/03/20|13:10:03|0.359|2|18|200|116.40191078186035
2018/03/20|13:20:03|0.373|3|73|200|175.54497718811035
2018/03/20|13:30:03|0.395|2|19|200|112.99419403076172
2018/03/20|13:40:03|0.295|2|17|200|106.13894462585449
2018/03/20|13:50:03|0.373|2|18|200|110.67509651184082
2018/03/20|14:00:03|0.295|2|375|200|467.20409393310547
2018/03/20|14:10:03|0.441|2|18|200|114.78710174560547
2018/03/20|14:20:03|0.393|2|76|200|171.34499549865723
2018/03/20|14:30:03|0.321|2|18|200|109.01498794555664
2018/03/20|14:40:03|0.383|2|18|200|111.45997047424316
2018/03/20|14:50:03|0.335|2|72|200|159.34991836547852
2018/03/20|15:00:03|0.294|3|47|200|134.13500785827637
2018/03/20|15:10:03|0.378|2|19|200|108.40201377868652
2018/03/20|15:20:03|0.363|2|18|200|107.55681991577148
2018/03/20|15:30:03|0.405|2|17|200|119.08197402954102
