chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/06/25|09:50:02|0.546|4|2|200|233.326911926
2017/06/25|10:00:02|0.555|10|10|200|260.105848312
2017/06/25|10:10:02|0.607|4|1|200|268.651008606
2017/06/25|10:20:01|0.596|3|2|200|225.172042847
2017/06/25|10:30:02|0.603|10|2|200|241.656064987
2017/06/25|10:40:01|0.678|4|1|200|239.388942719
2017/06/25|10:50:02|0.603|4|1|200|238.255977631
2017/06/25|11:00:02|0.600|4|3|200|247.133970261
2017/06/25|11:10:02|0.604|3|2|200|233.695983887
2017/06/25|11:20:01|0.543|3|2|200|229.940891266
2017/06/25|11:30:02|0.647|4|1|200|237.901926041
2017/06/25|11:40:01|0.564|3|1|200|230.967998505
2017/06/25|11:50:02|0.551|3|2|200|231.328010559
2017/06/25|12:00:01|0.555|12|11|200|257.384061813
2017/06/25|12:10:02|0.646|14|28|200|319.583177567
2017/06/25|12:20:02|0.547|4|10|200|253.859043121
2017/06/25|12:30:01|0.592|11|1|200|254.435062408
2017/06/25|12:40:01|0.586|3|1|200|248.244047165
2017/06/25|12:50:07|0.587|11|1|200|250.164031982
2017/06/25|13:00:01|0.587|10|2|200|239.355802536
2017/06/25|13:10:02|0.585|4|2|200|237.089157104
2017/06/25|13:20:01|0.585|10|2|200|286.639928818
2017/06/25|13:30:02|0.583|12|10|200|251.660108566
2017/06/25|13:40:02|0.590|3|1|200|237.915992737
2017/06/25|13:50:06|0.586|3|2|200|282.617092133
2017/06/25|14:00:01|0.581|11|1|200|244.068145752
2017/06/25|14:10:02|0.590|10|3|200|250.672101974
2017/06/25|14:20:02|0.579|4|1|200|250.916957855
2017/06/25|14:30:02|0.686|5|1|200|244.974851608
2017/06/25|14:40:02|0.580|4|2|200|244.381189346
2017/06/25|14:50:02|0.589|3|2|200|239.939928055
2017/06/25|15:00:01|0.577|9|4|200|266.252994537
2017/06/25|15:10:02|0.586|3|1|200|237.417936325
2017/06/25|15:20:02|0.551|3|1|200|272.672891617
2017/06/25|15:30:02|0.550|3|2|200|247.058868408
2017/06/25|15:40:02|0.566|13|10|200|261.359930038
2017/06/25|15:50:01|0.551|4|2|200|250.491142273
2017/06/25|16:00:02|0.650|7|1|200|229.938030243
2017/06/25|16:10:02|0.568|3|2|200|251.459121704
2017/06/25|16:20:02|0.567|10|1|200|270.485877991
2017/06/25|16:30:02|0.691|3|1|200|231.850147247
2017/06/25|16:40:02|0.571|3|2|200|240.128040314
2017/06/25|16:50:07|0.599|11|2|200|269.124984741
2017/06/25|17:00:02|1.069|4|2|200|237.763166428
2017/06/25|17:10:02|0.763|4|3|200|244.364023209
2017/06/25|17:20:01|0.696|10|2|200|241.843938828
2017/06/25|17:30:02|0.604|9|3|200|267.627000809
2017/06/25|17:40:02|0.586|4|1|200|251.617193222
2017/06/25|17:50:07|0.599|9|1|200|269.670009613
2017/06/25|18:00:01|0.701|10|3|200|251.272916794
2017/06/25|18:10:02|0.676|11|2|200|241.547107697
2017/06/25|18:20:02|0.593|3|1|200|233.183860779
2017/06/25|18:30:01|0.593|4|1|200|259.211063385
2017/06/25|18:40:01|0.610|4|9|200|247.505903244
