chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/11/08|22:50:03|0.591|4|10|200|128.99494171142578
2017/11/08|23:00:04|0.543|12|10|200|116.82295799255371
2017/11/08|23:10:03|0.547|3|34|200|134.6280574798584
2017/11/08|23:20:03|0.542|12|9|200|142.2860622406006
2017/11/08|23:30:04|0.549|6|316|200|434.82017517089844
2017/11/08|23:40:03|0.550|3|41|200|139.5549774169922
2017/11/08|23:50:03|0.559|22|10|200|131.76488876342773
2017/11/09|00:00:04|0.555|4|10|200|151.0140895843506
2017/11/09|00:10:03|0.544|11|10|200|110.26692390441895
2017/11/09|00:20:03|0.550|3|10|200|113.07311058044434
2017/11/09|00:30:03|0.551|3|43|200|135.81395149230957
2017/11/09|00:40:03|0.550|3|35|200|136.4450454711914
2017/11/09|00:50:03|0.548|4|35|200|132.31921195983887
2017/11/09|01:00:03|0.554|10|50|200|155.44605255126953
2017/11/09|01:10:03|0.553|4|18|200|119.79889869689941
2017/11/09|01:20:03|0.548|3|34|200|323.930025100708
2017/11/09|01:30:04|0.558|3|43|200|168.6379909515381
2017/11/09|01:40:04|0.552|7|35|200|154.68096733093262
2017/11/09|01:50:03|0.549|3|33|200|122.344970703125
2017/11/09|02:00:04|0.551|3|44|200|1133.2969665527344
2017/11/09|02:10:03|0.545|10|42|200|142.09985733032227
2017/11/09|02:20:03|0.545|12|10|200|141.9529914855957
2017/11/09|02:30:03|0.547|4|9|200|103.17516326904297
2017/11/09|02:40:03|0.586|3|43|200|493.541955947876
2017/11/09|02:50:03|0.548|3|10|200|104.09998893737793
2017/11/09|03:00:03|0.546|4|10|200|110.69893836975098
2017/11/09|03:10:03|0.548|3|10|200|107.03706741333008
2017/11/09|03:20:03|0.548|3|40|200|165.40980339050293
2017/11/09|03:30:04|0.553|3|9|200|99.71094131469727
2017/11/09|03:40:03|0.554|3|35|200|134.74297523498535
2017/11/09|03:50:03|0.547|9|73|200|160.4440212249756
2017/11/09|04:00:03|0.564|4|35|200|144.90604400634766
2017/11/09|04:10:03|0.546|12|10|200|100.82483291625977
2017/11/09|04:20:03|0.571|5|34|200|164.1380786895752
2017/11/09|04:30:03|0.551|12|40|200|151.19004249572754
2017/11/09|04:40:03|0.548|4|312|200|413.96594047546387
2017/11/09|04:50:04|0.555|10|22|200|151.5958309173584
2017/11/09|05:00:04|0.542|5|17|200|139.63794708251953
2017/11/09|05:10:03|0.555|3|363|200|452.9750347137451
2017/11/09|05:20:03|0.552|3|11|200|133.82411003112793
2017/11/09|05:30:03|0.572|9|43|200|144.22988891601562
2017/11/09|05:40:03|0.555|4|330|200|434.27395820617676
2017/11/09|05:50:03|0.653|13|9|200|108.60991477966309
2017/11/09|06:00:04|0.550|4|11|200|113.71898651123047
2017/11/09|06:10:04|0.514|3|10|200|106.16421699523926
2017/11/09|06:20:04|0.398|3|8|200|127.30288505554199
2017/11/09|06:30:04|0.349|2|9|200|88.19198608398438
2017/11/09|06:40:04|0.504|4|10|200|137.2051239013672
2017/11/09|06:50:04|0.447|3|9|200|109.31396484375
2017/11/09|07:00:07|0.519|3|8|200|134.18197631835938
2017/11/09|07:10:04|0.529|3|8|200|94.57993507385254
2017/11/09|07:20:04|0.558|4|9|200|108.40821266174316
2017/11/09|07:30:03|0.513|4|9|200|101.84788703918457
2017/11/09|07:40:03|0.547|13|299|200|406.37898445129395
2017/11/09|07:50:03|0.661|4|42|200|129.95481491088867
2017/11/09|08:00:04|0.549|5|37|200|154.27708625793457
2017/11/09|08:10:03|0.545|3|9|200|101.19891166687012
2017/11/09|08:20:03|0.647|11|13|200|134.30500030517578
2017/11/09|08:30:03|0.565|4|36|200|141.36600494384766
2017/11/09|08:40:04|0.550|7|35|200|3560.4000091552734
2017/11/09|08:50:04|0.530|10|9|200|103.7590503692627
2017/11/09|09:00:04|0.556|4|11|200|128.04007530212402
2017/11/09|09:10:03|0.527|4|10|200|115.65208435058594
2017/11/09|09:20:03|0.547|3|9|200|111.19294166564941
2017/11/09|09:30:03|0.550|13|11|200|107.21588134765625
2017/11/09|09:40:03|0.545|12|10|200|137.2678279876709
2017/11/09|09:50:03|0.572|4|35|200|128.6790370941162
2017/11/09|10:00:03|0.575|4|11|200|132.551908493042
2017/11/09|10:10:03|0.592|3|9|200|98.69790077209473
2017/11/09|10:20:03|0.548|3|9|200|127.56204605102539
2017/11/09|10:30:04|0.545|3|10|200|128.29899787902832
2017/11/09|10:40:03|0.544|4|11|200|141.7839527130127
2017/11/09|10:50:03|0.583|3|18|200|143.78619194030762
2017/11/09|11:00:03|0.547|4|12|200|109.54689979553223
2017/11/09|11:10:03|0.570|10|13|200|127.70795822143555
2017/11/09|11:20:03|0.548|4|10|200|112.78295516967773
2017/11/09|11:30:04|0.542|3|9|200|132.22098350524902
2017/11/09|11:40:03|0.553|3|11|200|104.97093200683594
2017/11/09|11:50:03|0.548|3|13|200|133.56709480285645
2017/11/09|12:00:03|0.556|3|9|200|99.3039608001709
2017/11/09|12:10:03|0.551|5|16|200|140.79689979553223
2017/11/09|12:20:03|0.589|3|9|200|98.63400459289551
2017/11/09|12:30:04|0.554|4|10|200|132.05289840698242
2017/11/09|12:40:03|0.560|12|10|200|114.52984809875488
2017/11/09|12:50:03|0.546|3|9|200|113.25311660766602
2017/11/09|13:00:03|0.542|3|9|200|109.27295684814453
2017/11/09|13:10:05|0.588|3|68|200|179.78787422180176
2017/11/09|13:20:03|0.572|4|9|200|143.47100257873535
2017/11/09|13:30:03|0.605|13|9|200|114.11190032958984
2017/11/09|13:40:03|0.536|3|9|200|1217.5779342651367
2017/11/09|13:50:03|0.601|5|11|200|134.10186767578125
2017/11/09|14:00:04|0.553|3|11|200|102.51617431640625
2017/11/09|14:10:03|0.530|3|9|200|101.00698471069336
2017/11/09|14:20:04|0.654|12|10|200|147.66478538513184
2017/11/09|14:30:03|0.544|8|84|200|182.2199821472168
2017/11/09|14:40:07|0.561|3|9|200|136.7201805114746
2017/11/09|14:50:03|0.544|9|36|200|134.68217849731445
2017/11/09|15:00:03|0.555|12|10|200|138.8111114501953
2017/11/09|15:10:03|0.530|23|10|200|129.4879913330078
2017/11/09|15:20:07|0.545|3|35|200|168.29299926757812
2017/11/09|15:30:03|0.542|5|10|200|119.74811553955078
2017/11/09|15:40:03|0.549|3|9|200|116.30010604858398
2017/11/09|15:50:03|0.557|3|9|200|100.6770133972168
2017/11/09|16:00:03|0.546|3|11|200|142.1339511871338
2017/11/09|16:10:03|0.558|2|9|200|99.8220443725586
2017/11/09|16:20:03|0.541|3|9|200|118.87979507446289
2017/11/09|16:30:03|0.553|4|8|200|98.10614585876465
2017/11/09|16:40:03|0.558|8|34|200|152.7538299560547
2017/11/09|16:50:03|0.546|3|9|200|102.10704803466797
2017/11/09|17:00:04|0.559|11|11|200|1145.7271575927734
2017/11/09|17:10:03|0.551|4|10|200|101.08208656311035
2017/11/09|17:20:03|0.562|4|10|200|136.01994514465332
2017/11/09|17:30:04|0.596|3|9|200|104.18105125427246
2017/11/09|17:40:03|0.549|12|10|200|141.7999267578125
2017/11/09|17:50:03|0.552|3|11|200|122.31087684631348
2017/11/09|18:00:04|0.553|5|9|200|115.59915542602539
2017/11/09|18:10:03|0.545|13|9|200|113.29197883605957
2017/11/09|18:20:03|0.551|11|41|200|172.35803604125977
2017/11/09|18:30:03|0.547|14|10|200|120.8810806274414
2017/11/09|18:40:03|0.555|8|43|200|161.4389419555664
2017/11/09|18:50:03|0.553|3|35|200|125.24914741516113
2017/11/09|19:00:03|0.549|8|34|200|160.2640151977539
2017/11/09|19:10:03|0.546|5|11|200|105.50093650817871
2017/11/09|19:20:03|0.546|11|10|200|141.82186126708984
2017/11/09|19:30:03|0.549|4|10|200|104.21013832092285
2017/11/09|19:40:03|0.549|3|9|200|105.71098327636719
2017/11/09|19:50:03|0.555|4|36|200|135.08200645446777
2017/11/09|20:00:04|0.559|8|44|200|149.1072177886963
2017/11/09|20:10:03|0.549|3|36|200|157.1359634399414
2017/11/09|20:20:03|0.551|13|9|200|144.96898651123047
2017/11/09|20:30:03|0.545|3|11|200|121.46806716918945
2017/11/09|20:40:03|0.550|12|10|200|1468.0900573730469
2017/11/09|20:50:05|0.567|13|10|200|109.2839241027832
2017/11/09|21:00:03|0.556|3|40|200|172.42097854614258
2017/11/09|21:10:03|0.553|17|9|200|113.17610740661621
2017/11/09|21:20:03|0.546|3|10|200|132.51304626464844
2017/11/09|21:30:03|0.548|13|9|200|105.57889938354492
2017/11/09|21:40:03|0.540|4|9|200|132.88617134094238
2017/11/09|21:50:03|0.558|8|324|200|424.09801483154297
2017/11/09|22:00:03|0.543|7|35|200|134.39106941223145
2017/11/09|22:10:03|0.570|4|10|200|101.48906707763672
2017/11/09|22:20:03|0.543|3|9|200|130.39088249206543
2017/11/09|22:30:03|0.552|12|10|200|114.06993865966797
2017/11/09|22:40:03|0.554|4|43|200|145.74193954467773
2017/11/09|22:50:03|0.542|3|9|200|136.5969181060791
2017/11/09|23:00:03|0.547|13|10|200|150.87008476257324
2017/11/09|23:10:03|0.550|12|10|200|111.4959716796875
2017/11/09|23:20:03|0.561|3|348|200|1387.7480030059814
2017/11/09|23:30:06|0.547|7|55|200|148.70190620422363
2017/11/09|23:40:03|0.567|3|9|200|124.2830753326416
2017/11/09|23:50:04|0.553|9|43|200|137.9830837249756
2017/11/10|00:00:04|0.547|13|19|200|213.84692192077637
2017/11/10|00:10:03|0.556|6|46|200|137.47000694274902
2017/11/10|00:20:03|0.554|13|9|200|142.6870822906494
2017/11/10|00:30:04|0.544|3|43|200|140.08092880249023
2017/11/10|00:40:03|0.539|11|10|200|109.61794853210449
2017/11/10|00:50:03|0.546|4|17|200|114.20893669128418
2017/11/10|01:00:05|0.561|3|44|200|148.4677791595459
2017/11/10|01:10:03|0.535|3|36|200|128.6909580230713
2017/11/10|01:20:03|0.562|11|41|200|168.69711875915527
2017/11/10|01:30:03|0.544|4|18|200|112.45918273925781
2017/11/10|01:40:03|0.552|3|40|200|141.90101623535156
2017/11/10|01:50:03|0.546|3|45|200|138.8869285583496
2017/11/10|02:00:03|0.546|10|12|200|137.40801811218262
2017/11/10|02:10:03|0.564|14|9|200|111.57393455505371
2017/11/10|02:20:03|0.554|3|44|200|227.9350757598877
2017/11/10|02:30:05|0.554|12|40|200|144.43111419677734
2017/11/10|02:40:03|0.526|4|10|200|134.21201705932617
2017/11/10|02:50:03|0.549|7|35|200|131.38794898986816
2017/11/10|03:00:03|0.531|7|35|200|143.4798240661621
2017/11/10|03:10:03|0.550|3|35|200|164.0799045562744
2017/11/10|03:20:03|0.551|12|10|200|120.29004096984863
2017/11/10|03:30:03|0.549|3|36|200|120.03684043884277
2017/11/10|03:40:03|0.547|3|19|200|145.4629898071289
2017/11/10|03:50:03|0.552|3|44|200|135.84208488464355
2017/11/10|04:00:04|0.548|9|43|200|167.8318977355957
2017/11/10|04:10:03|0.550|5|17|200|110.15009880065918
2017/11/10|04:20:03|0.557|3|39|200|148.00214767456055
2017/11/10|04:30:03|0.548|9|43|200|139.9381160736084
2017/11/10|04:40:03|0.559|5|367|200|519.773006439209
2017/11/10|04:50:03|0.546|13|9|200|108.3078384399414
2017/11/10|05:00:03|0.548|4|11|200|134.2298984527588
2017/11/10|05:10:03|0.553|3|11|200|101.45807266235352
2017/11/10|05:20:03|0.550|12|9|200|121.9480037689209
2017/11/10|05:30:03|0.554|4|34|200|125.46014785766602
2017/11/10|05:40:03|0.558|12|10|200|122.31612205505371
2017/11/10|05:50:03|0.552|4|35|200|124.58395957946777
2017/11/10|06:00:03|0.553|10|42|200|330.125093460083
2017/11/10|06:10:03|0.468|3|9|200|1768.676996231079
2017/11/10|06:20:04|0.508|3|8|200|126.76811218261719
2017/11/10|06:30:03|0.600|4|9|200|97.17583656311035
2017/11/10|06:40:03|0.385|2|9|200|750.9448528289795
2017/11/10|06:50:03|0.547|13|9|200|113.94596099853516
2017/11/10|07:00:04|0.496|3|8|200|133.34894180297852
2017/11/10|07:10:03|0.560|3|9|200|105.3779125213623
2017/11/10|07:20:03|0.582|3|9|200|130.5561065673828
2017/11/10|07:30:03|0.539|2|9|200|100.7680892944336
2017/11/10|07:40:03|0.663|3|9|200|113.00492286682129
2017/11/10|07:50:03|0.594|3|8|200|107.14912414550781
2017/11/10|08:00:04|0.555|3|35|200|149.2319107055664
2017/11/10|08:10:03|0.553|4|10|200|120.8798885345459
2017/11/10|08:20:03|0.565|11|41|200|147.47095108032227
2017/11/10|08:30:03|0.556|11|11|200|142.72785186767578
2017/11/10|08:40:03|0.614|3|11|200|108.13379287719727
2017/11/10|08:50:03|0.570|3|9|200|116.87612533569336
2017/11/10|09:00:03|0.549|4|10|200|106.0800552368164
2017/11/10|09:10:03|0.549|8|34|200|164.37506675720215
2017/11/10|09:20:03|0.609|13|10|200|113.21711540222168
2017/11/10|09:30:05|0.592|3|35|200|141.2351131439209
2017/11/10|09:40:03|0.547|7|35|200|144.974946975708
2017/11/10|09:50:04|0.585|3|9|200|262.0251178741455
2017/11/10|10:00:04|0.551|12|10|200|141.1731243133545
2017/11/10|10:10:03|0.545|3|42|200|136.73710823059082
2017/11/10|10:20:03|0.549|3|10|200|142.19093322753906
2017/11/10|10:30:03|0.544|4|15|200|110.10885238647461
2017/11/10|10:40:03|0.548|3|10|200|132.58600234985352
2017/11/10|10:50:03|0.549|4|331|200|422.95312881469727
2017/11/10|11:00:03|0.554|4|24|200|153.96904945373535
2017/11/10|11:10:03|0.542|13|9|200|111.50884628295898
2017/11/10|11:20:03|0.568|11|10|200|143.57399940490723
2017/11/10|11:30:03|0.542|11|10|200|112.7471923828125
2017/11/10|11:40:03|0.552|4|9|200|122.77698516845703
2017/11/10|11:50:03|0.564|3|222|200|325.98280906677246
2017/11/10|12:00:03|0.534|9|43|200|149.05190467834473
2017/11/10|12:10:03|0.540|12|10|200|126.26099586486816
2017/11/10|12:20:03|0.534|2|35|200|140.30194282531738
2017/11/10|12:30:03|0.545|12|9|200|127.52819061279297
2017/11/10|12:40:03|0.547|13|9|200|111.72008514404297
2017/11/10|12:50:03|0.808|9|10|200|109.03310775756836
2017/11/10|13:00:03|0.749|4|35|200|139.01209831237793
2017/11/10|13:10:03|0.749|4|8|200|110.59689521789551
2017/11/10|13:20:03|0.759|13|36|200|166.28789901733398
2017/11/10|13:30:03|0.548|3|10|200|97.2590446472168
2017/11/10|13:40:03|0.551|3|10|200|128.1270980834961
2017/11/10|13:50:03|0.561|3|10|200|129.23598289489746
2017/11/10|14:00:04|0.544|12|10|200|116.37306213378906
2017/11/10|14:10:04|0.646|4|9|200|133.86917114257812
2017/11/10|14:20:04|0.571|3|10|200|107.70416259765625
2017/11/10|14:30:03|0.559|3|10|200|116.20187759399414
2017/11/10|14:40:03|0.550|3|10|200|103.50489616394043
2017/11/10|14:50:03|0.552|4|10|200|115.68617820739746
2017/11/10|15:00:07|0.669|12|10|200|143.86510848999023
2017/11/10|15:10:03|0.571|4|10|200|131.9119930267334
2017/11/10|15:20:03|0.552|13|10|200|112.05911636352539
2017/11/10|15:30:03|0.544|3|9|200|141.8619155883789
2017/11/10|15:40:03|0.575|3|10|200|107.56182670593262
2017/11/10|15:50:03|0.790|4|11|200|136.29603385925293
2017/11/10|16:00:03|0.559|13|10|200|4471.405982971191
2017/11/10|16:10:05|0.543|3|10|200|133.98194313049316
2017/11/10|16:20:03|1.085|6|10|200|114.66288566589355
2017/11/10|16:30:03|0.759|4|44|200|145.99609375
2017/11/10|16:40:03|0.585|3|9|200|99.86209869384766
2017/11/10|16:50:03|0.547|3|9|200|127.31695175170898
2017/11/10|17:00:03|0.546|7|35|200|131.9119930267334
2017/11/10|17:10:03|0.552|4|8|200|111.94300651550293
2017/11/10|17:20:03|0.551|4|9|200|102.61011123657227
2017/11/10|17:30:03|0.553|4|10|200|141.8759822845459
2017/11/10|17:40:03|0.546|12|10|200|113.19303512573242
2017/11/10|17:50:03|0.549|3|9|200|133.8050365447998
2017/11/10|18:00:03|0.554|6|35|200|124.31693077087402
2017/11/10|18:10:03|0.647|5|358|200|475.2829074859619
2017/11/10|18:20:03|0.550|13|9|200|109.9698543548584
2017/11/10|18:30:03|0.552|3|35|200|153.8078784942627
2017/11/10|18:40:03|0.544|4|9|200|113.58499526977539
2017/11/10|18:50:03|0.584|12|40|200|151.4592170715332
2017/11/10|19:00:03|0.547|3|36|200|132.551908493042
2017/11/10|19:10:03|0.547|3|9|200|133.3918571472168
2017/11/10|19:20:03|0.546|4|9|200|106.97197914123535
2017/11/10|19:30:03|0.557|12|9|200|121.99592590332031
2017/11/10|19:40:03|0.553|3|9|200|110.92305183410645
2017/11/10|19:50:03|0.548|12|10|200|124.19891357421875
2017/11/10|20:00:03|0.541|13|9|200|110.30197143554688
2017/11/10|20:10:04|0.557|3|20|200|184.33594703674316
2017/11/10|20:20:03|0.548|3|9|200|102.83708572387695
2017/11/10|20:30:03|0.542|4|18|200|155.0590991973877
2017/11/10|20:40:03|0.548|9|13|200|120.91994285583496
2017/11/10|20:50:04|0.553|4|62|200|214.74313735961914
2017/11/10|21:00:03|0.544|13|9|200|115.29088020324707
2017/11/10|21:10:04|0.549|4|73|200|238.51895332336426
2017/11/10|21:20:03|0.554|4|10|200|95.73507308959961
2017/11/10|21:30:03|0.548|12|10|200|120.70584297180176
2017/11/10|21:40:03|0.559|11|11|200|116.35994911193848
2017/11/10|21:50:03|0.551|3|36|200|138.83185386657715
2017/11/10|22:00:03|0.549|12|10|200|113.39592933654785
2017/11/10|22:10:03|0.558|3|47|200|174.32188987731934
2017/11/10|22:20:03|0.559|10|42|200|199.28979873657227
2017/11/10|22:30:03|0.565|3|10|200|129.85587120056152
2017/11/10|22:40:03|0.553|3|9|200|109.33303833007812
2017/11/10|22:50:03|0.556|3|9|200|122.76601791381836
2017/11/10|23:00:03|0.560|3|340|200|426.7430305480957
2017/11/10|23:10:03|0.583|4|10|200|131.42013549804688
2017/11/10|23:20:03|0.546|12|10|200|111.8459701538086
2017/11/10|23:30:03|0.554|3|9|200|116.08505249023438
2017/11/10|23:40:03|0.542|2|9|200|102.86617279052734
2017/11/10|23:50:03|0.567|9|43|200|168.92719268798828
2017/11/11|00:00:04|0.554|11|341|200|439.9731159210205
2017/11/11|00:10:03|0.765|4|9|200|130.98382949829102
2017/11/11|00:20:03|0.553|3|40|200|148.19717407226562
2017/11/11|00:30:03|0.552|3|10|200|820.8150863647461
2017/11/11|00:40:03|0.554|4|318|200|402.6310443878174
2017/11/11|00:50:03|0.562|12|40|200|155.242919921875
2017/11/11|01:00:03|0.555|4|24|200|145.4639434814453
2017/11/11|01:10:03|0.556|7|45|200|141.50500297546387
2017/11/11|01:20:03|0.555|3|13|200|107.94210433959961
2017/11/11|01:30:03|0.557|3|10|200|130.89704513549805
2017/11/11|01:40:03|0.547|3|325|200|419.9550151824951
2017/11/11|01:50:03|0.551|3|44|200|165.47703742980957
2017/11/11|02:00:03|0.551|9|40|200|144.8519229888916
2017/11/11|02:10:04|0.550|10|362|200|488.0809783935547
2017/11/11|02:20:03|0.545|3|41|200|132.38811492919922
2017/11/11|02:30:03|0.603|11|11|200|143.5379981994629
2017/11/11|02:40:04|0.542|3|328|200|422.3361015319824
2017/11/11|02:50:03|0.553|3|43|200|143.24188232421875
2017/11/11|03:00:03|0.600|4|41|200|133.7900161743164
2017/11/11|03:10:03|0.555|10|41|200|142.23384857177734
2017/11/11|03:20:03|0.549|4|18|200|111.66596412658691
2017/11/11|03:30:03|0.555|3|35|200|132.86805152893066
2017/11/11|03:40:03|0.559|13|9|200|106.48703575134277
2017/11/11|03:50:04|0.554|9|343|200|470.0479507446289
2017/11/11|04:00:03|0.557|7|35|200|128.69811058044434
2017/11/11|04:10:03|0.549|3|41|200|164.4430160522461
2017/11/11|04:20:03|0.544|11|11|200|109.74478721618652
2017/11/11|04:30:03|0.550|7|35|200|158.50400924682617
2017/11/11|04:40:03|0.560|11|41|200|144.94609832763672
2017/11/11|04:50:03|0.549|11|10|200|138.444185256958
2017/11/11|05:00:03|0.555|3|323|200|414.3350124359131
2017/11/11|05:10:03|0.556|4|42|200|242.20991134643555
2017/11/11|05:20:03|0.551|12|10|200|100.57306289672852
2017/11/11|05:30:03|0.554|12|39|200|158.90812873840332
2017/11/11|05:40:03|0.558|4|43|200|136.33418083190918
2017/11/11|05:50:03|0.553|12|10|200|141.74604415893555
2017/11/11|06:00:03|0.550|3|331|200|425.6300926208496
2017/11/11|06:10:03||||502|
2017/11/11|06:20:03||||502|
2017/11/11|06:30:03||||502|
2017/11/11|06:40:03||||502|
2017/11/11|06:50:03||||502|
2017/11/11|07:00:03||||502|
2017/11/11|07:10:03||||502|
2017/11/11|07:20:03||||502|
2017/11/11|07:30:03||||502|
2017/11/11|07:40:03||||502|
2017/11/11|07:50:07||||502|
2017/11/11|08:00:18||||502|
2017/11/11|08:10:03||||502|
2017/11/11|08:20:04||||502|
2017/11/11|08:30:18||||502|
2017/11/11|08:40:03||||502|
2017/11/11|08:50:03||||502|
