chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/11/21|13:20:03|0.561|3|9|200|99.27797317504883
2017/11/21|13:30:03|0.573|4|10|200|131.73913955688477
2017/11/21|13:40:03|0.590|3|10|200|100.52013397216797
2017/11/21|13:50:03|0.679|4|10|200|148.13685417175293
2017/11/21|14:00:03|0.550|4|35|200|129.69613075256348
2017/11/21|14:10:03|0.548|3|9|200|114.34388160705566
2017/11/21|14:20:03|0.584|4|10|200|104.26783561706543
2017/11/21|14:30:03|0.546|4|14|200|145.4019546508789
2017/11/21|14:40:03|0.551|9|12|200|143.92590522766113
2017/11/21|14:50:03|0.559|12|10|200|120.15891075134277
2017/11/21|15:00:04|0.548|11|11|200|139.99700546264648
2017/11/21|15:10:03|0.556|3|10|200|104.13098335266113
2017/11/21|15:20:03|0.555|3|9|200|1727.7071475982666
2017/11/21|15:30:03|0.540|3|11|200|107.54704475402832
2017/11/21|15:40:03|0.612|3|11|200|132.12895393371582
2017/11/21|15:50:04|0.565|7|45|200|140.1350498199463
2017/11/21|16:00:03|0.550|3|10|200|113.34896087646484
2017/11/21|16:10:03|0.548|3|9|200|128.0529499053955
2017/11/21|16:20:03|0.550|3|10|200|106.2769889831543
2017/11/21|16:30:03|0.555|3|34|200|157.09280967712402
2017/11/21|16:40:03|0.554|11|10|200|142.58909225463867
2017/11/21|16:50:03|0.556|4|10|200|141.78991317749023
2017/11/21|17:00:03|0.556|14|10|200|112.06698417663574
2017/11/21|17:10:03|0.556|13|9|200|121.51002883911133
2017/11/21|17:20:03|0.582|3|10|200|104.8741340637207
2017/11/21|17:30:03|0.550|3|9|200|138.07201385498047
2017/11/21|17:40:03|0.550|3|34|200|123.51393699645996
2017/11/21|17:50:03||||500|
2017/11/21|18:00:03|0.554|12|20|200|119.08197402954102
2017/11/21|18:10:03|0.548|11|21|200|159.78407859802246
2017/11/21|18:20:03|0.559|8|44|200|144.87409591674805
2017/11/21|18:30:03|0.552|3|9|200|111.28091812133789
2017/11/21|18:40:03|0.552|3|34|200|128.15117835998535
2017/11/21|18:50:03|0.557|11|11|200|121.37293815612793
2017/11/21|19:00:03|0.575|12|10|200|113.21091651916504
2017/11/21|19:10:03|0.555|12|40|200|145.1561450958252
2017/11/21|19:20:03|0.581|3|41|200|130.89394569396973
2017/11/21|19:30:03|0.554|12|10|200|113.00396919250488
2017/11/21|19:40:03|0.572|3|10|200|102.79202461242676
2017/11/21|19:50:03|0.560|13|9|200|119.16494369506836
2017/11/21|20:00:03|0.548|4|43|200|135.5881690979004
2017/11/21|20:10:03|0.553|11|5011|200|5121.051073074341
2017/11/21|20:20:03|0.553|10|42|200|191.2980079650879
2017/11/21|20:30:03|0.547|4|10|200|133.76498222351074
2017/11/21|20:40:03|0.556|3|10|200|108.53195190429688
2017/11/21|20:50:03|0.555|3|10|200|144.71793174743652
2017/11/21|21:00:03|0.565|4|11|200|132.20500946044922
2017/11/21|21:10:03|0.552|11|10|200|116.72711372375488
2017/11/21|21:20:03|0.551|6|35|200|130.63502311706543
2017/11/21|21:30:03|0.556|6|46|200|148.4999656677246
2017/11/21|21:40:03|0.569|4|10|200|105.65614700317383
2017/11/21|21:50:03|0.556|3|9|200|139.5249366760254
2017/11/21|22:00:03|0.553|3|48|200|139.16802406311035
2017/11/21|22:10:03|0.661|13|9|200|123.02184104919434
2017/11/21|22:20:03|0.553|3|9|200|101.87482833862305
2017/11/21|22:30:03|0.557|3|35|200|138.0929946899414
2017/11/21|22:40:03|0.555|3|9|200|108.63995552062988
2017/11/21|22:50:03|0.554|3|12|200|115.91601371765137
2017/11/21|23:00:03|0.545|4|19|200|110.7330322265625
2017/11/21|23:10:03|0.555|3|9|200|136.41810417175293
2017/11/21|23:20:03|0.555|12|10|200|112.69617080688477
2017/11/21|23:30:03|0.580|6|356|200|483.45303535461426
2017/11/21|23:40:03|0.558|3|10|200|107.94305801391602
2017/11/21|23:50:03|0.551|8|44|200|155.7459831237793
2017/11/22|00:00:03|0.545|3|44|200|132.155179977417
2017/11/22|00:10:03|0.551|7|35|200|153.32794189453125
2017/11/22|00:20:03|0.552|4|10|200|116.42193794250488
2017/11/22|00:30:03|0.555|4|331|200|433.67600440979004
2017/11/22|00:40:04|0.559|4|34|200|128.0522346496582
2017/11/22|00:50:03|0.563|3|39|200|141.40701293945312
2017/11/22|01:00:03|0.558|3|42|200|135.53595542907715
2017/11/22|01:10:03|0.552|3|364|200|462.50200271606445
2017/11/22|01:20:03|0.549|9|43|200|148.72503280639648
2017/11/22|01:30:04|0.550|3|40|200|130.92303276062012
2017/11/22|01:40:03|0.558|3|40|200|136.2619400024414
2017/11/22|01:50:03|0.551|8|43|200|1819.5569515228271
2017/11/22|02:00:03|0.551|3|44|200|139.970064163208
2017/11/22|02:10:03|0.553|6|35|200|141.78705215454102
2017/11/22|02:20:03|0.559|3|10|200|122.25914001464844
2017/11/22|02:30:04|0.553|3|10|200|100.3110408782959
2017/11/22|02:40:03|0.654|13|10|200|127.9900074005127
2017/11/22|02:50:03|0.552|5|16|200|109.84301567077637
2017/11/22|03:00:03|0.551|3|10|200|131.25991821289062
2017/11/22|03:10:03|0.555|3|44|200|137.33291625976562
2017/11/22|03:20:03|0.557|8|43|200|165.8930778503418
2017/11/22|03:30:03|0.555|4|34|200|128.56483459472656
2017/11/22|03:40:03|0.558|7|325|200|423.1278896331787
2017/11/22|03:50:03|0.556|3|10|200|96.0700511932373
2017/11/22|04:00:03|0.551|4|9|200|130.97906112670898
2017/11/22|04:10:03|0.547|3|40|200|133.43405723571777
2017/11/22|04:20:03|0.550|4|357|200|451.05791091918945
2017/11/22|04:30:03||||500|
2017/11/22|04:40:03|0.547|3|43|200|147.7668285369873
2017/11/22|04:50:03|0.564|3|10|200|96.12607955932617
2017/11/22|05:00:03|0.552|3|43|200|143.41402053833008
2017/11/22|05:10:03|0.552|12|10|200|168.72310638427734
2017/11/22|05:20:03|0.553|4|9|200|119.8880672454834
2017/11/22|05:30:03|0.558|3|357|200|486.7520332336426
2017/11/22|05:40:03|0.659|3|34|200|148.34094047546387
2017/11/22|05:50:03|0.560|4|9|200|137.78996467590332
2017/11/22|06:00:03|0.706|5|35|200|135.96701622009277
2017/11/22|06:10:03|0.631|3|9|200|122.87616729736328
2017/11/22|06:20:03|0.497|3|8|200|133.6841583251953
2017/11/22|06:30:04|0.543|3|8|200|105.06606101989746
2017/11/22|06:40:03|0.557|3|9|200|90.54207801818848
2017/11/22|06:50:03|0.561|12|21|200|150.03681182861328
2017/11/22|07:00:04|0.599|3|8|200|99.39002990722656
2017/11/22|07:10:03|0.552|3|8|200|112.58697509765625
2017/11/22|07:20:03|0.567|2|9|200|104.03895378112793
2017/11/22|07:30:03|0.554|3|9|200|127.88581848144531
2017/11/22|07:40:03|0.551|3|9|200|100.00896453857422
2017/11/22|07:50:03|0.553|4|9|200|135.30898094177246
2017/11/22|08:00:03|0.553|3|10|200|99.2438793182373
2017/11/22|08:10:03|0.550|3|10|200|113.2669448852539
2017/11/22|08:20:03|0.550|4|10|200|132.38787651062012
2017/11/22|08:30:04|0.553|3|10|200|122.19691276550293
2017/11/22|08:40:03|0.548|3|10|200|106.78410530090332
2017/11/22|08:50:03|0.577|6|35|200|141.97015762329102
2017/11/22|09:00:04|0.556|12|10|200|108.53195190429688
2017/11/22|09:10:03|0.657|4|10|200|133.03208351135254
2017/11/22|09:20:04|0.582|14|35|200|145.45297622680664
2017/11/22|09:30:03|0.558|7|35|200|162.1530055999756
2017/11/22|09:40:03|0.552|3|10|200|98.20103645324707
2017/11/22|09:50:03|0.551|13|9|200|144.46616172790527
2017/11/22|10:00:03|0.641|3|42|200|141.099214553833
2017/11/22|10:10:03|0.636|13|10|200|122.05195426940918
2017/11/22|10:20:03|0.556|9|13|200|122.30777740478516
2017/11/22|10:30:03|0.548|3|10|200|129.92119789123535
2017/11/22|10:40:03|0.546|3|9|200|103.21688652038574
2017/11/22|10:50:03|0.550|3|10|200|121.56295776367188
2017/11/22|11:00:03|0.563|7|35|200|141.9229507446289
2017/11/22|11:10:03|0.554|5|10|200|116.15514755249023
2017/11/22|11:20:03|0.555|3|9|200|6041.1059856414795
2017/11/22|11:30:05|0.536|3|10|200|108.8249683380127
2017/11/22|11:40:03|0.544|3|8|200|138.92579078674316
2017/11/22|11:50:03|0.561|12|10|200|113.01112174987793
2017/11/22|12:00:03|0.555|4|10|200|145.65300941467285
2017/11/22|12:10:03|0.562|3|11|200|100.57687759399414
2017/11/22|12:20:03|0.547|3|34|200|133.17012786865234
2017/11/22|12:30:03|0.569|3|10|200|133.6371898651123
2017/11/22|12:40:03|0.557|6|36|200|167.97590255737305
2017/11/22|12:50:03|0.551|3|10|200|132.83801078796387
2017/11/22|13:00:04|0.550|3|10|200|116.82009696960449
2017/11/22|13:10:03|0.643|5|10|200|100.79717636108398
2017/11/22|13:20:03|0.568|3|10|200|118.37005615234375
2017/11/22|13:30:03|0.540|4|9|200|104.12406921386719
2017/11/22|13:40:03|0.547|11|11|200|138.40198516845703
2017/11/22|13:50:03|0.551|13|9|200|141.6029930114746
2017/11/22|14:00:03|0.559|12|10|200|116.23096466064453
2017/11/22|14:10:03|0.550|4|9|200|124.96709823608398
2017/11/22|14:20:03|0.621|3|10|200|122.59387969970703
2017/11/22|14:30:03|0.561|3|9|200|110.65506935119629
2017/11/22|14:40:03|0.561|3|10|200|138.2439136505127
2017/11/22|14:50:03|0.565|12|10|200|114.53604698181152
2017/11/22|15:00:03|0.551|2|36|200|148.68497848510742
2017/11/22|15:10:03|0.547|4|11|200|114.85409736633301
2017/11/22|15:20:03|0.553|10|12|200|124.12810325622559
2017/11/22|15:30:03|0.554|3|9|200|104.01320457458496
2017/11/22|15:40:03|0.536|3|9|200|134.0491771697998
2017/11/22|15:50:03|0.568|3|9|200|103.02996635437012
2017/11/22|16:00:03|0.552|3|11|200|110.81194877624512
2017/11/22|16:10:03|0.558|13|10|200|110.47482490539551
