chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/10/14|04:00:03|0.570|9|2|200|238.29412460327148
2017/10/14|04:10:03|0.554|9|3|200|249.83787536621094
2017/10/14|04:20:02|0.557|3|2|200|238.1000518798828
2017/10/14|04:30:03|0.560|3|1|200|273.6070156097412
2017/10/14|04:40:02|0.648|4|7|200|245.5770969390869
2017/10/14|04:50:03|0.592|3|1|200|257.37690925598145
2017/10/14|05:00:03|0.552|3|9|200|264.7550106048584
2017/10/14|05:10:03|0.560|3|3|200|298.8748550415039
2017/10/14|05:20:02|0.556|3|2|200|242.20013618469238
2017/10/14|05:30:03|0.562|3|2|200|247.9100227355957
2017/10/14|05:40:03|0.569|10|2|200|274.14393424987793
2017/10/14|05:50:03|0.566|11|1|200|280.9748649597168
2017/10/14|06:00:03|0.555|3|11|200|254.32586669921875
2017/10/14|06:10:02|0.438|3|1|200|243.49498748779297
2017/10/14|06:20:02|0.541|3|1|200|246.6409206390381
2017/10/14|06:30:03|0.566|2|1|200|242.67816543579102
2017/10/14|06:40:03|0.671|3|1|200|239.2280101776123
2017/10/14|06:50:03|0.547|3|1|200|268.51701736450195
2017/10/14|07:00:03|0.533|4|0|200|236.52195930480957
2017/10/14|07:10:03|0.449|2|1|200|255.78999519348145
2017/10/14|07:20:03|0.550|3|1|200|237.26201057434082
2017/10/14|07:30:02|0.563|10|2|200|328.571081161499
2017/10/14|07:40:02|0.567|4|8|200|239.38703536987305
2017/10/14|07:50:02|0.567|10|11|200|283.74409675598145
2017/10/14|08:00:03|0.651|10|2|200|246.19793891906738
2017/10/14|08:10:03|0.570|9|3|200|275.4859924316406
2017/10/14|08:20:02|0.564|10|2|200|250.2138614654541
2017/10/14|08:30:02|0.564|3|2|200|251.6632080078125
2017/10/14|08:40:03|0.557|10|11|200|255.950927734375
2017/10/14|08:50:02|0.566|2|1|200|263.7600898742676
2017/10/14|09:00:03|0.547|3|2|200|255.5520534515381
2017/10/14|09:10:03|0.559|10|2|200|268.90087127685547
2017/10/14|09:20:02|0.557|2|1|200|241.91784858703613
2017/10/14|09:30:03|0.559|10|2|200|249.31597709655762
2017/10/14|09:40:03|0.553|3|1|200|225.01587867736816
2017/10/14|09:50:03|0.562|11|10|200|299.70502853393555
2017/10/14|10:00:03|0.553|9|2|200|280.6518077850342
2017/10/14|10:10:02|0.556|9|3|200|253.23200225830078
2017/10/14|10:20:03|0.654|3|1|200|233.02602767944336
2017/10/14|10:30:02|0.552|11|1|200|263.83399963378906
2017/10/14|10:40:02|0.558|3|1|200|258.2070827484131
2017/10/14|10:50:03|0.556|3|2|200|256.7400932312012
2017/10/14|11:00:03|0.652|3|1|200|234.85684394836426
2017/10/14|11:10:03|0.556|3|1|200|248.44598770141602
2017/10/14|11:20:02|0.553|3|1|200|231.78505897521973
2017/10/14|11:30:02|0.555|2|1|200|245.1169490814209
2017/10/14|11:40:02|0.573|3|3|200|239.86196517944336
2017/10/14|11:50:02|0.554|3|1|200|248.97003173828125
2017/10/14|12:00:03|0.556|13|9|200|268.95594596862793
2017/10/14|12:10:02|0.554|3|1|200|240.1280403137207
2017/10/14|12:20:03|0.556|3|1|200|231.34994506835938
2017/10/14|12:30:03|0.556|3|1|200|250.67710876464844
2017/10/14|12:40:03|0.557|10|2|200|276.00789070129395
2017/10/14|12:50:03|0.558|3|1|200|281.5878391265869
2017/10/14|13:00:03|0.557|3|2|200|249.4049072265625
2017/10/14|13:10:02|0.563|3|12|200|249.42898750305176
2017/10/14|13:20:02|0.651|4|2|200|235.14604568481445
2017/10/14|13:30:03|0.551|11|1|200|274.89495277404785
2017/10/14|13:40:03|0.553|3|2|200|260.4711055755615
2017/10/14|13:50:03|0.555|9|2|200|246.98209762573242
2017/10/14|14:00:03|0.652|11|2|200|257.62319564819336
2017/10/14|14:10:03|0.655|10|2|200|263.0140781402588
2017/10/14|14:20:03|0.555|3|1|200|280.8380126953125
2017/10/14|14:30:03|0.560|10|2|200|241.95504188537598
2017/10/14|14:40:03|0.556|12|10|200|301.10883712768555
2017/10/14|14:50:03|0.554|3|2|200|246.0160255432129
2017/10/14|15:00:03|0.573|9|3|200|262.96186447143555
2017/10/14|15:10:02|0.560|11|1|200|261.46697998046875
2017/10/14|15:20:03|0.551|10|2|200|255.0950050354004
2017/10/14|15:30:03|0.560|3|1|200|228.30510139465332
2017/10/14|15:40:03|0.655|3|2|200|255.05805015563965
2017/10/14|15:50:03|0.565|11|1|200|267.4999237060547
2017/10/14|16:00:03|0.554|10|11|200|247.38597869873047
2017/10/14|16:10:02|0.555|9|2|200|292.5279140472412
2017/10/14|16:20:02|0.558|3|11|200|240.96202850341797
2017/10/14|16:30:02|0.566|3|1|200|245.83792686462402
2017/10/14|16:40:03|0.652|3|2|200|246.1709976196289
2017/10/14|16:50:02|0.553|3|1|200|244.65489387512207
2017/10/14|17:00:03|0.652|3|1|200|230.08203506469727
2017/10/14|17:10:03|0.552|3|1|200|265.0630474090576
2017/10/14|17:20:03|0.559|3|2|200|239.00699615478516
2017/10/14|17:30:03|0.551|3|2|200|256.2539577484131
2017/10/14|17:40:03|0.557|4|2|200|230.04913330078125
2017/10/14|17:50:03|0.560|3|1|200|279.58083152770996
2017/10/14|18:00:03|0.554|10|1|200|256.14404678344727
2017/10/14|18:10:03|0.559|10|1|200|559.5428943634033
2017/10/14|18:20:03|0.560|3|2|200|245.8667755126953
2017/10/14|18:30:03|0.551|3|1|200|246.3538646697998
2017/10/14|18:40:03|0.585|3|2|200|246.01197242736816
2017/10/14|18:50:03|0.557|3|1|200|262.44401931762695
2017/10/14|19:00:03|0.651|11|1|200|238.9228343963623
2017/10/14|19:10:03|0.556|3|1|200|259.307861328125
2017/10/14|19:20:03|0.557|9|2|200|235.16392707824707
2017/10/14|19:30:02|0.549|3|2|200|277.9819965362549
2017/10/14|19:40:03|0.548|3|2|200|264.2831802368164
2017/10/14|19:50:02|0.553|3|2|200|241.75095558166504
2017/10/14|20:00:04|0.551|3|2|200|242.13099479675293
2017/10/14|20:10:03|0.551|3|3|200|245.62501907348633
2017/10/14|20:20:02|0.552|11|1|200|247.37811088562012
2017/10/14|20:30:03|0.553|3|2|200|259.8569393157959
2017/10/14|20:40:03|0.550|10|2|200|274.43790435791016
2017/10/14|20:50:03|0.559|3|1|200|267.3070430755615
2017/10/14|21:00:03|0.553|3|2|200|250.1070499420166
2017/10/14|21:10:03|0.554|4|11|200|252.92015075683594
2017/10/14|21:20:03|0.555|3|8|200|240.90099334716797
2017/10/14|21:30:03|0.556|10|2|200|276.81803703308105
