chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/06/19|15:40:09|0.456|675|19|200|793.0829524993896
2018/06/19|15:50:04|0.229|80|18|200|5214.0820026397705
2018/06/19|16:00:09|1149.779|2654|19|200|7798.062801361084
2018/06/19|16:10:04|1143.953|3780|18|200|3919.8861122131348
2018/06/19|16:20:09|0.209|1837|73|200|1996.3898658752441
2018/06/19|16:30:14|1136.985|3797|19|200|3939.131021499634
2018/06/19|16:40:04|0.231|290|18|200|403.46503257751465
2018/06/19|16:50:04|0.423|4631|19|200|4756.579875946045
2018/06/19|17:00:04|0.198|582|72|200|746.7081546783447
2018/06/19|17:10:04|0.308|5605|18|200|5747.931957244873
2018/06/19|17:20:04|0.241|707|70|200|864.9358749389648
2018/06/19|17:30:04|0.233|280|70|200|441.30396842956543
2018/06/19|17:40:04|0.253|1564|70|200|1733.044147491455
2018/06/19|17:50:04|0.215|3674|70|200|3832.0820331573486
2018/06/19|18:00:04|0.248|1035|71|200|1202.064037322998
2018/06/19|18:10:04|0.305|5190|44|200|5321.071147918701
2018/06/19|18:20:04|0.216|2|70|200|167.7529811859131
2018/06/19|18:30:04|0.255|2|71|200|155.7939052581787
2018/06/19|18:40:04|0.236|2|18|200|112.19406127929688
2018/06/19|18:50:04|0.317|2|44|200|134.54294204711914
2018/06/19|19:00:04|0.344|2|18|200|110.66484451293945
2018/06/19|19:10:04|0.255|2|69|200|158.45084190368652
2018/06/19|19:20:04|0.323|2|45|200|139.42980766296387
2018/06/19|19:30:09|0.328|3|68|200|160.13312339782715
2018/06/19|19:40:04|0.225|1|69|200|169.7099208831787
2018/06/19|19:50:04|0.38|2|68|200|159.56997871398926
2018/06/19|20:00:04|0.292|2|69|200|189.10694122314453
2018/06/19|20:10:04|0.23|1|69|200|169.50201988220215
2018/06/19|20:20:04|0.248|1|68|200|230.69190979003906
2018/06/19|20:30:04|0.25|2|323|200|406.3551425933838
2018/06/19|20:40:04|0.289|2|71|200|183.1820011138916
2018/06/19|20:50:04|0.283|1|20|200|108.86907577514648
2018/06/19|21:00:04|0.222|1|69|200|165.0381088256836
2018/06/19|21:10:04|0.222|1|69|200|156.0959815979004
2018/06/19|21:20:04|0.22|2|69|200|190.69600105285645
2018/06/19|21:30:04|0.484|3|371|200|462.4898433685303
2018/06/19|21:40:04|0.241|2|18|200|113.53182792663574
2018/06/19|21:50:04|0.277|2|73|200|158.28394889831543
2018/06/19|22:00:04|0.272|2|70|200|167.83809661865234
2018/06/19|22:10:04|0.332|2|69|200|159.01803970336914
2018/06/19|22:20:04|0.262|2|42|200|138.9930248260498
2018/06/19|22:30:04|0.242|1|319|200|406.4040184020996
2018/06/19|22:40:04|0.24|1|44|200|162.1870994567871
2018/06/19|22:50:04|0.243|1|43|200|128.80301475524902
2018/06/19|23:00:04|0.244|2|43|200|162.0960235595703
2018/06/19|23:10:05|0.233|2|72|200|156.0380458831787
2018/06/19|23:20:04|0.253|2|18|200|109.34710502624512
2018/06/19|23:30:04|0.298|2|355|200|528.5351276397705
2018/06/19|23:40:04|0.221|2|70|200|189.94903564453125
2018/06/19|23:50:04|0.303|1|68|200|159.714937210083
2018/06/20|00:00:05|0.229|1|47|200|166.42093658447266
2018/06/20|00:10:04|0.24|2|18|200|100.42095184326172
2018/06/20|00:20:04|0.366|2|18|200|113.50297927856445
2018/06/20|00:30:04|0.248|2|69|200|153.47599983215332
2018/06/20|00:40:04|0.374|2|69|200|189.93687629699707
2018/06/20|00:50:04|0.321|2|44|200|132.73310661315918
2018/06/20|01:00:04|0.295|2|68|200|163.8169288635254
2018/06/20|01:10:04|0.353|2|68|200|164.5948886871338
2018/06/20|01:20:04|0.257|2|19|200|130.3391456604004
2018/06/20|01:30:04|0.286|2|18|200|108.38699340820312
2018/06/20|01:40:04|0.279|2|358|200|475.7649898529053
2018/06/20|01:50:04|0.23|2|42|200|130.2480697631836
2018/06/20|02:00:05|0.26|2|44|200|157.3939323425293
2018/06/20|02:10:04|0.265|2|68|200|156.0230255126953
2018/06/20|02:20:04|0.284|2|68|200|160.41207313537598
2018/06/20|02:30:04|0.321|2|69|200|159.1777801513672
2018/06/20|02:40:04|0.264|2|18|200|132.5850486755371
2018/06/20|02:50:04|0.26|2|43|200|140.05804061889648
2018/06/20|03:00:04|0.275|2|43|200|134.32693481445312
2018/06/20|03:10:04|0.306|2|69|200|160.11905670166016
2018/06/20|03:20:04|0.24|1|36|200|132.51495361328125
2018/06/20|03:30:04|0.282|2|44|200|132.2958469390869
2018/06/20|03:40:04|0.251|2|69|200|191.60199165344238
2018/06/20|03:50:04|0.287|2|323|200|413.6309623718262
2018/06/20|04:00:04|0.263|2|72|200|173.1131076812744
2018/06/20|04:10:04|0.254|2|42|200|161.05103492736816
2018/06/20|04:20:04|0.246|2|67|200|256.328821182251
2018/06/20|04:30:04|0.362|2|42|200|134.39011573791504
2018/06/20|04:40:04|0.297|2|43|200|160.7339382171631
2018/06/20|04:50:04|0.271|2|351|200|436.4922046661377
2018/06/20|05:00:05|0.235|1|43|200|132.59100914001465
2018/06/20|05:10:04|0.219|1|18|200|109.45701599121094
2018/06/20|05:20:04|0.157|1|69|200|162.69898414611816
2018/06/20|05:30:04|0.142|1|71|200|185.87493896484375
2018/06/20|05:40:04|0.254|2|70|200|157.761812210083
2018/06/20|05:50:04|0.182|1|69|200|165.41600227355957
2018/06/20|06:00:04|0.273|2|69|200|159.9130630493164
2018/06/20|06:10:04|0.155|1|17|200|136.7170810699463
2018/06/20|06:20:05|0.179|1|18|200|104.31599617004395
2018/06/20|06:30:05|0.205|0|17|200|115.01502990722656
2018/06/20|06:40:04|0.172|1|17|200|107.15103149414062
2018/06/20|06:50:04|0.135|1|17|200|140.6550407409668
2018/06/20|07:00:04|0.265|1|18|200|106.77099227905273
2018/06/20|07:10:04|0.258|2|44|200|155.17115592956543
2018/06/20|07:20:04|0.237|1|18|200|107.2530746459961
2018/06/20|07:30:05|0.242|1|18|200|120.24092674255371
2018/06/20|07:40:04|0.25|2|70|200|161.52691841125488
2018/06/20|07:50:04|0.266|1|69|200|187.15405464172363
2018/06/20|08:00:04|0.222|1|46|200|132.65490531921387
2018/06/20|08:10:04|0.245|2|70|200|182.84296989440918
2018/06/20|08:20:04|0.352|2|71|200|170.94898223876953
2018/06/20|08:30:04|0.241|1|21|200|113.89803886413574
2018/06/20|08:40:05|0.252|1|44|200|168.6558723449707
2018/06/20|08:50:04|0.273|2|18|200|110.5191707611084
2018/06/20|09:00:05|0.228|2|18|200|116.3780689239502
2018/06/20|09:10:04|0.253|2|18|200|120.35489082336426
2018/06/20|09:20:05|0.246|2|17|200|100.07214546203613
2018/06/20|09:30:04|0.429|7|22|200|144.23203468322754
2018/06/20|09:40:04|0.343|3|18|200|115.19408226013184
2018/06/20|09:50:04|0.312|3|19|200|116.54281616210938
2018/06/20|10:00:05|0.282|3|18|200|136.49892807006836
2018/06/20|10:10:04|0.461|5|19|200|116.71996116638184
2018/06/20|10:20:04|0.321|2|21|200|145.60985565185547
2018/06/20|10:30:04|0.386|2|19|200|120.80121040344238
