chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/07/23|10:00:02|0.562|3|1|200|228.848934174
2017/07/23|10:10:02|0.532|3|1|200|231.183052063
2017/07/23|10:20:02|0.531|4|1|200|246.738910675
2017/07/23|10:30:02|0.561|10|2|200|274.546861649
2017/07/23|10:40:01|0.572|4|1|200|246.332883835
2017/07/23|10:50:02|0.565|3|2|200|250.898838043
2017/07/23|11:00:02|0.571|4|2|200|426.63192749
2017/07/23|11:10:02|0.564|11|1|200|238.828897476
2017/07/23|11:20:02|1.068|12|1|200|239.627122879
2017/07/23|11:30:02|0.617|3|2|200|234.269857407
2017/07/23|11:40:02|0.983|11|2|200|280.459880829
2017/07/23|11:50:02|0.567|3|2|200|242.794036865
2017/07/23|12:00:02|0.568|9|3|200|244.389772415
2017/07/23|12:10:02|0.567|11|1|200|237.715005875
2017/07/23|12:20:02|0.608|12|10|200|283.709049225
2017/07/23|12:30:02|0.668|10|2|200|248.825073242
2017/07/23|12:40:02|0.568|11|2|200|240.049123764
2017/07/23|12:50:02|0.558|4|1|200|238.160848618
2017/07/23|13:00:02|0.546|10|2|200|240.262031555
2017/07/23|13:10:02|0.555|4|1|200|253.868103027
2017/07/23|13:20:02|0.645|10|2|200|266.268968582
2017/07/23|13:30:02|0.551|4|1|200|260.308980942
2017/07/23|13:40:02|0.544|3|1|200|250.295162201
2017/07/23|13:50:02|0.554|4|1|200|238.106012344
2017/07/23|14:00:02|0.551|11|1|200|258.260965347
2017/07/23|14:10:02|0.559|4|3|200|232.975006104
2017/07/23|14:20:02|0.546|4|1|200|239.686965942
2017/07/23|14:30:02|0.550|8|2|200|241.328001022
2017/07/23|14:40:02|0.550|4|3|200|238.680124283
2017/07/23|14:50:02|0.552|3|2|200|237.007856369
2017/07/23|15:00:02|0.551|9|3|200|233.05106163
2017/07/23|15:10:02|0.541|9|3|200|284.528970718
2017/07/23|15:20:02|0.538|3|3|200|248.934984207
2017/07/23|15:30:02|0.537|10|2|200|244.85707283
2017/07/23|15:40:02|0.540|4|1|200|242.474079132
2017/07/23|15:50:02|0.540|4|1|200|247.391939163
2017/07/23|16:00:02|0.562|9|3|200|241.431951523
2017/07/23|16:10:02|0.543|4|1|200|262.308835983
2017/07/23|16:20:02|0.538|3|1|200|240.614891052
2017/07/23|16:30:02|0.540|11|1|200|238.017082214
2017/07/23|16:40:02|0.545|3|2|200|240.67401886
2017/07/23|16:50:02|0.546|6|2|200|274.791002274
2017/07/23|17:00:02|0.568|4|2|200|348.648071289
2017/07/23|17:10:02|0.536|3|1|200|234.385967255
2017/07/23|17:20:02|0.533|2|2|200|260.977983475
2017/07/23|17:30:02|0.537|3|1|200|236.382961273
2017/07/23|17:40:02|0.567|11|2|200|234.153985977
2017/07/23|17:50:02|0.535|3|2|200|251.06716156
2017/07/23|18:00:02|0.534|4|2|200|237.457990646
2017/07/23|18:10:02|0.538|3|8|200|265.206098557
2017/07/23|18:20:02|0.541|11|1|200|244.220018387
2017/07/23|18:30:02|0.540|4|1|200|253.6008358
2017/07/23|18:40:02|0.540|5|2|200|248.991966248
2017/07/23|18:50:02|0.539|3|1|200|254.663944244
2017/07/23|19:00:02|0.539|3|2|200|282.374858856
2017/07/23|19:10:02|0.534|10|2|200|243.442058563
2017/07/23|19:20:02|0.537|3|2|200|254.908084869
2017/07/23|19:30:02|0.543|2|2|200|230.382919312
2017/07/23|19:40:02|0.536|11|2|200|271.119117737
2017/07/23|19:50:01|0.533|3|3|200|275.655031204
2017/07/23|20:00:02|0.540|3|1|200|289.055109024
2017/07/23|20:10:02|0.443|3|2|200|228.817939758
2017/07/23|20:20:02|0.554|4|1|200|244.642972946
2017/07/23|20:30:02|0.536|3|3|200|258.149147034
2017/07/23|20:40:02|0.536|10|2|200|236.057043076
2017/07/23|20:50:02|0.533|3|2|200|250.752925873
2017/07/23|21:00:02|0.420|2|2|200|241.385936737
2017/07/23|21:10:02|0.542|12|2|200|239.083051682
2017/07/23|21:20:02|0.534|3|2|200|248.325109482
2017/07/23|21:30:02|0.529|10|3|200|244.692087173
2017/07/23|21:40:02|0.534|10|11|200|252.430915833
2017/07/23|21:50:02|0.530|10|2|200|266.402006149
2017/07/23|22:00:02|0.530|4|2|200|264.672994614
2017/07/23|22:10:02|0.546|3|1|200|237.960100174
2017/07/23|22:20:02|0.530|10|2|200|246.814966202
2017/07/23|22:30:02|0.530|4|3|200|277.928829193
2017/07/23|22:40:02|0.527|3|1|200|282.801151276
2017/07/23|22:50:01|0.612|4|1|200|299.908161163
2017/07/23|23:00:02|0.536|3|1|200|233.451128006
2017/07/23|23:10:02|0.529|3|1|200|255.290985107
2017/07/23|23:20:02|0.532|11|1|200|256.663799286
2017/07/23|23:30:02|0.534|3|1|200|237.189054489
2017/07/23|23:40:02|0.542|3|2|200|251.31893158
2017/07/23|23:50:02|0.549|4|9|200|257.328033447
2017/07/24|00:00:02|0.546|4|1|200|242.414951324
2017/07/24|00:10:02|0.552|11|11|200|466.277837753
2017/07/24|00:20:02|0.552|3|2|200|247.38407135
2017/07/24|00:30:02|0.556|10|2|200|253.201961517
2017/07/24|00:40:02|0.550|3|1|200|229.794979095
2017/07/24|00:50:02|0.550|8|4|200|243.281126022
2017/07/24|01:00:02|0.561|6|4|200|242.480039597
2017/07/24|01:10:02|0.555|10|2|200|254.486083984
2017/07/24|01:20:02|0.595|3|2|200|251.784086227
2017/07/24|01:30:02|0.553|4|4|200|247.700929642
2017/07/24|01:40:02|0.550|9|3|200|289.745092392
2017/07/24|01:50:02|0.562|3|3|200|224.795103073
2017/07/24|02:00:02|0.541|11|1|200|253.431797028
2017/07/24|02:10:02|0.529|3|1|200|249.928951263
2017/07/24|02:20:02|0.631|3|1|200|249.361991882
2017/07/24|02:30:02|0.546|3|1|200|234.388113022
2017/07/24|02:40:02|0.542|3|2|200|275.139808655
2017/07/24|02:50:02|0.542|4|12|200|257.658958435
2017/07/24|03:00:02|0.551|3|3|200|227.552890778
2017/07/24|03:10:02|0.636|3|3|200|238.121032715
2017/07/24|03:20:02|0.543|9|3|200|328.763961792
2017/07/24|03:30:02|0.542|11|1|200|256.186962128
2017/07/24|03:40:02|0.548|3|1|200|275.880098343
2017/07/24|03:50:02|0.550|9|3|200|246.781110764
2017/07/24|04:00:02|0.549|11|1|200|252.468109131
2017/07/24|04:10:02|0.541|4|8|200|277.991771698
2017/07/24|04:20:02|0.550|2|2|200|249.68290329
2017/07/24|04:30:02|0.547|3|1|200|238.434791565
2017/07/24|04:40:02|0.548|3|2|200|265.186071396
2017/07/24|04:50:02|0.546|11|1|200|236.150979996
2017/07/24|05:00:02|0.557|10|3|200|245.50318718
2017/07/24|05:10:02|0.550|4|8|200|274.625062943
2017/07/24|05:20:02|0.545|3|2|200|241.122961044
2017/07/24|05:30:02|0.548|10|2|200|306.397914886
2017/07/24|05:40:02|0.555|10|2|200|241.545200348
2017/07/24|05:50:02|0.553|3|2|200|236.591100693
2017/07/24|06:00:02|0.546|4|8|200|249.204158783
2017/07/24|06:10:02|0.470|21|1|200|259.253978729
2017/07/24|06:20:02|0.533|2|1|200|272.338867188
2017/07/24|06:30:02|0.536|3|0|200|240.868806839
2017/07/24|06:40:02|0.547|3|1|200|291.119098663
2017/07/24|06:50:02|0.528|3|1|200|251.182079315
2017/07/24|07:00:02|0.545|3|1|200|234.172105789
2017/07/24|07:10:02|0.534|3|1|200|233.125925064
2017/07/24|07:20:02|0.539|4|1|200|236.054897308
2017/07/24|07:30:02|0.537|10|2|200|239.48097229
2017/07/24|07:40:02|0.544|10|2|200|237.31803894
2017/07/24|07:50:02|0.579|3|1|200|243.424892426
2017/07/24|08:00:02|0.534|9|3|200|262.221097946
2017/07/24|08:10:02|0.549|11|1|200|254.474163055
2017/07/24|08:20:02|0.535|3|1|200|238.593101501
2017/07/24|08:30:02|0.540|9|3|200|247.881889343
2017/07/24|08:40:02|0.562|9|3|200|245.129108429
2017/07/24|08:50:02|0.541|3|2|200|257.67493248
2017/07/24|09:00:02|0.593|3|2|200|279.096126556
2017/07/24|09:10:02|0.621|3|2|200|298.937082291
2017/07/24|09:20:02|0.595|4|1|200|254.123926163
2017/07/24|09:30:02|0.536|3|1|200|235.793828964
2017/07/24|09:40:02|0.535|5|1|200|232.828855515
2017/07/24|09:50:02|0.547|3|1|200|269.824028015
2017/07/24|10:00:02|0.531|3|2|200|244.93098259
2017/07/24|10:10:02|0.538|4|2|200|302.172899246
2017/07/24|10:20:02|0.556|3|2|200|247.174024582
2017/07/24|10:30:02|0.540|4|1|200|249.824047089
2017/07/24|10:40:02|0.535|4|9|200|2071.99692726
2017/07/24|10:50:02|0.536|3|2|200|256.586074829
2017/07/24|11:00:02|0.632|3|2|200|282.639980316
2017/07/24|11:10:02|0.535|10|2|200|247.625827789
2017/07/24|11:20:02|0.619|8|1|200|305.308818817
