chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/09/27|06:20:03|0.548|3|1|200|251.62386894226074
2017/09/27|06:30:03|0.551|3|2|200|244.89712715148926
2017/09/27|06:40:03|0.563|11|2|200|240.94200134277344
2017/09/27|06:50:03|0.473|3|1|200|243.12305450439453
2017/09/27|07:00:03|0.538|3|1|200|310.5340003967285
2017/09/27|07:10:03|0.469|2|1|200|239.6090030670166
2017/09/27|07:20:03|0.562|11|1|200|266.16716384887695
2017/09/27|07:30:03|0.555|10|1|200|336.7140293121338
2017/09/27|07:40:03|0.559|3|1|200|259.78994369506836
2017/09/27|07:50:03|0.566|10|2|200|314.9988651275635
2017/09/27|08:00:03|0.548|2|2|200|243.22986602783203
2017/09/27|08:10:03|0.556|3|2|200|255.33103942871094
2017/09/27|08:20:03|0.552|3|1|200|248.60286712646484
2017/09/27|08:30:03|0.553|3|1|200|278.18799018859863
2017/09/27|08:40:03|0.555|3|1|200|278.6068916320801
2017/09/27|08:50:03|0.601|3|11|200|260.2999210357666
2017/09/27|09:00:04|0.550|3|1|200|243.97706985473633
2017/09/27|09:10:03|0.584|4|1|200|270.7672119140625
2017/09/27|09:20:03|0.565|3|1|200|258.9831352233887
2017/09/27|09:30:03|0.561|11|1|200|258.7881088256836
2017/09/27|09:40:03|0.555|3|1|200|1440.9630298614502
2017/09/27|09:50:03|0.551|3|2|200|250.36191940307617
2017/09/27|10:00:04|0.544|6|1|200|286.72194480895996
2017/09/27|10:10:03|0.556|6|1|200|253.53002548217773
2017/09/27|10:20:03|0.494|3|1|200|281.77499771118164
2017/09/27|10:30:04|0.575|3|1|200|238.41309547424316
2017/09/27|10:40:03|0.557|3|1|200|253.79490852355957
2017/09/27|10:50:04|0.642|3|1|200|280.61699867248535
2017/09/27|11:00:03|0.559|10|2|200|294.4948673248291
2017/09/27|11:10:11|0.518|2|1|200|289.37506675720215
2017/09/27|11:20:04|0.586|3|3|200|254.11105155944824
2017/09/27|11:30:04|0.544|3|1|200|252.81691551208496
2017/09/27|11:40:03|0.555|2|2|200|258.21995735168457
2017/09/27|11:50:04|0.607|3|2|200|270.737886428833
