chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/08/30|02:40:04|0.383|2|67|200|155.32684326171875
2018/08/30|02:50:04|0.583|3|68|200|184.73100662231445
2018/08/30|03:00:04|0.291|1|69|200|154.48999404907227
2018/08/30|03:10:04|0.393|2|17|200|125.94914436340332
2018/08/30|03:20:04|0.428|2|17|200|102.86808013916016
2018/08/30|03:30:04|0.398|2|18|200|126.33991241455078
2018/08/30|03:40:04|0.433|2|20|200|135.89906692504883
2018/08/30|03:50:04|0.404|3|42|200|137.51816749572754
2018/08/30|04:00:04|0.271|1|69|200|155.61795234680176
2018/08/30|04:10:04|0.363|1|69|200|171.24104499816895
2018/08/30|04:20:04|0.445|2|44|200|130.80286979675293
2018/08/30|04:30:04|0.402|2|70|200|157.94992446899414
2018/08/30|04:40:04|0.4|2|43|200|129.13799285888672
2018/08/30|04:50:04|0.39|2|19|200|137.969970703125
2018/08/30|05:00:04|0.32|2|43|200|129.09984588623047
2018/08/30|05:10:05|0.36|2|69|200|179.3689727783203
2018/08/30|05:20:04|0.314|2|68|200|154.06203269958496
2018/08/30|05:30:04|0.274|2|17|200|109.71498489379883
2018/08/30|05:40:05|0.311|2|17|200|102.75101661682129
2018/08/30|05:50:04|0.353|2|69|200|164.5948886871338
2018/08/30|06:00:06|0.299|2|324|200|409.9750518798828
2018/08/30|06:10:05|0.258|2|17|200|127.29310989379883
2018/08/30|06:20:05|0.238|1|18|200|99.29680824279785
2018/08/30|06:30:05|0.276|1|18|200|132.98892974853516
2018/08/30|06:40:05|0.282|1|19|200|101.93204879760742
2018/08/30|06:50:04|0.417|2|19|200|132.1730613708496
2018/08/30|07:00:05|0.32|2|17|200|108.53004455566406
2018/08/30|07:10:05|0.272|1|17|200|111.18793487548828
2018/08/30|07:20:05|0.482|2|44|200|131.6390037536621
2018/08/30|07:30:05|0.337|2|17|200|108.95681381225586
2018/08/30|07:40:04|0.547|2|44|200|126.27911567687988
2018/08/30|07:50:04|0.292|1|70|200|164.99710083007812
2018/08/30|08:00:05|0.324|1|18|200|106.57620429992676
2018/08/30|08:10:05|0.361|2|44|200|140.8212184906006
2018/08/30|08:20:05|0.369|2|82|200|171.0348129272461
2018/08/30|08:30:05|0.316|1|19|200|114.41588401794434
2018/08/30|08:40:05|0.432|2|18|200|101.00317001342773
2018/08/30|08:50:05|0.413|2|18|200|105.30400276184082
2018/08/30|09:00:05|0.366|2|18|200|141.71600341796875
2018/08/30|09:10:05|0.315|2|18|200|109.01188850402832
2018/08/30|09:20:05|0.358|2|18|200|120.5129623413086
2018/08/30|09:30:05|0.329|2|18|200|107.08498954772949
2018/08/30|09:40:04|0.409|2|18|200|116.67490005493164
