chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/01/21|12:44:30||||503|
2018/01/21|13:01:45||||503|
2018/01/21|13:18:56||||503|
2018/01/21|13:36:07||||503|
2018/01/21|13:53:18||||503|
2018/01/21|14:10:29||||503|
2018/01/21|14:27:41||||503|
2018/01/21|14:44:52||||503|
2018/01/21|14:59:03||||503|
2018/01/21|15:16:15||||503|
2018/01/21|15:33:26||||503|
2018/01/21|15:50:38||||503|
2018/01/21|16:07:51||||503|
2018/01/21|16:25:02||||503|
2018/01/21|16:42:13||||503|
2018/01/21|16:59:24||||503|
2018/01/21|17:16:37||||503|
2018/01/21|17:33:48||||503|
2018/01/21|17:45:59||||503|
2018/01/21|18:03:10||||503|
2018/01/21|18:20:22||||503|
2018/01/21|18:37:33||||503|
2018/01/21|18:54:44||||503|
2018/01/21|19:11:56||||503|
2018/01/21|19:29:07||||503|
2018/01/21|19:46:18||||503|
2018/01/21|20:03:30||||503|
2018/01/21|20:20:41||||503|
2018/01/21|20:37:52||||503|
2018/01/21|20:55:04||||503|
2018/01/21|21:12:15||||503|
2018/01/21|21:29:27||||503|
2018/01/21|21:46:41||||503|
2018/01/21|22:03:53||||503|
2018/01/21|22:21:04||||503|
2018/01/21|22:38:15||||503|
2018/01/21|22:55:27||||503|
2018/01/21|23:12:40||||503|
2018/01/21|23:27:52||||503|
2018/01/21|23:45:03||||503|
2018/01/22|00:02:14||||503|
2018/01/22|00:19:26||||503|
2018/01/22|00:34:38||||503|
2018/01/22|01:21:26||||503|
2018/01/22|01:38:38||||503|
2018/01/22|01:55:49||||503|
2018/01/22|02:12:17||||503|
2018/01/22|02:29:29||||503|
2018/01/22|02:46:43||||503|
2018/01/22|03:03:56||||503|
2018/01/22|03:21:07||||503|
2018/01/22|03:38:19||||503|
2018/01/22|03:55:30||||503|
2018/01/22|04:12:42||||503|
2018/01/22|04:27:53||||503|
2018/01/22|04:45:04||||503|
2018/01/22|05:02:17||||503|
2018/01/22|05:19:34||||503|
2018/01/22|05:36:45||||503|
2018/01/22|05:53:57||||503|
2018/01/22|06:11:26||||503|
2018/01/22|06:28:47||||503|
2018/01/22|06:44:52||||503|
2018/01/22|07:03:19||||503|
2018/01/22|07:22:33||||503|
2018/01/22|07:41:32||||503|
2018/01/22|07:59:29||||503|
2018/01/22|08:17:29||||502|
2018/01/22|08:26:24||||500|
2018/01/22|08:32:32||||500|
2018/01/22|08:40:03|0.662|4|9|200|101.83215141296387
2018/01/22|08:50:03|0.601|4|10|200|119.5979118347168
2018/01/22|09:00:04|0.573|4|10|200|109.76815223693848
2018/01/22|09:10:03|0.586|4|10|200|141.4940357208252
2018/01/22|09:20:04|0.677|4|9|200|102.60891914367676
2018/01/22|09:30:03|0.675|6|17|200|150.9389877319336
2018/01/22|09:40:03|0.697|4|10|200|112.1530532836914
2018/01/22|09:50:03|0.594|4|11|200|140.12789726257324
2018/01/22|10:00:03|0.597|10|36|200|236.8299961090088
2018/01/22|10:10:03|0.586|10|11|200|155.83014488220215
2018/01/22|10:20:03|0.723|4|9|200|115.03386497497559
2018/01/22|10:30:03|0.629|12|11|200|147.82404899597168
2018/01/22|10:40:03|0.602|4|9|200|111.22703552246094
2018/01/22|10:50:03|0.608|10|13|200|137.18390464782715
2018/01/22|11:00:03|0.6|5|11|200|115.32092094421387
2018/01/22|11:10:03|0.586|10|41|200|172.14584350585938
2018/01/22|11:20:03|0.59|3|9|200|220.69096565246582
2018/01/22|11:30:04|0.584|4|12|200|111.85908317565918
2018/01/22|11:40:03|0.58|3|10|200|114.65001106262207
2018/01/22|11:50:03|0.62|4|34|200|134.25803184509277
2018/01/22|12:00:03|0.724|13|10|200|146.35086059570312
2018/01/22|12:10:03|0.784|14|38|200|154.10399436950684
2018/01/22|12:20:03|0.909|5|10|200|144.59800720214844
2018/01/22|12:30:03|0.695|4|10|200|108.51788520812988
2018/01/22|12:40:03|0.595|13|9|200|150.53296089172363
2018/01/22|12:50:03|0.586|12|10|200|119.7810173034668
2018/01/22|13:00:03|0.577|14|9|200|145.8590030670166
2018/01/22|13:10:03|0.586|3|10|200|110.41092872619629
2018/01/22|13:20:03|0.597|4|10|200|133.1160068511963
2018/01/22|13:30:03|0.624|4|10|200|111.1609935760498
2018/01/22|13:40:04|0.578|14|9|200|159.33704376220703
2018/01/22|13:50:04|0.584|13|9|200|111.4511489868164
2018/01/22|14:00:04|0.846|13|10|200|150.70605278015137
2018/01/22|14:10:03|0.745|15|9|200|117.00606346130371
2018/01/22|14:20:04|0.857|5|14|200|149.9619483947754
2018/01/22|14:30:03|0.621|10|13|200|118.62993240356445
2018/01/22|14:40:03|0.583|10|42|200|169.68202590942383
2018/01/22|14:50:03|0.603|14|9|200|127.27689743041992
2018/01/22|15:00:04|0.581|4|11|200|121.94204330444336
2018/01/22|15:10:03|0.586|4|9|200|110.32605171203613
2018/01/22|15:20:03|0.587|4|337|200|476.4821529388428
2018/01/22|15:30:03|0.584|4|10|200|105.57103157043457
2018/01/22|15:40:03|0.577|3|10|200|153.40089797973633
2018/01/22|15:50:04|0.643|3|11|200|111.95588111877441
2018/01/22|16:00:04|0.575|4|10|200|128.4470558166504
2018/01/22|16:10:03|0.573|3|10|200|150.04396438598633
2018/01/22|16:20:03|0.572|3|10|200|118.60203742980957
2018/01/22|16:30:03|0.572|3|10|200|121.63805961608887
2018/01/22|16:40:03|0.577|4|35|200|145.08795738220215
2018/01/22|16:50:03|0.58|4|34|200|162.53995895385742
2018/01/22|17:00:03|0.575|7|45|200|146.50917053222656
2018/01/22|17:10:03|0.57|13|9|200|123.00395965576172
2018/01/22|17:20:03|0.595|4|9|200|133.4249973297119
2018/01/22|17:30:04|0.711|5|37|200|140.32697677612305
2018/01/22|17:40:03|0.572|8|34|200|162.69612312316895
2018/01/22|17:50:03|0.588|4|35|200|135.67113876342773
2018/01/22|18:00:04|0.567|3|9|200|122.1771240234375
2018/01/22|18:10:04|0.578|8|35|200|166.25404357910156
2018/01/22|18:20:03|0.568|4|10|200|124.77684020996094
2018/01/22|18:30:04|0.573|5|10|200|103.13987731933594
2018/01/22|18:40:03|0.565|12|10|200|155.14206886291504
2018/01/22|18:50:03|0.679|5|10|200|117.30790138244629
2018/01/22|19:00:03|0.604|4|9|200|137.86602020263672
2018/01/22|19:10:03|0.573|3|10|200|111.75107955932617
2018/01/22|19:20:03|0.573|12|9|200|126.34801864624023
2018/01/22|19:30:03|0.57|3|10|200|115.31305313110352
2018/01/22|19:40:03|0.57|4|9|200|144.00410652160645
2018/01/22|19:50:03|0.574|3|35|200|134.49597358703613
2018/01/22|20:00:04|0.576|4|9|200|124.56202507019043
2018/01/22|20:10:04|0.571|9|43|200|145.36094665527344
2018/01/22|20:20:03|0.567|4|41|200|178.6649227142334
2018/01/22|20:30:03|0.571|4|10|200|108.94393920898438
2018/01/22|20:40:03|0.565|4|41|200|172.13988304138184
2018/01/22|20:50:04|0.655|11|42|200|152.13823318481445
2018/01/22|21:00:03|0.583|4|9|200|131.0439109802246
2018/01/22|21:10:04|0.574|4|43|200|148.5159397125244
2018/01/22|21:20:03|0.568|4|10|200|121.04105949401855
2018/01/22|21:30:03|0.577|3|43|200|142.62890815734863
2018/01/22|21:40:04|0.575|3|10|200|134.2778205871582
2018/01/22|21:50:04|0.575|3|10|200|104.0339469909668
2018/01/22|22:00:03|0.573|4|11|200|121.89698219299316
2018/01/22|22:10:03|0.572|4|10|200|110.60404777526855
2018/01/22|22:20:03|0.569|4|10|200|135.4959011077881
2018/01/22|22:30:04|0.573|4|13|200|128.28993797302246
2018/01/22|22:40:03|0.569|3|43|200|172.47700691223145
2018/01/22|22:50:03|0.585|3|9|200|110.56399345397949
2018/01/22|23:00:04|0.572|13|39|200|174.83782768249512
2018/01/22|23:10:04|0.574|13|19|200|140.18607139587402
2018/01/22|23:20:04|0.572|4|9|200|111.67502403259277
2018/01/22|23:30:03|0.57|4|12|200|114.6998405456543
2018/01/22|23:40:07|0.593|11|41|200|184.64088439941406
2018/01/22|23:50:03|0.575|13|10|200|120.95093727111816
2018/01/23|00:00:04|0.576|3|44|200|169.48890686035156
2018/01/23|00:10:03|0.583|11|40|200|176.75113677978516
2018/01/23|00:20:04|0.569|11|10|200|123.3530044555664
2018/01/23|00:30:03|0.573|4|354|200|449.7101306915283
2018/01/23|00:40:03|0.575|13|10|200|158.34617614746094
2018/01/23|00:50:03|0.584|3|34|200|133.2409381866455
2018/01/23|01:00:03|0.705|5|9|200|134.02199745178223
2018/01/23|01:10:03|0.596|4|43|200|145.39217948913574
2018/01/23|01:20:03|0.577|3|35|200|140.5777931213379
2018/01/23|01:30:03|0.576|4|39|200|137.30311393737793
2018/01/23|01:40:03|0.579|4|9|200|136.42096519470215
2018/01/23|01:50:03|0.565|12|10|200|107.7430248260498
2018/01/23|02:00:03|0.572|3|35|200|315.7649040222168
2018/01/23|02:10:03|0.571|10|42|200|156.94308280944824
2018/01/23|02:20:03|0.585|6|16|200|136.98410987854004
2018/01/23|02:30:03|0.578|12|9|200|126.04784965515137
2018/01/23|02:40:03|0.576|5|11|200|149.17898178100586
2018/01/23|02:50:03|0.58|8|34|200|130.5680274963379
2018/01/23|03:00:04|0.573|3|10|200|135.42699813842773
2018/01/23|03:10:04|0.58|8|44|200|146.9128131866455
