chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/05/28|04:50:04|0.887|6|1|200|258.422136307
2017/05/28|05:00:04|0.717|6|1|200|229.501008987
2017/05/28|05:10:04|1.051|6|3|200|255.480051041
2017/05/28|05:20:04|0.723|12|3|200|244.576931
2017/05/28|05:30:04|0.809|7|8|200|266.628026962
2017/05/28|05:40:04|0.741|12|4|200|246.243953705
2017/05/28|05:50:04|0.754|12|3|200|246.606111526
2017/05/28|06:00:04|0.743|13|1|200|248.645067215
2017/05/28|06:10:04|0.554|6|1|200|264.648199081
2017/05/28|06:20:04|0.406|3|1|200|235.609054565
2017/05/28|06:30:04|0.489|2|1|200|230.325937271
2017/05/28|06:40:04|0.566|4|3|200|231.872081757
2017/05/28|06:50:04|0.559|3|2|200|229.448080063
2017/05/28|07:00:09|0.485|3|1|200|4316.59913063
2017/05/28|07:10:04|0.547|10|2|200|228.873968124
2017/05/28|07:20:04|0.541|3|3|200|12074.2511749
2017/05/28|11:31:10|1.15|15|3|200|257.083892822
2017/05/28|11:40:02|0.924|16|21|200|258.406162262
2017/05/28|11:50:02|0.821|12|3|200|245.235204697
2017/05/28|12:00:02|0.711|6|1|200|281.167030334
2017/05/28|12:10:01|0.876|7|3|200|229.897022247
2017/05/28|12:20:02|0.865|6|1|200|251.68800354
2017/05/28|12:30:01|0.675|6|1|200|236.835956573
2017/05/28|12:40:01|0.671|13|1|200|243.35694313
2017/05/28|12:50:02|0.704|5|1|200|229.2740345
2017/05/28|13:00:01|0.799|6|13|200|236.289978027
2017/05/28|13:10:01|0.725|6|2|200|233.958005905
2017/05/28|13:20:01|0.881|6|1|200|229.19511795
2017/05/28|13:30:01|0.677|5|2|200|242.09690094
2017/05/28|13:40:01|0.705|5|2|200|233.09803009
2017/05/28|13:50:01|0.710|12|2|200|246.949911118
2017/05/28|14:00:01|0.719|13|1|200|267.574071884
2017/05/28|14:10:01|0.710|6|1|200|241.109132767
2017/05/28|14:20:01|0.710|7|2|200|233.718156815
2017/05/28|14:30:01|0.661|5|1|200|269.697904587
