chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/09/13|21:20:05|0.326|1|46|200|140.7032012939453
2018/09/13|21:30:06|0.293|1|18|200|102.21505165100098
2018/09/13|21:40:04|0.294|2|67|200|184.1139793395996
2018/09/13|21:50:04|0.323|2|43|200|128.5250186920166
2018/09/13|22:00:05|0.411|1|55|200|178.6651611328125
2018/09/13|22:10:05|0.221|2|19|200|109.87496376037598
2018/09/13|22:20:05|0.33|2|18|200|112.58602142333984
2018/09/13|22:30:04|0.322|2|17|200|102.22792625427246
2018/09/13|22:40:06|0.33|2|18|200|117.04707145690918
2018/09/13|22:50:04|0.285|1|19|200|101.43494606018066
2018/09/13|23:00:04|0.268|2|42|200|134.7219944000244
2018/09/13|23:10:05|0.29|2|43|200|141.17693901062012
2018/09/13|23:20:04|0.472|2|44|200|133.05401802062988
2018/09/13|23:30:04|0.305|2|69|200|159.18397903442383
2018/09/13|23:40:05|0.285|2|71|200|167.07897186279297
2018/09/13|23:50:05|0.276|2|18|200|100.12388229370117
2018/09/14|00:00:06|0.283|2|43|200|143.29910278320312
2018/09/14|00:10:05|0.282|2|18|200|103.60503196716309
2018/09/14|00:20:04|0.2|1|18|200|107.95903205871582
2018/09/14|00:30:05|0.342|2|69|200|153.34010124206543
2018/09/14|00:40:05|0.435|2|42|200|152.4069309234619
2018/09/14|00:50:04|0.461|2|68|200|150.67601203918457
2018/09/14|01:00:05|0.281|2|69|200|181.28705024719238
2018/09/14|01:10:05|0.509|2|18|200|101.35316848754883
2018/09/14|01:20:04|0.287|2|19|200|160.73179244995117
2018/09/14|01:30:04|0.345|2|80|200|161.38792037963867
2018/09/14|01:40:04|0.304|2|67|200|161.9100570678711
2018/09/14|01:50:04|0.315|2|71|200|172.76692390441895
2018/09/14|02:00:05|0.262|2|43|200|138.9460563659668
2018/09/14|02:10:04|0.414|2|68|200|151.62992477416992
2018/09/14|02:20:04|0.364|2|43|200|143.25714111328125
2018/09/14|02:30:05|0.458|2|18|200|103.99603843688965
2018/09/14|02:40:05|0.331|2|17|200|127.67982482910156
2018/09/14|02:50:04|0.261|3|68|200|152.52399444580078
2018/09/14|03:00:05|0.361|2|68|200|166.15796089172363
2018/09/14|03:10:04|0.497|2|414|200|503.0050277709961
