chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/04/18|19:10:03|0.553|3|1|200|221.734046936
2017/04/18|19:20:03|0.558|9|2|200|233.325004578
2017/04/18|19:30:03|0.541|3|1|200|228.50894928
2017/04/18|19:40:03|0.542|12|10|200|241.086006165
2017/04/18|19:50:03|0.540|11|1|200|237.447023392
2017/04/18|20:00:03|0.545|2|1|200|251.935005188
2017/04/18|20:10:03|0.547|3|1|200|231.637001038
2017/04/18|20:20:03|0.545|3|15|200|288.374900818
2017/04/18|20:30:03|0.665|3|1|200|253.898143768
2017/04/18|20:40:03|0.545|3|2|200|230.201005936
2017/04/18|20:50:03|0.553|3|1|200|227.371931076
2017/04/18|21:00:04|0.638|4|1|200|228.130102158
2017/04/18|21:10:03|0.643|4|1|200|230.288982391
2017/04/18|21:20:03|0.538|3|1|200|236.362934113
2017/04/18|21:30:03|0.572|10|2|200|247.904062271
2017/04/18|21:40:03|0.642|6|1|200|244.355916977
2017/04/18|21:50:03|0.635|4|1|200|320.546865463
2017/04/18|22:00:03|0.541|5|2|200|234.769105911
2017/04/18|22:10:03|0.558|3|3|200|266.038894653
2017/04/18|22:20:04|0.634|11|2|200|235.020160675
2017/04/18|22:30:03|0.544|4|2|200|240.650892258
2017/04/18|22:40:04|0.543|13|9|200|263.249158859
2017/04/18|22:50:03|0.536|10|2|200|257.107019424
2017/04/18|23:00:03|0.637|4|4|200|228.666067123
2017/04/18|23:10:03|0.541|10|1|200|275.948047638
2017/04/18|23:20:07|0.541|3|2|200|224.014043808
2017/04/18|23:30:03|0.556|4|2011|200|2241.67490005
2017/04/18|23:40:03|0.516|3|1|200|223.595142365
2017/04/18|23:50:03|0.536|3|3|200|239.845991135
2017/04/19|00:00:03|0.536|4|2|200|220.42798996
2017/04/19|00:10:03|0.541|3|2|200|236.68217659
2017/04/19|00:20:03|0.545|11|1|200|251.400947571
2017/04/19|00:30:03|0.540|3|3|200|234.462022781
2017/04/19|00:40:03|0.528|3|0|200|227.334976196
2017/04/19|00:50:03|0.545|4|1|200|229.197025299
2017/04/19|01:00:03|0.647|11|3|200|238.200902939
2017/04/19|01:10:03|0.634|4|2|200|228.842020035
2017/04/19|01:20:03|0.538|10|2|200|264.943122864
2017/04/19|01:30:04|0.551|3|9|200|233.289003372
2017/04/19|01:40:03|0.544|4|2|200|298.271179199
2017/04/19|01:50:03|0.543|3|2|200|241.688966751
2017/04/19|02:00:03|0.545|10|2|200|290.689945221
2017/04/19|02:10:09|0.736|11|2|200|237.481832504
2017/04/19|02:20:05|0.549|9|2|200|257.672071457
2017/04/19|02:30:06|0.542|3|2|200|249.528169632
2017/04/19|02:40:03|0.541|3|7|200|238.5160923
2017/04/19|02:50:03|0.543|9|2|200|229.201078415
