chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/07/12|02:10:03|0.309|2|43|200|133.28790664672852
2018/07/12|02:20:03|0.362|2|18|200|126.22404098510742
2018/07/12|02:30:03|0.249|2|19|200|141.30187034606934
2018/07/12|02:40:03|0.194|1|18|200|116.1489486694336
2018/07/12|02:50:03|0.322|1|68|200|191.41602516174316
2018/07/12|03:00:03|0.258|2|18|200|132.81798362731934
2018/07/12|03:10:03|0.357|2|18|200|133.66293907165527
2018/07/12|03:20:03|0.298|1|70|200|161.5149974822998
2018/07/12|03:30:03|0.316|2|67|200|158.18500518798828
2018/07/12|03:40:03|0.312|2|19|200|109.68899726867676
2018/07/12|03:50:03|0.326|2|18|200|101.68600082397461
2018/07/12|04:00:03|0.233|1|43|200|140.16103744506836
2018/07/12|04:10:03|0.321|2|42|200|127.80189514160156
2018/07/12|04:20:03|0.363|2|19|200|115.14782905578613
2018/07/12|04:30:03|0.425|3|327|200|416.3479804992676
2018/07/12|04:40:03|0.317|3|17|200|130.92494010925293
2018/07/12|04:50:03|0.329|2|19|200|110.41712760925293
2018/07/12|05:00:04|0.227|1|18|200|137.14909553527832
2018/07/12|05:10:03|0.331|3|19|200|103.3329963684082
2018/07/12|05:20:04|0.314|2|19|200|138.50998878479004
2018/07/12|05:30:03|0.28|1|355|200|439.47386741638184
2018/07/12|05:40:04|0.275|2|43|200|141.2038803100586
2018/07/12|05:50:04|0.324|2|19|200|110.39209365844727
2018/07/12|06:00:04|0.237|1|18|200|115.81587791442871
2018/07/12|06:10:04|0.151|1|18|200|113.25597763061523
2018/07/12|06:20:04|0.377|2|16|200|104.2017936706543
2018/07/12|06:30:04|0.22|1|18|200|116.93811416625977
2018/07/12|06:40:04|0.15|1|17|200|103.22213172912598
2018/07/12|06:50:03|0.358|2|17|200|107.21993446350098
2018/07/12|07:00:04|0.162|1|18|200|101.10306739807129
2018/07/12|07:10:03|0.339|2|18|200|120.79095840454102
2018/07/12|07:20:03|0.325|2|43|200|268.172025680542
2018/07/12|07:30:03|0.399|2|18|200|145.91503143310547
2018/07/12|07:40:03|0.359|2|18|200|107.11503028869629
2018/07/12|07:50:04|0.413|2|18|200|109.53593254089355
2018/07/12|08:00:04|0.32|2|19|200|107.66100883483887
2018/07/12|08:10:03|0.231|1|20|200|114.98093605041504
2018/07/12|08:20:03|0.329|1|19|200|104.46310043334961
2018/07/12|08:30:04|0.339|2|69|200|168.1220531463623
2018/07/12|08:40:03|0.249|1|19|200|113.5549545288086
2018/07/12|08:50:04|0.305|2|17|200|110.42904853820801
2018/07/12|09:00:04|0.24|1|19|200|116.09601974487305
2018/07/12|09:10:04|0.321|2|72|200|173.69794845581055
2018/07/12|09:20:03|0.272|2|18|200|110.93997955322266
2018/07/12|09:30:04|0.326|2|19|200|121.76394462585449
2018/07/12|09:40:08|0.301|2|18|200|118.74198913574219
2018/07/12|09:50:03|0.359|2|18|200|119.00877952575684
2018/07/12|10:00:04|0.228|2|19|200|105.86786270141602
2018/07/12|10:10:04|0.271|2|67|200|166.19300842285156
2018/07/12|10:20:03|0.302|1|18|200|117.8128719329834
2018/07/12|10:30:04|0.31|2|19|200|573.868989944458
2018/07/12|10:40:03|0.344|2|18|200|127.95281410217285
2018/07/12|10:50:03|0.424|2|19|200|132.918119430542
2018/07/12|11:00:04|0.346|2|18|200|124.16291236877441
2018/07/12|11:10:04|0.267|1|21|200|113.33584785461426
2018/07/12|11:20:03|0.305|2|18|200|116.56999588012695
2018/07/12|11:30:04|0.308|2|19|200|119.12989616394043
2018/07/12|11:40:04|0.333|2|20|200|117.6300048828125
2018/07/12|11:50:03|0.266|2|44|200|143.07093620300293
2018/07/12|12:00:04|0.268|2|19|200|107.16700553894043
2018/07/12|12:10:03|0.228|1|44|200|142.12489128112793
2018/07/12|12:20:04|0.34|2|72|200|234.83610153198242
2018/07/12|12:30:03|0.312|2|69|200|168.22314262390137
2018/07/12|12:40:04|0.291|2|18|200|110.2149486541748
2018/07/12|12:50:04|0.328|2|19|200|126.5110969543457
2018/07/12|13:00:04|0.237|1|68|200|170.81594467163086
2018/07/12|13:10:03|0.354|2|19|200|110.0459098815918
2018/07/12|13:20:04|0.295|1|72|200|166.7008399963379
2018/07/12|13:30:04|0.203|1|70|200|162.46294975280762
2018/07/12|13:40:04|0.317|1|19|200|112.26797103881836
2018/07/12|13:50:03|0.313|2|18|200|120.61691284179688
2018/07/12|14:00:04|0.275|2|20|200|112.16402053833008
2018/07/12|14:10:03|0.315|2|17|200|115.42201042175293
2018/07/12|14:20:04|0.298|2|18|200|107.80906677246094
2018/07/12|14:30:04|0.302|2|18|200|116.18995666503906
2018/07/12|14:40:04|0.312|3|48|200|239.01987075805664
2018/07/12|14:50:03|0.227|1|19|200|135.47706604003906
2018/07/12|15:00:04|0.224|1|18|200|117.87199974060059
2018/07/12|15:10:03|0.352|2|19|200|124.06182289123535
2018/07/12|15:20:03|0.236|1|20|200|115.65399169921875
2018/07/12|15:30:04|0.307|2|18|200|122.27201461791992
2018/07/12|15:40:04|0.195|1|18|200|103.18899154663086
2018/07/12|15:50:04|0.219|1|19|200|116.99485778808594
2018/07/12|16:00:04|0.221|1|18|200|111.71579360961914
2018/07/12|16:10:03|0.237|1|21|200|132.59005546569824
2018/07/12|16:20:04|0.252|1|21|200|140.4869556427002
2018/07/12|16:30:03|0.304|2|70|200|158.45704078674316
2018/07/12|16:40:03|0.312|2|19|200|120.52392959594727
2018/07/12|16:50:04|0.329|3|19|200|133.03804397583008
2018/07/12|17:00:04|0.254|2|44|200|131.242036819458
2018/07/12|17:10:03|0.307|2|18|200|138.14902305603027
2018/07/12|17:20:03|0.235|1|70|200|153.42092514038086
2018/07/12|17:30:03|0.326|2|70|200|170.5639362335205
2018/07/12|17:40:03|0.32|2|18|200|108.93702507019043
2018/07/12|17:50:03|0.352|2|18|200|116.2559986114502
2018/07/12|18:00:04|0.22|1|22|200|110.18896102905273
2018/07/12|18:10:04|0.327|2|18|200|119.63605880737305
2018/07/12|18:20:04|0.328|2|72|200|157.60493278503418
2018/07/12|18:30:04|0.32|2|43|200|162.30297088623047
2018/07/12|18:40:03|0.285|2|18|200|104.54392433166504
2018/07/12|18:50:03|0.33|2|69|200|164.0629768371582
2018/07/12|19:00:04|0.422|2|45|200|137.6321315765381
2018/07/12|19:10:04|0.239|2|70|200|167.69003868103027
2018/07/12|19:20:03|0.272|2|18|200|104.02703285217285
2018/07/12|19:30:04|0.328|2|68|200|165.95196723937988
2018/07/12|19:40:03|0.317|2|68|200|164.81804847717285
2018/07/12|19:50:03|0.315|2|70|200|160.35008430480957
2018/07/12|20:00:04|0.238|1|72|200|163.55085372924805
2018/07/12|20:10:03|0.248|2|77|200|176.80907249450684
2018/07/12|20:20:03|0.313|1|18|200|107.44786262512207
2018/07/12|20:30:04|0.32|2|80|200|174.29494857788086
2018/07/12|20:40:03|0.295|2|69|200|161.09895706176758
2018/07/12|20:50:04|0.307|2|69|200|190.95897674560547
2018/07/12|21:00:04|0.236|1|69|200|160.74395179748535
2018/07/12|21:10:03|0.25|1|18|200|114.92395401000977
2018/07/12|21:20:04|0.318|2|18|200|104.17699813842773
2018/07/12|21:30:04|0.292|2|44|200|159.88492965698242
2018/07/12|21:40:04|0.311|2|69|200|152.73284912109375
2018/07/12|21:50:03|0.29|2|69|200|193.88914108276367
2018/07/12|22:00:03|0.334|2|17|200|108.26706886291504
2018/07/12|22:10:03|0.224|1|19|200|118.94011497497559
2018/07/12|22:20:03|0.255|2|67|200|153.25212478637695
2018/07/12|22:30:04|0.34|2|18|200|133.7149143218994
2018/07/12|22:40:03|0.298|2|18|200|104.17819023132324
2018/07/12|22:50:03|0.309|2|69|200|165.20214080810547
2018/07/12|23:00:04|0.26|1|18|200|104.2931079864502
2018/07/12|23:10:03|0.369|2|18|200|121.28210067749023
2018/07/12|23:20:03|0.311|2|69|200|161.42797470092773
2018/07/12|23:30:04|0.306|2|43|200|139.91618156433105
2018/07/12|23:40:04|0.312|2|349|200|461.90881729125977
2018/07/12|23:50:04|0.336|2|18|200|118.55101585388184
2018/07/13|00:00:04|0.242|1|69|200|157.59801864624023
2018/07/13|00:10:03|0.257|1|43|200|146.8801498413086
2018/07/13|00:20:03|0.298|1|18|200|106.96887969970703
2018/07/13|00:30:03|0.266|2|42|200|133.62789154052734
2018/07/13|00:40:03|0.323|2|18|200|104.2020320892334
2018/07/13|00:50:04|0.381|3|42|200|137.8490924835205
2018/07/13|01:00:04|0.224|2|18|200|103.82199287414551
2018/07/13|01:10:04|0.297|1|70|200|159.04712677001953
2018/07/13|01:20:03|0.306|2|46|200|131.7310333251953
2018/07/13|01:30:04|0.327|2|18|200|139.69898223876953
2018/07/13|01:40:04|0.351|3|68|200|156.92687034606934
2018/07/13|01:50:03|0.297|2|17|200|133.68606567382812
2018/07/13|02:00:04|0.301|2|69|200|160.85195541381836
2018/07/13|02:10:04|0.32|2|17|200|135.96081733703613
2018/07/13|02:20:04|0.307|2|43|200|135.07986068725586
2018/07/13|02:30:04|0.366|2|20|200|136.35706901550293
2018/07/13|02:40:04|0.391|2|68|200|151.03697776794434
2018/07/13|02:50:03|0.323|2|68|200|172.33014106750488
2018/07/13|03:00:04|0.406|2|17|200|104.2490005493164
2018/07/13|03:10:03|0.358|2|44|200|159.57212448120117
2018/07/13|03:20:08|0.345|2|74|200|168.24603080749512
2018/07/13|03:30:03|0.346|2|18|200|136.25097274780273
2018/07/13|03:40:03|0.312|2|68|200|154.73103523254395
2018/07/13|03:50:03|0.389|2|71|200|169.62623596191406
2018/07/13|04:00:04|0.316|2|69|200|158.75792503356934
2018/07/13|04:10:03|0.288|2|170|200|290.3931140899658
2018/07/13|04:20:03|0.337|2|46|200|137.05086708068848
2018/07/13|04:30:03|0.283|2|68|200|155.46488761901855
2018/07/13|04:40:04|0.332|2|48|200|143.77593994140625
2018/07/13|04:50:03|0.326|2|43|200|190.61017036437988
2018/07/13|05:00:04|0.239|2|17|200|102.01478004455566
2018/07/13|05:10:03|0.226|2|175|200|272.5799083709717
2018/07/13|05:20:04|0.244|1|44|200|133.46290588378906
2018/07/13|05:30:04|0.243|2|68|200|196.87604904174805
2018/07/13|05:40:04|0.222|2|67|200|158.17689895629883
2018/07/13|05:50:04|0.32|2|18|200|143.1748867034912
2018/07/13|06:00:04|0.23|1|69|200|149.75500106811523
2018/07/13|06:10:04|0.158|1|17|200|113.28005790710449
2018/07/13|06:20:03|0.193|1|18|200|112.35213279724121
2018/07/13|06:30:04|0.183|2|17|200|136.58499717712402
2018/07/13|06:40:04|0.167|1|18|200|107.16986656188965
2018/07/13|06:50:04|0.305|1|17|200|142.17209815979004
2018/07/13|07:00:04|0.311|2|17|200|101.56488418579102
2018/07/13|07:10:03|0.246|1|169|200|295.14098167419434
2018/07/13|07:20:03|0.32|2|43|200|136.84821128845215
2018/07/13|07:30:04|0.318|2|70|200|5187.217950820923
2018/07/13|07:40:04|0.314|2|18|200|107.85293579101562
2018/07/13|07:50:04|0.317|2|44|200|160.56108474731445
2018/07/13|08:00:04|0.222|1|45|200|155.29894828796387
2018/07/13|08:10:04|0.378|3|121|200|225.12292861938477
2018/07/13|08:20:04|0.262|2|44|200|167.66691207885742
2018/07/13|08:30:04|0.26|1|70|200|161.31210327148438
2018/07/13|08:40:04|0.327|2|18|200|132.67207145690918
2018/07/13|08:50:04|0.327|2|72|200|162.48011589050293
2018/07/13|09:00:04|0.243|1|18|200|119.27413940429688
2018/07/13|09:10:04|0.231|1|149|200|245.697021484375
2018/07/13|09:20:04|0.244|2|19|200|117.62189865112305
2018/07/13|09:30:03|0.312|2|18|200|108.08682441711426
2018/07/13|09:40:03|0.341|2|18|200|110.86797714233398
2018/07/13|09:50:03|0.274|2|18|200|106.4748764038086
2018/07/13|10:00:04|0.384|2|81|200|196.18511199951172
2018/07/13|10:10:06|0.253|1|69|200|193.47596168518066
2018/07/13|10:20:03|0.313|2|72|200|159.62696075439453
2018/07/13|10:30:09|0.267|1|20|200|123.75688552856445
2018/07/13|10:40:03|0.307|1|18|200|117.71106719970703
2018/07/13|10:50:03|0.33|2|18|200|114.38798904418945
2018/07/13|11:00:03|0.294|2|19|200|113.26408386230469
2018/07/13|11:10:03|0.239|1|18|200|108.09612274169922
2018/07/13|11:20:03|0.302|1|45|200|161.33403778076172
2018/07/13|11:30:03|0.275|2|45|200|130.33795356750488
2018/07/13|11:40:03|0.305|1|19|200|115.1580810546875
2018/07/13|11:50:03|0.274|2|18|200|106.96697235107422
2018/07/13|12:00:04|0.274|2|20|200|118.64209175109863
2018/07/13|12:10:04|0.305|2|18|200|106.28604888916016
2018/07/13|12:20:04|0.284|2|18|200|134.09709930419922
2018/07/13|12:30:04|0.26|1|45|200|140.14887809753418
2018/07/13|12:40:03|0.272|1|19|200|133.55112075805664
2018/07/13|12:50:04|0.298|2|18|200|102.69689559936523
2018/07/13|13:00:04|0.274|2|18|200|135.17498970031738
2018/07/13|13:10:03|0.331|1|18|200|101.95803642272949
2018/07/13|13:20:03|0.317|2|18|200|113.86609077453613
2018/07/13|13:30:04|0.298|1|20|200|105.3621768951416
2018/07/13|13:40:04|0.308|2|19|200|128.31521034240723
2018/07/13|13:50:04|0.302|2|356|200|464.5698070526123
2018/07/13|14:00:04|0.371|2|18|200|106.43887519836426
2018/07/13|14:10:03|0.384|2|18|200|122.55382537841797
2018/07/13|14:20:04|0.297|2|21|200|105.7901382446289
2018/07/13|14:30:04|0.29|1|19|200|115.40389060974121
2018/07/13|14:40:04|0.305|2|45|200|131.7141056060791
2018/07/13|14:50:04|0.265|1|335|200|426.2990951538086
2018/07/13|15:00:04|0.16|1|18|200|119.30203437805176
2018/07/13|15:10:03|0.236|1|18|200|103.90210151672363
2018/07/13|15:20:04|0.235|1|44|200|141.03078842163086
2018/07/13|15:30:04|0.304|2|19|200|105.93080520629883
2018/07/13|15:40:04|0.294|3|69|200|179.1069507598877
2018/07/13|15:50:04|0.313|2|69|200|157.6080322265625
2018/07/13|16:00:04|0.224|2|70|200|195.70207595825195
2018/07/13|16:10:03|0.25|1|69|200|163.32292556762695
2018/07/13|16:20:04|0.229|1|19|200|133.97908210754395
2018/07/13|16:30:04|0.181|1|45|200|138.29803466796875
2018/07/13|16:40:04|0.336|2|44|200|137.53199577331543
2018/07/13|16:50:04|0.321|3|69|200|159.84106063842773
2018/07/13|17:00:04|0.292|2|17|200|112.14709281921387
2018/07/13|17:10:04|0.236|2|20|200|105.2088737487793
2018/07/13|17:20:04|0.294|1|72|200|167.1459674835205
2018/07/13|17:30:03|0.309|1|19|200|144.93298530578613
2018/07/13|17:40:04|0.305|1|18|200|119.4610595703125
2018/07/13|17:50:04|0.371|2|18|200|111.8931770324707
2018/07/13|18:00:04|0.222|1|44|200|143.77689361572266
2018/07/13|18:10:04|0.24|2|44|200|136.76881790161133
2018/07/13|18:20:04|0.222|1|43|200|153.7179946899414
2018/07/13|18:30:04|0.229|2|67|200|156.14819526672363
2018/07/13|18:40:04|0.305|2|43|200|159.7459316253662
2018/07/13|18:50:04|0.34|2|68|200|154.15406227111816
2018/07/13|19:00:04|0.263|2|18|200|121.45209312438965
2018/07/13|19:10:04|0.238|1|19|200|106.01520538330078
2018/07/13|19:20:04|0.326|2|20|200|115.52309989929199
2018/07/13|19:30:04|0.307|2|44|200|127.98094749450684
2018/07/13|19:40:04|0.31|2|70|200|167.70482063293457
2018/07/13|19:50:03|0.257|1|18|200|107.42592811584473
2018/07/13|20:00:04|0.343|2|70|200|160.40897369384766
2018/07/13|20:10:03|0.267|2|44|200|128.91697883605957
2018/07/13|20:20:04|0.294|1|18|200|138.5631561279297
2018/07/13|20:30:04|0.329|2|19|200|107.01513290405273
2018/07/13|20:40:03|0.317|1|70|200|184.08799171447754
2018/07/13|20:50:03|0.248|2|18|200|106.16683959960938
2018/07/13|21:00:04|0.241|2|69|200|186.41304969787598
2018/07/13|21:10:03|0.344|3|68|200|159.93189811706543
2018/07/13|21:20:04|0.224|1|19|200|115.40412902832031
2018/07/13|21:30:04|0.314|3|43|200|132.1260929107666
2018/07/13|21:40:03|0.317|2|17|200|135.8339786529541
2018/07/13|21:50:03|0.31|2|68|200|153.34391593933105
2018/07/13|22:00:04|0.244|2|68|200|158.81705284118652
2018/07/13|22:10:04|0.295|2|42|200|126.30891799926758
2018/07/13|22:20:03|0.359|2|19|200|147.9480266571045
2018/07/13|22:30:04|0.335|2|43|200|134.37604904174805
2018/07/13|22:40:04|0.211|2|44|200|167.19412803649902
2018/07/13|22:50:04|0.275|1|69|200|162.9631519317627
2018/07/13|23:00:04|0.338|2|17|200|116.03307723999023
