chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/09/29|04:00:04|||||
2018/09/29|04:10:05|||||
2018/09/29|04:20:05|||||
2018/09/29|04:30:04|||||
2018/09/29|04:40:05|||||
2018/09/29|04:50:05|||||
2018/09/29|05:00:05|||||
2018/09/29|05:10:05|||||
2018/09/29|05:20:05|||||
2018/09/29|05:30:05|||||
2018/09/29|05:40:05|||||
2018/09/29|05:50:05|||||
2018/09/29|06:00:05|||||
2018/09/29|06:10:05|||||
2018/09/29|06:20:05|||||
2018/09/29|06:30:05|||||
2018/09/29|06:40:05|||||
2018/09/29|06:50:05|||||
2018/09/29|07:00:06|||||
2018/09/29|07:10:04|||||
2018/09/29|07:20:05|||||
2018/09/29|07:30:05|||||
2018/09/29|07:40:05|||||
2018/09/29|07:50:05|||||
2018/09/29|08:00:05|||||
2018/09/29|08:10:05|||||
2018/09/29|08:20:04|||||
2018/09/29|08:30:05|||||
2018/09/29|08:40:05|||||
2018/09/29|08:50:05|||||
2018/09/29|09:00:05|||||
2018/09/29|09:10:05|||||
2018/09/29|09:20:05|||||
2018/09/29|09:30:05|||||
2018/09/29|09:40:05|||||
2018/09/29|09:50:05|||||
2018/09/29|10:00:05|||||
2018/09/29|10:10:05|||||
2018/09/29|10:20:05|||||
2018/09/29|10:30:05|||||
2018/09/29|10:40:04|||||
2018/09/29|10:50:05|||||
2018/09/29|11:00:05|||||
2018/09/29|11:10:05|||||
2018/09/29|11:20:05|||||
2018/09/29|11:30:05|||||
2018/09/29|11:40:04|||||
2018/09/29|11:50:04|||||
2018/09/29|12:00:05|||||
2018/09/29|12:10:05|||||
2018/09/29|12:20:05|||||
2018/09/29|12:30:05|||||
2018/09/29|12:40:05|||||
2018/09/29|12:50:05|||||
2018/09/29|13:00:05|||||
2018/09/29|13:10:05|||||
2018/09/29|13:20:04|||||
2018/09/29|13:30:05|||||
2018/09/29|13:40:05|||||
2018/09/29|13:50:05|||||
2018/09/29|14:00:05|||||
2018/09/29|14:10:05|||||
2018/09/29|14:20:05|||||
2018/09/29|14:30:05|||||
2018/09/29|14:40:05|||||
2018/09/29|14:50:05|||||
2018/09/29|15:00:05|||||
2018/09/29|15:10:05|||||
2018/09/29|15:20:04|||||
2018/09/29|15:30:04|||||
2018/09/29|15:40:05|||||
2018/09/29|15:50:05|||||
2018/09/29|16:00:05|||||
2018/09/29|16:10:05|||||
2018/09/29|16:20:04|||||
2018/09/29|16:30:05|||||
2018/09/29|16:40:05|||||
2018/09/29|16:50:05|||||
2018/09/29|17:00:05|||||
2018/09/29|17:10:04|||||
2018/09/29|17:20:05|||||
2018/09/29|17:30:05|||||
2018/09/29|17:40:05|||||
2018/09/29|17:50:05|||||
2018/09/29|18:00:05|||||
2018/09/29|18:10:05|||||
2018/09/29|18:20:05|||||
2018/09/29|18:30:05|||||
2018/09/29|18:40:05|||||
2018/09/29|18:50:05|||||
2018/09/29|19:00:05|||||
2018/09/29|19:10:05|||||
2018/09/29|19:20:05|||||
2018/09/29|19:30:05|||||
2018/09/29|19:40:05|||||
2018/09/29|19:50:05|||||
2018/09/29|20:00:05|||||
2018/09/29|20:10:05|||||
2018/09/29|20:20:04|||||
2018/09/29|20:30:05|||||
2018/09/29|20:40:05|||||
2018/09/29|20:50:05|||||
2018/09/29|21:00:05|||||
2018/09/29|21:10:05|||||
2018/09/29|21:20:05|||||
2018/09/29|21:30:05|||||
2018/09/29|21:40:05|||||
2018/09/29|21:50:05|||||
2018/09/29|22:00:05|||||
2018/09/29|22:10:05|||||
2018/09/29|22:20:04|||||
2018/09/29|22:30:05|||||
2018/09/29|22:40:05|||||
2018/09/29|22:50:05|||||
2018/09/29|23:00:05|||||
2018/09/29|23:10:05|||||
2018/09/29|23:20:05|||||
2018/09/29|23:30:05|||||
2018/09/29|23:40:04|||||
2018/09/29|23:50:05|||||
2018/09/30|00:00:06|||||
2018/09/30|00:10:05|||||
2018/09/30|00:20:05|||||
2018/09/30|00:30:05|||||
2018/09/30|00:40:04|||||
2018/09/30|00:50:05|||||
2018/09/30|01:00:04|||||
2018/09/30|01:10:05|||||
2018/09/30|01:20:05|||||
2018/09/30|01:30:04|||||
2018/09/30|01:40:04|||||
2018/09/30|01:50:04|||||
2018/09/30|02:00:05|||||
2018/09/30|02:10:04|||||
2018/09/30|02:20:05|||||
2018/09/30|02:30:04|||||
2018/09/30|02:40:05|||||
2018/09/30|02:50:05|||||
2018/09/30|03:00:05|||||
2018/09/30|03:10:04|||||
2018/09/30|03:20:04|||||
2018/09/30|03:30:05|||||
2018/09/30|03:40:05|||||
2018/09/30|03:50:04|||||
2018/09/30|04:00:05|||||
2018/09/30|04:10:05|||||
2018/09/30|04:20:05|||||
2018/09/30|04:30:04|||||
2018/09/30|04:40:04|||||
2018/09/30|04:50:04|||||
2018/09/30|05:00:04|||||
2018/09/30|05:10:05|||||
2018/09/30|05:20:05|||||
2018/09/30|05:30:05|||||
2018/09/30|05:40:05|||||
2018/09/30|05:50:05|||||
2018/09/30|06:00:05|||||
2018/09/30|06:10:05|||||
2018/09/30|07:20:05|||||
2018/09/30|08:50:05|||||
2018/09/30|09:00:05|||||
2018/09/30|09:10:05|||||
2018/09/30|09:20:05|||||
2018/09/30|09:30:05|||||
