chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/09/14|11:40:03|0.561|3|1|200|369.6150779724121
2017/09/14|11:50:03|0.563|10|2|200|250.4720687866211
2017/09/14|12:00:03|0.554|10|2|200|236.4811897277832
2017/09/14|12:10:03|0.563|3|1|200|271.104097366333
2017/09/14|12:20:03|0.564|3|1|200|502.4240016937256
2017/09/14|12:30:03|0.559|7|2|200|242.77496337890625
2017/09/14|12:40:03|0.554|10|2|200|258.52298736572266
2017/09/14|12:50:03|0.565|10|1|200|257.91406631469727
2017/09/14|13:00:03|0.557|3|1|200|248.76117706298828
2017/09/14|13:10:03|0.554|10|12|200|274.7030258178711
2017/09/14|13:20:03|0.595|3|1|200|254.9598217010498
2017/09/14|13:30:03|0.556|3|2|200|295.1979637145996
2017/09/14|13:40:03|0.559|3|1|200|248.931884765625
2017/09/14|13:50:03|0.558|3|2|200|235.14509201049805
2017/09/14|14:00:03|0.555|3|2|200|273.7700939178467
2017/09/14|14:10:03|0.560|10|2|200|251.33895874023438
2017/09/14|14:20:03|0.571|11|1|200|249.72105026245117
2017/09/14|14:30:03|0.554|3|1|200|271.50607109069824
2017/09/14|14:40:03|0.559|3|1|200|267.9729461669922
2017/09/14|14:50:03|0.569|3|1|200|265.93685150146484
2017/09/14|15:00:03|0.558|11|2|200|249.89700317382812
2017/09/14|15:10:03|0.558|3|1|200|243.6380386352539
2017/09/14|15:20:03|0.563|3|1|200|260.9701156616211
2017/09/14|15:30:03|0.554|10|2|200|255.40685653686523
2017/09/14|15:40:03|0.557|10|2|200|313.370943069458
2017/09/14|15:50:03|0.560|3|2|200|246.57201766967773
2017/09/14|16:00:03|0.554|9|3|200|248.45194816589355
2017/09/14|16:10:03|0.560|3|1|200|258.8639259338379
2017/09/14|16:20:03|0.555|11|2|200|288.1789207458496
2017/09/14|16:30:03|0.556|26|1|200|269.29688453674316
2017/09/14|16:40:03|0.555|11|1|200|268.80693435668945
2017/09/14|16:50:03|0.581|3|1|200|240.4489517211914
2017/09/14|17:00:03|0.625|3|1|200|243.12305450439453
2017/09/14|17:10:03|0.574|3|3|200|238.44504356384277
2017/09/14|17:20:03|0.562|3|1|200|290.0550365447998
2017/09/14|17:30:03|0.584|10|2|200|266.96205139160156
2017/09/14|17:40:03|0.556|3|11|200|247.406005859375
2017/09/14|17:50:03|0.566|11|1|200|260.50806045532227
2017/09/14|18:00:03|0.561|9|2|200|289.9489402770996
2017/09/14|18:10:03|0.551|10|1|200|242.03085899353027
2017/09/14|18:20:03|0.563|3|2|200|253.42106819152832
2017/09/14|18:30:03|0.557|4|8|200|242.92802810668945
2017/09/14|18:40:03|0.559|3|1|200|240.7219409942627
2017/09/14|18:50:03|0.564|3|1|200|257.45487213134766
2017/09/14|19:00:03|0.571|3|1|200|240.25511741638184
2017/09/14|19:10:03|0.558|3|1|200|245.09811401367188
2017/09/14|19:20:03|0.554|3|3|200|240.19098281860352
2017/09/14|19:30:03|0.559|11|1|200|267.9331302642822
2017/09/14|19:40:03|0.558|3|2|200|243.23797225952148
2017/09/14|19:50:03|0.552|3|1|200|232.76305198669434
2017/09/14|20:00:03|0.559|13|1|200|273.94914627075195
2017/09/14|20:10:03|0.567|3|1|200|277.5890827178955
2017/09/14|20:20:03|0.568|10|2|200|237.8239631652832
2017/09/14|20:30:03|0.558|3|2|200|274.74403381347656
2017/09/14|20:40:03|0.560|10|2|200|249.32098388671875
2017/09/14|20:50:03|0.561|3|1|200|279.3440818786621
2017/09/14|21:00:03|0.664|11|1|200|286.00001335144043
2017/09/14|21:10:03|0.555|4|8|200|296.0991859436035
2017/09/14|21:20:03|0.574|3|10|200|354.14791107177734
2017/09/14|21:30:03|0.556|10|2|200|241.27197265625
2017/09/14|21:40:03|0.554|11|1|200|233.89291763305664
2017/09/14|21:50:03|0.558|3|1|200|237.31493949890137
2017/09/14|22:00:03|0.558|3|1|200|267.99488067626953
2017/09/14|22:10:03|0.557|3|1|200|235.61596870422363
2017/09/14|22:20:03|0.555|9|2|200|276.10206604003906
2017/09/14|22:30:03|0.542|2|1|200|239.42995071411133
2017/09/14|22:40:03|0.553|3|1|200|344.4640636444092
2017/09/14|22:50:03|0.556|11|1|200|235.40902137756348
2017/09/14|23:00:03|0.555|3|1|200|239.7902011871338
2017/09/14|23:10:03|0.553|3|2|200|234.59601402282715
2017/09/14|23:20:03|0.543|10|2|200|251.90496444702148
2017/09/14|23:30:03|0.563|9|3|200|261.78717613220215
2017/09/14|23:40:03|0.556|3|1|200|265.5630111694336
2017/09/14|23:50:03|0.559|3|1|200|253.4809112548828
2017/09/15|00:00:04|0.557|3|1|200|254.94790077209473
2017/09/15|00:10:03|0.541|9|2|200|235.63790321350098
2017/09/15|00:20:03|0.557|3|2|200|242.91014671325684
2017/09/15|00:30:03|0.354|2|1|200|275.1781940460205
2017/09/15|00:40:03|0.562|4|10|200|254.94694709777832
2017/09/15|00:50:03|0.553|10|1|200|271.47817611694336
2017/09/15|01:00:03|0.567|3|9|200|243.77799034118652
2017/09/15|01:10:03|0.569|3|1|200|240.8609390258789
2017/09/15|01:20:03|0.555|5|1|200|240.8900260925293
2017/09/15|01:30:03|0.553|13|9|200|254.16111946105957
2017/09/15|01:40:03|0.560|3|1|200|235.22520065307617
2017/09/15|01:50:03|0.561|4|1|200|244.36616897583008
2017/09/15|02:00:03|0.547|4|8|200|285.71295738220215
2017/09/15|02:10:03|0.558|10|2|200|248.5511302947998
2017/09/15|02:20:03|0.544|3|1|200|265.6219005584717
2017/09/15|02:30:03|0.580|3|1|200|234.8339557647705
2017/09/15|02:40:03|0.543|3|12|200|242.19703674316406
2017/09/15|02:50:03|0.564|10|2|200|248.945951461792
2017/09/15|03:00:03|0.561|3|3|200|270.54500579833984
2017/09/15|03:10:03|0.541|3|2|200|239.42995071411133
2017/09/15|03:20:03|0.560|9|2|200|270.08700370788574
2017/09/15|03:30:03|0.555|3|2|200|260.0669860839844
2017/09/15|03:40:03|0.560|3|2|200|230.37195205688477
2017/09/15|03:50:03|0.558|4|3|200|263.0958557128906
2017/09/15|04:00:03|0.549|3|12|200|264.2021179199219
