chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/08/23|00:10:04|0.321|2|17|200|115.53001403808594
2018/08/23|00:20:04|0.389|2|43|200|127.78210639953613
2018/08/23|00:30:04|0.371|2|46|200|137.0711326599121
2018/08/23|00:40:04|0.375|2|18|200|107.29122161865234
2018/08/23|00:50:04|0.436|2|68|200|163.23304176330566
2018/08/23|01:00:04|0.323|2|69|200|152.07290649414062
2018/08/23|01:10:04|0.312|2|68|200|182.7700138092041
2018/08/23|01:20:04|0.288|2|377|200|468.7039852142334
2018/08/23|01:30:04|0.365|2|70|200|165.37189483642578
2018/08/23|01:40:04|0.376|2|19|200|102.0820140838623
2018/08/23|01:50:04|0.319|1|68|200|203.09686660766602
2018/08/23|02:00:04|0.579|2|67|200|148.5450267791748
2018/08/23|02:10:04|0.304|2|42|200|134.99999046325684
2018/08/23|02:20:05|0.39|2|336|200|421.173095703125
2018/08/23|02:30:04|0.378|2|43|200|161.3328456878662
2018/08/23|02:40:04|0.365|2|68|200|152.31084823608398
2018/08/23|02:50:04|0.33|2|18|200|115.24391174316406
2018/08/23|03:00:04|0.307|1|18|200|107.38015174865723
2018/08/23|03:10:04|0.42|2|68|200|164.46900367736816
2018/08/23|03:20:04|0.349|2|18|200|115.8449649810791
2018/08/23|03:30:04|0.368|2|42|200|135.206937789917
2018/08/23|03:40:04|0.394|2|67|200|152.3900032043457
2018/08/23|03:50:04|0.376|2|43|200|134.06109809875488
2018/08/23|04:00:04|0.289|1|18|200|101.03297233581543
2018/08/23|04:10:04|0.291|2|45|200|139.01495933532715
2018/08/23|04:20:09|0.341|2|18|200|111.70792579650879
2018/08/23|04:30:04|0.511|3|18|200|115.95582962036133
2018/08/23|04:40:04|0.355|2|67|200|150.4981517791748
2018/08/23|04:50:04|0.333|1|68|200|156.88610076904297
2018/08/23|05:00:04|0.262|1|18|200|102.21004486083984
2018/08/23|05:10:04|0.352|2|47|200|141.31999015808105
2018/08/23|05:20:04|0.411|2|19|200|109.11703109741211
2018/08/23|05:30:04|0.295|2|68|200|165.11011123657227
2018/08/23|05:40:04|0.399|2|43|200|126.76715850830078
2018/08/23|05:50:04|0.331|1|18|200|104.64906692504883
2018/08/23|06:00:04|0.283|2|17|200|102.48494148254395
2018/08/23|06:10:04|0.337|1|17|200|108.30807685852051
2018/08/23|06:20:04|0.261|1|18|200|101.61900520324707
2018/08/23|06:30:04|0.233|2|17|200|105.63898086547852
2018/08/23|06:40:04|0.279|1|17|200|98.8759994506836
2018/08/23|06:50:05|0.329|2|19|200|107.7280044555664
2018/08/23|07:00:04|0.329|1|17|200|101.45306587219238
2018/08/23|07:10:04|0.317|1|18|200|108.80279541015625
2018/08/23|07:20:04|0.383|2|45|200|126.10387802124023
2018/08/23|07:30:04|0.364|2|18|200|112.1370792388916
2018/08/23|07:40:04|0.474|2|69|200|150.81501007080078
2018/08/23|07:50:04|0.35|1|18|200|105.6509017944336
2018/08/23|08:00:04|0.259|1|70|200|158.53095054626465
2018/08/23|08:10:04|0.308|2|43|200|158.54501724243164
2018/08/23|08:20:04|0.279|1|22|200|107.01298713684082
2018/08/23|08:30:04|0.315|2|46|200|134.443998336792
2018/08/23|08:40:04|0.394|1|18|200|98.16694259643555
2018/08/23|08:50:04|0.279|1|69|200|168.8230037689209
2018/08/23|09:00:04|0.451|2|18|200|113.55900764465332
2018/08/23|09:10:04|0.353|2|18|200|124.36079978942871
2018/08/23|09:20:04|0.382|2|18|200|109.16805267333984
2018/08/23|09:30:04|0.269|1|18|200|132.45916366577148
2018/08/23|09:40:04|0.356|2|44|200|164.70718383789062
2018/08/23|09:50:04|0.427|2|18|200|105.93008995056152
2018/08/23|10:00:05|0.314|1|18|200|134.50002670288086
2018/08/23|10:10:04|0.318|3|73|200|160.17913818359375
2018/08/23|10:20:04|0.35|1|19|200|116.69301986694336
2018/08/23|10:30:04|0.29|1|20|200|110.26287078857422
2018/08/23|10:40:04|0.404|3|44|200|142.73405075073242
2018/08/23|10:50:04|0.32|2|19|200|107.85222053527832
2018/08/23|11:00:04|0.35|2|18|200|113.78121376037598
2018/08/23|11:10:04|0.362|2|44|200|136.81411743164062
2018/08/23|11:20:04|0.338|2|17|200|121.33383750915527
2018/08/23|11:30:04|0.318|2|23|200|109.40122604370117
2018/08/23|11:40:04|0.297|1|18|200|116.00017547607422
2018/08/23|11:50:04|0.475|2|70|200|162.64796257019043
2018/08/23|12:00:04|0.295|1|19|200|119.45295333862305
2018/08/23|12:10:04|0.37|2|70|200|154.27207946777344
2018/08/23|12:20:04|0.342|2|69|200|165.4648780822754
2018/08/23|12:30:04|0.413|2|70|200|186.97810173034668
2018/08/23|12:40:04|0.392|2|44|200|140.5489444732666
2018/08/23|12:50:04|0.33|1|17|200|113.68799209594727
2018/08/23|13:00:04|0.395|2|19|200|127.13289260864258
2018/08/23|13:10:04|0.331|2|18|200|102.42986679077148
2018/08/23|13:20:04|0.231|1|71|200|168.2889461517334
2018/08/23|13:30:04|0.35|2|18|200|113.31009864807129
2018/08/23|13:40:04|0.39|2|18|200|103.8360595703125
2018/08/23|13:50:04|0.364|1|20|200|137.25805282592773
2018/08/23|14:00:04|0.309|2|18|200|103.37519645690918
