chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2020/05/29|00:10:13|||||
2020/05/29|00:20:12|||||
2020/05/29|00:30:14|||||
2020/05/29|00:40:13|||||
2020/05/29|00:50:12|||||
2020/05/29|01:00:13|||||
2020/05/29|01:10:12|||||
2020/05/29|01:20:13|||||
2020/05/29|01:30:13|||||
2020/05/29|01:40:13|||||
2020/05/29|01:50:13|||||
2020/05/29|02:00:15|||||
2020/05/29|02:10:13|||||
2020/05/29|02:20:13|||||
2020/05/29|02:30:13|||||
2020/05/29|02:40:13|||||
2020/05/29|02:50:13|||||
2020/05/29|03:00:15|||||
2020/05/29|03:10:13|||||
2020/05/29|03:20:12|||||
2020/05/29|03:30:13|||||
2020/05/29|03:40:12|||||
2020/05/29|03:50:13|||||
2020/05/29|04:00:14|||||
2020/05/29|04:10:13|||||
2020/05/29|04:20:12|||||
2020/05/29|04:30:13|||||
2020/05/29|04:40:13|||||
2020/05/29|04:50:13|||||
2020/05/29|05:00:14|||||
2020/05/29|05:10:13|||||
2020/05/29|05:20:13|||||
2020/05/29|05:30:14|||||
2020/05/29|05:40:13|||||
2020/05/29|05:50:13|||||
2020/05/29|06:00:13|||||
2020/05/29|06:10:14|||||
2020/05/29|06:20:14|||||
2020/05/29|06:30:16|||||
2020/05/29|06:40:13|||||
2020/05/29|06:50:14|||||
2020/05/29|07:00:14|||||
2020/05/29|07:10:13|||||
2020/05/29|07:20:13|||||
2020/05/29|07:30:13|||||
2020/05/29|07:40:12|||||
2020/05/29|07:50:14|||||
2020/05/29|08:00:14|||||
2020/05/29|08:10:13|||||
2020/05/29|08:20:13|||||
2020/05/29|08:30:14|||||
2020/05/29|08:40:13|||||
2020/05/29|08:50:13|||||
2020/05/29|09:00:14|||||
2020/05/29|09:10:13|||||
2020/05/29|09:20:13|||||
2020/05/29|09:30:13|||||
2020/05/29|09:40:13|||||
2020/05/29|09:50:13|||||
2020/05/29|10:00:14|||||
2020/05/29|10:10:13|||||
2020/05/29|10:20:13|||||
2020/05/29|10:30:14|||||
2020/05/29|10:40:13|||||
2020/05/29|10:50:13|||||
2020/05/29|11:00:14|||||
2020/05/29|11:10:14|||||
2020/05/29|11:20:14|||||
2020/05/29|11:30:13|||||
2020/05/29|11:40:13|||||
2020/05/29|11:50:13|||||
2020/05/29|12:00:14|||||
2020/05/29|12:10:13|||||
2020/05/29|12:20:13|||||
2020/05/29|12:30:14|||||
2020/05/29|12:40:13|||||
2020/05/29|12:50:13|||||
2020/05/29|13:00:14|||||
2020/05/29|13:10:13|||||
2020/05/29|13:20:13|||||
2020/05/29|13:30:13|||||
2020/05/29|13:40:13|||||
2020/05/29|13:50:13|||||
2020/05/29|14:00:14|||||
2020/05/29|14:10:13|||||
2020/05/29|14:20:14|||||
2020/05/29|14:30:13|||||
2020/05/29|14:40:13|||||
2020/05/29|14:50:13|||||
2020/05/29|15:00:14|||||
2020/05/29|15:10:13|||||
2020/06/01|08:40:18|||||
2020/06/01|08:50:12|||||
2020/06/01|09:00:13|||||
2020/06/01|09:10:12|||||
2020/06/01|09:20:12|||||
2020/06/01|09:30:12|||||
2020/06/01|09:40:12|||||
2020/06/01|09:50:13|||||
2020/06/01|10:00:13|||||
2020/06/01|10:10:12|||||
2020/06/01|10:20:12|||||
2020/06/01|10:30:13|||||
2020/06/01|10:40:12|||||
2020/06/01|10:50:13|||||
2020/06/01|11:00:13|||||
2020/06/01|11:10:13|||||
2020/06/01|11:20:13|||||
2020/06/01|11:30:13|||||
2020/06/01|11:40:13|||||
2020/06/01|11:50:12|||||
2020/06/01|12:00:14|||||
2020/06/01|12:10:12|||||
2020/06/01|12:20:12|||||
2020/06/01|12:30:13|||||
2020/06/01|12:40:13|||||
2020/06/01|12:50:12|||||
2020/06/01|13:00:13|||||
2020/06/01|13:10:12|||||
2020/06/01|13:20:12|||||
2020/06/01|13:30:13|||||
2020/06/01|13:40:13|||||
2020/06/01|13:50:12|||||
2020/06/01|14:00:13|||||
2020/06/01|14:10:12|||||
2020/06/01|14:20:12|||||
2020/06/01|14:30:13|||||
2020/06/01|14:40:12|||||
2020/06/01|14:50:13|||||
2020/06/01|15:00:13|||||
2020/06/01|15:10:12|||||
2020/06/01|15:20:12|||||
2020/06/01|15:30:13|||||
2020/06/01|15:40:12|||||
2020/06/01|15:50:13|||||
2020/06/01|16:00:13|||||
2020/06/01|16:10:12|||||
2020/06/01|16:20:12|||||
2020/06/01|16:30:13|||||
2020/06/01|16:40:13|||||
2020/06/01|16:50:12|||||
2020/06/01|17:00:13|||||
2020/06/01|17:10:12|||||
2020/06/01|17:20:12|||||
2020/06/01|17:30:13|||||
2020/06/01|17:40:12|||||
2020/06/01|17:50:13|||||
2020/06/01|18:00:13|||||
2020/06/01|18:10:13|||||
2020/06/01|18:20:12|||||
2020/06/01|18:30:14|||||
2020/06/01|18:40:12|||||
2020/06/01|18:50:12|||||
2020/06/01|19:00:13|||||
2020/06/01|19:10:13|||||
2020/06/01|19:20:12|||||
2020/06/01|19:30:13|||||
2020/06/01|19:40:13|||||
2020/06/01|19:50:12|||||
2020/06/01|20:00:13|||||
2020/06/01|20:10:13|||||
2020/06/01|20:20:12|||||
2020/06/01|20:30:13|||||
2020/06/01|20:40:13|||||
2020/06/01|20:50:12|||||
2020/06/01|21:00:13|||||
2020/06/01|21:10:12|||||
2020/06/01|21:20:12|||||
2020/06/01|21:30:13|||||
2020/06/01|21:40:12|||||
2020/06/01|21:50:12|||||
2020/06/01|22:00:13|||||
2020/06/01|22:10:12|||||
2020/06/01|22:20:12|||||
2020/06/01|22:30:13|||||
2020/06/01|22:40:12|||||
2020/06/01|22:50:12|||||
2020/06/01|23:00:13|||||
2020/06/01|23:10:13|||||
2020/06/01|23:20:12|||||
2020/06/01|23:30:13|||||
2020/06/01|23:40:13|||||
2020/06/01|23:50:13|||||
2020/06/02|00:00:14|||||
2020/06/02|00:10:12|||||
2020/06/02|00:20:12|||||
2020/06/02|00:30:12|||||
2020/06/02|00:40:12|||||
2020/06/02|00:50:12|||||
2020/06/02|01:00:13|||||
2020/06/02|01:10:12|||||
2020/06/02|01:20:12|||||
2020/06/02|01:30:12|||||
2020/06/02|01:40:12|||||
2020/06/02|01:50:12|||||
2020/06/02|02:00:14|||||
2020/06/02|02:10:12|||||
2020/06/02|02:20:12|||||
2020/06/02|02:30:13|||||
2020/06/02|02:40:12|||||
2020/06/02|02:50:12|||||
2020/06/02|03:00:14|||||
2020/06/02|03:10:12|||||
2020/06/02|03:20:12|||||
2020/06/02|03:30:13|||||
2020/06/02|03:40:12|||||
2020/06/02|03:50:12|||||
2020/06/02|04:00:14|||||
2020/06/02|04:10:12|||||
2020/06/02|04:20:12|||||
2020/06/02|04:30:13|||||
2020/06/02|04:40:12|||||
2020/06/02|04:50:12|||||
2020/06/02|05:00:13|||||
2020/06/02|05:10:12|||||
2020/06/02|05:20:12|||||
2020/06/02|05:30:14|||||
2020/06/02|05:40:12|||||
2020/06/02|05:50:13|||||
2020/06/02|06:00:14|||||
2020/06/02|06:10:13|||||
2020/06/02|06:20:13|||||
2020/06/02|06:30:13|||||
2020/06/02|06:40:14|||||
2020/06/02|06:50:14|||||
2020/06/02|07:00:14|||||
2020/06/02|07:10:12|||||
2020/06/02|07:20:12|||||
2020/06/02|07:30:13|||||
2020/06/02|07:40:13|||||
2020/06/02|07:50:13|||||
2020/06/02|08:00:13|||||
2020/06/02|08:10:12|||||
2020/06/02|08:20:12|||||
2020/06/02|08:30:13|||||
2020/06/02|08:40:13|||||
2020/06/02|08:50:13|||||
2020/06/02|09:00:14|||||
2020/06/02|09:10:13|||||
2020/06/02|09:20:13|||||
2020/06/02|09:30:13|||||
2020/06/02|09:40:12|||||
2020/06/02|09:50:13|||||
2020/06/02|10:00:14|||||
2020/06/02|10:10:12|||||
2020/06/02|10:20:12|||||
2020/06/02|10:30:13|||||
2020/06/02|10:40:13|||||
2020/06/02|10:50:13|||||
2020/06/02|11:00:13|||||
2020/06/02|11:10:13|||||
2020/06/02|11:20:13|||||
2020/06/02|11:30:13|||||
2020/06/02|11:40:13|||||
2020/06/02|11:50:13|||||
2020/06/02|12:00:14|||||
2020/06/02|12:10:12|||||
2020/06/02|12:20:13|||||
2020/06/02|12:30:14|||||
2020/06/02|12:40:13|||||
2020/06/02|12:50:13|||||
2020/06/02|13:00:14|||||
2020/06/02|13:10:13|||||
2020/06/02|13:20:13|||||
2020/06/02|13:30:13|||||
2020/06/02|13:40:13|||||
2020/06/02|13:50:13|||||
2020/06/02|14:00:14|||||
2020/06/02|14:10:13|||||
2020/06/02|14:20:13|||||
2020/06/02|14:30:14|||||
2020/06/02|14:40:13|||||
2020/06/02|14:50:13|||||
2020/06/02|15:00:13|||||
2020/06/02|15:10:13|||||
2020/06/02|15:20:12|||||
2020/06/02|15:30:13|||||
2020/06/02|15:40:13|||||
2020/06/02|15:50:13|||||
2020/06/02|16:00:15|||||
2020/06/02|16:10:12|||||
2020/06/02|16:20:13|||||
2020/06/02|16:30:13|||||
2020/06/02|16:40:12|||||
2020/06/02|16:50:12|||||
2020/06/02|17:00:14|||||
2020/06/02|17:10:12|||||
2020/06/02|17:20:12|||||
2020/06/02|17:30:13|||||
2020/06/02|17:40:12|||||
2020/06/02|17:50:12|||||
2020/06/02|18:00:12|||||
2020/06/02|18:10:12|||||
2020/06/02|18:20:12|||||
2020/06/02|18:30:14|||||
2020/06/02|18:40:12|||||
2020/06/02|18:50:12|||||
2020/06/02|19:00:14|||||
2020/06/02|19:10:12|||||
2020/06/02|19:20:12|||||
2020/06/02|19:30:12|||||
2020/06/02|19:40:12|||||
2020/06/02|19:50:12|||||
2020/06/02|20:00:13|||||
2020/06/02|20:10:12|||||
2020/06/02|20:20:12|||||
2020/06/02|20:30:12|||||
2020/06/02|20:40:12|||||
2020/06/02|20:50:12|||||
2020/06/02|21:00:13|||||
2020/06/02|21:10:12|||||
2020/06/02|21:20:13|||||
2020/06/02|21:30:13|||||
2020/06/02|21:40:12|||||
2020/06/02|21:50:13|||||
2020/06/02|22:00:14|||||
2020/06/02|22:10:13|||||
2020/06/02|22:20:12|||||
2020/06/02|22:30:13|||||
2020/06/02|22:40:12|||||
2020/06/02|22:50:12|||||
2020/06/02|23:00:13|||||
2020/06/02|23:10:13|||||
2020/06/02|23:20:12|||||
2020/06/02|23:30:13|||||
2020/06/02|23:40:13|||||
2020/06/02|23:50:13|||||
2020/06/03|00:00:14|||||
2020/06/03|00:10:12|||||
2020/06/03|00:20:12|||||
2020/06/03|00:30:12|||||
2020/06/03|00:40:13|||||
2020/06/03|00:50:12|||||
2020/06/03|01:00:14|||||
2020/06/03|01:10:12|||||
2020/06/03|01:20:13|||||
2020/06/03|01:30:12|||||
2020/06/03|01:40:12|||||
2020/06/03|01:50:13|||||
2020/06/03|02:00:16|||||
2020/06/03|02:10:12|||||
2020/06/03|02:20:12|||||
2020/06/03|02:30:12|||||
2020/06/03|02:40:13|||||
2020/06/03|02:50:12|||||
2020/06/03|03:00:15|||||
2020/06/03|03:10:12|||||
2020/06/03|03:20:12|||||
2020/06/03|03:30:12|||||
2020/06/03|03:40:12|||||
2020/06/03|03:50:14|||||
2020/06/03|04:00:15|||||
2020/06/03|04:10:12|||||
2020/06/03|04:20:13|||||
2020/06/03|04:30:12|||||
2020/06/03|04:40:12|||||
