chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/06/03|09:10:05|0.173|2|68|200|166.76902770996094
2018/06/03|09:20:05|0.348|3|43|200|141.52789115905762
2018/06/03|09:30:05|0.127|2|69|200|169.8150634765625
2018/06/03|09:40:05|0.364|3|43|200|141.98684692382812
2018/06/03|09:50:05|0.653|3|70|200|168.80011558532715
2018/06/03|10:00:05|0.253|3|68|200|161.83185577392578
2018/06/03|10:10:05|0.34|2|75|200|175.14419555664062
2018/06/03|10:20:05|0.398|2|18|200|106.34994506835938
2018/06/03|10:30:05|0.382|2|44|200|143.76401901245117
2018/06/03|10:40:05|0.606|3|17|200|104.00605201721191
2018/06/03|10:50:05|0.555|3|17|200|111.0849380493164
2018/06/03|11:00:05|0.423|2|44|200|127.8080940246582
2018/06/03|11:10:05|0.593|3|17|200|139.00113105773926
2018/06/03|11:20:04|0.458|2|18|200|107.90491104125977
2018/06/03|11:30:05|0.362|3|74|200|177.31285095214844
2018/06/03|11:40:04|0.529|3|20|200|119.0178394317627
2018/06/03|11:50:04|0.424|2|18|200|135.15806198120117
2018/06/03|12:00:05|0.3|2|383|200|466.92395210266113
2018/06/03|12:10:04|0.385|2|19|200|113.7380599975586
2018/06/03|12:20:05|0.435|3|43|200|128.08895111083984
2018/06/03|12:30:05|0.524|2|18|200|111.18793487548828
2018/06/03|12:40:05|0.439|3|18|200|112.04814910888672
2018/06/03|12:50:05|0.368|3|69|200|183.1049919128418
2018/06/03|13:00:05|0.664|3|70|200|162.65010833740234
2018/06/03|13:10:05|0.402|2|18|200|114.1660213470459
2018/06/03|13:20:05|0.386|3|46|200|131.22105598449707
2018/06/03|13:30:05|0.425|2|18|200|114.10307884216309
2018/06/03|13:40:05|0.363|3|18|200|109.92813110351562
2018/06/03|13:50:05|0.378|3|21|200|126.26099586486816
2018/06/03|14:00:04|0.396|3|70|200|163.0570888519287
2018/06/03|14:10:04|0.335|2|17|200|106.85110092163086
2018/06/03|14:20:05|0.978|4|70|200|167.32287406921387
2018/06/03|14:30:05|0.681|2|46|200|165.17114639282227
2018/06/03|14:40:05|0.396|2|44|200|180.21798133850098
2018/06/03|14:50:04|0.379|2|18|200|119.37284469604492
2018/06/03|15:00:05|0.286|2|43|200|136.7480754852295
2018/06/03|15:10:05|0.763|3|49|200|151.05199813842773
2018/06/03|15:20:05|0.491|2|73|200|159.75594520568848
2018/06/03|15:30:05|0.377|2|18|200|121.23799324035645
2018/06/03|15:40:05|0.411|3|20|200|107.76591300964355
2018/06/03|15:50:05|0.374|3|18|200|136.5489959716797
2018/06/03|16:00:05|0.333|2|68|200|163.0840301513672
2018/06/03|16:10:05|0.459|3|68|200|190.45615196228027
2018/06/03|16:20:04|0.319|2|32|200|122.8480339050293
2018/06/03|16:30:05|0.579|2|70|200|197.39413261413574
2018/06/03|16:40:05|0.444|2|17|200|106.73809051513672
2018/06/03|16:50:05|0.36|3|42|200|146.13914489746094
2018/06/03|17:00:05|0.306|1|69|200|156.04090690612793
2018/06/03|17:10:05|0.326|2|46|200|147.3069190979004
2018/06/03|17:20:05|0.389|2|81|200|179.17704582214355
2018/06/03|17:30:05|0.338|2|44|200|144.87910270690918
2018/06/03|17:40:05|0.484|3|71|200|165.88521003723145
2018/06/03|17:50:05|0.435|2|19|200|129.41503524780273
2018/06/03|18:00:05|0.36|3|45|200|155.4570198059082
2018/06/03|18:10:05|0.377|2|378|200|468.1589603424072
2018/06/03|18:20:05|0.348|2|44|200|140.57683944702148
2018/06/03|18:30:05|0.344|2|74|200|170.29905319213867
2018/06/03|18:40:05|0.384|3|68|200|165.26293754577637
2018/06/03|18:50:05|0.413|2|18|200|105.09490966796875
2018/06/03|19:00:05|0.334|2|43|200|140.75398445129395
2018/06/03|19:10:05|0.442|3|359|200|454.09512519836426
2018/06/03|19:20:05|0.552|2|70|200|167.9379940032959
2018/06/03|19:30:05|0.496|2|18|200|177.10494995117188
2018/06/03|19:40:05|0.399|2|70|200|192.63696670532227
2018/06/03|19:50:05|0.457|2|18|200|111.52505874633789
2018/06/03|20:00:05|0.292|2|68|200|169.9349880218506
2018/06/03|20:10:05|0.418|2|70|200|157.03392028808594
2018/06/03|20:20:05|0.285|1|69|200|165.62819480895996
2018/06/03|20:30:05|0.367|2|18|200|110.59093475341797
2018/06/03|20:40:05|0.32|2|71|200|193.27998161315918
2018/06/03|20:50:05|0.365|2|19|200|112.43295669555664
2018/06/03|21:00:05|0.291|2|70|200|186.27309799194336
2018/06/03|21:10:05|0.41|2|18|200|109.88306999206543
2018/06/03|21:20:05|0.345|3|69|200|188.5371208190918
2018/06/03|21:30:04|0.179|1|69|200|161.32783889770508
2018/06/03|21:40:04|0.31|2|69|200|183.0739974975586
2018/06/03|21:50:04|0.383|2|43|200|129.39906120300293
2018/06/03|22:00:04|0.282|2|68|200|167.82307624816895
2018/06/03|22:10:04|0.238|2|18|200|103.11603546142578
2018/06/03|22:20:04|0.58|2|73|200|170.35508155822754
2018/06/03|22:30:05|0.468|3|70|200|165.91620445251465
2018/06/03|22:40:04|0.283|1|17|200|115.25082588195801
2018/06/03|22:50:04|0.312|2|42|200|131.52098655700684
2018/06/03|23:00:05|0.302|2|18|200|139.815092086792
2018/06/03|23:10:05|0.302|2|18|200|106.52709007263184
2018/06/03|23:20:05|0.464|2|394|200|489.40205574035645
2018/06/03|23:30:05|0.421|2|69|200|161.57102584838867
2018/06/03|23:40:05|0.341|2|69|200|166.98098182678223
2018/06/03|23:50:05|0.616|3|43|200|139.78910446166992
2018/06/04|00:00:06|0.358|2|18|200|124.44186210632324
2018/06/04|00:10:05|0.281|2|43|200|134.17410850524902
2018/06/04|00:20:05|0.357|2|357|200|455.20997047424316
2018/06/04|00:30:05|0.355|3|107|200|313.4419918060303
2018/06/04|00:40:11|0.574|2|72|200|174.3488311767578
2018/06/04|00:50:05|0.468|2|17|200|110.51011085510254
2018/06/04|01:00:05|0.341|2|17|200|109.17401313781738
2018/06/04|01:10:05|0.37|2|19|200|158.83111953735352
