chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/05/12|14:40:03|0.289|1|18|200|108.11114311218262
2018/05/12|14:50:03|0.366|2|18|200|108.48808288574219
2018/05/12|15:00:03|0.345|2|18|200|121.6280460357666
2018/05/12|15:10:03|0.368|2|44|200|204.5440673828125
2018/05/12|15:20:03|0.373|2|43|200|139.83607292175293
2018/05/12|15:30:04|0.373|2|376|200|493.5648441314697
2018/05/12|15:40:04|0.545|3|18|200|121.92392349243164
2018/05/12|15:50:04|0.509|4|70|200|157.72199630737305
2018/05/12|16:00:04|0.475|2|18|200|126.34396553039551
2018/05/12|16:10:03|0.416|2|69|200|154.50406074523926
2018/05/12|16:20:03|0.444|2|70|200|169.97885704040527
2018/05/12|16:30:03|0.355|3|72|200|166.0330295562744
2018/05/12|16:40:04|0.399|3|44|200|135.32400131225586
2018/05/12|16:50:03|0.408|2|70|200|160.66217422485352
2018/05/12|17:00:04|0.334|2|43|200|128.91316413879395
2018/05/12|17:10:03|0.399|2|18|200|110.64910888671875
2018/05/12|17:20:03|0.432|2|67|200|150.66194534301758
2018/05/12|17:30:03|0.411|2|45|200|134.490966796875
2018/05/12|17:40:03|0.424|2|76|200|159.97791290283203
2018/05/12|17:50:03|0.388|2|45|200|136.00707054138184
2018/05/12|18:00:03|0.326|2|70|200|163.56301307678223
2018/05/12|18:10:04|0.156|1|46|200|160.95781326293945
2018/05/12|18:20:03|0.453|3|70|200|154.48689460754395
2018/05/12|18:30:04|0.355|2|69|200|157.41300582885742
2018/05/12|18:40:03|0.189|2|73|200|161.1349582672119
2018/05/12|18:50:03|0.4|2|71|200|165.01283645629883
2018/05/12|19:00:03|0.335|2|68|200|158.26702117919922
2018/05/12|19:10:03|0.419|2|69|200|161.70310974121094
2018/05/12|19:20:03|0.386|2|70|200|170.81713676452637
2018/05/12|19:30:03|0.401|3|69|200|152.8470516204834
2018/05/12|19:40:03|0.41|2|68|200|153.13100814819336
2018/05/12|19:50:03|0.517|2|45|200|134.12904739379883
2018/05/12|20:00:03|0.345|2|17|200|101.63402557373047
2018/05/12|20:10:03|0.372|2|68|200|165.70115089416504
2018/05/12|20:20:03|0.373|2|125|200|209.48100090026855
2018/05/12|20:30:03|0.408|2|43|200|135.24103164672852
2018/05/12|20:40:03|0.37|2|68|200|152.41098403930664
2018/05/12|20:50:03|0.433|2|43|200|135.58697700500488
2018/05/12|21:00:03|0.35|2|71|200|163.79499435424805
2018/05/12|21:10:03|0.41|3|68|200|154.1280746459961
2018/05/12|21:20:03|0.447|2|68|200|155.03907203674316
2018/05/12|21:30:03|0.387|2|69|200|222.63717651367188
2018/05/12|21:40:03|0.271|1|44|200|130.94806671142578
2018/05/12|21:50:03|0.335|2|43|200|141.69716835021973
2018/05/12|22:00:03|0.45|3|69|200|165.53592681884766
2018/05/12|22:10:03|0.382|2|18|200|103.2261848449707
2018/05/12|22:20:03|0.376|2|47|200|144.37603950500488
2018/05/12|22:30:03|0.468|2|44|200|134.23609733581543
2018/05/12|22:40:03|0.464|2|18|200|111.80806159973145
2018/05/12|22:50:03|0.412|2|18|200|104.87484931945801
2018/05/12|23:00:03|0.326|2|43|200|133.72206687927246
2018/05/12|23:10:03|0.484|2|70|200|160.59088706970215
2018/05/12|23:20:03|0.399|3|67|200|158.19096565246582
2018/05/12|23:30:03|0.378|2|18|200|118.6211109161377
2018/05/12|23:40:03|0.39|2|80|200|166.28003120422363
2018/05/12|23:50:03|0.355|2|18|200|110.51201820373535
2018/05/13|00:00:04|0.315|2|69|200|161.6990566253662
2018/05/13|00:10:03|0.406|3|69|200|159.80195999145508
2018/05/13|00:20:04|0.421|2|18|200|106.32705688476562
2018/05/13|00:30:03|0.466|2|69|200|156.48603439331055
2018/05/13|00:40:04|0.6|3|17|200|107.94401168823242
2018/05/13|00:50:03|0.368|2|47|200|133.2998275756836
2018/05/13|01:00:04|0.323|2|71|200|193.85004043579102
2018/05/13|01:10:03|0.438|2|44|200|131.67285919189453
2018/05/13|01:20:03|0.414|2|44|200|132.19904899597168
2018/05/13|01:30:03|0.415|2|44|200|126.68418884277344
2018/05/13|01:40:03|0.632|3|53|200|146.5139389038086
2018/05/13|01:50:03|0.42|3|73|200|160.66408157348633
2018/05/13|02:00:03|0.314|2|17|200|133.93592834472656
2018/05/13|02:10:03||||502|
2018/05/13|02:20:03||||502|
2018/05/13|02:30:03|2.189|888|18|200|992.9518699645996
2018/05/13|02:40:03|0.24|3|389|200|473.1419086456299
2018/05/13|02:50:03|1.118|8|18|200|107.38277435302734
2018/05/13|03:00:03|0.722|3|43|200|144.13189888000488
2018/05/13|03:10:03|0.508|5|44|200|137.97521591186523
2018/05/13|03:20:04|0.395|4|46|200|161.4990234375
2018/05/13|03:30:03|0.627|5|68|200|163.81406784057617
2018/05/13|03:40:03|0.598|6|43|200|180.17005920410156
2018/05/13|03:50:03|0.69|7|43|200|134.82999801635742
2018/05/13|04:00:03|0.486|5|18|200|103.42693328857422
2018/05/13|04:10:03|0.561|5|69|200|153.05209159851074
2018/05/13|04:20:03|1.29|4|43|200|167.94800758361816
2018/05/13|04:30:04|0.387|3|18|200|109.99584197998047
2018/05/13|04:40:03|0.568|6|17|200|110.38994789123535
2018/05/13|04:50:03|0.939|6|68|200|162.24408149719238
2018/05/13|05:00:03|0.365|4|70|200|158.88714790344238
2018/05/13|05:10:03|0.238|3|69|200|159.6548557281494
2018/05/13|05:20:03|0.662|6|18|200|136.80195808410645
2018/05/13|05:30:03|0.559|5|43|200|136.30008697509766
2018/05/13|05:40:03|0.445|4|68|200|171.89717292785645
2018/05/13|05:50:03|0.687|4|67|200|157.4411392211914
2018/05/13|06:00:03|0.428|3|72|200|159.77001190185547
2018/05/13|06:10:03|0.373|2|18|200|111.29403114318848
2018/05/13|06:20:03|0.297|2|17|200|105.07798194885254
2018/05/13|06:30:03|0.657|2|19|200|123.3830451965332
2018/05/13|06:40:03|0.408|2|18|200|106.19902610778809
2018/05/13|06:50:03|0.419|2|19|200|112.01620101928711
2018/05/13|07:00:03|0.312|1|19|200|107.10000991821289
2018/05/13|07:10:03|0.315|2|44|200|132.7521800994873
2018/05/13|07:20:03|0.34|2|43|200|124.59897994995117
2018/05/13|07:30:03|0.479|2|149|200|236.18388175964355
2018/05/13|07:40:03|0.345|2|70|200|170.50600051879883
2018/05/13|07:50:03|0.481|3|43|200|125.61297416687012
2018/05/13|08:00:03|0.438|3|68|200|167.52886772155762
2018/05/13|08:10:03|0.397|3|44|200|130.92613220214844
2018/05/13|08:20:03|0.51|4|18|200|109.12013053894043
2018/05/13|08:30:03|0.178|1|161|200|244.22001838684082
2018/05/13|08:40:03|0.161|2|44|200|134.28902626037598
2018/05/13|08:50:03|0.421|2|376|200|469.9440002441406
2018/05/13|09:00:03|0.317|2|68|200|156.45599365234375
2018/05/13|09:10:03|0.362|2|45|200|134.96804237365723
2018/05/13|09:20:03|0.352|2|44|200|135.61677932739258
2018/05/13|09:30:03|0.335|2|47|200|136.1708641052246
2018/05/13|09:40:03|0.472|3|69|200|157.35816955566406
2018/05/13|09:50:03|0.548|4|18|200|111.8471622467041
2018/05/13|10:00:03|0.57|2|17|200|106.62102699279785
2018/05/13|10:10:03|0.321|2|18|200|106.61602020263672
2018/05/13|10:20:03|0.189|1|45|200|133.8050365447998
2018/05/13|10:30:03|0.396|3|68|200|164.0150547027588
2018/05/13|10:40:03|0.398|2|43|200|130.39398193359375
2018/05/13|10:50:03|0.383|2|70|200|156.15200996398926
2018/05/13|11:00:03|0.452|3|69|200|159.28292274475098
2018/05/13|11:10:03|0.537|3|42|200|136.24882698059082
2018/05/13|11:20:03|0.429|3|44|200|135.67686080932617
2018/05/13|11:30:03|0.513|2|68|200|155.69186210632324
2018/05/13|11:40:03|0.357|2|68|200|158.97893905639648
2018/05/13|11:50:05|0.35|3|69|200|166.72492027282715
2018/05/13|12:00:03|0.675|3|71|200|158.660888671875
2018/05/13|12:10:03|0.38|2|68|200|160.5081558227539
2018/05/13|12:20:03|0.487|3|69|200|153.7189483642578
2018/05/13|12:30:03|0.367|2|44|200|132.20596313476562
2018/05/13|12:40:03|0.309|2|43|200|137.4509334564209
2018/05/13|12:50:03|0.453|2|18|200|100.30508041381836
2018/05/13|13:00:03|0.968|3|17|200|104.33101654052734
2018/05/13|13:10:03|0.425|3|18|200|103.40189933776855
2018/05/13|13:20:03|0.33|1|44|200|133.01801681518555
2018/05/13|13:30:03|0.412|2|68|200|156.6920280456543
2018/05/13|13:40:03|0.494|2|58|200|140.54584503173828
2018/05/13|13:50:03|0.39|2|68|200|159.59715843200684
2018/05/13|14:00:03|0.383|2|70|200|153.98311614990234
2018/05/13|14:10:03|0.585|2|72|200|189.95094299316406
2018/05/13|14:20:03|0.397|2|45|200|130.78594207763672
2018/05/13|14:30:03|0.477|2|18|200|112.46895790100098
2018/05/13|14:40:03|0.165|1|71|200|154.494047164917
2018/05/13|14:50:03|0.37|2|18|200|108.73293876647949
2018/05/13|15:00:03|0.407|2|69|200|157.82403945922852
2018/05/13|15:10:03|0.49|2|71|200|161.4539623260498
2018/05/13|15:20:03|0.496|3|69|200|162.49394416809082
2018/05/13|15:30:03|0.801|2|44|200|135.35523414611816
2018/05/13|15:40:03|0.778|3|43|200|132.16400146484375
2018/05/13|15:50:03|0.706|3|70|200|321.9008445739746
2018/05/13|16:00:03|0.388|2|44|200|138.32807540893555
2018/05/13|16:10:03|0.559|2|45|200|135.27393341064453
2018/05/13|16:20:03|0.375|2|43|200|131.4380168914795
2018/05/13|16:30:03|0.418|3|17|200|107.47098922729492
2018/05/13|16:40:03|0.338|2|67|200|149.76000785827637
2018/05/13|16:50:03|0.377|2|18|200|109.88783836364746
2018/05/13|17:00:03|0.432|2|68|200|161.90099716186523
2018/05/13|17:10:03|0.363|2|43|200|130.22112846374512
2018/05/13|17:20:03|0.237|2|70|200|165.5278205871582
2018/05/13|17:30:03|0.394|2|70|200|158.1108570098877
2018/05/13|17:40:03|0.26|3|68|200|188.13681602478027
2018/05/13|17:50:03|0.407|2|17|200|105.8800220489502
2018/05/13|18:00:03|0.276|2|43|200|132.83300399780273
2018/05/13|18:10:03|0.389|3|70|200|158.3540439605713
2018/05/13|18:20:03|0.389|2|71|200|172.3339557647705
2018/05/13|18:30:03|0.411|2|43|200|153.37491035461426
2018/05/13|18:40:03|0.407|3|18|200|109.4350814819336
2018/05/13|18:50:03|0.344|2|18|200|106.62102699279785
2018/05/13|19:00:03|0.685|3|43|200|134.89508628845215
2018/05/13|19:10:03|0.468|3|47|200|131.80804252624512
2018/05/13|19:20:03|0.362|3|69|200|160.03799438476562
2018/05/13|19:30:03|0.381|2|69|200|160.12883186340332
2018/05/13|19:40:03|0.419|2|69|200|207.09896087646484
2018/05/13|19:50:03|0.549|2|18|200|104.44498062133789
2018/05/13|20:00:03|0.313|4|69|200|162.57095336914062
2018/05/13|20:10:03|0.373|2|70|200|159.15584564208984
2018/05/13|20:20:03|0.381|2|18|200|107.89704322814941
2018/05/13|20:30:03|0.638|3|43|200|135.64395904541016
2018/05/13|20:40:03|0.424|3|44|200|145.86186408996582
2018/05/13|20:50:03|0.265|2|42|200|129.63294982910156
2018/05/13|21:00:03|0.396|2|332|200|423.00891876220703
2018/05/13|21:10:03|0.338|2|70|200|1469.6400165557861
2018/05/13|21:20:03|0.503|2|69|200|167.00315475463867
2018/05/13|21:30:03|0.345|2|18|200|109.47203636169434
