chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/09/04|08:00:05|0.515|2|71|200|183.75110626220703
2018/09/04|08:10:04|0.359|2|18|200|103.8811206817627
2018/09/04|08:20:04|0.421|2|18|200|142.6990032196045
2018/09/04|08:30:04|0.39|2|72|200|158.7820053100586
2018/09/04|08:40:04|0.343|2|43|200|148.94509315490723
2018/09/04|08:50:04|0.412|2|18|200|108.32715034484863
2018/09/04|09:00:04|0.353|2|70|200|191.23101234436035
2018/09/04|09:10:04|0.293|1|18|200|103.98292541503906
2018/09/04|09:20:04|0.529|2|18|200|125.08487701416016
2018/09/04|09:30:04|0.327|2|19|200|111.8628978729248
2018/09/04|09:40:04|0.289|2|21|200|109.99608039855957
2018/09/04|09:50:04|0.262|1|18|200|119.19116973876953
2018/09/04|10:00:04|0.298|2|18|200|105.58390617370605
2018/09/04|10:10:04|0.423|3|18|200|115.74006080627441
2018/09/04|10:20:04|0.312|2|18|200|112.58697509765625
2018/09/04|10:30:04|0.323|2|44|200|132.47203826904297
2018/09/04|10:40:04|0.273|1|18|200|129.8530101776123
2018/09/04|10:50:04|0.41|2|18|200|101.28116607666016
2018/09/04|11:00:05|0.3|2|19|200|129.14705276489258
2018/09/04|11:10:04|0.36|2|19|200|103.21712493896484
2018/09/04|11:20:04|0.344|2|19|200|125.44679641723633
2018/09/04|11:30:05|0.354|2|18|200|131.13713264465332
2018/09/04|11:40:04|0.339|2|48|200|148.57006072998047
2018/09/04|11:50:04|0.375|2|18|200|134.49406623840332
2018/09/04|12:00:04|0.311|2|69|200|156.83698654174805
2018/09/04|12:10:04|0.334|3|68|200|190.54508209228516
2018/09/04|12:20:04|0.317|1|70|200|160.7968807220459
2018/09/04|12:30:04|0.458|2|69|200|164.14809226989746
2018/09/04|12:40:04|0.394|3|18|200|103.55091094970703
2018/09/04|12:50:04|0.311|2|18|200|112.98298835754395
2018/09/04|13:00:04|0.329|2|19|200|163.7861728668213
2018/09/04|13:10:04|0.331|2|18|200|132.92193412780762
2018/09/04|13:20:04|0.36|2|71|200|170.5179214477539
2018/09/04|13:30:04|0.309|2|70|200|154.04415130615234
2018/09/04|13:40:04|0.343|2|19|200|110.18204689025879
2018/09/04|13:50:04|0.352|2|44|200|130.79190254211426
2018/09/04|14:00:04|0.304|2|70|200|168.15805435180664
2018/09/04|14:10:04|0.454|3|68|200|172.76287078857422
2018/09/04|14:20:04|0.298|1|18|200|138.31210136413574
2018/09/04|14:30:04|0.325|1|20|200|109.10511016845703
2018/09/04|14:40:04|0.329|2|18|200|108.80494117736816
2018/09/04|14:50:04|0.316|2|19|200|110.09097099304199
2018/09/04|15:00:05|0.298|2|19|200|121.03915214538574
2018/09/04|15:10:04|0.366|2|46|200|133.27288627624512
2018/09/04|15:20:04|0.289|1|19|200|139.5549774169922
2018/09/04|15:30:04|0.331|3|19|200|108.68096351623535
2018/09/04|15:40:04|0.364|2|20|200|144.61684226989746
2018/09/04|15:50:04|0.328|2|17|200|96.02594375610352
2018/09/04|16:00:04|0.298|2|18|200|153.5789966583252
2018/09/04|16:10:04|0.341|2|17|200|134.73987579345703
2018/09/04|16:20:04|0.292|1|43|200|146.00205421447754
2018/09/04|16:30:04|0.349|2|68|200|155.4560661315918
2018/09/04|16:40:04|0.293|2|18|200|112.77318000793457
2018/09/04|16:50:04|0.363|2|69|200|189.07499313354492
2018/09/04|17:00:04|0.288|1|18|200|134.6278190612793
2018/09/04|17:10:04|0.409|2|17|200|110.09001731872559
2018/09/04|17:20:04|0.31|1|44|200|133.3010196685791
2018/09/04|17:30:04|0.36|2|44|200|132.69591331481934
2018/09/04|17:40:04|0.307|2|18|200|128.78799438476562
2018/09/04|17:50:04|0.289|2|69|200|156.92782402038574
2018/09/04|18:00:04|0.263|1|19|200|132.26795196533203
2018/09/04|18:10:04|0.285|2|73|200|163.38515281677246
2018/09/04|18:20:04|0.29|1|18|200|130.86199760437012
2018/09/04|18:30:04|0.287|2|70|200|157.28998184204102
2018/09/04|18:40:05|0.357|2|46|200|1178.5829067230225
2018/09/04|18:50:04|0.354|2|92|200|177.86598205566406
2018/09/04|19:00:04|0.292|1|45|200|156.4769744873047
