chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/01/10|03:20:03|0.538|3|40|200|143.01395416259766
2018/01/10|03:30:03|0.551|3|10|200|136.95907592773438
2018/01/10|03:40:03|0.549|6|10|200|112.20312118530273
2018/01/10|03:50:03|0.545|3|10|200|140.1209831237793
2018/01/10|04:00:03|0.544|4|11|200|108.04295539855957
2018/01/10|04:10:03|0.560|3|41|200|165.4798984527588
2018/01/10|04:20:03|0.540|4|9|200|100.73113441467285
2018/01/10|04:30:03|0.566|4|36|200|159.80195999145508
2018/01/10|04:40:03|0.539|13|9|200|114.40396308898926
2018/01/10|04:50:03|0.541|3|9|200|116.89186096191406
2018/01/10|05:00:03|0.538|3|361|200|463.27996253967285
2018/01/10|05:10:03|0.539|11|10|200|123.88086318969727
2018/01/10|05:20:03|0.556|3|334|200|436.70201301574707
2018/01/10|05:30:03|0.542|11|41|200|1055.284023284912
2018/01/10|05:40:03|0.548|4|11|200|111.7258071899414
2018/01/10|05:50:03|0.542|12|9|200|145.46918869018555
2018/01/10|06:00:03|0.547|12|9|200|125.55623054504395
2018/01/10|06:10:03|0.527|3|9|200|134.29903984069824
2018/01/10|06:20:03|0.377|2|205|200|308.44998359680176
2018/01/10|06:30:03|0.536|4|8|200|137.07900047302246
2018/01/10|06:40:03|0.450|3|9|200|104.27999496459961
2018/01/10|06:50:03|0.536|3|9|200|545.2358722686768
2018/01/10|07:00:03|0.492|4|9|200|103.4400463104248
2018/01/10|07:10:03|0.525|3|8|200|109.22384262084961
2018/01/10|07:20:03|0.527|3|315|200|410.9079837799072
2018/01/10|07:30:03|0.534|3|9|200|122.0400333404541
2018/01/10|07:40:03|0.533|4|9|200|109.4810962677002
2018/01/10|07:50:03|0.568|11|11|200|121.55604362487793
2018/01/10|08:00:03|0.541|11|41|200|1568.7289237976074
2018/01/10|08:10:03|0.540|12|10|200|126.7690658569336
2018/01/10|08:20:03|0.540|4|157|200|253.35383415222168
2018/01/10|08:30:03|0.625|12|11|200|125.71215629577637
2018/01/10|08:40:03|0.572|4|9|200|113.69991302490234
2018/01/10|08:50:04|0.564|3|9|200|109.48801040649414
2018/01/10|09:00:03|0.534|4|11|200|118.91984939575195
2018/01/10|09:10:05|0.542|4|10|200|132.8890323638916
2018/01/10|09:20:03|0.542|3|9|200|101.64785385131836
2018/01/10|09:30:03|0.537|6|10|200|117.11406707763672
2018/01/10|09:40:03|0.538|3|9|200|117.86580085754395
2018/01/10|09:50:03|0.536|12|10|200|140.28191566467285
2018/01/10|10:00:03|0.546|3|10|200|141.47496223449707
2018/01/10|10:10:03|0.540|4|10|200|113.90089988708496
2018/01/10|10:20:03|0.541|3|124|200|233.31499099731445
2018/01/10|10:30:03|0.534|12|9|200|120.60785293579102
2018/01/10|10:40:03|0.535|4|11|200|125.89597702026367
2018/01/10|10:50:03|0.588|3|8|200|107.97405242919922
2018/01/10|11:00:03|0.536|3|10|200|138.2009983062744
2018/01/10|11:10:03|0.535|4|58|200|162.10103034973145
2018/01/10|11:20:03|0.541|3|11|200|151.01313591003418
2018/01/10|11:30:03|0.536|3|10|200|106.23502731323242
2018/01/10|11:40:03|0.534|8|11|200|137.17198371887207
2018/01/10|11:50:03|0.541|3|45|200|144.00887489318848
2018/01/10|12:00:03|0.537|4|10|200|141.33691787719727
2018/01/10|12:10:03|0.541|3|10|200|113.3420467376709
2018/01/10|12:20:03|0.541|3|9|200|126.3730525970459
2018/01/10|12:30:03|0.630|8|35|200|142.36211776733398
2018/01/10|12:40:03|0.540|9|23|200|172.5900173187256
2018/01/10|12:50:03|0.555|3|10|200|151.41892433166504
2018/01/10|13:00:03|0.536|5|11|200|149.95312690734863
2018/01/10|13:10:03|0.540|3|10|200|116.51802062988281
2018/01/10|13:20:03|0.542|4|9|200|143.9340114593506
2018/01/10|13:30:03|0.543|3|10|200|109.6189022064209
2018/01/10|13:40:03|0.536|3|10|200|110.69393157958984
2018/01/10|13:50:03|0.482|14|37|200|159.35301780700684
2018/01/10|14:00:03|0.522|3|9|200|113.33799362182617
2018/01/10|14:10:03|0.533|3|11|200|146.4700698852539
2018/01/10|14:20:03|0.534|3|10|200|106.58097267150879
2018/01/10|14:30:03|0.476|3|10|200|137.92705535888672
2018/01/10|14:40:03|0.533|3|11|200|117.20085144042969
2018/01/10|14:50:03|0.578|4|10|200|125.98514556884766
2018/01/10|15:00:03|0.542|3|11|200|109.73691940307617
2018/01/10|15:10:03|0.350|2|9|200|120.70512771606445
2018/01/10|15:20:03|0.544|3|9|200|141.2830352783203
2018/01/10|15:30:03|0.537|3|9|200|108.37793350219727
2018/01/10|15:40:03|0.539|3|44|200|179.4600486755371
2018/01/10|15:50:03|0.534|12|10|200|140.380859375
2018/01/10|16:00:03|0.546|11|11|200|144.66595649719238
2018/01/10|16:10:03|0.546|3|37|200|136.12103462219238
2018/01/10|16:20:03|0.551|5|10|200|138.22412490844727
2018/01/10|16:30:03|0.537|3|10|200|132.1568489074707
2018/01/10|16:40:03|0.541|8|53|200|155.22098541259766
2018/01/10|16:50:03|0.567|7|48|200|161.1790657043457
2018/01/10|17:00:03|0.541|3|11|200|103.90305519104004
2018/01/10|17:10:03|0.528|3|9|200|115.95892906188965
2018/01/10|17:20:04|0.579|4|10|200|115.64016342163086
2018/01/10|17:30:03|0.540|3|10|200|117.25902557373047
2018/01/10|17:40:03|0.540|13|10|200|132.75790214538574
2018/01/10|17:50:04|0.548|3|9|200|107.19704627990723
2018/01/10|18:00:03|0.618|13|10|200|448.1651782989502
2018/01/10|18:10:03|0.547|4|8|200|100.5699634552002
2018/01/10|18:20:03|0.541|3|79|200|200.455904006958
2018/01/10|18:30:03|0.535|4|10|200|140.77401161193848
2018/01/10|18:40:03|0.536|12|9|200|123.12102317810059
2018/01/10|18:50:03|0.539|4|10|200|107.59091377258301
2018/01/10|19:00:03|0.541|3|11|200|134.25898551940918
2018/01/10|19:20:11|0.538|4|10|200|116.87803268432617
2018/01/10|19:30:03|0.538|3|9|200|109.36403274536133
2018/01/10|19:40:03|0.547|7|34|200|163.22588920593262
2018/01/10|19:50:03|0.535|7|35|200|131.14404678344727
2018/01/10|20:00:03|0.539|3|9|200|127.49600410461426
2018/01/10|20:10:03|0.540|4|35|200|140.71297645568848
2018/01/10|20:20:03|0.539|13|10|200|142.42315292358398
2018/01/10|20:30:03|0.539|3|9|200|115.02981185913086
2018/01/10|20:40:03|0.553|4|10|200|118.72291564941406
2018/01/10|20:50:03|0.536|3|16|200|112.30993270874023
2018/01/10|21:00:03|0.534|6|36|200|173.0051040649414
2018/01/10|21:10:03|0.540|12|10|200|116.75190925598145
2018/01/10|21:20:03|0.538|3|133|200|262.4480724334717
2018/01/10|21:30:03|0.542|3|10|200|109.85302925109863
2018/01/10|21:40:03|0.551|4|8|200|134.2329978942871
2018/01/10|21:50:03|0.574|11|41|200|838.7959003448486
2018/01/10|22:00:03|0.533|3|10|200|106.99295997619629
2018/01/10|22:10:03|0.540|4|9|200|115.9369945526123
2018/01/10|22:20:03|0.542|3|9|200|109.15207862854004
2018/01/10|22:30:03|0.645|11|42|200|153.26809883117676
2018/01/10|22:40:03|0.540|12|10|200|120.8028793334961
2018/01/10|22:50:03|0.544|4|10|200|120.8188533782959
2018/01/10|23:00:03|0.539|3|9|200|110.52513122558594
2018/01/10|23:10:03|0.540|4|9|200|136.5962028503418
2018/01/10|23:20:03|0.545|12|9|200|112.26606369018555
2018/01/10|23:30:03|0.545|4|10|200|112.65683174133301
2018/01/10|23:40:03|0.537|10|42|200|147.17912673950195
2018/01/10|23:50:03|0.541|4|10|200|114.07089233398438
2018/01/11|00:00:03|0.635|8|44|200|151.77106857299805
2018/01/11|00:10:03|0.539|6|35|200|139.94789123535156
2018/01/11|00:20:03|0.539|3|10|200|100.78096389770508
2018/01/11|00:30:03|0.539|3|42|200|164.68405723571777
2018/01/11|00:40:03|0.535|3|44|200|135.54620742797852
2018/01/11|00:50:03|0.536|11|41|200|157.426118850708
2018/01/11|01:00:03|0.539|4|36|200|133.1171989440918
2018/01/11|01:10:03|0.537|11|41|200|182.58118629455566
2018/01/11|01:20:03|0.533|5|36|200|140.25592803955078
2018/01/11|01:30:03|0.535|4|43|200|168.1668758392334
2018/01/11|01:40:03|0.546|8|34|200|140.63286781311035
2018/01/11|01:50:03|0.537|9|43|200|153.38897705078125
2018/01/11|02:00:03|0.572|9|13|200|114.59517478942871
2018/01/11|02:10:03|0.541|12|9|200|141.59893989562988
2018/01/11|02:20:03|0.537|3|325|200|450.2558708190918
2018/01/11|02:30:03|0.541|12|10|200|118.61586570739746
2018/01/11|02:40:03|0.534|3|322|200|426.3489246368408
2018/01/11|02:50:03|0.540|4|34|200|128.80897521972656
2018/01/11|03:00:03|0.544|3|44|200|165.9221649169922
2018/01/11|03:10:03|0.535|7|34|200|136.5189552307129
2018/01/11|03:20:03|0.538|3|327|200|449.1081237792969
2018/01/11|03:30:03|0.543|4|10|200|103.60193252563477
2018/01/11|03:40:03|0.540|3|11|200|114.64595794677734
2018/01/11|03:50:03|0.540|10|41|200|137.7270221710205
2018/01/11|04:00:03|0.554|3|17|200|121.67119979858398
2018/01/11|04:10:03|0.538|6|36|200|134.50098037719727
2018/01/11|04:20:03|0.540|12|9|200|147.25995063781738
2018/01/11|04:30:03|0.534|8|354|200|462.9940986633301
2018/01/11|04:40:03|0.545|4|9|200|104.25400733947754
2018/01/11|04:50:03|0.548|3|45|200|179.8989772796631
2018/01/11|05:00:03|0.541|4|41|200|135.21504402160645
2018/01/11|05:10:03|0.537|3|36|200|129.50611114501953
2018/01/11|05:20:03|0.542|5|46|200|177.66594886779785
2018/01/11|05:30:03|0.625|12|10|200|120.96405029296875
2018/01/11|05:40:03|0.541|4|38|200|145.89309692382812
2018/01/11|05:50:03|0.538|4|41|200|151.86405181884766
2018/01/11|06:00:03|0.540|7|34|200|160.5839729309082
2018/01/11|06:10:03|0.442|3|8|200|108.39605331420898
2018/01/11|06:20:03|0.429|2|8|200|132.22289085388184
2018/01/11|06:30:03|0.529|4|9|200|115.6928539276123
2018/01/11|06:40:03|0.531|3|8|200|133.88681411743164
2018/01/11|06:50:03|0.460|2|8|200|104.28810119628906
2018/01/11|07:00:03|0.540|3|9|200|108.93416404724121
2018/01/11|07:10:03|0.340|2|9|200|96.038818359375
2018/01/11|07:20:03|0.536|3|9|200|104.86197471618652
2018/01/11|07:30:03|0.539|3|8|200|105.66377639770508
2018/01/11|07:40:03|0.536|3|9|200|146.2559700012207
2018/01/11|07:50:03|0.569|3|35|200|137.12191581726074
2018/01/11|08:00:04|0.537|3|19|200|1246.349811553955
2018/01/11|08:10:03|0.539|7|35|200|143.5849666595459
2018/01/11|08:20:03|0.538|3|10|200|129.97889518737793
2018/01/11|08:30:03|0.542|4|11|200|138.85998725891113
2018/01/11|08:40:03|0.540|12|10|200|123.08096885681152
2018/01/11|08:50:03|0.537|13|9|200|114.5792007446289
2018/01/11|09:00:03|0.535|3|100|200|216.44902229309082
2018/01/11|09:10:03|0.538|12|9|200|116.49203300476074
2018/01/11|09:20:03|0.557|4|10|200|137.59303092956543
2018/01/11|09:30:03|0.539|3|13|200|112.88619041442871
2018/01/11|09:40:03|0.535|5|36|200|994.7888851165771
2018/01/11|09:50:03|0.619|4|10|200|103.11388969421387
