chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/08/18|00:20:05|0.471|3|18|200|116.00303649902344
2018/08/18|00:30:05|0.439|2|68|200|160.63308715820312
2018/08/18|00:40:05|0.621|3|69|200|162.40692138671875
2018/08/18|00:50:05|0.3|2|18|200|105.06391525268555
2018/08/18|01:00:05|0.286|2|17|200|134.17291641235352
2018/08/18|01:10:05|0.33|3|69|200|151.75795555114746
2018/08/18|01:20:05|0.35|2|18|200|117.5389289855957
2018/08/18|01:30:05|0.498|2|44|200|133.3138942718506
2018/08/18|01:40:05|0.434|2|74|200|167.95611381530762
2018/08/18|01:50:05|0.287|1|58|200|146.4829444885254
2018/08/18|02:00:05|0.277|2|18|200|138.20409774780273
2018/08/18|02:10:06|0.279|2|68|200|188.04001808166504
2018/08/18|02:20:05|0.389|2|44|200|141.26300811767578
2018/08/18|02:30:05|0.327|2|44|200|129.29391860961914
2018/08/18|02:40:05|0.366|2|18|200|109.41004753112793
2018/08/18|02:50:05|0.373|2|18|200|106.87398910522461
2018/08/18|03:00:05|0.301|2|67|200|165.85993766784668
2018/08/18|03:10:05|0.331|2|46|200|126.33609771728516
2018/08/18|03:20:05|0.532|3|44|200|164.0610694885254
2018/08/18|03:30:05|0.354|2|19|200|131.58702850341797
2018/08/18|03:40:05|0.381|2|43|200|136.6710662841797
2018/08/18|03:50:05|0.343|2|394|200|477.63800621032715
2018/08/18|04:00:05|0.331|2|69|200|167.33717918395996
2018/08/18|04:10:05|0.408|2|18|200|126.8770694732666
2018/08/18|04:20:05|0.353|1|18|200|121.92511558532715
2018/08/18|04:30:05|0.698|3|71|200|157.8359603881836
2018/08/18|04:40:05|0.352|3|18|200|110.23998260498047
2018/08/18|04:50:05|0.334|2|138|200|221.44103050231934
2018/08/18|05:00:05|0.276|1|18|200|128.33905220031738
2018/08/18|05:10:05|0.33|3|43|200|128.5099983215332
2018/08/18|05:20:05|0.252|1|77|200|169.2190170288086
2018/08/18|05:30:05|0.388|3|44|200|134.6449851989746
2018/08/18|05:40:05|0.282|2|44|200|145.09201049804688
2018/08/18|05:50:05|0.354|2|141|200|223.8941192626953
2018/08/18|06:00:05|0.265|2|44|200|142.49396324157715
2018/08/18|06:10:06|0.223|1|18|200|104.75492477416992
2018/08/18|06:20:05|0.216|1|17|200|125.72097778320312
2018/08/18|06:30:05|0.262|1|17|200|100.80909729003906
2018/08/18|06:40:05|0.187|1|16|200|123.0170726776123
2018/08/18|06:50:05|0.148|1|18|200|105.4379940032959
2018/08/18|07:00:05|0.216|1|18|200|134.6261501312256
2018/08/18|07:10:05|0.266|2|17|200|109.5271110534668
