chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/02/15|13:20:04|0.651|4|10|200|126.71613693237305
2018/02/15|13:30:04|0.57|8|34|200|146.39902114868164
2018/02/15|13:40:04|0.573|7|9|200|147.77612686157227
2018/02/15|13:50:03|0.577|4|10|200|116.78194999694824
2018/02/15|14:00:04|0.575|4|10|200|144.0410614013672
2018/02/15|14:10:03|0.569|3|9|200|106.23002052307129
2018/02/15|14:20:04|0.574|3|10|200|113.85393142700195
2018/02/15|14:30:03|0.568|4|13|200|108.1998348236084
2018/02/15|14:40:04|0.566|11|11|200|130.53202629089355
2018/02/15|14:50:03|0.595|3|10|200|114.75515365600586
2018/02/15|15:00:04|0.578|6|10|200|123.6429214477539
2018/02/15|15:10:03|0.574|5|10|200|116.28413200378418
2018/02/15|15:20:04|0.572|6|9|200|119.68398094177246
2018/02/15|15:30:04|0.57|4|22|200|116.92595481872559
2018/02/15|15:40:03|0.596|7|11|200|138.83185386657715
2018/02/15|15:50:04|0.574|12|11|200|117.30790138244629
2018/02/15|16:00:04|0.578|11|11|200|131.06107711791992
2018/02/15|16:10:03|0.646|4|10|200|113.79313468933105
2018/02/15|16:20:03|0.573|3|11|200|112.93792724609375
2018/02/15|16:30:03|0.563|3|10|200|119.30012702941895
2018/02/15|16:40:03|0.58|10|42|200|145.55716514587402
2018/02/15|16:50:03|0.573|4|10|200|125.17714500427246
2018/02/15|17:00:04|0.681|12|11|200|124.80688095092773
2018/02/15|17:10:03|0.587|3|11|200|145.19500732421875
2018/02/15|17:20:03|0.567|4|15|200|113.09313774108887
2018/02/15|17:30:03|0.58|6|36|200|151.95322036743164
2018/02/15|17:40:04|0.582|6|35|200|138.9920711517334
2018/02/15|17:50:03|0.587|11|41|200|162.70184516906738
2018/02/15|18:00:03|0.577|4|37|200|131.37102127075195
2018/02/15|18:10:03|0.566|7|36|200|168.07103157043457
2018/02/15|18:20:04|0.578|7|335|200|438.8999938964844
2018/02/15|18:30:03|0.574|12|10|200|127.52389907836914
2018/02/15|18:40:03|0.577|7|45|200|148.8940715789795
2018/02/15|18:50:04|0.57|12|10|200|135.87594032287598
2018/02/15|19:00:03|0.568|12|21|200|123.85797500610352
