chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/09/18|09:10:03|0.554|3|1|200|248.95501136779785
2017/09/18|09:20:03|0.595|3|1|200|286.41295433044434
2017/09/18|09:30:03|0.547|3|1|200|261.699914932251
2017/09/18|09:40:03|0.549|3|2|200|281.7220687866211
2017/09/18|09:50:03|0.555|11|2|200|282.0010185241699
2017/09/18|10:00:03|0.558|3|1|200|1387.218952178955
2017/09/18|10:10:03|0.550|3|1|200|274.89304542541504
2017/09/18|10:20:03|0.568|3|2|200|251.69992446899414
2017/09/18|10:30:03|0.570|10|2|200|298.1219291687012
2017/09/18|10:40:03|0.568|4|1|200|260.8530521392822
2017/09/18|10:50:03|0.555|3|1|200|245.64599990844727
2017/09/18|11:00:03|0.555|3|1|200|235.58688163757324
2017/09/18|11:10:03|0.552|2|2|200|302.80017852783203
2017/09/18|11:20:03|0.600|9|3|200|253.97586822509766
2017/09/18|11:30:03|0.568|3|1|200|242.51103401184082
2017/09/18|11:40:03|0.587|3|1|200|236.11998558044434
2017/09/18|11:50:03|0.558|10|2|200|265.16199111938477
2017/09/18|12:00:03|0.552|3|1|200|249.87387657165527
2017/09/18|12:10:03|0.554|3|1|200|256.0420036315918
2017/09/18|12:20:03|0.576|3|1|200|255.42902946472168
2017/09/18|12:30:03|0.568|11|1|200|254.60195541381836
2017/09/18|12:40:03|0.556|4|2|200|235.83316802978516
2017/09/18|12:50:03|0.552|3|2|200|300.0330924987793
2017/09/18|13:00:03|0.547|3|2|200|251.42312049865723
2017/09/18|13:10:03|0.555|2|2|200|608.5891723632812
2017/09/18|13:20:03|0.555|3|1|200|283.71500968933105
2017/09/18|13:30:03|0.550|3|2|200|461.90404891967773
2017/09/18|13:40:03|0.539|3|1|200|245.50580978393555
2017/09/18|13:50:03|0.558|3|1|200|245.1460361480713
2017/09/18|14:00:03|0.558|3|1|200|253.5090446472168
2017/09/18|14:10:03|0.552|3|1|200|247.00307846069336
2017/09/18|14:20:03|0.561|4|1|200|372.1039295196533
2017/09/18|14:30:03|0.551|11|1|200|256.8681240081787
2017/09/18|14:40:03|0.550|11|1|200|259.17506217956543
2017/09/18|14:50:03|0.586|4|1|200|1391.7500972747803
2017/09/18|15:00:03|0.564|3|2|200|253.25298309326172
2017/09/18|15:10:03|0.553|3|1|200|267.00782775878906
