chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/12/27|04:40:03|0.542|3|41|200|143.39709281921387
2017/12/27|04:50:03|0.545|4|15|200|121.80209159851074
2017/12/27|05:00:03|0.540|4|19|200|115.52190780639648
2017/12/27|05:10:03|0.541|14|336|200|475.9981632232666
2017/12/27|05:20:03|0.538|7|35|200|137.87293434143066
2017/12/27|05:30:03|0.539|12|10|200|140.54298400878906
2017/12/27|05:40:03|0.557|6|12|200|117.42091178894043
2017/12/27|05:50:03|0.552|11|11|200|118.65806579589844
2017/12/27|06:00:03|0.541|4|12|200|106.22191429138184
2017/12/27|06:10:03|0.463|2|9|200|128.82304191589355
2017/12/27|06:20:03|0.463|3|9|200|117.05589294433594
2017/12/27|06:30:03|0.516|3|10|200|108.82306098937988
2017/12/27|06:40:03|0.502|3|9|200|109.24696922302246
2017/12/27|06:50:03|0.544|4|10|200|660.8481407165527
2017/12/27|07:00:03|0.547|3|8|200|103.5149097442627
2017/12/27|07:10:03|0.351|2|264|200|379.8549175262451
2017/12/27|07:20:03|0.528|3|9|200|112.06793785095215
2017/12/27|07:30:03|0.517|4|9|200|140.77401161193848
2017/12/27|07:40:03|0.436|2|8|200|95.98112106323242
2017/12/27|07:50:03|0.539|3|35|200|158.80894660949707
2017/12/27|08:00:03|0.541|3|10|200|100.78907012939453
2017/12/27|08:10:03|0.546|3|41|200|168.8680648803711
2017/12/27|08:20:03|0.563|12|10|200|125.9770393371582
2017/12/27|08:30:03|0.540|4|10|200|144.1659927368164
2017/12/27|08:40:03|0.545|13|9|200|109.50398445129395
2017/12/27|08:50:03|0.579|13|9|200|142.89093017578125
2017/12/27|09:00:03|0.538|9|36|200|138.02003860473633
2017/12/27|09:10:03|0.541|12|10|200|133.32700729370117
2017/12/27|09:20:03|0.559|3|9|200|107.6650619506836
2017/12/27|09:30:03|0.539|3|9|200|128.41391563415527
2017/12/27|09:40:03|0.540|8|44|200|158.7531566619873
2017/12/27|09:50:03|0.557|3|8|200|143.80598068237305
2017/12/27|10:00:03|0.543|12|20|200|126.068115234375
2017/12/27|10:10:03|0.543|5|11|200|145.77794075012207
2017/12/27|10:20:03||||500|
2017/12/27|10:30:03||||500|
2017/12/27|10:40:03|0.548|4|9|200|141.23797416687012
2017/12/27|10:50:03|0.545|3|10|200|108.22606086730957
2017/12/27|11:00:03|0.584|3|10|200|133.7568759918213
2017/12/27|11:10:03|0.530|11|41|200|157.96899795532227
2017/12/27|11:20:03|0.540|3|10|200|128.47185134887695
2017/12/27|11:30:03|1.017|8|44|200|148.17500114440918
2017/12/27|11:40:03|0.571|6|10|200|136.93785667419434
2017/12/27|11:50:03|0.720|4|10|200|102.9660701751709
2017/12/27|12:00:03|0.614|4|10|200|136.66009902954102
2017/12/27|12:10:03|0.559|4|44|200|173.58803749084473
