chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/07/26|03:00:04|0.255|2|161|200|249.50003623962402
2018/07/26|03:10:03|0.305|2|18|200|133.06188583374023
2018/07/26|03:20:04|0.37|2|67|200|151.73816680908203
2018/07/26|03:30:03|0.252|1|43|200|134.2000961303711
2018/07/26|03:40:03|0.377|2|69|200|157.71889686584473
2018/07/26|03:50:04|0.319|2|43|200|135.41293144226074
2018/07/26|04:00:04|0.221|2|17|200|102.66685485839844
2018/07/26|04:10:04|0.407|2|68|200|159.29484367370605
2018/07/26|04:20:04|0.38|3|17|200|105.02099990844727
2018/07/26|04:30:03|0.357|2|70|200|156.0800075531006
2018/07/26|04:40:04|0.338|2|17|200|98.07610511779785
2018/07/26|04:50:04|0.327|2|43|200|139.23096656799316
2018/07/26|05:00:04|0.271|2|18|200|108.22415351867676
2018/07/26|05:10:03|0.313|2|68|200|163.1770133972168
2018/07/26|05:20:04|0.162|1|68|200|148.09107780456543
2018/07/26|05:30:04|0.187|1|17|200|129.69613075256348
2018/07/26|05:40:03|0.277|2|67|200|156.06999397277832
2018/07/26|05:50:03|0.237|1|325|200|434.7860813140869
2018/07/26|06:00:04|0.222|1|18|200|104.47812080383301
2018/07/26|06:10:04|0.186|1|17|200|132.066011428833
2018/07/26|06:20:04|0.204|1|18|200|100.0669002532959
2018/07/26|06:30:04|0.176|1|17|200|105.7131290435791
2018/07/26|06:40:04|0.241|1|17|200|95.76106071472168
2018/07/26|06:50:04|0.232|1|17|200|101.20701789855957
2018/07/26|07:00:04|0.281|2|16|200|108.38890075683594
2018/07/26|07:10:04|0.203|1|17|200|125.90217590332031
2018/07/26|07:20:04|0.339|2|69|200|161.7140769958496
2018/07/26|07:30:03|0.329|2|69|200|176.3908863067627
2018/07/26|07:40:04|0.346|2|44|200|131.2711238861084
2018/07/26|07:50:04|0.364|2|18|200|113.94691467285156
2018/07/26|08:00:04|0.298|2|71|200|162.20784187316895
2018/07/26|08:10:03|0.379|2|69|200|160.85505485534668
2018/07/26|08:20:04|0.254|1|18|200|108.25705528259277
2018/07/26|08:30:04|0.34|3|45|200|160.7038974761963
2018/07/26|08:40:04|0.317|2|20|200|132.8568458557129
2018/07/26|08:50:04|0.249|2|19|200|114.70508575439453
2018/07/26|09:00:04|0.222|2|44|200|157.29117393493652
2018/07/26|09:10:04|0.26|2|19|200|106.27603530883789
2018/07/26|09:20:04|0.305|1|45|200|151.40819549560547
2018/07/26|09:30:04|0.249|2|70|200|154.1309356689453
