chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/04/21|09:50:03|0.401|2|68|200|159.83200073242188
2018/04/21|10:00:03|0.264|2|70|200|158.31613540649414
2018/04/21|10:10:03|0.383|2|70|200|165.09604454040527
2018/04/21|10:20:03|0.151|1|43|200|126.37090682983398
2018/04/21|10:30:03|0.451|2|43|200|145.91002464294434
2018/04/21|10:40:03|0.452|3|17|200|107.40900039672852
2018/04/21|10:50:03|0.351|2|44|200|134.6142292022705
2018/04/21|11:00:03|0.247|1|19|200|98.35410118103027
2018/04/21|11:10:03|0.322|2|67|200|154.33001518249512
2018/04/21|11:20:03|0.142|1|102|200|185.03117561340332
2018/04/21|11:30:03|0.42|2|68|200|159.31296348571777
2018/04/21|11:40:03|0.348|2|18|200|107.4371337890625
2018/04/21|11:50:03|0.277|2|69|200|160.38203239440918
2018/04/21|12:00:03|0.332|2|69|200|157.53507614135742
2018/04/21|12:10:03|0.361|2|18|200|102.50496864318848
2018/04/21|12:20:03|0.353|2|69|200|163.32221031188965
2018/04/21|12:30:03|0.344|2|42|200|133.97908210754395
2018/04/21|12:40:03|0.398|3|43|200|128.98993492126465
2018/04/21|12:50:03|0.158|1|17|200|107.77497291564941
2018/04/21|13:00:03|0.383|2|68|200|151.4580249786377
2018/04/21|13:10:03|0.375|2|43|200|128.40890884399414
2018/04/21|13:20:03|0.385|2|68|200|158.7390899658203
2018/04/21|13:30:03|0.424|3|43|200|129.01616096496582
2018/04/21|13:40:03|0.407|2|133|200|222.1200466156006
2018/04/21|13:50:03|0.373|2|44|200|139.66608047485352
2018/04/21|14:00:03|0.333|2|69|200|164.6900177001953
2018/04/21|14:10:03|0.351|2|45|200|128.0670166015625
2018/04/21|14:20:03|0.358|2|69|200|179.42500114440918
2018/04/21|14:30:03|0.389|2|70|200|160.3860855102539
2018/04/21|14:40:03|0.733|3|377|200|463.96780014038086
2018/04/21|14:50:03|0.381|3|18|200|105.1340103149414
2018/04/21|15:00:04|0.38|3|43|200|132.02500343322754
2018/04/21|15:10:03|0.522|2|44|200|134.9339485168457
2018/04/21|15:20:03|0.409|2|46|200|139.70613479614258
2018/04/21|15:30:03|0.377|2|44|200|161.61394119262695
2018/04/21|15:40:03|0.462|2|333|200|418.6680316925049
2018/04/21|15:50:03|0.369|2|72|200|157.7279567718506
2018/04/21|16:00:03|0.404|2|69|200|154.69002723693848
2018/04/21|16:10:03|0.364|2|69|200|151.7648696899414
2018/04/21|16:20:03|0.478|2|44|200|130.38206100463867
2018/04/21|16:30:03|0.4|2|70|200|164.5348072052002
2018/04/21|16:40:03|0.402|2|381|200|472.8279113769531
2018/04/21|16:50:03|0.374|2|69|200|156.06307983398438
2018/04/21|17:00:03|0.337|2|43|200|126.90877914428711
2018/04/21|17:10:03|0.135|1|22|200|109.19404029846191
2018/04/21|17:20:03|0.386|2|69|200|165.11201858520508
2018/04/21|17:30:03|0.126|1|45|200|132.12990760803223
2018/04/21|17:40:03|0.359|2|44|200|131.62899017333984
2018/04/21|17:50:03|0.341|2|47|200|134.67001914978027
2018/04/21|18:00:03|0.369|2|71|200|175.21905899047852
2018/04/21|18:10:03|0.356|3|44|200|135.8480453491211
2018/04/21|18:20:03|0.397|2|44|200|130.17582893371582
2018/04/21|18:30:03|0.368|2|43|200|125.93483924865723
2018/04/21|18:40:03|0.126|1|69|200|159.46102142333984
2018/04/21|18:50:03|0.26|1|18|200|104.51889038085938
2018/04/21|19:00:03|0.39|2|43|200|134.72986221313477
2018/04/21|19:10:03|0.452|2|44|200|126.16801261901855
2018/04/21|19:20:03|0.402|3|46|200|130.81598281860352
2018/04/21|19:30:03|0.352|2|42|200|129.96602058410645
2018/04/21|19:40:03|0.361|2|69|200|158.90979766845703
2018/04/21|19:50:03|0.377|2|43|200|130.9490203857422
2018/04/21|20:00:03|0.354|2|18|200|103.82604598999023
2018/04/21|20:10:03|0.409|2|72|200|160.81619262695312
2018/04/21|20:20:03|0.298|2|17|200|107.36823081970215
2018/04/21|20:30:03|0.673|2|69|200|158.6589813232422
2018/04/21|20:40:03|0.403|2|71|200|163.56801986694336
2018/04/21|20:50:03|0.289|1|17|200|104.04300689697266
2018/04/21|21:00:03|0.366|2|72|200|156.59689903259277
2018/04/21|21:10:04|0.406|3|69|200|154.28900718688965
2018/04/21|21:20:03|0.38|2|44|200|143.37992668151855
2018/04/21|21:30:03|0.378|3|70|200|163.9719009399414
2018/04/21|21:40:03|0.406|3|46|200|136.1379623413086
2018/04/21|21:50:03|0.751|3|18|200|112.59198188781738
2018/04/21|22:00:03|0.457|3|43|200|127.11691856384277
2018/04/21|22:10:03|0.358|2|69|200|152.4050235748291
2018/04/21|22:20:03|0.414|2|70|200|155.72714805603027
2018/04/21|22:30:03|0.588|3|43|200|146.26193046569824
2018/04/21|22:40:03|0.431|2|70|200|159.29198265075684
2018/04/21|22:50:03|0.412|2|18|200|107.7580451965332
2018/04/21|23:00:03|0.352|3|68|200|155.41815757751465
2018/04/21|23:10:03|0.379|2|43|200|125.35405158996582
2018/04/21|23:20:03|0.375|2|70|200|155.01093864440918
2018/04/21|23:30:03|0.588|3|69|200|160.01081466674805
2018/04/21|23:40:03|0.398|2|44|200|133.3019733428955
2018/04/21|23:50:03|0.128|1|69|200|159.7440242767334
2018/04/22|00:00:03|0.328|2|42|200|133.3930492401123
2018/04/22|00:10:03|0.822|2|46|200|151.35788917541504
2018/04/22|00:20:03|0.53|3|69|200|158.8449478149414
2018/04/22|00:30:03|0.399|2|69|200|156.32390975952148
2018/04/22|00:40:03|0.538|3|17|200|110.14008522033691
2018/04/22|00:50:03|0.376|2|44|200|163.80000114440918
