chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/01/01|04:10:03|0.574|12|10|200|146.88897132873535
2018/01/01|04:20:03|0.579|5|19|200|111.30189895629883
2018/01/01|04:30:03|0.583|7|10|200|118.91698837280273
2018/01/01|04:40:03|0.576|4|34|200|132.83109664916992
2018/01/01|04:50:03|0.582|3|149|200|251.66702270507812
2018/01/01|05:00:04|0.580|12|41|200|142.75097846984863
2018/01/01|05:10:03|0.587|9|43|200|174.65710639953613
2018/01/01|05:20:03|0.579|9|193|200|295.1769828796387
2018/01/01|05:30:03|0.585|5|10|200|115.41986465454102
2018/01/01|05:40:03|0.577|5|10|200|111.84811592102051
2018/01/01|05:50:03|0.594|12|10|200|151.76010131835938
2018/01/01|06:00:03|0.578|12|140|200|250.43511390686035
2018/01/01|06:10:03|0.534|4|9|200|137.3438835144043
2018/01/01|06:20:03|0.529|6|11|200|109.98106002807617
2018/01/01|06:30:03|0.550|4|9|200|107.31005668640137
2018/01/01|06:40:03|0.522|3|9|200|108.30283164978027
2018/01/01|06:50:03|0.521|3|8|200|155.55691719055176
2018/01/01|07:00:03|0.447|3|9|200|241.43481254577637
2018/01/01|07:10:03|0.527|3|8|200|119.80414390563965
2018/01/01|07:20:03|0.555|5|9|200|100.48913955688477
2018/01/01|07:30:03|0.454|3|8|200|109.43293571472168
2018/01/01|07:40:03|0.533|3|9|200|100.03304481506348
2018/01/01|07:50:03|0.545|8|34|200|169.6000099182129
2018/01/01|08:00:03|0.535|4|41|200|142.333984375
2018/01/01|08:10:03|0.531|13|9|200|143.54300498962402
2018/01/01|08:20:03|0.552|6|226|200|324.9671459197998
2018/01/01|08:30:03|0.534|7|35|200|145.6298828125
2018/01/01|08:40:03|0.536|4|9|200|106.1391830444336
2018/01/01|08:50:03|0.539|12|10|200|128.39794158935547
2018/01/01|09:00:03|0.534|3|9|200|106.10699653625488
2018/01/01|09:10:03|0.532|12|40|200|149.94311332702637
2018/01/01|09:20:03|0.534|4|16|200|111.94300651550293
2018/01/01|09:30:03|0.539|3|40|200|151.0469913482666
2018/01/01|09:40:03|0.538|13|9|200|1839.6480083465576
2018/01/01|09:50:03|0.622|4|11|200|121.9949722290039
2018/01/01|10:00:03|0.536|3|44|200|136.85202598571777
2018/01/01|10:10:03|0.545|9|43|200|154.60205078125
2018/01/01|10:20:03|0.536|3|10|200|103.74903678894043
2018/01/01|10:30:03|0.546|3|42|200|163.8009548187256
2018/01/01|10:40:03|0.542|5|10|200|110.7330322265625
2018/01/01|10:50:03|0.548|3|9|200|106.13203048706055
2018/01/01|11:00:03|0.543|4|9|200|108.48498344421387
2018/01/01|11:10:03|0.548|11|11|200|151.92794799804688
2018/01/01|11:20:03|0.556|3|41|200|141.56079292297363
2018/01/01|11:30:03|0.550|4|9|200|148.51117134094238
2018/01/01|11:40:03|0.607|4|9|200|106.31108283996582
2018/01/01|11:50:03|0.614|12|10|200|139.51587677001953
2018/01/01|12:00:03|0.572|5|15|200|112.86187171936035
2018/01/01|12:10:03|0.564|4|8|200|139.2650604248047
2018/01/01|12:20:03|0.586|4|10|200|127.48312950134277
2018/01/01|12:30:03|0.546|9|43|200|173.57802391052246
