chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/12/11|08:40:03|0.685|4|9|200|139.5719051361084
2017/12/11|08:50:03|0.601|5|10|200|105.17597198486328
2017/12/11|09:00:03|0.578|10|13|200|121.77705764770508
2017/12/11|09:10:03|0.583|5|36|200|657.7589511871338
2017/12/11|09:20:03|0.571|4|8|200|121.59490585327148
2017/12/11|09:30:03|0.665|14|10|200|159.27410125732422
2017/12/11|09:40:03|0.584|6|10|200|115.41914939880371
2017/12/11|09:50:03|0.612|13|10|200|116.29295349121094
2017/12/11|10:00:03|0.580|4|9|200|137.5100612640381
2017/12/11|10:10:03|0.595|5|38|200|137.20107078552246
2017/12/11|10:20:03|0.561|5|19|200|150.57897567749023
2017/12/11|10:30:03|0.560|14|38|200|134.6139907836914
2017/12/11|10:40:03|0.557|5|9|200|127.68006324768066
2017/12/11|10:50:03|0.576|14|9|200|110.62002182006836
2017/12/11|11:00:03|0.555|3|11|200|118.75295639038086
2017/12/11|11:10:03|0.632|12|11|200|122.78509140014648
2017/12/11|11:20:03|0.568|6|10|200|102.27298736572266
2017/12/11|11:30:03|0.554|14|9|200|141.5848731994629
2017/12/11|11:40:03|0.558|4|10|200|106.19592666625977
2017/12/11|11:50:03|0.727|4|9|200|109.65394973754883
2017/12/11|12:00:03|0.551|12|10|200|111.907958984375
2017/12/11|12:10:03|0.556|4|34|200|151.81708335876465
2017/12/11|12:20:03|0.600|3|10|200|109.10797119140625
2017/12/11|12:30:03|0.553|3|9|200|99.945068359375
2017/12/11|12:40:03|0.548|4|9|200|136.38019561767578
2017/12/11|12:50:03|0.617|7|35|200|136.57808303833008
2017/12/11|13:00:03|0.542|4|10|200|106.5530776977539
2017/12/11|13:10:03|0.545|8|44|200|138.25702667236328
2017/12/11|13:20:03|0.551|13|9|200|113.47794532775879
2017/12/11|13:30:03|0.545|4|9|200|120.61905860900879
2017/12/11|13:40:03|0.544|11|10|200|113.6620044708252
2017/12/11|13:50:03|0.545|12|10|200|157.7460765838623
2017/12/11|14:00:03|0.540|3|170|200|269.33884620666504
2017/12/11|14:10:03|0.545|3|11|200|114.97712135314941
2017/12/11|14:20:03|0.542|3|10|200|127.96807289123535
2017/12/11|14:30:03|0.544|3|9|200|117.71702766418457
2017/12/11|14:40:03|0.548|12|10|200|141.3722038269043
2017/12/11|14:50:03|0.576|5|10|200|101.64117813110352
2017/12/11|15:00:03|0.544|4|11|200|120.35393714904785
2017/12/11|15:10:03|0.535|3|10|200|104.72702980041504
2017/12/11|15:20:03|0.546|4|11|200|104.63905334472656
2017/12/11|15:30:03|0.548|3|11|200|116.92190170288086
2017/12/11|15:40:03|0.546|10|45|200|141.34979248046875
2017/12/11|15:50:03|0.545|6|9|200|127.58898735046387
2017/12/11|16:00:03|0.561|4|9|200|111.57608032226562
2017/12/11|16:10:03|0.618|8|44|200|179.39496040344238
2017/12/11|16:20:03|0.542|4|9|200|96.94480895996094
2017/12/11|16:30:03|0.545|3|8|200|103.37305068969727
2017/12/11|16:40:03|0.487|3|9|200|105.72195053100586
2017/12/11|16:50:03|0.530|3|8|200|120.50700187683105
2017/12/11|17:00:03|0.539|3|9|200|109.8470687866211
2017/12/11|17:10:03|0.547|4|10|200|102.39505767822266
2017/12/11|17:20:03|0.578|3|10|200|138.54718208312988
2017/12/11|17:30:03|0.545|4|9|200|107.08308219909668
2017/12/11|17:40:03|0.546|12|40|200|151.95584297180176
2017/12/11|17:50:03|0.555|13|9|200|117.57493019104004
2017/12/11|18:00:03|0.544|10|42|200|175.83203315734863
2017/12/11|18:10:03|0.546|4|9|200|98.67715835571289
2017/12/11|18:20:03|0.565|3|8|200|102.58984565734863
2017/12/11|18:30:03|0.556|5|35|200|133.67486000061035
2017/12/11|18:40:03|0.617|6|10|200|110.66198348999023
2017/12/11|18:50:03|0.541|7|35|200|128.9539337158203
2017/12/11|19:00:03|0.537|4|10|200|150.5129337310791
2017/12/11|19:10:03|0.546|3|10|200|116.70804023742676
2017/12/11|19:20:03|0.544|4|10|200|114.68195915222168
2017/12/11|19:30:03|0.551|13|9|200|169.2030429840088
2017/12/11|19:40:03|0.543|4|10|200|111.08803749084473
2017/12/11|19:50:03|0.548|7|35|200|130.0499439239502
2017/12/11|20:00:03|0.541|12|10|200|141.29185676574707
2017/12/11|20:10:03|0.546|7|45|200|136.76905632019043
2017/12/11|20:20:03|0.541|3|11|200|130.20014762878418
2017/12/11|20:30:03|0.547|12|10|200|111.9379997253418
2017/12/11|20:40:03|0.544|4|13|200|109.76004600524902
2017/12/11|20:50:03|0.532|13|8|200|108.02793502807617
2017/12/11|21:00:03|0.547|3|40|200|141.07799530029297
2017/12/11|21:10:03|0.545|3|34|200|123.98910522460938
2017/12/11|21:20:03|0.544|4|9|200|134.51910018920898
2017/12/11|21:30:03|0.557|5|37|200|162.91403770446777
2017/12/11|21:40:03|0.552|7|35|200|146.56400680541992
2017/12/11|21:50:03|0.547|3|10|200|110.07905006408691
2017/12/11|22:00:03|0.544|4|41|200|170.180082321167
2017/12/11|22:10:03|0.542|12|10|200|122.8940486907959
2017/12/11|22:20:03|0.547|5|9|200|141.52097702026367
2017/12/11|22:30:03|0.549|8|44|200|141.524076461792
2017/12/11|22:40:03|0.567|10|41|200|164.58892822265625
2017/12/11|22:50:03|0.549|3|9|200|99.56908226013184
2017/12/11|23:00:03|0.648|14|9|200|124.23396110534668
2017/12/11|23:10:03|0.548|8|44|200|167.36412048339844
2017/12/11|23:20:03|0.550|4|9|200|136.13510131835938
2017/12/11|23:30:03|0.551|9|42|200|147.65214920043945
2017/12/11|23:40:03|0.549|3|37|200|140.31100273132324
2017/12/11|23:50:03|0.545|13|9|200|112.35618591308594
2017/12/12|00:00:03|0.547|8|194|200|328.2961845397949
2017/12/12|00:10:03|0.550|3|35|200|127.31409072875977
2017/12/12|00:20:03|0.549|3|9|200|126.79481506347656
2017/12/12|00:30:03|0.549|13|9|200|106.64892196655273
2017/12/12|00:40:03|0.555|4|41|200|136.52610778808594
2017/12/12|00:50:03|0.549|13|9|200|108.47592353820801
2017/12/12|01:00:03|0.567|4|44|200|144.09708976745605
2017/12/12|01:10:03|0.581|3|10|200|1779.9890041351318
2017/12/12|01:20:03|0.543|11|11|200|140.5019760131836
2017/12/12|01:30:03|0.552|13|9|200|117.98381805419922
2017/12/12|01:40:03|0.542|3|42|200|168.20216178894043
2017/12/12|01:50:03|0.534|8|43|200|142.5459384918213
2017/12/12|02:00:03|0.561|4|34|200|131.15310668945312
2017/12/12|02:10:03|0.547|5|37|200|134.7489356994629
2017/12/12|02:20:03|0.549|7|35|200|159.5621109008789
2017/12/12|02:30:03|0.557|4|10|200|135.04409790039062
2017/12/12|02:40:03|0.553|13|9|200|115.8289909362793
2017/12/12|02:50:03|0.543|3|9|200|112.08891868591309
2017/12/12|03:00:03|0.543|3|40|200|159.09600257873535
2017/12/12|03:10:03|0.555|4|9|200|100.62909126281738
2017/12/12|03:20:03|0.547|11|10|200|123.65293502807617
2017/12/12|03:30:03|0.551|3|9|200|103.64985466003418
2017/12/12|03:40:03|0.545|12|10|200|143.45097541809082
2017/12/12|03:50:03|0.558|12|10|200|111.43803596496582
2017/12/12|04:00:03|0.547|4|320|200|440.0930404663086
2017/12/12|04:10:04|0.592|4|47|200|170.78495025634766
2017/12/12|04:20:03|0.550|13|199|200|311.6881847381592
2017/12/12|04:30:03|0.554|4|169|200|265.13004302978516
2017/12/12|04:40:03|0.562|11|11|200|133.90493392944336
2017/12/12|04:50:03|0.563|3|10|200|1824.4249820709229
2017/12/12|05:00:03|0.549|3|42|200|150.91300010681152
2017/12/12|05:10:03|0.550|3|21|200|108.00504684448242
2017/12/12|05:20:03|0.563|6|36|200|146.87299728393555
2017/12/12|05:30:03|0.553|10|362|200|491.13917350769043
2017/12/12|05:40:03|0.561|4|10|200|103.51014137268066
2017/12/12|05:50:03|0.557|3|43|200|159.71088409423828
2017/12/12|06:00:03|0.545|3|10|200|100.52609443664551
2017/12/12|06:10:03|0.520|4|8|200|136.87896728515625
2017/12/12|06:20:03|0.510|3|8|200|99.13086891174316
2017/12/12|06:30:03|0.392|2|274|200|369.5089817047119
2017/12/12|06:40:03|0.470|3|9|200|105.02099990844727
