chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/12/13|14:20:03|0.648|4|10|200|101.0289192199707
2017/12/13|14:30:03|0.602|12|10|200|121.6890811920166
2017/12/13|14:40:03|0.597|3|10|200|196.6419219970703
2017/12/13|14:50:03|0.581|3|9|200|112.12015151977539
2017/12/13|15:00:03|0.587|3|35|200|145.73383331298828
2017/12/13|15:10:03|0.548|8|44|200|154.91509437561035
2017/12/13|15:20:03|0.572|3|54|200|150.7101058959961
2017/12/13|15:30:03|0.554|4|11|200|114.81618881225586
2017/12/13|15:40:03|0.556|4|9|200|99.8539924621582
2017/12/13|15:50:03|0.571|7|35|200|150.8328914642334
2017/12/13|16:00:03|0.543|12|10|200|126.69086456298828
2017/12/13|16:10:03|0.547|13|9|200|136.83009147644043
2017/12/13|16:20:03|0.553|12|9|200|1632.5809955596924
2017/12/13|16:30:03|0.544|3|10|200|112.2591495513916
2017/12/13|16:40:02|0.550|4|9|200|105.55601119995117
2017/12/13|16:50:03|0.565|4|35|200|141.54386520385742
2017/12/13|17:00:03|0.549|4|10|200|110.57806015014648
2017/12/13|17:10:03|0.546|4|10|200|136.25502586364746
2017/12/13|17:20:03|0.554|4|40|200|143.53418350219727
2017/12/13|17:30:03|0.545|13|10|200|146.95000648498535
2017/12/13|17:40:03|0.552|3|47|200|155.14397621154785
2017/12/13|17:50:03|0.553|4|42|200|169.26002502441406
2017/12/13|18:00:03|0.550|11|11|200|132.26795196533203
2017/12/13|18:10:03|0.544|13|9|200|106.11891746520996
2017/12/13|18:20:03|0.546|12|10|200|119.77481842041016
2017/12/13|18:30:03|0.578|3|46|200|139.66989517211914
2017/12/13|18:40:03|0.545|3|46|200|150.23398399353027
2017/12/13|18:50:03|0.549|4|36|200|134.3250274658203
2017/12/13|19:00:03|0.550|3|10|200|127.14004516601562
2017/12/13|19:10:02|0.543|4|9|200|96.68111801147461
2017/12/13|19:20:03|0.551|3|9|200|132.56502151489258
2017/12/13|19:30:03|0.554|3|43|200|144.94585990905762
2017/12/13|19:40:03|0.541|3|11|200|112.61296272277832
2017/12/13|19:50:03|0.543|12|10|200|119.83799934387207
2017/12/13|20:00:03|0.546|13|9|200|127.5029182434082
2017/12/13|20:10:03|0.597|3|35|200|127.05397605895996
2017/12/13|20:20:03|0.548|3|9|200|122.26700782775879
2017/12/13|20:30:02|0.541|11|41|200|161.46612167358398
2017/12/13|20:40:03|0.551|3|10|200|109.86685752868652
2017/12/13|20:50:02|0.552|3|11|200|102.48398780822754
2017/12/13|21:00:02|0.654|4|36|200|162.50896453857422
2017/12/13|21:10:03|0.555|4|10|200|106.5058708190918
2017/12/13|21:20:03|0.539|3|40|200|148.5159397125244
2017/12/13|21:30:03|0.548|5|36|200|130.2180290222168
2017/12/13|21:40:02|0.555|3|9|200|694.6070194244385
2017/12/13|21:50:03|0.546|13|9|200|119.25983428955078
2017/12/13|22:00:03|0.545|3|9|200|144.87385749816895
2017/12/13|22:10:03|0.543|12|10|200|116.36805534362793
2017/12/13|22:20:02|0.549|4|11|200|144.1650390625
2017/12/13|22:30:03|0.545|12|10|200|302.1519184112549
2017/12/13|22:40:03|0.544|7|35|200|142.58122444152832
2017/12/13|22:50:03|0.546|3|41|200|128.79300117492676
2017/12/13|23:00:03|0.541|4|9|200|133.53586196899414
2017/12/13|23:10:03|0.554|12|40|200|143.84889602661133
2017/12/13|23:20:03|0.547|3|9|200|136.08312606811523
2017/12/13|23:30:03|0.544|11|41|200|146.30389213562012
2017/12/13|23:40:03|0.552|12|9|200|912.6222133636475
2017/12/13|23:50:03|0.552|4|17|200|145.71690559387207
2017/12/14|00:00:03|0.548|12|10|200|125.12993812561035
2017/12/14|00:10:03|0.540|3|9|200|126.82890892028809
2017/12/14|00:20:03|0.547|8|54|200|157.0742130279541
2017/12/14|00:30:03|0.546|3|25|200|175.21309852600098
2017/12/14|00:40:03|0.543|3|338|200|437.5438690185547
2017/12/14|00:50:03|0.552|3|9|200|126.27196311950684
2017/12/14|01:00:03|0.551|7|44|200|152.1010398864746
2017/12/14|01:10:03|0.623|12|10|200|109.80701446533203
2017/12/14|01:20:03|0.547|6|36|200|137.51220703125
2017/12/14|01:30:03|0.549|3|43|200|135.7409954071045
2017/12/14|01:40:03|0.553|3|9|200|129.6379566192627
2017/12/14|01:50:03|0.553|10|12|200|117.42806434631348
2017/12/14|02:00:03|0.552|3|9|200|135.83016395568848
2017/12/14|02:10:03|0.543|13|9|200|120.73493003845215
2017/12/14|02:20:03|0.548|3|43|200|160.40682792663574
2017/12/14|02:30:03|0.556|4|36|200|147.51100540161133
2017/12/14|02:40:03|0.549|12|10|200|139.95814323425293
2017/12/14|02:50:03|0.550|7|45|200|154.8609733581543
2017/12/14|03:00:03|0.540|4|18|200|139.88399505615234
2017/12/14|03:10:03|0.599|12|10|200|111.17005348205566
2017/12/14|03:20:03|0.552|5|17|200|140.9320831298828
2017/12/14|03:30:03|0.564|9|53|200|157.00697898864746
2017/12/14|03:40:03|0.547|4|44|200|177.31094360351562
2017/12/14|03:50:04|0.548|10|42|200|145.0481414794922
2017/12/14|04:00:03|0.569|4|10|200|119.70686912536621
2017/12/14|04:10:03|0.552|12|10|200|108.4909439086914
2017/12/14|04:20:03|0.551|3|17|200|148.0851173400879
