chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/04/22|18:00:03|0.378|2|71|200|158.64801406860352
2018/04/22|18:10:03|0.478|3|43|200|146.89016342163086
2018/04/22|18:20:03|0.455|2|18|200|110.6109619140625
2018/04/22|18:30:03|0.374|2|70|200|169.32296752929688
2018/04/22|18:40:03|0.368|2|70|200|156.02588653564453
2018/04/22|18:50:03|0.432|2|70|200|165.70806503295898
2018/04/22|19:00:04|0.374|2|22|200|111.96708679199219
2018/04/22|19:10:03|0.493|2|18|200|108.47616195678711
2018/04/22|19:20:04|0.485|3|43|200|133.6228847503662
2018/04/22|19:30:04|0.381|2|45|200|129.27985191345215
2018/04/22|19:40:09|0.391|3|68|200|164.13402557373047
2018/04/22|19:50:03|0.532|3|69|200|163.466215133667
2018/04/22|20:00:10|0.348|2|70|200|157.45997428894043
2018/04/22|20:10:03|0.418|2|18|200|105.43322563171387
2018/04/22|20:20:03|0.372|2|70|200|222.45502471923828
2018/04/22|20:30:03|0.366|2|71|200|165.12179374694824
2018/04/22|20:40:03|0.378|2|72|200|162.58502006530762
2018/04/22|20:50:03|0.608|2|44|200|132.02309608459473
2018/04/22|21:00:03|0.337|2|69|200|155.65204620361328
2018/04/22|21:10:03|0.415|3|44|200|135.8511447906494
2018/04/22|21:20:03|0.452|2|71|200|163.27810287475586
2018/04/22|21:30:03|0.396|2|45|200|127.82692909240723
2018/04/22|21:40:04|0.442|2|71|200|161.35287284851074
2018/04/22|21:50:03|1.005|3|70|200|5168.7750816345215
2018/04/22|22:00:03|0.402|2|54|200|150.84004402160645
2018/04/22|22:10:03|0.517|3|383|200|468.98913383483887
2018/04/22|22:20:03|0.394|2|17|200|109.82513427734375
2018/04/22|22:30:03|0.516|3|44|200|134.88507270812988
2018/04/22|22:40:03|0.386|2|21|200|103.63221168518066
2018/04/22|22:50:03|0.406|2|44|200|135.2839469909668
2018/04/22|23:00:03|0.133|1|79|200|164.55698013305664
2018/04/22|23:10:03|0.423|2|376|200|464.7490978240967
2018/04/22|23:20:03|0.421|2|44|200|134.1869831085205
2018/04/22|23:30:03|0.374|2|45|200|139.11986351013184
2018/04/22|23:40:03|0.402|3|69|200|160.45188903808594
2018/04/22|23:50:04|0.614|2|44|200|155.34114837646484
2018/04/23|00:00:09|0.323|3|45|200|1846.3408946990967
2018/04/23|00:10:03|0.398|3|43|200|139.85896110534668
2018/04/23|00:20:04|0.388|2|74|200|161.64898872375488
2018/04/23|00:30:03|0.408|2|87|200|181.14089965820312
2018/04/23|00:40:04|0.46|2|44|200|134.98592376708984
2018/04/23|00:50:03|0.421|2|43|200|134.59396362304688
2018/04/23|01:00:03|0.375|2|18|200|108.22892189025879
2018/04/23|01:10:03|0.42|3|70|200|169.69609260559082
2018/04/23|01:20:03|0.399|2|43|200|128.4189224243164
2018/04/23|01:30:03|0.402|2|55|200|185.37402153015137
2018/04/23|01:40:03|0.398|2|154|200|265.68603515625
2018/04/23|01:50:03|0.402|3|68|200|154.03318405151367
2018/04/23|02:00:03|0.414|2|70|200|157.8359603881836
2018/04/23|02:10:03|0.411|2|44|200|137.50290870666504
2018/04/23|02:20:03|0.643|4|72|200|160.444974899292
2018/04/23|02:30:03|0.385|2|46|200|161.32497787475586
2018/04/23|02:40:03|0.375|2|46|200|131.087064743042
2018/04/23|02:50:03|0.39|3|68|200|152.51612663269043
2018/04/23|03:00:03|0.377|2|70|200|157.70196914672852
2018/04/23|03:10:03|0.427|3|68|200|163.8178825378418
2018/04/23|03:20:03|0.497|2|43|200|138.3671760559082
2018/04/23|03:30:03|0.511|3|18|200|108.14499855041504
2018/04/23|03:40:03|0.503|2|68|200|149.64604377746582
2018/04/23|03:50:03|0.39|2|44|200|134.09709930419922
2018/04/23|04:00:04|0.41|2|43|200|138.65995407104492
2018/04/23|04:10:03|0.423|3|68|200|150.9268283843994
2018/04/23|04:20:03|0.418|3|68|200|175.33612251281738
2018/04/23|04:30:03|0.4|3|68|200|153.02610397338867
2018/04/23|04:40:03|0.427|3|43|200|143.50199699401855
2018/04/23|04:50:04|0.404|2|43|200|132.69782066345215
2018/04/23|05:00:03|0.373|2|68|200|163.32006454467773
2018/04/23|05:10:03|0.439|2|67|200|158.11610221862793
2018/04/23|05:20:03|0.403|2|72|200|174.56388473510742
2018/04/23|05:30:03|0.327|2|67|200|156.7978858947754
2018/04/23|05:40:03|0.392|3|70|200|166.4729118347168
2018/04/23|05:50:03|0.354|3|69|200|158.90908241271973
2018/04/23|06:00:04|1.055|4|69|200|166.83483123779297
2018/04/23|06:10:03|0.377|2|18|200|101.52196884155273
2018/04/23|06:20:03|0.346|2|19|200|109.44795608520508
2018/04/23|06:30:03|0.253|2|17|200|108.59107971191406
2018/04/23|06:40:03|0.328|2|18|200|105.02815246582031
2018/04/23|06:50:03|0.36|2|18|200|112.48993873596191
2018/04/23|07:00:05|0.296|2|21|200|113.14201354980469
2018/04/23|07:10:03|0.315|2|19|200|102.67996788024902
2018/04/23|07:20:03|0.389|2|71|200|162.17494010925293
2018/04/23|07:30:03|0.379|2|19|200|103.80101203918457
2018/04/23|07:40:04|0.415|2|18|200|191.8349266052246
2018/04/23|07:50:04|0.404|2|17|200|107.8801155090332
2018/04/23|08:00:04|0.346|2|45|200|135.08105278015137
2018/04/23|08:10:03|0.383|2|19|200|104.96091842651367
2018/04/23|08:20:03|0.363|2|18|200|1083.7130546569824
2018/04/23|08:30:04|0.442|3|46|200|143.65601539611816
2018/04/23|08:40:04|0.388|2|45|200|136.2459659576416
2018/04/23|08:50:03|0.365|2|43|200|128.95894050598145
2018/04/23|09:00:04|0.257|1|55|200|143.07785034179688
2018/04/23|09:10:04|0.443|2|44|200|141.68119430541992
2018/04/23|09:20:04|0.403|2|19|200|129.5340061187744
2018/04/23|09:30:04|0.396|2|44|200|134.9339485168457
2018/04/23|09:40:04|0.847|3|73|200|165.6479835510254
2018/04/23|09:50:03|0.347|2|18|200|107.9719066619873
2018/04/23|10:00:04|0.275|2|18|200|108.01196098327637
2018/04/23|10:10:04|0.345|1|18|200|108.8111400604248
2018/04/23|10:20:04|0.271|1|70|200|156.68511390686035
2018/04/23|10:30:04|0.367|1|18|200|109.6658706665039
2018/04/23|10:40:04|0.29|2|19|200|109.40194129943848
2018/04/23|10:50:04|0.129|1|19|200|108.45303535461426
2018/04/23|11:00:04|0.448|2|21|200|115.20195007324219
2018/04/23|11:10:04|0.537|3|44|200|132.30490684509277
2018/04/23|11:20:04|0.257|1|19|200|113.99698257446289
2018/04/23|11:30:04|0.241|2|18|200|102.78797149658203
2018/04/23|11:40:04|0.311|1|18|200|134.505033493042
2018/04/23|11:50:04|0.295|2|72|200|164.04104232788086
2018/04/23|12:00:04|0.301|1|38|200|139.56284523010254
2018/04/23|12:10:04|0.282|1|19|200|104.30192947387695
2018/04/23|12:20:03|0.289|3|71|200|164.61181640625
2018/04/23|12:30:03|0.233|2|18|200|109.44914817810059
2018/04/23|12:40:04|0.252|1|18|200|112.00594902038574
2018/04/23|12:50:04|0.401|2|18|200|115.27085304260254
2018/04/23|13:00:04|0.388|2|70|200|161.1928939819336
2018/04/23|13:10:04|0.226|1|43|200|132.3690414428711
2018/04/23|13:20:04|0.273|1|71|200|162.22214698791504
2018/04/23|13:30:03|0.298|1|45|200|130.63621520996094
2018/04/23|13:40:04|0.238|2|70|200|159.8038673400879
2018/04/23|13:50:03|0.206|1|45|200|143.84007453918457
2018/04/23|14:00:04|0.231|1|19|200|123.49510192871094
2018/04/23|14:10:03|0.229|1|70|200|158.6298942565918
2018/04/23|14:20:04|0.411|2|19|200|160.20798683166504
2018/04/23|14:30:03|0.376|1|19|200|166.82195663452148
