chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/06/02|18:20:02|3.974|6|1|200|261.40499115
2017/06/02|18:30:02|0.637|3|2|200|252.691030502
2017/06/02|18:40:02|0.573|4|1|200|239.227056503
2017/06/02|18:50:02|0.540|4|1|200|259.258985519
2017/06/02|19:00:02|0.545|10|2|200|240.555047989
2017/06/02|19:10:02|0.544|3|2|200|245.025157928
2017/06/02|19:20:02|0.535|3|1|200|231.854915619
2017/06/02|19:30:02||||502|
2017/06/02|19:40:02|0.537|4|8|200|242.910146713
2017/06/02|19:50:02|0.537|3|1|200|266.518115997
2017/06/02|20:00:02|0.689|4|2|200|236.60993576
2017/06/02|20:10:02|0.541|3|2|200|244.754076004
2017/06/02|20:20:02|0.536|3|2|200|234.344005585
2017/06/02|20:30:02|0.538|2|1|200|231.001853943
2017/06/02|20:40:02|0.531|3|2|200|278.855085373
2017/06/02|20:50:02|0.538|3|2|200|242.040157318
2017/06/02|21:00:02|0.538|3|1|200|225.963115692
2017/06/02|21:10:02|0.535|3|1|200|227.700948715
2017/06/02|21:20:02|0.614|11|1|200|242.157936096
2017/06/02|21:30:02|0.536|2|2|200|257.615089417
2017/06/02|21:40:02|0.546|11|1|200|250.707864761
2017/06/02|21:50:02|0.540|3|1|200|244.298934937
2017/06/02|22:00:02|0.531|10|2|200|249.897003174
2017/06/02|22:10:02|0.532|3|1|200|260.936975479
2017/06/02|22:20:02|0.540|3|1|200|236.217975616
2017/06/02|22:30:02|0.540|3|1|200|231.375932693
2017/06/02|22:40:02|0.538|3|1|200|240.865945816
2017/06/02|22:50:02|0.535|3|1|200|236.763954163
2017/06/02|23:00:02|0.538|4|1|200|255.285978317
2017/06/02|23:10:02|0.542|3|3|200|242.894172668
2017/06/02|23:20:02|0.533|3|1|200|235.49413681
2017/06/02|23:30:02|0.541|11|1|200|252.009868622
2017/06/02|23:40:02|0.536|2|1|200|219.327926636
2017/06/02|23:50:02|0.539|3|1|200|251.574993134
2017/06/03|00:00:02|0.534|3|2|200|270.215034485
2017/06/03|00:10:02|0.540|11|1|200|247.734069824
2017/06/03|00:20:02|0.536|10|2|200|245.510101318
2017/06/03|00:30:02|0.537|10|2|200|237.874984741
2017/06/03|00:40:02|0.544|10|2|200|250.770807266
2017/06/03|00:50:02|0.544|3|2|200|233.505010605
2017/06/03|01:00:02|0.535|3|2|200|236.217021942
2017/06/03|01:10:17|0.537|5|2|200|234.000921249
2017/06/03|01:20:02|0.535|3|2|200|238.756895065
2017/06/03|01:30:02|0.539|3|2|200|236.917972565
2017/06/03|01:40:02|0.530|3|11|200|270.182132721
2017/06/03|01:50:02|0.538|10|2|200|233.53099823
2017/06/03|02:00:02|0.546|3|2|200|225.636959076
2017/06/03|02:10:02|0.545|3|1|200|237.643957138
2017/06/03|02:20:02|0.538|10|2|200|230.742931366
2017/06/03|02:30:02|0.538|3|8|200|227.717876434
2017/06/03|02:40:02|0.536|11|11|200|255.636930466
2017/06/03|02:50:02|0.549|3|2|200|262.864112854
2017/06/03|03:00:02|0.545|3|1|200|239.608049393
2017/06/03|03:10:02|0.535|11|1|200|232.210159302
2017/06/03|03:20:03|0.541|3|2|200|246.900081635
2017/06/03|03:30:02|0.551|10|2|200|232.283830643
2017/06/03|03:40:02|0.534|3|2|200|651.062965393
2017/06/03|03:50:02|0.533|2|2|200|249.238967896
2017/06/03|04:00:02|0.538|3|3|200|243.438005447
2017/06/03|04:10:02|0.539|3|1|200|233.335971832
2017/06/03|04:20:02|0.540|3|1|200|242.304086685
2017/06/03|04:30:02|0.553|3|1|200|246.886014938
2017/06/03|04:40:02|0.551|10|2|200|255.818128586
2017/06/03|04:50:02|0.532|3|2|200|235.874891281
2017/06/03|05:00:02|0.802|5|1|200|245.444059372
2017/06/03|05:10:02|0.541|10|2|200|246.263027191
2017/06/03|05:20:02|0.539|3|2|200|226.33600235
2017/06/03|05:30:02|0.544|11|1|200|233.008146286
2017/06/03|05:40:02|0.541|10|1|200|241.903066635
2017/06/03|05:50:02|0.554|4|1|200|227.194070816
2017/06/03|06:00:02|0.543|10|2|200|243.323802948
2017/06/03|06:10:02|0.641|3|2|200|245.293855667
2017/06/03|06:20:02|0.556|11|1|200|238.852024078
2017/06/03|06:30:02|0.534|4|1|200|230.995893478
2017/06/03|06:40:02|0.532|3|1|200|219.098091125
2017/06/03|06:50:02|0.542|11|1|200|249.179840088
2017/06/03|07:00:02|0.551|11|2|200|241.371154785
2017/06/03|07:10:02|0.540|3|9|200|235.775947571
2017/06/03|07:20:02|0.535|3|1|200|224.551916122
2017/06/03|07:30:02|0.535|12|10|200|249.650001526
2017/06/03|07:40:02|0.533|9|2|200|232.725143433
2017/06/03|07:50:02|0.538|3|1|200|239.979028702
2017/06/03|08:00:02|0.532|3|2|200|230.530977249
2017/06/03|08:10:02|0.540|10|2|200|228.630065918
2017/06/03|08:20:02|0.535|3|9|200|238.986968994
2017/06/03|08:30:02|0.535|3|1|200|234.730958939
2017/06/03|08:40:02|0.550|4|1|200|241.185903549
2017/06/03|08:50:02|0.537|10|2|200|267.251968384
2017/06/03|09:00:02|0.541|10|2|200|227.434873581
2017/06/03|09:10:02|0.583|7|2|200|230.556964874
2017/06/03|09:20:02|0.546|10|2|200|227.283000946
2017/06/03|09:30:02|0.651|12|0|200|266.465902328
2017/06/03|09:40:02|0.540|3|1|200|244.311094284
2017/06/03|09:50:02|0.537|10|2|200|245.125055313
2017/06/03|10:00:02|0.542|3|1|200|223.32406044
2017/06/03|10:10:02|0.539|3|1|200|224.733829498
2017/06/03|10:20:02|0.541|10|2|200|227.882862091
2017/06/03|10:30:02|0.537|9|3|200|263.610839844
2017/06/03|10:40:02|0.553|3|1|200|282.92798996
2017/06/03|10:50:02|0.531|3|1|200|230.745077133
2017/06/03|11:00:02|0.534|2|1|200|227.837085724
2017/06/03|11:10:02|0.534|11|1|200|239.943027496
2017/06/03|11:20:02|0.535|3|1|200|229.335069656
2017/06/03|11:30:02|0.536|10|2|200|246.507167816
2017/06/03|11:40:02|0.542|3|1|200|225.562810898
2017/06/03|11:50:02|0.529|2|1|200|254.809856415
2017/06/03|12:00:02|0.530|4|1|200|225.399017334
2017/06/03|12:10:02|0.539|10|2|200|257.672071457
2017/06/03|12:20:02|0.534|3|2|200|232.693910599
2017/06/03|12:30:02|0.584|3|1|200|262.640953064
2017/06/03|12:40:02|0.534|3|2|200|237.820863724
2017/06/03|12:50:02|0.545|3|1|200|239.506959915
2017/06/03|13:00:02|0.533|12|10|200|251.24001503
2017/06/03|13:10:02|0.540|11|2|200|269.956827164
2017/06/03|13:20:02|0.534|3|2|200|264.889955521
2017/06/03|13:30:02|0.527|3|1|200|235.44883728
2017/06/03|13:40:02|0.533|11|1|200|236.423969269
2017/06/03|13:50:02|0.534|3|1|200|241.739034653
2017/06/03|14:00:02|0.647|11|1|200|243.319988251
2017/06/03|14:10:02|0.531|3|0|200|225.749969482
2017/06/03|14:20:02|0.548|3|1|200|243.619918823
2017/06/03|14:30:02|0.536|3|10|200|237.36000061
2017/06/03|14:40:02|0.542|10|2|200|245.924949646
2017/06/03|14:50:02|0.547|11|11|200|255.373954773
2017/06/03|15:00:02|0.529|4|8|200|269.258022308
2017/06/03|15:10:02|0.534|6|1|200|263.76581192
2017/06/03|15:20:02|0.535|4|1|200|246.450901031
2017/06/03|15:30:02|0.578|5|9|200|245.196819305
2017/06/03|15:40:02|0.534|10|2|200|246.192216873
2017/06/03|15:50:02|0.538|3|2|200|227.641105652
2017/06/03|16:00:02|0.535|4|1|200|234.707117081
2017/06/03|16:10:02|0.532|11|1|200|235.796928406
2017/06/03|16:20:02|0.535|10|2|200|239.870786667
2017/06/03|16:30:02|0.534|10|2|200|244.853973389
2017/06/03|16:40:02|0.537|9|2|200|236.836194992
2017/06/03|16:50:02|0.533|3|1|200|237.390995026
2017/06/03|17:00:02|0.549|3|1|200|236.139059067
2017/06/03|17:10:02|0.542|4|8|200|237.540006638
2017/06/03|17:20:02|0.547|10|2|200|240.23604393
2017/06/03|17:30:02|0.624|4|1|200|256.587982178
2017/06/03|17:40:02|0.543|10|2|200|230.637073517
2017/06/03|17:50:02|0.539|3|1|200|230.828046799
2017/06/03|18:00:02|0.533|3|2|200|240.653991699
2017/06/03|18:10:02|0.538|3|1|200|254.34589386
2017/06/03|18:20:02|0.538|3|1|200|235.280036926
2017/06/03|18:30:02|0.542|3|1|200|228.24716568
2017/06/03|18:40:02|0.542|3|2|200|231.089115143
2017/06/03|18:50:02|0.537|3|1|200|230.690956116
2017/06/03|19:00:02|0.555|10|2|200|272.310018539
2017/06/03|19:10:02|0.548|4|1|200|232.694149017
2017/06/03|19:20:02|0.536|10|2|200|260.802984238
2017/06/03|19:30:02|0.541|9|3|200|235.726118088
2017/06/03|19:40:02|0.543|10|2|200|240.414142609
2017/06/03|19:50:02|0.545|3|1|200|238.00611496
2017/06/03|20:00:02|0.539|3|1|200|235.67199707
2017/06/03|20:10:02|0.537|10|2|200|249.838829041
2017/06/03|20:20:02|0.540|3|1|200|217.585086823
2017/06/03|20:30:02|0.531|3|2|200|244.359016418
2017/06/03|20:40:02|0.546|10|2|200|232.167005539
2017/06/03|20:50:02|0.537|3|1|200|249.905824661
2017/06/03|21:00:02|0.536|3|1|200|258.834123611
2017/06/03|21:10:02|0.538|3|1|200|253.931045532
2017/06/03|21:20:02|0.543|3|1|200|218.580007553
2017/06/03|21:30:02|0.540|3|1|200|245.382785797
2017/06/03|21:40:02|0.536|3|1|200|241.724967957
2017/06/03|21:50:02|0.530|2|1|200|248.743057251
2017/06/03|22:00:02|0.543|13|9|200|259.657859802
2017/06/03|22:10:02|0.542|3|1|200|230.814933777
2017/06/03|22:20:02|0.537|3|2|200|228.640079498
2017/06/03|22:30:02|0.539|4|8|200|239.08996582
2017/06/03|22:40:02|0.538|3|1|200|221.493005753
2017/06/03|22:50:02|0.540|9|3|200|236.918926239
2017/06/03|23:00:02|0.536|10|12|200|251.202106476
2017/06/03|23:10:02|0.534|10|2|200|238.968133926
2017/06/03|23:20:02|0.536|10|1|200|311.165094376
2017/06/03|23:30:02|0.540|10|1|200|242.686033249
2017/06/03|23:40:02|0.541|3|1|200|246.626853943
2017/06/03|23:50:02|0.546|3|10|200|239.0229702
2017/06/04|00:00:02|0.531|3|2|200|245.754957199
2017/06/04|00:10:02|0.533|10|2|200|247.415065765
2017/06/04|00:20:02|0.546|9|2|200|238.574028015
2017/06/04|00:30:02|0.538|2|2|200|277.698993683
2017/06/04|00:40:02|0.544|2|1|200|239.336967468
2017/06/04|00:50:02|0.532|3|1|200|251.607179642
2017/06/04|01:00:02|0.543|4|1|200|240.825891495
2017/06/04|01:11:32||||502|
2017/06/04|01:20:02|2.969|20|2|200|256.099939346
2017/06/04|01:30:02|1.276|12|2|200|247.596979141
2017/06/04|01:40:02|1.089|8|1|200|236.588001251
2017/06/04|01:50:02|1.293|9|1|200|265.362024307
2017/06/04|02:00:02|0.881|9|8|200|280.278921127
2017/06/04|02:10:02|0.792|7|1|200|246.731042862
2017/06/04|02:20:02|0.809|13|2|200|318.094015121
2017/06/04|02:30:02|0.799|16|1|200|285.207986832
2017/06/04|02:40:02|1.017|8|2|200|246.157884598
2017/06/04|02:50:02|1.785|20|1|200|250.649929047
2017/06/04|03:00:02|0.869|15|1|200|236.632823944
2017/06/04|03:10:02|1.008|8|1|200|263.8630867
2017/06/04|03:20:02|0.838|7|2|200|224.968910217
2017/06/04|03:30:02|1.462|17|10|200|252.5370121
2017/06/04|03:40:02|0.774|9|7|200|245.970010757
2017/06/04|03:50:02|0.750|7|1|200|241.433143616
2017/06/04|04:00:02|0.752|15|1|200|247.838020325
2017/06/04|04:10:02|0.731|13|2|200|230.558156967
2017/06/04|04:20:02|0.847|13|2|200|248.332023621
2017/06/04|04:30:02|0.738|6|2|200|235.467910767
2017/06/04|04:40:02|0.735|6|8|200|273.133039474
2017/06/04|04:50:02|0.734|14|11|200|273.985147476
2017/06/04|05:00:02|0.733|6|11|200|245.261192322
2017/06/04|05:10:02|0.750|6|11|200|280.378103256
2017/06/04|05:20:02|0.746|6|2|200|231.698036194
