chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/03/12|13:40:03|0.589|4|18|200|119.08602714538574
2018/03/12|13:50:03|0.691|5|19|200|112.61487007141113
2018/03/12|14:00:03|0.61|4|70|200|158.28800201416016
2018/03/12|14:10:03|0.615|5|70|200|169.81101036071777
2018/03/12|14:20:03|0.611|8|44|200|147.52888679504395
2018/03/12|14:30:03|0.61|5|71|200|177.16193199157715
2018/03/12|14:40:03|0.607|4|43|200|143.68009567260742
2018/03/12|14:50:03|0.611|3|18|200|114.22204971313477
2018/03/12|15:00:03|0.6|5|72|200|174.6840476989746
2018/03/12|15:10:03|0.607|4|18|200|120.82791328430176
2018/03/12|15:20:03|0.643|4|70|200|176.76305770874023
2018/03/12|15:30:03|0.583|12|19|200|125.34499168395996
2018/03/12|15:40:03|0.598|14|69|200|176.2251853942871
2018/03/12|15:50:03|0.602|3|18|200|106.97317123413086
2018/03/12|16:00:03|0.597|13|19|200|127.44879722595215
2018/03/12|16:10:03|0.594|4|71|200|166.43905639648438
2018/03/12|16:20:03|0.634|4|72|200|166.733980178833
2018/03/12|16:30:03|0.596|4|19|200|114.44306373596191
2018/03/12|16:40:03|0.596|9|18|200|193.79305839538574
2018/03/12|16:50:03|0.593|4|17|200|110.5649471282959
2018/03/12|17:00:03|0.592|4|19|200|105.56697845458984
2018/03/12|17:10:03|0.594|5|69|200|159.8348617553711
2018/03/12|17:20:03|0.646|4|70|200|166.85891151428223
2018/03/12|17:30:03|0.59|4|44|200|133.73899459838867
2018/03/12|17:40:03|0.592|12|69|200|168.51282119750977
2018/03/12|17:50:03|0.601|4|73|200|160.9048843383789
2018/03/12|18:00:03|0.601|4|70|200|164.61610794067383
2018/03/12|18:10:03|0.593|4|19|200|112.62798309326172
2018/03/12|18:20:03|0.598|8|71|200|170.57108879089355
2018/03/12|18:30:03|0.597|3|45|200|136.95192337036133
2018/03/12|18:40:03|0.68|4|19|200|145.61200141906738
2018/03/12|18:50:03|0.595|5|19|200|115.7219409942627
2018/03/12|19:00:07|0.677|4|70|200|179.1059970855713
2018/03/12|19:10:03|0.597|4|351|200|448.1480121612549
2018/03/12|19:20:03|0.595|4|70|200|158.74409675598145
2018/03/12|19:30:03|0.599|4|71|200|155.40289878845215
2018/03/12|19:40:03|0.593|10|70|200|173.8748550415039
