chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/05/28|16:40:04|0.255|2|44|200|140.66314697265625
2018/05/28|16:50:04|0.248|1|18|200|131.16192817687988
2018/05/28|17:00:04|0.161|1|72|200|175.307035446167
2018/05/28|17:10:04|0.262|1|70|200|153.6540985107422
2018/05/28|17:20:04|0.221|2|68|200|169.7678565979004
2018/05/28|17:30:04|0.381|2|69|200|159.39617156982422
2018/05/28|17:40:04|0.329|2|44|200|137.38703727722168
2018/05/28|17:50:04|0.198|1|68|200|155.20095825195312
2018/05/28|18:00:04|0.296|1|44|200|138.0290985107422
2018/05/28|18:10:04|0.293|2|68|200|159.498929977417
2018/05/28|18:20:04|0.324|2|70|200|164.14904594421387
2018/05/28|18:30:04|0.392|2|44|200|145.74790000915527
2018/05/28|18:40:04|0.388|2|70|200|191.864013671875
2018/05/28|18:50:04|0.377|2|68|200|153.9762020111084
2018/05/28|19:00:04|0.341|2|71|200|157.65690803527832
2018/05/28|19:10:04|0.36|2|68|200|156.30578994750977
2018/05/28|19:20:04|0.33|3|68|200|167.41609573364258
2018/05/28|19:30:04|0.406|2|69|200|161.1940860748291
2018/05/28|19:40:04|0.357|2|44|200|146.92115783691406
2018/05/28|19:50:04|0.352|2|68|200|159.69491004943848
2018/05/28|20:00:05|0.349|2|18|200|110.56303977966309
2018/05/28|20:10:04|0.559|2|69|200|154.24299240112305
2018/05/28|20:20:04|0.367|2|45|200|163.15698623657227
2018/05/28|20:30:05|0.353|2|17|200|113.28411102294922
2018/05/28|20:40:04|0.455|2|17|200|115.86499214172363
2018/05/28|20:50:04|0.351|2|44|200|133.47887992858887
2018/05/28|21:00:04|0.273|1|371|200|464.5040035247803
2018/05/28|21:10:04|0.474|2|43|200|127.01082229614258
2018/05/28|21:20:04|0.285|2|68|200|183.18891525268555
2018/05/28|21:30:05|0.468|2|19|200|107.08498954772949
2018/05/28|21:40:04|0.497|2|44|200|141.1910057067871
2018/05/28|21:50:04|0.52|2|19|200|111.06109619140625
2018/05/28|22:00:04|1.794|3|379|200|481.7821979522705
2018/05/28|22:10:04|0.274|2|45|200|153.702974319458
2018/05/28|22:20:04|0.375|2|70|200|160.3550910949707
2018/05/28|22:30:04|0.373|2|45|200|138.39411735534668
2018/05/28|22:40:04|0.367|2|49|200|138.43011856079102
2018/05/28|22:50:04|0.559|4|77|200|178.4379482269287
2018/05/28|23:00:04|0.32|2|54|200|146.04496955871582
