chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/03/08|17:40:03|0.575|3|18|200|134.3090534210205
2018/03/08|17:50:06|0.571|3|70|200|172.32012748718262
2018/03/08|18:00:03|0.577|3|18|200|150.4220962524414
2018/03/08|18:10:03|0.575|4|18|200|110.91113090515137
2018/03/08|18:20:03|0.575|5|68|200|178.14898490905762
2018/03/08|18:30:03|0.569|3|18|200|121.32716178894043
2018/03/08|18:40:03|0.57|8|45|200|144.65904235839844
2018/03/08|18:50:03|0.582|19|43|200|145.68018913269043
2018/03/08|19:00:03|0.663|4|68|200|176.62501335144043
2018/03/08|19:10:03|0.579|11|70|200|170.1350212097168
2018/03/08|19:20:03|0.575|14|69|200|208.15801620483398
2018/03/08|19:30:03|0.583|8|44|200|142.34280586242676
2018/03/08|19:40:03|0.579|4|70|200|176.51700973510742
2018/03/08|19:50:03|0.568|4|42|200|136.46411895751953
2018/03/08|20:00:03|0.567|5|18|200|141.11614227294922
2018/03/08|20:10:08|0.577|13|70|200|195.9390640258789
2018/03/08|20:20:03|0.573|4|68|200|173.32816123962402
2018/03/08|20:30:03|0.568|13|69|200|173.7987995147705
2018/03/08|20:40:03|0.573|10|53|200|177.9170036315918
2018/03/08|20:50:03|0.574|11|72|200|175.55594444274902
2018/03/08|21:00:03|0.654|3|18|200|109.45892333984375
2018/03/08|21:10:03|0.576|8|44|200|152.31013298034668
2018/03/08|21:20:03|0.567|4|46|200|137.9220485687256
2018/03/08|21:30:03|0.577|4|43|200|5166.945934295654
2018/03/08|21:40:03|0.571|10|72|200|181.05602264404297
2018/03/08|21:50:03|0.566|4|68|200|194.14186477661133
2018/03/08|22:00:03|0.566|4|70|200|169.29078102111816
2018/03/08|22:10:03|0.571|13|69|200|175.80699920654297
2018/03/08|22:20:02|0.566|9|314|200|407.60302543640137
2018/03/08|22:30:03|0.571|3|21|200|115.44489860534668
2018/03/08|22:40:03|0.589|4|19|200|105.94415664672852
2018/03/08|22:50:03|0.649|4|69|200|168.3189868927002
2018/03/08|23:00:03|0.566|9|44|200|137.62593269348145
2018/03/08|23:10:02|0.573|13|69|200|176.93781852722168
2018/03/08|23:20:03|0.562|6|337|200|430.24587631225586
2018/03/08|23:30:03|0.574|13|99|200|228.1930446624756
2018/03/08|23:40:03|0.67|4|68|200|173.6290454864502
2018/03/08|23:50:03|0.563|13|69|200|205.99007606506348
2018/03/09|00:00:03|0.569|3|70|200|164.03698921203613
2018/03/09|00:10:03|0.57|3|370|200|479.63595390319824
2018/03/09|00:20:03|0.571|13|339|200|447.2780227661133
2018/03/09|00:30:03|0.576|4|19|200|120.79596519470215
2018/03/09|00:40:02|0.565|4|68|200|159.29698944091797
2018/03/09|00:50:03|0.664|4|68|200|191.68806076049805
2018/03/09|01:00:03|0.575|4|44|200|140.639066696167
2018/03/09|01:10:03|0.572|5|69|200|174.81517791748047
2018/03/09|01:20:03|0.57|9|44|200|142.61603355407715
2018/03/09|01:30:03|0.573|9|44|200|156.96287155151367
2018/03/09|01:40:03|0.576|4|44|200|132.81011581420898
2018/03/09|01:50:03|0.566|8|44|200|154.44302558898926
2018/03/09|02:00:03|0.592|6|47|200|146.73280715942383
2018/03/09|02:10:03|0.574|13|69|200|183.4249496459961
2018/03/09|02:20:03|0.562|12|70|200|180.1280975341797
2018/03/09|02:30:03|0.596|3|347|200|447.5839138031006
2018/03/09|02:40:03|0.573|8|44|200|144.51885223388672
2018/03/09|02:50:03|0.574|4|69|200|165.90285301208496
2018/03/09|03:00:03|0.568|4|18|200|129.730224609375
2018/03/09|03:10:03|0.578|14|69|200|185.18900871276855
2018/03/09|03:20:03|0.59|3|69|200|168.11394691467285
2018/03/09|03:30:03|0.573|3|381|200|481.97197914123535
2018/03/09|03:40:03|0.568|4|44|200|141.57390594482422
2018/03/09|03:50:03|0.572|5|68|200|177.43515968322754
2018/03/09|04:00:03|0.573|5|70|200|172.99389839172363
2018/03/09|04:10:03|0.571|3|18|200|143.05400848388672
2018/03/09|04:20:03|0.597|13|69|200|176.0249137878418
2018/03/09|04:30:03|0.569|3|69|200|152.4810791015625
2018/03/09|04:40:03|0.578|4|68|200|170.29595375061035
2018/03/09|04:50:03|0.568|8|44|200|139.2040252685547
2018/03/09|05:00:03|0.573|4|69|200|170.04704475402832
2018/03/09|05:10:03|0.571|4|70|200|166.32986068725586
2018/03/09|05:20:03|0.562|4|69|200|181.1530590057373
2018/03/09|05:30:03|0.578|4|69|200|168.40410232543945
2018/03/09|05:40:03|0.569|4|18|200|109.84396934509277
2018/03/09|05:50:03|0.57|4|70|200|177.95801162719727
2018/03/09|06:00:03|0.573|3|69|200|164.38579559326172
2018/03/09|06:10:03|0.547|3|17|200|139.34803009033203
2018/03/09|06:20:03|0.66|4|17|200|113.18612098693848
2018/03/09|06:30:03|0.559|3|17|200|145.51305770874023
2018/03/09|06:40:03|0.548|3|17|200|112.58602142333984
2018/03/09|06:50:03|0.655|4|17|200|123.54397773742676
2018/03/09|07:00:03|0.409|3|16|200|108.51311683654785
2018/03/09|07:10:03|0.433|2|17|200|136.46197319030762
2018/03/09|07:20:03|0.577|3|17|200|111.90080642700195
2018/03/09|07:30:03|0.462|3|17|200|131.5939426422119
2018/03/09|07:40:03|0.547|3|17|200|108.93702507019043
2018/03/09|07:50:03|0.521|3|17|200|134.6609592437744
2018/03/09|08:00:03|0.57|7|70|200|1834.3300819396973
2018/03/09|08:10:03|0.568|3|71|200|184.72599983215332
2018/03/09|08:20:03|0.643|4|52|200|143.49699020385742
2018/03/09|08:30:03|0.566|3|70|200|176.87702178955078
2018/03/09|08:40:03|0.57|3|19|200|118.10111999511719
2018/03/09|08:50:03|0.573|4|73|200|170.0301170349121
2018/03/09|09:00:03|0.628|6|47|200|149.07503128051758
2018/03/09|09:10:03|0.564|4|19|200|114.96686935424805
2018/03/09|09:20:03|0.567|4|29|200|124.85408782958984
2018/03/09|09:30:03|0.568|4|18|200|114.23611640930176
2018/03/09|09:40:03|0.618|4|18|200|113.72685432434082
2018/03/09|09:50:03|0.621|4|19|200|111.85312271118164
2018/03/09|10:00:03|0.562|3|19|200|113.7540340423584
