chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/03/17|07:10:03|0.278|1|18|200|116.1501407623291
2018/03/17|07:20:03|0.314|2|44|200|134.7200870513916
2018/03/17|07:30:03|0.34|1|18|200|133.99696350097656
2018/03/17|07:40:03|0.299|2|18|200|106.76693916320801
2018/03/17|07:50:03|0.378|2|43|200|161.35406494140625
2018/03/17|08:00:03|0.303|1|18|200|105.16810417175293
2018/03/17|08:10:03|0.393|2|18|200|116.54114723205566
2018/03/17|08:20:03|0.367|2|43|200|133.9130401611328
2018/03/17|08:30:03|0.356|2|18|200|113.43193054199219
2018/03/17|08:40:03|0.368|2|21|200|151.43990516662598
2018/03/17|08:50:03|0.248|1|19|200|103.41691970825195
2018/03/17|09:00:03|0.276|2|70|200|155.76410293579102
2018/03/17|09:10:03|0.445|4|72|200|172.05095291137695
2018/03/17|09:20:03|0.282|1|18|200|103.76811027526855
2018/03/17|09:30:03|0.363|2|70|200|166.94092750549316
2018/03/17|09:40:03|0.387|2|18|200|113.68107795715332
2018/03/17|09:50:03|0.375|2|18|200|144.23799514770508
2018/03/17|10:00:03|0.611|3|72|200|157.63592720031738
2018/03/17|10:10:03|0.411|2|18|200|103.61886024475098
2018/03/17|10:20:03|0.347|2|38|200|122.98393249511719
2018/03/17|10:30:03|0.35|2|44|200|132.74908065795898
2018/03/17|10:40:03|0.375|2|69|200|158.56385231018066
2018/03/17|10:50:03|0.428|2|18|200|106.30202293395996
2018/03/17|11:00:03|0.322|1|43|200|166.3839817047119
2018/03/17|11:10:03|0.377|3|68|200|152.4219512939453
2018/03/17|11:20:03|0.366|2|18|200|136.9481086730957
2018/03/17|11:30:03|0.254|1|18|200|103.61003875732422
2018/03/17|11:40:03|0.366|2|18|200|118.09301376342773
2018/03/17|11:50:03|0.372|2|18|200|103.91497611999512
2018/03/17|12:00:03|0.283|1|43|200|135.97488403320312
2018/03/17|12:10:03|0.316|2|43|200|132.47394561767578
2018/03/17|12:20:03|0.323|1|19|200|111.21296882629395
2018/03/17|12:30:03|0.37|2|18|200|106.79292678833008
2018/03/17|12:40:03|0.338|2|18|200|132.74598121643066
2018/03/17|12:50:03|0.468|3|43|200|131.07800483703613
2018/03/17|13:00:03|0.341|2|44|200|128.709077835083
2018/03/17|13:10:03|0.457|3|17|200|1776.1890888214111
2018/03/17|13:20:03|0.477|3|44|200|133.3150863647461
2018/03/17|13:30:03|0.401|3|18|200|107.56278038024902
2018/03/17|13:40:03|0.444|2|19|200|114.80498313903809
2018/03/17|13:50:03|0.441|2|19|200|101.4409065246582
2018/03/17|14:00:03|0.368|2|18|200|112.68401145935059
2018/03/17|14:10:03|0.208|1|18|200|103.40285301208496
2018/03/17|14:20:03|0.445|2|43|200|136.63792610168457
2018/03/17|14:30:03|0.366|2|19|200|113.87801170349121
2018/03/17|14:40:03|0.322|2|18|200|109.65919494628906
2018/03/17|14:50:03|0.377|2|18|200|104.94017601013184
2018/03/17|15:00:03|0.259|1|18|200|107.56802558898926
2018/03/17|15:10:03|0.209|2|18|200|105.62491416931152
2018/03/17|15:20:03|0.328|3|47|200|137.80498504638672
2018/03/17|15:30:03|0.383|2|69|200|167.26207733154297
2018/03/17|15:40:03|0.366|2|18|200|102.96797752380371
2018/03/17|15:50:03|0.125|1|68|200|159.35516357421875
2018/03/17|16:00:03|0.287|1|17|200|111.59992218017578
2018/03/17|16:10:03|0.331|2|44|200|135.19716262817383
2018/03/17|16:20:03|0.339|2|59|200|150.20012855529785
2018/03/17|16:30:03|5.044|8|17|200|117.22612380981445
2018/03/17|16:40:03|0.359|2|17|200|102.65707969665527
2018/03/17|16:50:03|0.412|2|18|200|109.71808433532715
2018/03/17|17:00:03|0.382|2|18|200|106.37187957763672
2018/03/17|17:10:03|0.52|2|44|200|129.7929286956787
2018/03/17|17:20:03|0.4|2|60|200|148.9388942718506
2018/03/17|17:30:03|0.382|2|345|200|434.14807319641113
2018/03/17|17:40:03|0.353|2|43|200|134.70005989074707
2018/03/17|17:50:03|0.353|2|18|200|103.02495956420898
2018/03/17|18:00:03|0.282|2|42|200|156.8470001220703
2018/03/17|18:10:03|0.316|2|43|200|130.15508651733398
2018/03/17|18:20:03|0.439|2|88|200|184.7829818725586
2018/03/17|18:30:03|0.374|3|43|200|128.47208976745605
2018/03/17|18:40:03|0.309|2|17|200|102.65898704528809
2018/03/17|18:50:03|0.396|2|18|200|101.49693489074707
2018/03/17|19:00:03|0.342|2|17|200|117.04707145690918
2018/03/17|19:10:03|0.354|2|18|200|102.07390785217285
2018/03/17|19:20:03|0.278|2|27|200|111.60588264465332
2018/03/17|19:30:03|0.406|2|125|200|208.53495597839355
2018/03/17|19:40:03|0.442|2|18|200|104.89892959594727
2018/03/17|19:50:03|0.63|3|18|200|109.05098915100098
2018/03/17|20:00:03|0.431|2|44|200|131.47401809692383
2018/03/17|20:10:03|0.452|3|69|200|203.29904556274414
2018/03/17|20:20:03|0.331|2|18|200|106.37187957763672
2018/03/17|20:30:03|0.388|2|70|200|157.50694274902344
2018/03/17|20:40:03|0.204|2|86|200|175.2910614013672
2018/03/17|20:50:03|0.385|3|43|200|131.87003135681152
2018/03/17|21:00:03|0.346|2|69|200|155.94220161437988
2018/03/17|21:10:03|0.334|2|18|200|109.25602912902832
2018/03/17|21:20:03|0.338|2|44|200|125.92506408691406
2018/03/17|21:30:03|0.35|2|18|200|134.55700874328613
2018/03/17|21:40:03|0.406|2|18|200|101.10592842102051
2018/03/17|21:50:03|0.464|2|45|200|158.24317932128906
2018/03/17|22:00:03|0.38|2|43|200|125.66709518432617
2018/03/17|22:10:03|0.473|2|19|200|101.37391090393066
2018/03/17|22:20:03|0.443|3|44|200|130.0201416015625
2018/03/17|22:30:03|0.34|2|18|200|108.34193229675293
2018/03/17|22:40:03|0.352|1|19|200|108.70599746704102
2018/03/17|22:50:03|0.403|2|18|200|132.2789192199707
2018/03/17|23:00:03|0.334|2|43|200|128.3881664276123
2018/03/17|23:10:03|0.617|4|19|200|120.32294273376465
2018/03/17|23:20:03|0.351|2|18|200|107.88416862487793
2018/03/17|23:30:03|0.338|2|18|200|112.43295669555664
2018/03/17|23:40:03|0.414|2|44|200|1804.624080657959
2018/03/17|23:50:03|0.462|2|47|200|140.47694206237793
2018/03/18|00:00:03|0.288|1|18|200|103.75595092773438
2018/03/18|00:10:03|0.372|2|44|200|132.8260898590088
