chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/02/17|21:10:03|0.573|4|0|200|115.25106430053711
2018/02/17|21:20:03|0.578|12|0|200|114.44997787475586
2018/02/17|21:30:03|0.573|3|0|200|111.84096336364746
2018/02/17|21:40:03|0.578|12|0|200|109.8930835723877
2018/02/17|21:50:03|0.578|4|0|200|131.87599182128906
2018/02/17|22:00:03|0.571|3|0|200|100.80099105834961
2018/02/17|22:10:03|0.569|4|0|200|108.68501663208008
2018/02/17|22:20:03|0.569|12|0|200|105.64613342285156
2018/02/17|22:30:03|0.575|12|0|200|116.25790596008301
2018/02/17|22:40:03|0.579|4|0|200|96.86923027038574
2018/02/17|22:50:03|0.663|4|0|200|109.71999168395996
2018/02/17|23:00:03|0.568|4|0|200|95.33500671386719
2018/02/17|23:10:03|0.578|4|0|200|103.53493690490723
2018/02/17|23:20:03|0.571|4|0|200|99.00784492492676
2018/02/17|23:30:03|0.573|4|0|200|115.51403999328613
2018/02/17|23:40:03|0.582|4|0|200|107.46002197265625
2018/02/17|23:50:03|0.574|4|0|200|132.04503059387207
2018/02/18|00:00:04|0.573|4|0|200|107.48100280761719
2018/02/18|00:10:03|0.574|13|0|200|145.88379859924316
2018/02/18|00:20:03|0.572|3|0|200|103.71899604797363
2018/02/18|00:30:03|0.603|12|0|200|114.98904228210449
2018/02/18|00:40:03|0.573|12|0|200|107.0709228515625
2018/02/18|00:50:03|0.571|12|0|200|115.85402488708496
2018/02/18|01:00:04|0.575|12|0|200|105.70001602172852
2018/02/18|01:10:03||||502|
2018/02/18|01:20:10|1.512|15|0|200|109.25912857055664
2018/02/18|01:30:03|9.204|19|0|200|118.15690994262695
2018/02/18|01:40:03|0.938|18|0|200|121.75822257995605
2018/02/18|01:50:03|0.833|8|0|200|115.74411392211914
2018/02/18|02:00:03|0.915|9|0|200|106.37211799621582
2018/02/18|02:10:03|1.967|18|0|200|129.33993339538574
2018/02/18|02:20:03|0.932|12|0|200|110.20588874816895
2018/02/18|02:30:03|0.872|9|0|200|139.61195945739746
2018/02/18|02:40:03|5.733|14|0|200|96.68207168579102
2018/02/18|02:50:03|0.981|8|0|200|117.15888977050781
2018/02/18|03:00:03|0.96|17|0|200|117.5999641418457
2018/02/18|03:10:03|0.862|19|0|200|119.68994140625
2018/02/18|03:20:03|0.869|17|0|200|111.5419864654541
2018/02/18|03:30:03|0.84|10|0|200|127.3341178894043
2018/02/18|03:40:03|1.162|17|0|200|109.33899879455566
2018/02/18|03:50:04|1.076|8|0|200|109.66205596923828
2018/02/18|04:00:03|0.844|7|298|200|414.25514221191406
2018/02/18|04:10:03|0.824|16|0|200|124.47118759155273
2018/02/18|04:20:03|0.837|16|0|200|117.84100532531738
2018/02/18|04:30:03|0.845|7|0|200|107.56611824035645
2018/02/18|04:40:03|0.852|16|0|200|111.79590225219727
2018/02/18|04:50:03|0.971|8|0|200|118.17717552185059
2018/02/18|05:00:03|0.901|7|0|200|113.74902725219727
2018/02/18|05:10:04|0.84|16|0|200|142.40312576293945
2018/02/18|05:20:03|0.862|7|0|200|100.44121742248535
2018/02/18|05:30:03|1.026|17|0|200|120.32794952392578
2018/02/18|05:40:04|1.038|17|0|200|105.97801208496094
2018/02/18|05:50:03|0.909|7|0|200|116.23382568359375
2018/02/18|06:00:03|0.929|7|0|200|111.36484146118164
