chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/05/16|17:00:03|0.331|2|68|200|165.25602340698242
2018/05/16|17:10:03|0.304|2|69|200|162.37306594848633
2018/05/16|17:20:03|0.253|2|69|200|156.47101402282715
2018/05/16|17:30:03|0.235|1|43|200|133.89897346496582
2018/05/16|17:40:03|0.206|2|44|200|133.31103324890137
2018/05/16|17:50:03|0.454|2|70|200|184.4460964202881
2018/05/16|18:00:03|0.265|1|69|200|158.81109237670898
2018/05/16|18:10:03|0.28|2|20|200|122.47681617736816
2018/05/16|18:20:03|0.271|1|71|200|162.3849868774414
2018/05/16|18:30:03|0.451|2|70|200|166.48602485656738
2018/05/16|18:40:03|0.369|2|19|200|119.83513832092285
2018/05/16|18:50:03|0.404|3|78|200|175.17590522766113
2018/05/16|19:00:03|0.375|2|20|200|120.19491195678711
2018/05/16|19:10:03|0.394|2|19|200|111.87911033630371
2018/05/16|19:20:03|1.041|3|44|200|141.2339210510254
2018/05/16|19:30:03|0.37|2|20|200|113.71898651123047
2018/05/16|19:40:03|0.164|1|73|200|164.56222534179688
2018/05/16|19:50:03|0.563|3|17|200|105.24988174438477
2018/05/16|20:00:03|0.522|2|44|200|143.6309814453125
2018/05/16|20:10:03|0.382|2|72|200|155.80415725708008
2018/05/16|20:20:03|0.474|2|20|200|131.4980983734131
2018/05/16|20:30:03|0.519|3|48|200|146.820068359375
2018/05/16|20:40:03|0.399|3|44|200|141.55912399291992
2018/05/16|20:50:04|0.556|2|43|200|127.3491382598877
2018/05/16|21:00:03|0.373|2|376|200|465.48986434936523
2018/05/16|21:10:03|0.366|2|44|200|137.92800903320312
2018/05/16|21:20:03|0.38|3|17|200|109.09914970397949
2018/05/16|21:30:03|0.325|2|44|200|128.6158561706543
2018/05/16|21:40:03|0.52|2|68|200|155.7788848876953
2018/05/16|21:50:03|0.389|2|44|200|140.14410972595215
2018/05/16|22:00:03|0.349|2|18|200|110.50891876220703
2018/05/16|22:10:03|0.418|2|71|200|160.59017181396484
2018/05/16|22:20:03|0.428|2|18|200|122.71904945373535
2018/05/16|22:30:03|0.44|2|70|200|159.4090461730957
2018/05/16|22:40:03|0.283|1|18|200|115.47684669494629
2018/05/16|22:50:03|0.244|1|69|200|197.60394096374512
2018/05/16|23:00:03|0.404|2|44|200|168.2760715484619
2018/05/16|23:10:03|0.381|2|19|200|122.25103378295898
2018/05/16|23:20:03|0.399|2|70|200|163.90490531921387
2018/05/16|23:30:03|0.386|2|32|200|154.2661190032959
2018/05/16|23:40:03|0.341|2|69|200|163.08283805847168
2018/05/16|23:50:03|0.405|2|70|200|170.6070899963379
2018/05/17|00:00:03|0.37|2|70|200|160.47406196594238
2018/05/17|00:10:03|0.6|2|44|200|139.984130859375
2018/05/17|00:20:03|0.381|2|44|200|141.402006149292
2018/05/17|00:30:03|0.304|1|17|200|119.65012550354004
2018/05/17|00:40:03|0.382|2|69|200|154.1769504547119
2018/05/17|00:50:03|0.384|2|46|200|150.29501914978027
2018/05/17|01:00:03|0.377|2|18|200|101.49192810058594
2018/05/17|01:10:03|0.137|1|69|200|178.80988121032715
2018/05/17|01:20:03|0.387|2|43|200|140.87390899658203
2018/05/17|01:30:03|0.378|2|67|200|176.88798904418945
2018/05/17|01:40:03|0.423|3|45|200|144.0880298614502
2018/05/17|01:50:03|0.398|2|43|200|146.21305465698242
2018/05/17|02:00:04|0.307|2|68|200|159.84582901000977
2018/05/17|02:10:03|0.411|3|17|200|138.37003707885742
2018/05/17|02:20:03|0.381|2|19|200|102.64301300048828
2018/05/17|02:30:03|0.396|2|69|200|181.46681785583496
2018/05/17|02:40:03|0.39|2|45|200|156.79502487182617
2018/05/17|02:50:03|0.359|3|52|200|154.46710586547852
2018/05/17|03:00:03|0.362|2|44|200|136.46197319030762
2018/05/17|03:10:03|0.378|3|46|200|151.4110565185547
2018/05/17|03:20:03|0.392|2|69|200|155.1060676574707
2018/05/17|03:30:03|0.374|2|69|200|157.78017044067383
2018/05/17|03:40:03|0.384|2|44|200|131.78396224975586
2018/05/17|03:50:03|0.364|2|54|200|149.51181411743164
2018/05/17|04:00:03|0.466|3|43|200|172.58405685424805
2018/05/17|04:10:03|0.359|2|69|200|169.71302032470703
2018/05/17|04:20:03|0.45|3|160|200|261.2009048461914
2018/05/17|04:30:03|0.7|2|69|200|158.10799598693848
2018/05/17|04:40:03|0.348|2|42|200|141.59417152404785
2018/05/17|04:50:03|0.391|2|53|200|145.99895477294922
2018/05/17|05:00:03|0.343|2|67|200|164.90602493286133
2018/05/17|05:10:03|0.215|2|70|200|167.1919822692871
2018/05/17|05:20:03|0.258|2|69|200|175.74501037597656
2018/05/17|05:30:04|0.278|1|18|200|104.44307327270508
2018/05/17|05:40:03|0.31|2|69|200|157.41991996765137
2018/05/17|05:50:03|0.353|2|53|200|142.64893531799316
