chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/05/19|12:20:03|0.379|2|43|200|129.98700141906738
2018/05/19|12:30:03|0.391|2|68|200|177.78515815734863
2018/05/19|12:40:03|0.616|2|70|200|182.22284317016602
2018/05/19|12:50:03|0.21|2|70|200|157.41205215454102
2018/05/19|13:00:03|0.428|3|68|200|150.05898475646973
2018/05/19|13:10:03|0.206|1|18|200|103.15895080566406
2018/05/19|13:20:03|0.377|2|43|200|140.0890350341797
2018/05/19|13:30:03|0.33|2|69|200|159.2729091644287
2018/05/19|13:40:03|0.32|2|68|200|156.2659740447998
2018/05/19|13:50:03|0.18|2|44|200|134.2329978942871
2018/05/19|14:00:03|0.298|2|69|200|156.36682510375977
2018/05/19|14:10:03|0.346|2|44|200|132.74598121643066
2018/05/19|14:20:03|0.414|3|69|200|156.71300888061523
2018/05/19|14:30:03|0.314|2|43|200|134.23514366149902
2018/05/19|14:40:03|0.143|1|69|200|159.99197959899902
2018/05/19|14:50:03|0.348|2|18|200|109.42578315734863
2018/05/19|15:00:03|0.286|2|69|200|163.20300102233887
2018/05/19|15:10:03|0.373|3|70|200|166.4600372314453
2018/05/19|15:20:03|0.421|2|70|200|180.41205406188965
2018/05/19|15:30:03|0.344|2|43|200|139.631986618042
2018/05/19|15:40:03|0.374|2|68|200|156.37612342834473
2018/05/19|15:50:03|0.33|2|67|200|158.58006477355957
2018/05/19|16:00:03|0.325|2|17|200|109.41600799560547
2018/05/19|16:10:03|0.186|2|43|200|124.40013885498047
2018/05/19|16:20:03|0.481|2|68|200|157.14788436889648
2018/05/19|16:30:03|0.165|2|43|200|134.7358226776123
2018/05/19|16:40:04|0.412|3|68|200|158.67185592651367
2018/05/19|16:50:04|0.272|2|68|200|159.55710411071777
2018/05/19|17:00:04|0.393|2|69|200|156.41307830810547
2018/05/19|17:10:05|0.349|2|69|200|160.54391860961914
2018/05/19|17:20:03|0.597|2|17|200|106.1239242553711
2018/05/19|17:30:03|0.363|2|18|200|132.54094123840332
2018/05/19|17:40:03|0.48|3|68|200|159.7919464111328
2018/05/19|17:50:03|0.404|3|67|200|158.9970588684082
2018/05/19|18:00:03|0.266|2|44|200|133.39686393737793
2018/05/19|18:10:03|0.342|2|69|200|154.48403358459473
2018/05/19|18:20:03|0.374|2|18|200|119.41409111022949
2018/05/19|18:30:03|0.367|3|69|200|155.8380126953125
2018/05/19|18:40:03|0.344|2|70|200|189.51106071472168
2018/05/19|18:50:03|0.393|2|42|200|127.95615196228027
2018/05/19|19:00:03|0.304|2|18|200|110.49604415893555
2018/05/19|19:10:03|0.383|2|19|200|101.81188583374023
2018/05/19|19:20:03|0.414|2|69|200|166.82815551757812
2018/05/19|19:30:03|0.258|2|71|200|161.9420051574707
2018/05/19|19:40:03|0.342|2|67|200|148.5738754272461
2018/05/19|19:50:03|0.398|2|68|200|152.09102630615234
2018/05/19|20:00:03|0.304|2|69|200|160.1259708404541
2018/05/19|20:10:03|0.515|2|70|200|167.38390922546387
2018/05/19|20:20:03|0.395|2|43|200|126.36303901672363
2018/05/19|20:30:03|0.394|3|77|200|176.23114585876465
2018/05/19|20:40:03|0.186|2|43|200|134.5500946044922
2018/05/19|20:50:03|0.204|2|43|200|148.7419605255127
2018/05/19|21:00:03|0.331|2|363|200|530.6401252746582
2018/05/19|21:10:03|0.38|3|73|200|158.51807594299316
