chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/09/30|01:40:03|0.558|3|2|200|272.0789909362793
2017/09/30|01:50:03|0.558|3|2|200|239.57300186157227
2017/09/30|02:00:03|0.562|10|2|200|500.9288787841797
2017/09/30|02:10:03|0.552|3|2|200|240.40889739990234
2017/09/30|02:20:03|0.553|10|1|200|267.98486709594727
2017/09/30|02:30:03|0.540|9|2|200|236.57679557800293
2017/09/30|02:40:03|0.568|3|2|200|263.3209228515625
2017/09/30|02:50:03|0.563|3|2|200|247.70689010620117
2017/09/30|03:00:03|0.555|3|2|200|250.87690353393555
2017/09/30|03:10:03|0.558|10|2|200|245.29218673706055
2017/09/30|03:20:03|0.553|3|2|200|255.95808029174805
2017/09/30|03:30:03|0.555|10|2|200|237.07914352416992
2017/09/30|03:40:03|0.561|11|10|200|275.439977645874
2017/09/30|03:50:03|0.555|3|9|200|259.274959564209
2017/09/30|04:00:03|0.550|3|1|200|277.19593048095703
2017/09/30|04:10:03|0.559|9|2|200|253.76009941101074
2017/09/30|04:20:03|0.556|4|2|200|261.6729736328125
2017/09/30|04:30:03|0.556|9|3|200|237.08105087280273
2017/09/30|04:40:03|0.555|3|13|200|279.3700695037842
2017/09/30|04:50:03|0.560|9|13|200|251.7991065979004
2017/09/30|05:00:03|0.558|4|8|200|251.59192085266113
2017/09/30|05:10:03|0.561|10|2|200|247.68400192260742
2017/09/30|05:20:03|0.569|3|3|200|285.79211235046387
2017/09/30|05:30:03|0.557|9|2|200|262.2411251068115
2017/09/30|05:40:04|0.562|10|2|200|276.2751579284668
2017/09/30|05:50:03|0.562|3|10|200|311.704158782959
2017/09/30|06:00:03|0.548|4|8|200|275.14100074768066
2017/09/30|06:10:03|0.542|2|1|200|236.32287979125977
2017/09/30|06:20:03|0.551|3|1|200|254.11009788513184
2017/09/30|06:30:03|0.438|3|1|200|231.52709007263184
2017/09/30|06:40:03|0.414|2|1|200|234.8790168762207
2017/09/30|06:50:03|0.539|3|1|200|230.7910919189453
2017/09/30|07:00:03|0.371|3|1|200|272.69697189331055
2017/09/30|07:10:03|0.479|3|1|200|227.93912887573242
2017/09/30|07:20:03|0.569|3|1|200|270.1890468597412
2017/09/30|07:30:03|0.562|9|3|200|243.32189559936523
2017/09/30|07:40:04|0.567|3|1|200|258.159875869751
2017/09/30|07:50:03|0.556|3|1|200|226.3009548187256
2017/09/30|08:00:03|0.563|4|2|200|255.1431655883789
2017/09/30|08:10:03|0.568|9|2|200|247.33901023864746
2017/09/30|08:20:03|0.650|10|2|200|284.46483612060547
2017/09/30|08:30:03|0.559|12|9|200|273.2410430908203
2017/09/30|08:40:04|0.554|11|1|200|295.8378791809082
2017/09/30|08:50:03|0.579|3|1|200|228.93691062927246
