chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/07/06|16:30:03|0.305|2|18|200|116.3630485534668
2018/07/06|16:40:03|0.297|2|68|200|153.72800827026367
2018/07/06|16:50:03|0.298|2|17|200|105.40103912353516
2018/07/06|17:00:03|0.236|1|70|200|5203.5510540008545
2018/07/06|17:10:03|0.195|1|18|200|102.29206085205078
2018/07/06|17:20:03|0.318|2|18|200|122.0700740814209
2018/07/06|17:30:03|0.225|1|18|200|103.44815254211426
2018/07/06|17:40:03|0.299|2|67|200|166.45002365112305
2018/07/06|17:50:03|0.25|3|17|200|111.20891571044922
2018/07/06|18:00:03|0.252|2|70|200|175.01497268676758
2018/07/06|18:10:03|0.289|2|43|200|137.0849609375
2018/07/06|18:20:03|0.264|2|68|200|187.75701522827148
2018/07/06|18:30:03|0.308|2|67|200|155.93814849853516
2018/07/06|18:40:03|0.331|2|69|200|194.28205490112305
2018/07/06|18:50:03|0.366|2|43|200|130.94401359558105
2018/07/06|19:00:03|0.239|1|69|200|170.17412185668945
2018/07/06|19:10:03|0.486|3|69|200|160.20989418029785
2018/07/06|19:20:03|0.333|2|68|200|162.69397735595703
2018/07/06|19:30:03|0.354|2|44|200|134.5667839050293
2018/07/06|19:40:03|0.265|1|18|200|132.6580047607422
2018/07/06|19:50:03|0.33|2|45|200|135.64300537109375
2018/07/06|20:00:03|0.285|2|70|200|190.263032913208
2018/07/06|20:10:03|0.3|2|68|200|153.0289649963379
2018/07/06|20:20:03|0.327|2|68|200|159.79504585266113
2018/07/06|20:30:03|0.308|3|71|200|159.7890853881836
2018/07/06|20:40:03|0.303|2|68|200|5189.733028411865
2018/07/06|20:50:03|0.295|2|18|200|107.70511627197266
2018/07/06|21:00:03|0.243|2|69|200|168.5349941253662
2018/07/06|21:10:03|0.267|2|67|200|150.61712265014648
2018/07/06|21:20:03|0.315|2|18|200|136.28506660461426
2018/07/06|21:30:03|0.236|2|68|200|150.6059169769287
2018/07/06|21:40:03|0.325|2|19|200|5141.011953353882
2018/07/06|21:50:03|0.281|2|18|200|102.49710083007812
2018/07/06|22:00:03|0.324|2|17|200|108.85405540466309
2018/07/06|22:10:03|0.306|2|72|200|165.43889045715332
2018/07/06|22:20:03|0.339|2|68|200|181.63394927978516
2018/07/06|22:30:03|0.275|1|18|200|106.65202140808105
2018/07/06|22:40:03|0.287|2|17|200|109.34901237487793
2018/07/06|22:50:03|0.322|2|17|200|136.2478733062744
2018/07/06|23:00:03|0.251|2|43|200|139.48416709899902
2018/07/06|23:10:03|0.301|2|17|200|110.59188842773438
2018/07/06|23:20:03|0.315|2|70|200|169.41022872924805
2018/07/06|23:30:04|0.289|2|18|200|105.67808151245117
2018/07/06|23:40:03|0.3|2|71|200|190.5820369720459
2018/07/06|23:50:03|0.335|2|421|200|512.5138759613037
2018/07/07|00:00:04|0.259|1|69|200|206.04610443115234
2018/07/07|00:10:03|0.346|2|70|200|186.1588954925537
2018/07/07|00:20:03|0.337|2|18|200|137.5279426574707
2018/07/07|00:30:03|0.327|2|18|200|107.50198364257812
2018/07/07|00:40:03|0.34|2|68|200|187.72006034851074
2018/07/07|00:50:03|0.262|2|85|200|169.77405548095703
2018/07/07|01:00:03|0.263|2|69|200|176.24592781066895
2018/07/07|01:10:03|0.377|2|17|200|135.11300086975098
2018/07/07|01:20:03|0.286|3|17|200|108.71505737304688
2018/07/07|01:30:03|0.301|2|18|200|139.76597785949707
2018/07/07|01:40:03|0.326|2|71|200|161.6981029510498
2018/07/07|01:50:03|0.395|2|69|200|168.95604133605957
2018/07/07|02:00:04|0.336|2|602|200|693.8369274139404
2018/07/07|02:10:03|0.296|3|67|200|185.35494804382324
2018/07/07|02:20:03|0.297|2|18|200|105.10396957397461
2018/07/07|02:30:03|0.335|2|70|200|166.98193550109863
2018/07/07|02:40:03|0.393|3|42|200|129.18686866760254
2018/07/07|02:50:03|0.319|2|67|200|179.45313453674316
2018/07/07|03:00:03|0.336|2|43|200|126.56092643737793
2018/07/07|03:10:03|0.319|2|18|200|135.13517379760742
2018/07/07|03:20:03|0.35|2|18|200|139.32514190673828
2018/07/07|03:30:03|0.334|3|18|200|135.38789749145508
2018/07/07|03:40:03|0.325|2|67|200|154.71982955932617
2018/07/07|03:50:03|0.45|2|42|200|143.60380172729492
2018/07/07|04:00:03|0.249|1|68|200|153.7940502166748
2018/07/07|04:10:03|0.392|3|68|200|162.69493103027344
2018/07/07|04:20:03|0.386|3|69|200|155.34400939941406
2018/07/07|04:30:03|0.362|2|44|200|158.21099281311035
2018/07/07|04:40:03|0.287|2|18|200|132.13300704956055
2018/07/07|04:50:03|0.362|2|74|200|192.40808486938477
2018/07/07|05:00:03|0.294|2|18|200|107.91397094726562
2018/07/07|05:10:09|0.322|2|374|200|512.9709243774414
2018/07/07|05:20:03|0.297|2|69|200|152.238130569458
2018/07/07|05:30:03|0.446|3|17|200|135.18309593200684
2018/07/07|05:40:03|0.471|3|18|200|110.21304130554199
2018/07/07|05:50:03|0.41|3|17|200|107.49602317810059
2018/07/07|06:00:03|0.223|1|18|200|100.65984725952148
2018/07/07|06:10:03|0.176|1|17|200|138.3950710296631
2018/07/07|06:20:03|0.17|1|17|200|105.17287254333496
2018/07/07|06:30:03|0.193|1|16|200|132.74288177490234
2018/07/07|06:40:03|0.275|2|16|200|112.24603652954102
2018/07/07|06:50:03|0.186|1|16|200|113.51394653320312
2018/07/07|07:00:03|0.181|1|17|200|102.91314125061035
2018/07/07|07:10:03|0.321|3|68|200|196.02513313293457
2018/07/07|07:20:03|0.303|2|17|200|105.98993301391602
2018/07/07|07:30:03|0.361|2|43|200|138.29302787780762
2018/07/07|07:40:03|0.356|2|44|200|130.94496726989746
2018/07/07|07:50:03|0.359|2|69|200|164.72721099853516
2018/07/07|08:00:03|0.319|2|18|200|105.00097274780273
2018/07/07|08:10:03|0.31|2|43|200|141.87097549438477
2018/07/07|08:20:03|0.325|2|67|200|151.1399745941162
2018/07/07|08:30:03|0.307|2|68|200|187.58296966552734
2018/07/07|08:40:04|0.31|2|43|200|137.82715797424316
2018/07/07|08:50:03|0.337|2|18|200|111.30499839782715
2018/07/07|09:00:04|0.299|2|42|200|136.2621784210205
2018/07/07|09:10:03|0.246|2|67|200|166.823148727417
2018/07/07|09:20:03|0.341|2|18|200|108.1078052520752
2018/07/07|09:30:03|0.319|2|73|200|169.33798789978027
2018/07/07|09:40:04|0.296|1|44|200|133.7270736694336
2018/07/07|09:50:03|0.359|2|17|200|138.7021541595459
2018/07/07|10:00:03|0.253|2|68|200|158.5841178894043
2018/07/07|10:10:03|0.293|2|18|200|132.6749324798584
2018/07/07|10:20:03|0.203|1|17|200|106.1868667602539
2018/07/07|10:30:03|0.284|2|69|200|161.06700897216797
2018/07/07|10:40:03|0.315|2|17|200|110.89682579040527
2018/07/07|10:50:03|0.328|2|70|200|169.0371036529541
2018/07/07|11:00:03|0.262|2|44|200|131.29687309265137
2018/07/07|11:10:03|0.34|2|68|200|160.89296340942383
2018/07/07|11:20:03|0.325|2|18|200|131.41489028930664
2018/07/07|11:30:03|0.36|2|69|200|189.76497650146484
2018/07/07|11:40:03|0.337|2|18|200|103.53302955627441
2018/07/07|11:50:03|0.282|2|18|200|116.11700057983398
2018/07/07|12:00:03|0.256|2|18|200|108.97994041442871
2018/07/07|12:10:03|0.3|2|69|200|165.62199592590332
2018/07/07|12:20:03|0.335|2|17|200|106.22596740722656
2018/07/07|12:30:04|0.29|1|18|200|111.95898056030273
2018/07/07|12:40:03|0.296|2|69|200|151.58486366271973
2018/07/07|12:50:03|0.229|1|18|200|115.44513702392578
2018/07/07|13:00:03|0.259|2|53|200|138.05484771728516
2018/07/07|13:10:03|0.377|2|19|200|108.91199111938477
2018/07/07|13:20:03|0.307|2|70|200|155.3199291229248
2018/07/07|13:30:03|0.421|2|43|200|137.69102096557617
2018/07/07|13:40:03|0.309|2|68|200|152.07910537719727
2018/07/07|13:50:03|0.237|2|68|200|182.32488632202148
2018/07/07|14:00:03|0.241|1|17|200|99.81298446655273
2018/07/07|14:10:03|0.307|2|18|200|137.8481388092041
2018/07/07|14:20:03|0.312|3|18|200|105.70096969604492
2018/07/07|14:30:03|0.304|2|68|200|169.13390159606934
2018/07/07|14:40:03|0.345|3|43|200|138.4439468383789
2018/07/07|14:50:03|0.364|2|21|200|119.8570728302002
2018/07/07|15:00:03|0.294|2|46|200|138.41605186462402
2018/07/07|15:10:04|0.286|2|68|200|166.49293899536133
2018/07/07|15:20:03|0.326|2|379|200|469.5889949798584
2018/07/07|15:30:03|0.293|2|18|200|122.33710289001465
2018/07/07|15:40:03|0.315|2|44|200|133.6979866027832
2018/07/07|15:50:03|0.318|2|43|200|138.63801956176758
2018/07/07|16:00:03|0.233|2|17|200|105.97395896911621
2018/07/07|16:10:03|0.31|2|18|200|213.2890224456787
2018/07/07|16:20:03|0.334|2|69|200|158.12015533447266
2018/07/07|16:30:03|0.323|2|17|200|132.23600387573242
2018/07/07|16:40:03|0.339|2|18|200|110.52799224853516
2018/07/07|16:50:03|0.325|2|69|200|191.03002548217773
2018/07/07|17:00:03|0.256|2|69|200|155.87282180786133
2018/07/07|17:10:03|0.403|3|18|200|116.2569522857666
2018/07/07|17:20:03|0.344|2|69|200|155.8699607849121
2018/07/07|17:30:03|0.437|2|19|200|115.2791976928711
2018/07/07|17:40:03|0.352|2|18|200|108.80708694458008
2018/07/07|17:50:03|0.31|2|69|200|166.23520851135254
2018/07/07|18:00:03|0.313|2|18|200|110.09788513183594
2018/07/07|18:10:03|0.541|4|70|200|178.30491065979004
2018/07/07|18:20:03|0.291|2|69|200|157.15384483337402
2018/07/07|18:30:03|0.301|2|18|200|132.88497924804688
2018/07/07|18:40:03|0.287|2|19|200|108.91580581665039
2018/07/07|18:50:05|0.344|2|70|200|165.33899307250977
2018/07/07|19:00:03|0.26|1|68|200|160.11500358581543
2018/07/07|19:10:03|0.257|2|68|200|160.98809242248535
2018/07/07|19:20:03|0.306|2|43|200|220.458984375
2018/07/07|19:30:03|0.285|2|68|200|183.8700771331787
2018/07/07|19:40:03|0.384|2|68|200|154.77895736694336
2018/07/07|19:50:03|0.363|2|69|200|188.74788284301758
2018/07/07|20:00:03|0.223|1|70|200|160.74800491333008
2018/07/07|20:10:03|0.313|2|70|200|167.86599159240723
2018/07/07|20:20:03|0.296|2|69|200|158.3089828491211
2018/07/07|20:30:08|0.356|2|43|200|169.46887969970703
2018/07/07|20:40:03|0.304|2|17|200|105.82399368286133
2018/07/07|20:50:04|0.317|3|68|200|165.0698184967041
2018/07/07|21:00:03|0.229|1|43|200|130.6450366973877
2018/07/07|21:10:03|0.319|2|43|200|140.8979892730713
2018/07/07|21:20:03|0.322|2|18|200|106.73999786376953
2018/07/07|21:30:03|0.284|2|69|200|159.84201431274414
2018/07/07|21:40:03|0.374|2|69|200|153.90300750732422
2018/07/07|21:50:03|0.293|2|69|200|160.02297401428223
2018/07/07|22:00:03|0.252|1|19|200|107.31792449951172
2018/07/07|22:10:03|0.328|2|43|200|200.65593719482422
2018/07/07|22:20:03|0.307|2|69|200|162.80198097229004
2018/07/07|22:30:03|0.327|2|18|200|134.0920925140381
2018/07/07|22:40:03|0.339|2|69|200|162.6760959625244
2018/07/07|22:50:03|0.377|3|43|200|144.20509338378906
2018/07/07|23:00:03|0.258|1|44|200|131.48188591003418
2018/07/07|23:10:03|0.328|2|18|200|117.38705635070801
2018/07/07|23:20:03|0.374|2|68|200|159.0719223022461
2018/07/07|23:30:03|0.34|2|332|200|428.95984649658203
2018/07/07|23:40:03|0.329|2|68|200|157.667875289917
2018/07/07|23:50:03|0.318|2|69|200|190.1400089263916
2018/07/08|00:00:04|0.231|2|17|200|103.87110710144043
2018/07/08|00:10:03|0.298|3|53|200|156.2819480895996
2018/07/08|00:20:04|0.421|2|69|200|159.29007530212402
2018/07/08|00:30:03|0.318|2|69|200|163.66100311279297
2018/07/08|00:40:03|0.327|2|69|200|158.59699249267578
2018/07/08|00:50:03|0.365|2|18|200|122.29013442993164
