chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/11/25|04:30:03|0.554|4|9|200|134.81807708740234
2017/11/25|04:40:03|0.548|12|10|200|104.8288345336914
2017/11/25|04:50:03|0.552|3|9|200|108.90507698059082
2017/11/25|05:00:03|0.517|3|11|200|103.93404960632324
2017/11/25|05:10:03|0.576|6|16|200|115.12207984924316
2017/11/25|05:20:03|0.556|4|10|200|105.29398918151855
2017/11/25|05:30:03|0.577|3|45|200|156.90112113952637
2017/11/25|05:40:03|0.556|5|57|200|152.9550552368164
2017/11/25|05:50:03|0.561|11|41|200|1643.2600021362305
2017/11/25|06:00:03|0.547|3|358|200|471.019983291626
2017/11/25|06:10:03|0.596|4|9|200|104.29906845092773
2017/11/25|06:20:03|0.569|4|297|200|392.4739360809326
2017/11/25|06:30:03|0.559|12|10|200|145.1098918914795
2017/11/25|06:40:03|0.559|4|9|200|106.67800903320312
2017/11/25|06:50:03|0.559|4|9|200|134.61709022521973
2017/11/25|07:00:03|0.548|13|9|200|115.35120010375977
2017/11/25|07:10:03|0.558|8|34|200|138.41700553894043
2017/11/25|07:20:03|0.552|8|33|200|123.8400936126709
2017/11/25|07:30:03|0.553|4|35|200|159.6510410308838
2017/11/25|07:40:04|0.560|3|9|200|120.89109420776367
2017/11/25|07:50:03|0.567|3|43|200|143.5830593109131
2017/11/25|08:00:03|0.549|12|9|200|136.72494888305664
2017/11/25|08:10:03|0.554|3|9|200|112.08605766296387
2017/11/25|08:20:03|0.562|8|63|200|154.27589416503906
2017/11/25|08:30:03|0.565|11|41|200|152.98199653625488
2017/11/25|08:40:03|0.574|3|10|200|103.22785377502441
2017/11/25|08:50:03|0.560|4|9|200|104.02297973632812
2017/11/25|09:00:03|0.578|6|16|200|104.86698150634766
2017/11/25|09:10:03|0.556|3|10|200|123.8241195678711
2017/11/25|09:20:03|0.558|3|43|200|171.79298400878906
2017/11/25|09:30:03|0.567|3|10|200|123.77095222473145
2017/11/25|09:40:03|0.560|4|34|200|130.9211254119873
2017/11/25|09:50:03|0.556|213|44|200|375.1659393310547
2017/11/25|10:00:03|0.547|4|36|200|162.9040241241455
2017/11/25|10:10:03|0.598|3|37|200|137.12000846862793
2017/11/25|10:20:03|0.553|3|42|200|133.21900367736816
2017/11/25|10:30:03|0.548|3|9|200|132.5831413269043
2017/11/25|10:40:03|0.538|2|9|200|139.18399810791016
2017/11/25|10:50:03|0.544|4|10|200|96.86684608459473
2017/11/25|11:00:03|0.638|3|9|200|134.59110260009766
2017/11/25|11:10:03|0.555|11|10|200|111.22798919677734
2017/11/25|11:20:03|0.562|11|10|200|142.43507385253906
2017/11/25|11:30:03|0.551|12|9|200|109.95793342590332
2017/11/25|11:40:03|0.550|3|9|200|103.83391380310059
2017/11/25|11:50:03|0.549|4|9|200|1775.0539779663086
2017/11/25|12:00:03|0.553|4|9|200|111.5410327911377
2017/11/25|12:10:03|0.550|12|10|200|115.53716659545898
2017/11/25|12:20:03|0.576|11|11|200|146.06308937072754
2017/11/25|12:30:03|0.551|4|9|200|104.06208038330078
2017/11/25|12:40:03|0.556|3|45|200|162.25790977478027
2017/11/25|12:50:03|0.549|3|9|200|100.65412521362305
2017/11/25|13:00:03|0.549|3|35|200|1802.8738498687744
2017/11/25|13:10:03|0.552|11|11|200|113.03210258483887
2017/11/25|13:20:03|0.554|4|9|200|124.5579719543457
2017/11/25|13:30:03|0.559|10|42|200|143.7368392944336
2017/11/25|13:40:03|0.585|11|9|200|124.06802177429199
2017/11/25|13:50:03|0.554|3|9|200|107.48910903930664
2017/11/25|14:00:03|0.550|3|11|200|134.08517837524414
2017/11/25|14:10:03|0.552|4|8|200|103.41811180114746
2017/11/25|14:20:03|0.546|8|34|200|143.28312873840332
2017/11/25|14:30:03|0.547|12|40|200|140.60378074645996
2017/11/25|14:40:03|0.553|4|10|200|115.15998840332031
2017/11/25|14:50:03|0.553|8|34|200|128.91697883605957
2017/11/25|15:00:03|0.552|3|10|200|104.50291633605957
2017/11/25|15:10:03|0.551|12|10|200|101.37486457824707
2017/11/25|15:20:03|0.550|3|8|200|126.83415412902832
2017/11/25|15:30:03|0.550|12|20|200|113.80600929260254
2017/11/25|15:40:03|0.547|12|10|200|126.34801864624023
2017/11/25|15:50:03|0.550|7|34|200|134.8581314086914
2017/11/25|16:00:03|0.551|12|9|200|123.58593940734863
2017/11/25|16:10:03|0.550|4|9|200|98.70600700378418
2017/11/25|16:20:03|0.550|12|10|200|115.55695533752441
2017/11/25|16:30:03|0.554|3|15|200|100.9678840637207
2017/11/25|16:40:03|0.562|4|10|200|105.95107078552246
2017/11/25|16:50:03|0.552|13|9|200|112.74218559265137
2017/11/25|17:00:03|0.551|6|36|200|160.15195846557617
2017/11/25|17:10:03|0.555|12|10|200|115.00406265258789
2017/11/25|17:20:03|0.556|3|40|200|132.83705711364746
2017/11/25|17:30:03|0.553|12|10|200|112.73694038391113
2017/11/25|17:40:03|0.548|7|35|200|143.5849666595459
2017/11/25|17:50:03|0.550|4|9|200|96.82011604309082
2017/11/25|18:00:03|0.556|3|11|200|110.74304580688477
2017/11/25|18:10:03|0.554|3|9|200|126.39713287353516
2017/11/25|18:20:03|0.546|4|9|200|100.85797309875488
2017/11/25|18:30:03|0.555|12|10|200|124.91011619567871
2017/11/25|18:40:03|0.547|3|10|200|113.52109909057617
2017/11/25|18:50:03|0.557|2|10|200|96.32015228271484
2017/11/25|19:00:03|0.549|3|10|200|130.6781768798828
2017/11/25|19:10:03|0.546|4|9|200|99.98202323913574
2017/11/25|19:20:03|0.554|7|35|200|154.17790412902832
2017/11/25|19:30:03|0.555|10|42|200|145.97105979919434
2017/11/25|19:40:03|0.560|4|9|200|117.08998680114746
2017/11/25|19:50:03|0.550|12|10|200|109.95888710021973
2017/11/25|20:00:03|0.550|12|10|200|118.00599098205566
2017/11/25|20:10:03|0.549|10|322|200|423.56204986572266
2017/11/25|20:20:03|0.556|3|41|200|162.09697723388672
2017/11/25|20:30:03|0.532|3|35|200|133.03804397583008
2017/11/25|20:40:03|0.546|8|34|200|144.66500282287598
2017/11/25|20:50:03|0.549|3|41|200|137.3310089111328
2017/11/25|21:00:03|0.559|12|10|200|145.00808715820312
2017/11/25|21:10:03|0.556|3|44|200|138.65399360656738
2017/11/25|21:20:03|0.546|13|9|200|122.70617485046387
2017/11/25|21:30:03|0.549|4|10|200|104.56013679504395
