chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/08/28|04:00:04|0.319|2|44|200|134.4740390777588
2018/08/28|04:10:04|0.347|2|68|200|184.0989589691162
2018/08/28|04:20:04|0.351|2|70|200|158.00905227661133
2018/08/28|04:30:04|0.385|2|17|200|131.03508949279785
2018/08/28|04:40:04|0.673|2|44|200|128.43608856201172
2018/08/28|04:50:05|0.462|2|337|200|450.1488208770752
2018/08/28|05:00:05|0.351|2|72|200|160.38894653320312
2018/08/28|05:10:04|0.287|2|69|200|160.83717346191406
2018/08/28|05:20:04|0.38|3|69|200|152.9979705810547
2018/08/28|05:30:05|0.321|2|42|200|158.8900089263916
2018/08/28|05:40:04|0.398|2|68|200|153.55300903320312
2018/08/28|05:50:04|0.399|2|68|200|163.985013961792
2018/08/28|06:00:04|0.346|2|318|200|403.11384201049805
2018/08/28|06:10:05|0.321|1|17|200|111.61017417907715
2018/08/28|06:20:05|0.261|1|17|200|97.69010543823242
2018/08/28|06:30:04|0.321|1|17|200|111.87601089477539
2018/08/28|06:40:04|0.321|1|17|200|103.35516929626465
2018/08/28|06:50:04|0.606|6|17|200|135.54096221923828
2018/08/28|07:00:04|0.244|1|17|200|96.4498519897461
2018/08/28|07:10:05|0.379|2|17|200|129.75478172302246
2018/08/28|07:20:04|0.345|1|17|200|101.20606422424316
2018/08/28|07:30:04|0.371|2|18|200|132.69710540771484
2018/08/28|07:40:04|0.349|2|68|200|152.81009674072266
2018/08/28|07:50:04|0.366|2|68|200|160.81595420837402
2018/08/28|08:00:05|0.397|2|377|200|475.754976272583
2018/08/28|08:10:04|0.366|2|18|200|109.14802551269531
2018/08/28|08:20:04|0.308|2|68|200|174.7121810913086
2018/08/28|08:30:05|0.43|2|44|200|163.55085372924805
2018/08/28|08:40:04|2.752|4|19|200|104.3241024017334
2018/08/28|08:50:04|0.329|2|18|200|111.62590980529785
2018/08/28|09:00:04|0.409|2|18|200|109.12108421325684
2018/08/28|09:10:04|0.434|2|69|200|173.7658977508545
2018/08/28|09:20:05|0.376|1|18|200|131.10899925231934
2018/08/28|09:30:05|0.331|2|44|200|133.87203216552734
2018/08/28|09:40:04|0.366|1|19|200|112.75100708007812
2018/08/28|09:50:04|0.314|2|18|200|114.75706100463867
2018/08/28|10:00:04|0.446|2|43|200|127.27212905883789
2018/08/28|10:10:04|0.311|2|18|200|133.3029270172119
2018/08/28|10:20:04|0.4|2|71|200|156.72898292541504
2018/08/28|10:30:05|0.279|2|44|200|134.4451904296875
2018/08/28|10:40:05|0.27|1|20|200|131.01792335510254
2018/08/28|10:50:05|0.34|2|18|200|115.81611633300781
2018/08/28|11:00:05|0.309|2|73|200|166.57209396362305
2018/08/28|11:10:05|0.348|2|71|200|198.2591152191162
2018/08/28|11:20:06|0.296|1|20|200|110.54015159606934
2018/08/28|11:30:05|0.474|2|18|200|116.08195304870605
2018/08/28|11:40:05|0.318|2|18|200|103.99508476257324
2018/08/28|11:50:06|0.513|2|45|200|137.19606399536133
2018/08/28|12:00:05|0.395|2|20|200|112.50114440917969
2018/08/28|12:10:04|0.318|1|19|200|113.8911247253418
2018/08/28|12:20:05|0.412|2|19|200|109.03096199035645
2018/08/28|12:30:04|0.401|2|76|200|168.90287399291992
2018/08/28|12:40:04|0.437|2|68|200|160.60805320739746
2018/08/28|12:50:05|0.417|2|70|200|186.98787689208984
2018/08/28|13:00:05|0.313|2|19|200|104.29596900939941
2018/08/28|13:10:04|0.699|2|18|200|132.6138973236084
2018/08/28|13:20:04|0.303|1|45|200|139.8470401763916
2018/08/28|13:30:04|0.342|2|19|200|112.35809326171875
2018/08/28|13:40:05|0.325|1|18|200|108.37197303771973
2018/08/28|13:50:04|0.392|2|18|200|118.15595626831055
2018/08/28|14:00:05|0.325|1|18|200|112.10513114929199
2018/08/28|14:10:05|0.288|1|18|200|112.85090446472168
2018/08/28|14:20:05|0.41|2|19|200|114.4571304321289
2018/08/28|14:30:05|0.355|1|19|200|111.47308349609375
2018/08/28|14:40:05|0.375|2|18|200|128.42202186584473
2018/08/28|14:50:05|0.294|2|19|200|138.69190216064453
2018/08/28|15:00:05|0.263|1|18|200|105.12995719909668
2018/08/28|15:10:05|0.34|2|18|200|134.41991806030273
2018/08/28|15:20:05|0.373|2|18|200|105.38482666015625
2018/08/28|15:30:05|0.478|2|18|200|136.99889183044434
2018/08/28|15:40:04|0.346|2|19|200|107.5141429901123
2018/08/28|15:50:05|0.312|2|47|200|173.89202117919922
2018/08/28|16:00:05|0.34|2|46|200|134.74392890930176
2018/08/28|16:10:04|0.364|2|19|200|113.63005638122559
2018/08/28|16:20:05|0.21|1|18|200|104.96902465820312
2018/08/28|16:30:05|0.453|15|44|200|169.18611526489258
2018/08/28|16:40:05|0.331|2|18|200|113.98887634277344
2018/08/28|16:50:04|0.354|2|17|200|102.53000259399414
2018/08/28|17:00:05|0.271|1|44|200|131.75702095031738
2018/08/28|17:10:05|0.364|2|69|200|156.34512901306152
2018/08/28|17:20:04|0.401|2|44|200|148.74601364135742
2018/08/28|17:30:05|0.369|1|18|200|124.07779693603516
2018/08/28|17:40:04|0.362|2|18|200|103.51181030273438
2018/08/28|17:50:05|0.368|2|72|200|176.7871379852295
2018/08/28|18:00:05|0.302|1|19|200|145.93005180358887
2018/08/28|18:10:05|0.293|2|43|200|132.7829360961914
2018/08/28|18:20:05|0.497|2|19|200|161.7119312286377
2018/08/28|18:30:05|0.452|2|18|200|105.42511940002441
2018/08/28|18:40:05|0.363|2|17|200|139.66894149780273
2018/08/28|18:50:04|0.408|3|18|200|103.23882102966309
2018/08/28|19:00:05|0.372|2|73|200|186.70988082885742
2018/08/28|19:10:05|0.483|2|69|200|159.30891036987305
2018/08/28|19:20:04|0.356|2|73|200|190.19198417663574
2018/08/28|19:30:05|0.33|2|18|200|101.08399391174316
2018/08/28|19:40:05|0.328|2|43|200|159.5311164855957
2018/08/28|19:50:05|0.372|2|18|200|106.99605941772461
2018/08/28|20:00:05|0.317|1|45|200|164.09683227539062
2018/08/28|20:10:05|0.415|2|70|200|159.21783447265625
2018/08/28|20:20:04|0.444|2|18|200|128.23200225830078
2018/08/28|20:30:05|0.395|2|18|200|101.06801986694336
2018/08/28|20:40:05|0.372|2|17|200|137.64691352844238
2018/08/28|20:50:04|0.43|2|72|200|155.67398071289062
2018/08/28|21:00:05|0.324|2|70|200|168.47896575927734
2018/08/28|21:10:05|0.318|2|44|200|134.58776473999023
2018/08/28|21:20:04|0.411|2|69|200|181.33282661437988
2018/08/28|21:30:05|0.443|2|18|200|108.8709831237793
2018/08/28|21:40:05|0.313|2|44|200|163.6199951171875
2018/08/28|21:50:04|0.384|2|43|200|133.9869499206543
2018/08/28|22:00:04|0.303|1|71|200|187.75105476379395
2018/08/28|22:10:05|0.344|2|17|200|104.22396659851074
2018/08/28|22:20:04|0.397|2|19|200|127.74991989135742
2018/08/28|22:30:05|0.354|2|44|200|129.42814826965332
2018/08/28|22:40:05|0.384|2|72|200|185.29891967773438
2018/08/28|22:50:04|0.358|3|70|200|157.62090682983398
2018/08/28|23:00:04|0.347|2|43|200|133.47792625427246
2018/08/28|23:10:05|0.368|2|343|200|426.32293701171875
2018/08/28|23:20:04|0.459|2|44|200|172.98388481140137
2018/08/28|23:30:05|0.479|2|45|200|139.2982006072998
2018/08/28|23:40:04|0.466|2|18|200|111.3290786743164
2018/08/28|23:50:05|0.618|2|19|200|104.53414916992188
2018/08/29|00:00:05|0.344|2|68|200|176.8810749053955
2018/08/29|00:10:05|0.313|2|68|200|156.07309341430664
2018/08/29|00:20:05|0.405|2|366|200|463.59896659851074
2018/08/29|00:30:05|0.392|3|69|200|151.29709243774414
2018/08/29|00:40:04|0.495|2|26|200|139.50181007385254
2018/08/29|00:50:05|0.376|2|68|200|154.53600883483887
2018/08/29|01:00:05|0.339|2|42|200|138.28492164611816
2018/08/29|01:10:05|0.344|2|73|200|153.5799503326416
2018/08/29|01:20:04|0.361|3|18|200|157.32789039611816
2018/08/29|01:30:05|0.373|1|319|200|408.46896171569824
2018/08/29|01:40:04|0.39|2|69|200|164.86597061157227
2018/08/29|01:50:04|0.351|1|44|200|156.19707107543945
2018/08/29|02:00:06|0.544|2|43|200|152.1608829498291
2018/08/29|02:10:05|0.345|3|17|200|101.12404823303223
2018/08/29|02:20:05|0.453|2|19|200|108.18004608154297
2018/08/29|02:30:05|0.393|2|344|200|429.6579360961914
2018/08/29|02:40:05|0.503|2|68|200|185.72402000427246
2018/08/29|02:50:04|0.344|2|70|200|152.07600593566895
2018/08/29|03:00:06|0.278|2|43|200|135.1950168609619
2018/08/29|03:10:04|0.613|2|18|200|106.97698593139648
2018/08/29|03:20:04|0.41|3|69|200|155.58600425720215
2018/08/29|03:30:05|0.401|2|379|200|477.09107398986816
2018/08/29|03:40:04|0.333|2|18|200|132.5829029083252
2018/08/29|03:50:04|0.386|2|69|200|152.5108814239502
2018/08/29|04:00:05|0.347|2|45|200|164.1249656677246
2018/08/29|04:10:04|0.332|1|18|200|98.47903251647949
2018/08/29|04:20:05|0.46|3|17|200|132.04622268676758
2018/08/29|04:30:05|0.418|2|344|200|427.03795433044434
2018/08/29|04:40:04|0.356|2|69|200|164.2770767211914
2018/08/29|04:50:05|0.399|2|68|200|150.12502670288086
2018/08/29|05:00:04|0.319|2|43|200|133.10909271240234
2018/08/29|05:10:05|0.274|1|19|200|102.69904136657715
2018/08/29|05:20:04|0.346|2|44|200|137.85600662231445
2018/08/29|05:30:05|0.298|1|69|200|162.77194023132324
2018/08/29|05:40:04|0.373|2|42|200|135.9391212463379
2018/08/29|05:50:05|0.338|2|18|200|102.30898857116699
2018/08/29|06:00:05|0.325|2|18|200|134.9809169769287
2018/08/29|06:10:05|0.318|1|18|200|99.85995292663574
2018/08/29|06:20:04|0.416|2|19|200|106.99200630187988
2018/08/29|06:30:04|0.388|2|44|200|134.40299034118652
2018/08/29|06:40:04|0.409|2|18|200|109.04693603515625
2018/08/29|06:50:05|0.463|2|25|200|112.7309799194336
2018/08/29|07:00:05|0.437|2|42|200|152.48799324035645
2018/08/29|07:10:04|0.423|2|69|200|164.82090950012207
2018/08/29|07:20:05|0.349|2|42|200|154.97684478759766
2018/08/29|07:30:05|0.387|2|18|200|106.43601417541504
2018/08/29|07:40:04|0.414|2|44|200|133.774995803833
2018/08/29|07:50:04|0.596|2|69|200|156.34918212890625
2018/08/29|08:00:05|0.299|2|17|200|113.62600326538086
2018/08/29|08:10:05|0.324|2|18|200|113.27719688415527
2018/08/29|08:20:04|0.319|1|19|200|137.4950408935547
2018/08/29|08:30:05|0.486|2|18|200|99.72882270812988
2018/08/29|08:40:05|0.344|2|45|200|150.25997161865234
2018/08/29|08:50:04|0.42|1|45|200|128.01790237426758
2018/08/29|09:00:05|0.315|1|17|200|108.38484764099121
2018/08/29|09:10:05|0.237|1|17|200|105.99422454833984
2018/08/29|09:20:05|0.403|2|19|200|118.53408813476562
2018/08/29|09:30:05|0.373|2|19|200|110.8250617980957
2018/08/29|09:40:07|0.458|2|19|200|141.73603057861328
2018/08/29|09:50:06|0.363|2|44|200|136.58690452575684
2018/08/29|10:00:06|0.274|1|18|200|111.27686500549316
2018/08/29|10:10:06|0.453|2|19|200|115.5848503112793
2018/08/29|10:20:06|0.352|2|45|200|145.36213874816895
2018/08/29|10:30:06|0.337|2|19|200|475.1629829406738
2018/08/29|10:40:06|0.42|1|18|200|109.70401763916016
2018/08/29|10:50:06|0.343|2|18|200|128.27801704406738
2018/08/29|11:00:06|0.372|1|19|200|123.98314476013184
2018/08/29|11:10:06|0.383|1|18|200|104.03609275817871
2018/08/29|11:20:06|0.346|2|17|200|112.37788200378418
2018/08/29|11:30:06|0.322|1|19|200|128.4310817718506
2018/08/29|11:40:06|0.544|2|18|200|115.83518981933594
2018/08/29|11:50:06|0.368|1|19|200|139.65797424316406
2018/08/29|12:00:06|0.816|3|21|200|116.99604988098145
2018/08/29|12:10:06|0.319|2|18|200|119.66800689697266
2018/08/29|12:20:06|0.394|2|70|200|157.4389934539795
2018/08/29|12:30:06|0.466|3|71|200|183.66694450378418
2018/08/29|12:40:06|0.346|2|17|200|133.37302207946777
2018/08/29|12:50:06|0.53|2|70|200|162.092924118042
2018/08/29|13:00:06|0.276|1|19|200|127.1059513092041
2018/08/29|13:10:06|0.383|2|18|200|108.10303688049316
2018/08/29|13:20:06|0.317|2|19|200|132.07602500915527
2018/08/29|13:30:06|0.224|1|19|200|106.76908493041992
2018/08/29|13:40:06|0.402|2|20|200|132.32994079589844
2018/08/29|13:50:07|0.368|1|19|200|105.00288009643555
2018/08/29|14:00:07|0.405|1|45|200|184.66496467590332
2018/08/29|14:10:07|0.402|2|18|200|115.12994766235352
2018/08/29|14:20:06|0.374|2|20|200|128.1149387359619
2018/08/29|14:30:06|0.39|1|45|200|141.4041519165039
2018/08/29|14:40:06|0.391|2|19|200|109.44485664367676
2018/08/29|14:50:06|0.355|2|19|200|136.0299587249756
2018/08/29|15:00:06|0.325|2|70|200|156.12292289733887
2018/08/29|15:10:06|0.355|2|18|200|110.63408851623535
2018/08/29|15:20:06|0.384|2|18|200|112.26201057434082
2018/08/29|15:30:06|0.381|1|19|200|112.10799217224121
2018/08/29|15:40:06|0.479|2|18|200|132.67087936401367
2018/08/29|15:50:06|0.391|2|19|200|116.10102653503418
2018/08/29|16:00:07|0.37|1|18|200|116.77408218383789
2018/08/29|16:10:07|0.376|2|18|200|99.59602355957031
2018/08/29|16:20:06|0.303|1|18|200|108.80303382873535
2018/08/29|16:30:06|0.378|2|44|200|136.60097122192383
2018/08/29|16:40:06|0.371|1|19|200|107.47599601745605
2018/08/29|16:50:06|0.297|1|18|200|114.2890453338623
2018/08/29|17:00:06|0.331|2|17|200|107.5589656829834
2018/08/29|17:10:06|0.334|2|17|200|111.39082908630371
2018/08/29|17:20:06|0.317|1|18|200|108.8559627532959
2018/08/29|17:30:06|0.47|2|18|200|131.943941116333
2018/08/29|17:40:07|0.318|1|18|200|100.88896751403809
2018/08/29|17:50:06|0.312|1|18|200|141.0679817199707
2018/08/29|18:00:06|0.283|2|44|200|130.60808181762695
