chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/04/21|08:30:03|1.067|6|2|200|226.866006851
2017/04/21|08:40:03|1.005|5|1|200|231.614112854
2017/04/21|08:50:03|1.014|6|1|200|236.38010025
2017/04/21|09:00:04|0.972|12|1|200|237.195968628
2017/04/21|09:10:03|0.992|5|1|200|231.555938721
2017/04/21|09:20:03|0.793|4|3|200|232.522964478
2017/04/21|09:30:03|1.076|5|1|200|239.066123962
2017/04/21|09:40:03|0.855|4|1|200|232.305049896
2017/04/21|09:50:03|0.935|4|2|200|237.631082535
2017/04/21|10:00:03|1.078|6|1|200|268.176078796
2017/04/21|10:10:03|0.997|5|1|200|234.266996384
2017/04/21|10:20:03|1.07|5|1|200|244.527101517
2017/04/21|10:30:03|0.928|5|1|200|233.347892761
2017/04/21|10:40:03|1.07|5|1|200|240.565061569
2017/04/21|10:50:03|1.027|6|1|200|255.499839783
2017/04/21|11:00:04|1.07|5|1|200|235.038042068
2017/04/21|11:10:03|0.921|5|2|200|239.187955856
2017/04/21|11:20:03|1.085|6|1|200|236.835956573
2017/04/21|11:30:03|0.988|4|2|200|230.890989304
2017/04/21|11:40:04|1.076|5|2|200|239.278078079
2017/04/21|11:50:03|0.934|5|2|200|274.626970291
2017/04/21|12:00:03|0.822|4|2|200|228.631973267
2017/04/21|12:10:03|0.990|5|2|200|235.527992249
2017/04/21|12:20:03|1.002|4|1|200|227.678060532
2017/04/21|12:30:03|0.994|5|3|200|240.20409584
2017/04/21|12:40:03|1.098|5|2|200|235.753059387
2017/04/21|12:50:03|0.994|5|1|200|251.224040985
2017/04/21|13:00:03|1.0|11|3|200|242.228984833
2017/04/21|13:10:03|1.07|6|1|200|238.597869873
2017/04/21|13:20:03|0.994|5|2|200|228.116035461
2017/04/21|13:30:03|0.921|12|2|200|243.394851685
2017/04/21|13:40:03|0.999|5|1|200|235.975027084
2017/04/21|13:50:03|1.017|5|1|200|232.495069504
2017/04/21|14:00:03|1.074|12|2|200|242.436170578
2017/04/21|14:10:03|0.918|4|2|200|234.912157059
2017/04/21|14:20:03|1.01|5|2|200|238.242864609
2017/04/21|14:30:03|0.924|5|1|200|226.387023926
2017/04/21|14:40:03|0.995|5|2|200|253.00693512
2017/04/21|14:50:03|0.951|5|1|200|236.289024353
2017/04/21|15:00:03|1.024|5|1|200|226.711034775
2017/04/21|15:10:03|0.997|21|3|200|248.020172119
2017/04/21|15:20:03|0.999|6|1|200|229.363203049
2017/04/21|15:30:03|0.990|5|2|200|248.31199646
2017/04/21|15:40:03|1.071|5|1|200|240.337848663
2017/04/21|15:50:03|0.868|12|2|200|250.769138336
2017/04/21|16:00:03|1.007|10|2|200|241.760969162
2017/04/21|16:10:03|1.011|5|2|200|239.004850388
2017/04/21|16:20:03|1.03|6|8|200|347.234964371
2017/04/21|16:30:03|0.928|5|2|200|291.191101074
2017/04/21|16:40:03|0.989|5|2|200|231.8110466
2017/04/21|16:50:03|1.0|13|1|200|251.924037933
2017/04/21|17:00:03|0.949|82|1|200|306.926965714
2017/04/21|17:10:03|0.926|11|2|200|243.330955505
2017/04/21|17:20:03|1.071|5|2|200|226.170063019
2017/04/21|17:30:03|0.854|4|2|200|229.966878891
2017/04/21|17:40:03|1.001|12|2|200|244.978189468
2017/04/21|17:50:03|1.031|5|1|200|226.443052292
2017/04/21|18:00:03|0.994|5|2|200|232.978105545
2017/04/21|18:10:03|0.992|5|1|200|229.364156723
2017/04/21|18:20:03|0.996|5|2|200|226.042985916
2017/04/21|18:30:03|1.073|5|2|200|236.170053482
2017/04/21|18:40:03|0.991|5|2|200|236.742019653
2017/04/21|18:50:03|0.995|5|2|200|225.89302063
2017/04/21|19:00:03|0.996|12|2|200|233.122825623
2017/04/21|19:10:03|1.07|12|1|200|238.861083984
2017/04/21|19:20:03|0.990|5|2|200|228.016138077
2017/04/21|19:30:03|0.992|12|2|200|236.457109451
2017/04/21|19:40:03|0.988|11|2|200|261.912107468
2017/04/21|19:50:03|1.072|5|1|200|240.527153015
2017/04/21|20:00:03|1.001|5|0|200|229.952096939
2017/04/21|20:10:03|0.992|5|1|200|239.384889603
2017/04/21|20:20:03|1.068|12|1|200|246.405124664
2017/04/21|20:30:03|0.929|5|1|200|227.34618187
2017/04/21|20:40:03|0.948|11|2|200|231.863021851
2017/04/21|20:50:03|1.075|6|1|200|240.685224533
2017/04/21|21:00:03|1.076|10|2|200|308.622837067
2017/04/21|21:10:03|0.924|4|2|200|226.973056793
2017/04/21|21:20:03|1.072|5|1|200|223.276138306
2017/04/21|21:30:03|1.073|6|2|200|231.39500618
2017/04/21|21:40:03|0.853|12|1|200|238.435029984
2017/04/21|21:50:03|1.069|5|2|200|242.033004761
2017/04/21|22:00:03|1.068|5|3|200|228.910923004
2017/04/21|22:10:03|1.069|6|23|200|334.919929504
2017/04/21|22:20:03|0.924|12|1|200|242.415189743
2017/04/21|22:30:03|0.863|5|2|200|261.939048767
2017/04/21|22:40:03|1.068|10|4|200|307.440042496
2017/04/21|22:50:03|0.922|5|3|200|250.035047531
2017/04/21|23:00:03|0.920|5|2|200|235.044002533
2017/04/21|23:10:03|0.926|4|2|200|219.238996506
2017/04/21|23:20:03|1.004|5|2|200|223.344087601
2017/04/21|23:30:03|1.102|5|1|200|226.319074631
