chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/06/08|17:30:04|0.299|1|18|200|122.69186973571777
2018/06/08|17:40:03|0.303|1|86|200|221.38214111328125
2018/06/08|17:50:04|3.242|5|18|200|107.76901245117188
2018/06/08|18:00:04|0.284|2|71|200|188.8270378112793
2018/06/08|18:10:04|0.341|2|19|200|145.5819606781006
2018/06/08|18:20:03|0.268|1|22|200|151.2749195098877
2018/06/08|18:30:04|0.317|2|45|200|133.48007202148438
2018/06/08|18:40:04|0.348|2|17|200|111.89007759094238
2018/06/08|18:50:04|0.371|2|43|200|129.65703010559082
2018/06/08|19:00:04|0.277|2|69|200|169.0690517425537
2018/06/08|19:10:04|0.38|2|68|200|152.90379524230957
2018/06/08|19:20:04|0.311|2|18|200|114.73989486694336
2018/06/08|19:30:04|0.268|2|81|200|176.85389518737793
2018/06/08|19:40:04|0.255|2|384|200|512.667179107666
2018/06/08|19:50:04|0.324|2|45|200|131.70504570007324
2018/06/08|20:00:04|0.256|1|44|200|155.35211563110352
2018/06/08|20:10:04|0.368|2|44|200|140.52414894104004
2018/06/08|20:20:04|0.318|1|43|200|158.35213661193848
2018/06/08|20:30:04|0.475|2|75|200|171.68092727661133
2018/06/08|20:40:04|0.381|2|69|200|166.59998893737793
2018/06/08|20:50:04|0.297|2|18|200|108.59203338623047
2018/06/08|21:00:04|0.408|2|17|200|114.89009857177734
2018/06/08|21:10:03|0.298|2|69|200|166.8539047241211
2018/06/08|21:20:04|0.296|2|43|200|140.72012901306152
2018/06/08|21:30:04|0.543|3|44|200|134.34314727783203
2018/06/08|21:40:04|0.356|2|71|200|167.62495040893555
2018/06/08|21:50:04|0.32|2|377|200|469.12693977355957
2018/06/08|22:00:04|0.741|2|45|200|159.53993797302246
2018/06/08|22:10:04|0.312|2|70|200|185.17303466796875
2018/06/08|22:20:04|0.259|2|43|200|138.8571262359619
2018/06/08|22:30:04|0.35|2|18|200|103.45220565795898
2018/06/08|22:40:04|0.402|2|73|200|180.28807640075684
2018/06/08|22:50:04|0.33|2|17|200|110.40711402893066
2018/06/08|23:00:04|0.282|1|43|200|132.05790519714355
2018/06/08|23:10:03|0.272|1|71|200|195.1138973236084
2018/06/08|23:20:04|0.41|2|43|200|134.4740390777588
2018/06/08|23:30:04|0.445|2|44|200|166.8710708618164
2018/06/08|23:40:04|0.315|2|68|200|161.4069938659668
2018/06/08|23:50:04|0.32|2|43|200|138.85903358459473
2018/06/09|00:00:04|0.296|2|352|200|448.5340118408203
2018/06/09|00:10:04|0.547|3|17|200|117.76614189147949
2018/06/09|00:20:04|0.301|2|44|200|129.59694862365723
2018/06/09|00:30:04|0.339|2|43|200|141.90006256103516
2018/06/09|00:40:09|0.332|2|68|200|162.97197341918945
2018/06/09|00:50:04|0.378|2|43|200|159.57999229431152
2018/06/09|01:00:04|0.422|2|17|200|105.56292533874512
2018/06/09|01:10:03|0.386|2|46|200|139.88089561462402
2018/06/09|01:20:03|0.386|2|69|200|217.25010871887207
2018/06/09|01:30:04|0.337|2|43|200|159.65604782104492
2018/06/09|01:40:04|0.463|3|42|200|128.89885902404785
2018/06/09|01:50:04|0.327|2|72|200|185.73498725891113
2018/06/09|02:00:05|0.273|2|70|200|159.39784049987793
2018/06/09|02:10:04|0.472|2|45|200|141.8631076812744
2018/06/09|02:20:04|0.384|2|68|200|158.05292129516602
2018/06/09|02:30:04|0.306|2|70|200|189.6798610687256
2018/06/09|02:40:03|0.474|2|18|200|107.78999328613281
2018/06/09|02:50:04|0.364|2|68|200|168.14208030700684
2018/06/09|03:00:04|0.413|2|17|200|102.05197334289551
2018/06/09|03:10:04|0.319|2|335|200|434.8299503326416
2018/06/09|03:20:04|0.281|2|43|200|124.25780296325684
2018/06/09|03:30:04|0.538|2|72|200|183.78210067749023
2018/06/09|03:40:04|0.427|2|68|200|153.44500541687012
2018/06/09|03:50:04|0.367|2|18|200|135.5581283569336
2018/06/09|04:00:04|0.309|2|43|200|132.3111057281494
2018/06/09|04:10:04|0.525|3|366|200|462.6128673553467
2018/06/09|04:20:07|0.386|2|43|200|145.1241970062256
