chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/11/02|12:30:04|0.558|4|10|200|111.21082305908203
2017/11/02|12:40:04|0.538|4|18|200|159.05308723449707
2017/11/02|12:50:04|0.559|11|12|200|127.31695175170898
2017/11/02|13:00:04|0.553|4|11|200|143.47600936889648
2017/11/02|13:10:04|0.551|4|11|200|145.3080177307129
2017/11/02|13:20:04|0.576|4|9|200|101.08184814453125
2017/11/02|13:30:04|0.554|3|10|200|145.66493034362793
2017/11/02|13:40:04|0.551|3|9|200|108.59203338623047
2017/11/02|13:50:04|0.562|11|11|200|130.13315200805664
2017/11/02|14:00:04|0.551|12|9|200|146.7459201812744
2017/11/02|14:10:04|0.556|3|10|200|102.53214836120605
2017/11/02|14:20:04|0.600|4|38|200|168.60008239746094
2017/11/02|14:30:04|0.572|3|45|200|140.8538818359375
2017/11/02|14:40:04|0.546|8|44|200|160.70079803466797
2017/11/02|14:50:04|0.558|3|10|200|107.36083984375
2017/11/02|15:00:04|0.548|3|9|200|565.4211044311523
2017/11/02|15:10:04|0.553|2|10|200|114.65787887573242
2017/11/02|15:20:04|0.555|2|10|200|114.71390724182129
2017/11/02|15:30:04|0.553|3|13|200|100.60000419616699
2017/11/02|15:40:04|0.553|3|9|200|118.64709854125977
2017/11/02|15:50:04|0.566|3|10|200|115.72480201721191
2017/11/02|16:00:04|0.561|4|10|200|109.67707633972168
2017/11/02|16:10:04|0.631|5|37|200|167.4818992614746
2017/11/02|16:20:04|0.557|3|11|200|98.04320335388184
2017/11/02|16:30:04|0.557|3|9|200|109.43293571472168
2017/11/02|16:40:04|0.548|2|10|200|1771.4109420776367
2017/11/02|16:50:04|0.581|3|44|200|145.80297470092773
2017/11/02|17:00:04|0.559|13|9|200|116.57905578613281
2017/11/02|17:10:04|0.555|3|10|200|134.8249912261963
2017/11/02|17:20:04|0.559|11|11|200|111.083984375
2017/11/02|17:30:04|0.553|3|9|200|141.83497428894043
2017/11/02|17:40:04|0.550|4|10|200|108.76917839050293
2017/11/02|17:50:04|0.599|6|46|200|182.31201171875
2017/11/02|18:00:04|0.554|3|9|200|103.95097732543945
2017/11/02|18:10:04|0.552|3|10|200|140.93303680419922
2017/11/02|18:20:04|0.566|3|12|200|112.76888847351074
2017/11/02|18:30:04|0.558|12|10|200|148.4239101409912
2017/11/02|18:40:04|0.556|12|10|200|138.4749412536621
2017/11/02|18:50:04|0.558|12|10|200|1796.3860034942627
2017/11/02|19:00:04|0.554|3|8|200|96.90380096435547
2017/11/02|19:10:04|0.560|7|35|200|136.1408233642578
2017/11/02|19:20:04|0.629|9|34|200|182.27100372314453
2017/11/02|19:30:04|0.554|13|9|200|114.87817764282227
2017/11/02|19:40:04|0.551|12|10|200|138.6549472808838
2017/11/02|19:50:04|0.562|11|10|200|119.64297294616699
2017/11/02|20:00:04|0.556|3|9|200|98.73199462890625
2017/11/02|20:10:04|0.555|4|9|200|113.7540340423584
2017/11/02|20:20:04|0.559|3|9|200|109.3900203704834
2017/11/02|20:30:04|0.555|16|9|200|150.986909866333
2017/11/02|20:40:04|0.556|3|9|200|107.76710510253906
2017/11/02|20:50:04|0.555|3|11|200|118.85905265808105
2017/11/02|21:00:04|0.544|3|339|200|441.2550926208496
2017/11/02|21:10:04|0.558|12|40|200|152.77791023254395
2017/11/02|21:20:04|0.561|11|41|200|149.12891387939453
2017/11/02|21:30:03|0.557|13|8|200|150.74515342712402
2017/11/02|21:40:04|0.569|11|41|200|140.51008224487305
2017/11/02|21:50:04|0.558|3|41|200|167.09494590759277
2017/11/02|22:00:05|0.547|3|333|200|451.4009952545166
2017/11/02|22:10:04|0.554|5|10|200|115.05413055419922
2017/11/02|22:20:04|0.556|7|45|200|139.9209499359131
2017/11/02|22:30:04|0.554|4|34|200|140.45286178588867
2017/11/02|22:40:04|0.556|6|96|200|202.45718955993652
2017/11/02|22:50:04|0.555|7|305|200|422.2259521484375
2017/11/02|23:00:05|0.555|3|10|200|107.03802108764648
2017/11/02|23:10:04|0.556|3|46|200|163.28811645507812
2017/11/02|23:20:04|0.559|3|45|200|138.46111297607422
2017/11/02|23:30:04|0.555|7|45|200|165.65418243408203
2017/11/02|23:40:04|0.543|3|9|200|94.00200843811035
2017/11/02|23:50:04|0.553|3|398|200|510.9999179840088
2017/11/03|00:00:05|0.548|4|10|200|98.33502769470215
2017/11/03|00:10:04|0.562|3|9|200|390.72418212890625
2017/11/03|00:20:04|0.557|5|16|200|108.69002342224121
2017/11/03|00:30:04|0.555|3|11|200|101.35889053344727
2017/11/03|00:40:04|0.576|12|11|200|112.54501342773438
2017/11/03|00:50:04|0.553|3|10|200|104.32600975036621
2017/11/03|01:00:04|0.570|3|375|200|471.7261791229248
2017/11/03|01:10:04|0.561|8|34|200|147.0928192138672
2017/11/03|01:20:04|0.554|4|10|200|115.64993858337402
2017/11/03|01:30:04|0.555|12|10|200|112.93888092041016
2017/11/03|01:40:04|0.558|3|10|200|130.72896003723145
2017/11/03|01:50:04|0.561|3|79|200|195.6310272216797
2017/11/03|02:00:04|0.566|4|11|200|104.00390625
2017/11/03|02:10:04|0.555|6|306|200|409.8398685455322
2017/11/03|02:20:04|0.544|3|40|200|134.3059539794922
2017/11/03|02:30:04|0.556|4|40|200|162.47105598449707
2017/11/03|02:40:04|0.562|11|41|200|144.2859172821045
2017/11/03|02:50:04|0.553|3|40|200|142.85922050476074
2017/11/03|03:00:04|0.553|4|44|200|127.50411033630371
2017/11/03|03:10:04|0.561|12|320|200|431.86283111572266
2017/11/03|03:20:04|0.554|9|42|200|147.6919651031494
2017/11/03|03:30:04|0.560|10|42|200|157.8810214996338
2017/11/03|03:40:04|0.562|9|43|200|134.82189178466797
2017/11/03|03:50:04|0.558|4|21|200|131.1180591583252
2017/11/03|04:00:04|0.568|13|9|200|112.09583282470703
2017/11/03|04:10:04|0.561|4|297|200|403.24902534484863
2017/11/03|04:20:04|0.558|7|45|200|135.1771354675293
2017/11/03|04:30:04|0.560|13|9|200|145.63298225402832
2017/11/03|04:40:04|0.561|3|35|200|145.84994316101074
2017/11/03|04:50:04|0.555|3|10|200|123.76904487609863
2017/11/03|05:00:04|0.556|12|20|200|127.92491912841797
2017/11/03|05:10:04|0.559|3|10|200|138.97085189819336
2017/11/03|05:20:04|0.565|3|34|200|124.61400032043457
2017/11/03|05:30:04|0.668|3|41|200|170.66287994384766
2017/11/03|05:40:04|0.561|3|17|200|137.1629238128662
2017/11/03|05:50:04|0.662|4|10|200|129.14395332336426
2017/11/03|06:00:04|0.568|11|11|200|120.07498741149902
2017/11/03|06:10:04|0.551|3|9|200|108.16502571105957
2017/11/03|06:20:04|0.481|2|8|200|111.36007308959961
2017/11/03|06:30:04|0.433|3|8|200|104.54797744750977
2017/11/03|06:40:04|0.462|3|8|200|96.50516510009766
2017/11/03|06:50:04|0.542|3|9|200|129.52685356140137
2017/11/03|07:00:04|0.552|3|9|200|107.84006118774414
2017/11/03|07:10:05|0.585|3|8|200|114.64214324951172
2017/11/03|07:20:04|0.557|3|9|200|97.94092178344727
2017/11/03|07:30:04|0.542|3|8|200|119.47798728942871
2017/11/03|07:40:04|0.557|3|35|200|155.318021774292
2017/11/03|07:50:04|0.570|4|35|200|163.80691528320312
2017/11/03|08:00:04|0.556|3|10|200|110.3668212890625
2017/11/03|08:10:04|0.556|3|40|200|1891.7279243469238
2017/11/03|08:20:04|0.618|13|9|200|126.33514404296875
2017/11/03|08:30:04|0.690|4|9|200|122.4510669708252
2017/11/03|08:40:04|0.557|3|10|200|139.55092430114746
2017/11/03|08:50:04|0.633|13|10|200|123.11506271362305
2017/11/03|09:00:04|0.563|3|9|200|1791.053056716919
2017/11/03|09:10:04|0.551|4|8|200|102.66399383544922
2017/11/03|09:20:04|0.561|2|9|200|110.10003089904785
2017/11/03|09:30:04|0.552|13|9|200|109.32612419128418
2017/11/03|09:40:04|0.548|3|9|200|112.6399040222168
