chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/09/03|17:00:02|0.567|20|2|200|275.8619785308838
2017/09/03|17:10:02|0.565|11|1|200|269.12999153137207
2017/09/03|17:20:02|0.567|3|2|200|234.03692245483398
2017/09/03|17:30:02|0.565|4|1|200|241.54901504516602
2017/09/03|17:40:02|0.565|3|2|200|232.32579231262207
2017/09/03|17:50:02|0.558|3|10|200|253.74484062194824
2017/09/03|18:00:02|0.572|10|2|200|253.47590446472168
2017/09/03|18:10:02|0.558|9|3|200|242.02799797058105
2017/09/03|18:20:02|0.563|10|2|200|260.67209243774414
2017/09/03|18:30:02|0.556|3|2|200|255.41400909423828
2017/09/03|18:40:02|0.555|11|1|200|252.42090225219727
2017/09/03|18:50:02|0.555|11|1|200|236.6180419921875
2017/09/03|19:00:02|0.561|3|2|200|274.3229866027832
2017/09/03|19:10:02|0.558|4|1|200|233.80684852600098
2017/09/03|19:20:02|0.560|4|1|200|222.4099636077881
2017/09/03|19:30:02|0.563|11|1|200|239.53604698181152
2017/09/03|19:40:02|0.559|3|1|200|265.8820152282715
2017/09/03|19:50:02|0.557|10|2|200|254.85801696777344
2017/09/03|20:00:02|0.553|10|12|200|238.00396919250488
2017/09/03|20:10:02|0.566|4|1|200|252.97999382019043
2017/09/03|20:20:02|0.564|7|35|200|297.38497734069824
2017/09/03|20:30:02|0.556|10|2|200|254.92191314697266
2017/09/03|20:40:02|0.581|11|1|200|248.6560344696045
2017/09/03|20:50:02|0.567|11|11|200|285.9659194946289
2017/09/03|21:00:02|0.757|8|2|200|235.13197898864746
2017/09/03|21:10:02|0.560|3|1|200|233.14809799194336
2017/09/03|21:20:02|0.591|3|2|200|239.1800880432129
2017/09/03|21:30:02|0.555|3|2|200|245.55301666259766
2017/09/03|21:40:02|0.570|3|2|200|254.73594665527344
2017/09/03|21:50:02|0.609|10|2|200|259.25612449645996
2017/09/03|22:00:06|0.596|3|2|200|240.6289577484131
2017/09/03|22:10:02|0.582|3|2|200|236.4029884338379
2017/09/03|22:20:02|0.588|10|2|200|244.10510063171387
2017/09/03|22:30:02|0.588|10|2|200|253.39198112487793
2017/09/03|22:40:02|0.587|3|1|200|286.5018844604492
2017/09/03|22:50:02|0.584|4|1|200|242.64192581176758
2017/09/03|23:00:02|0.585|10|2|200|241.28198623657227
2017/09/03|23:10:02|0.619|4|11|200|381.92200660705566
2017/09/03|23:20:02|0.598|11|1|200|241.1210536956787
2017/09/03|23:30:02|0.591|4|1|200|265.64598083496094
2017/09/03|23:40:02|0.581|3|1|200|232.60998725891113
2017/09/03|23:50:02|0.546|3|2|200|248.28290939331055
2017/09/04|00:00:03|0.547|3|3|200|251.72805786132812
2017/09/04|00:10:02|0.552|4|1|200|439.21804428100586
2017/09/04|00:20:02|0.549|11|1|200|282.71484375
2017/09/04|00:30:02|0.553|10|1|200|250.31805038452148
2017/09/04|00:40:02|0.579|3|0|200|234.7860336303711
2017/09/04|00:50:02|0.557|3|11|200|252.04181671142578
2017/09/04|01:00:02|0.564|9|3|200|283.5359573364258
2017/09/04|01:10:02|0.547|3|2|200|245.3019618988037
2017/09/04|01:20:02|0.555|11|11|200|242.81907081604004
2017/09/04|01:30:02|0.547|2|2|200|226.74012184143066
2017/09/04|01:40:02|0.555|10|2|200|243.99495124816895
2017/09/04|01:50:02|0.634|3|2|200|220.44801712036133
2017/09/04|02:00:03|0.548|3|2|200|253.86881828308105
2017/09/04|02:10:03|0.546|10|12|200|247.84421920776367
2017/09/04|02:20:02|0.545|3|2|200|230.5920124053955
2017/09/04|02:30:02|0.551|9|3|200|247.32279777526855
