chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/01/25|14:20:02|0.569|12|10|200|146.96192741394043
2018/01/25|14:30:02|0.636|11|10|200|158.59007835388184
2018/01/25|14:40:02|0.569|12|10|200|125.3960132598877
2018/01/25|14:50:02|0.582|4|36|200|179.53205108642578
2018/01/25|15:00:02|0.571|4|11|200|118.02506446838379
2018/01/25|15:10:02|0.576|11|11|200|134.30094718933105
2018/01/25|15:20:02|0.584|4|9|200|109.06791687011719
2018/01/25|15:30:02|0.583|4|10|200|134.0041160583496
2018/01/25|15:40:02|0.573|3|10|200|105.41892051696777
2018/01/25|15:50:02|0.656|5|10|200|144.52600479125977
2018/01/25|16:00:02|0.577|6|10|200|124.2990493774414
2018/01/25|16:10:02|0.571|7|35|200|172.94692993164062
2018/01/25|16:20:02|0.593|4|11|200|103.98101806640625
2018/01/25|16:30:02|0.571|10|11|200|145.64204216003418
2018/01/25|16:40:02|0.572|4|10|200|116.39904975891113
2018/01/25|16:50:02|0.57|3|10|200|145.6930637359619
2018/01/25|17:00:02|0.572|3|10|200|113.61503601074219
2018/01/25|17:10:02|0.667|4|10|200|143.70417594909668
2018/01/25|17:20:02|0.603|3|10|200|107.65409469604492
2018/01/25|17:30:02|0.99|9|35|200|143.24498176574707
2018/01/25|17:40:02|0.566|4|10|200|108.63900184631348
2018/01/25|17:50:02|0.61|12|11|200|147.22609519958496
2018/01/25|18:00:02|0.573|12|10|200|146.071195602417
2018/01/25|18:10:02|0.582|4|10|200|118.24798583984375
2018/01/25|18:20:02|0.574|8|34|200|138.8111114501953
2018/01/25|18:30:02|0.568|8|34|200|169.5108413696289
2018/01/25|18:40:02|0.594|4|33|200|136.17300987243652
2018/01/25|18:50:02|0.575|3|35|200|148.56290817260742
2018/01/25|19:00:02|0.58|4|34|200|130.2809715270996
2018/01/25|19:10:02|0.582|3|9|200|142.31514930725098
2018/01/25|19:20:02|0.576|12|11|200|117.7070140838623
2018/01/25|19:30:02|0.575|4|10|200|116.81818962097168
2018/01/25|19:40:02|0.573|3|8|200|106.44912719726562
2018/01/25|19:50:02|0.571|11|10|200|122.2679615020752
2018/01/25|20:00:02|0.572|11|10|200|120.22185325622559
2018/01/25|20:10:02|0.581|4|10|200|114.64715003967285
2018/01/25|20:20:07|0.572|3|50|200|189.09597396850586
2018/01/25|20:30:02|0.565|12|10|200|130.37896156311035
2018/01/25|20:40:02|0.572|3|9|200|106.40501976013184
2018/01/25|20:50:02|0.575|12|9|200|120.82600593566895
2018/01/25|21:00:02|0.569|3|42|200|134.45496559143066
2018/01/25|21:10:07|0.572|8|44|200|207.75318145751953
2018/01/25|21:20:02|0.575|13|9|200|116.66202545166016
2018/01/25|21:30:02|0.572|12|10|200|119.54808235168457
2018/01/25|21:40:02|0.578|12|9|200|110.54182052612305
2018/01/25|21:50:02|0.564|4|316|200|417.8428649902344
2018/01/25|22:00:02|0.568|3|9|200|139.65797424316406
2018/01/25|22:10:02|0.581|13|9|200|126.24192237854004
2018/01/25|22:20:02|0.57|8|33|200|135.58387756347656
2018/01/25|22:30:02|0.605|3|9|200|136.51514053344727
2018/01/25|22:40:02|0.571|4|17|200|121.84691429138184
2018/01/25|22:50:02|0.572|3|41|200|165.6649112701416
2018/01/25|23:00:02|0.57|4|34|200|131.4699649810791
2018/01/25|23:10:02|0.572|9|42|200|146.47698402404785
2018/01/25|23:20:02|0.576|4|10|200|105.08084297180176
2018/01/25|23:30:02|0.585|29|37|200|194.4568157196045
2018/01/25|23:40:02|0.57|3|34|200|130.77807426452637
2018/01/25|23:50:02|0.572|4|15|200|116.19806289672852
2018/01/26|00:00:02|0.57|3|42|200|140.03396034240723
2018/01/26|00:10:02|0.576|8|44|200|202.8651237487793
2018/01/26|00:20:02|0.571|3|48|200|149.60694313049316
2018/01/26|00:30:02|0.576|4|10|200|128.34596633911133
2018/01/26|00:40:02|0.585|4|11|200|103.76095771789551
2018/01/26|00:50:02|0.569|4|10|200|105.53407669067383
2018/01/26|01:00:02|0.576|4|10|200|107.41186141967773
2018/01/26|01:10:02|0.6|3|43|200|174.89194869995117
2018/01/26|01:20:02|0.572|12|10|200|145.57290077209473
2018/01/26|01:30:02|0.571|8|34|200|137.2520923614502
2018/01/26|01:40:02|0.571|3|10|200|134.0930461883545
2018/01/26|01:50:02|0.59|11|41|200|144.95301246643066
2018/01/26|02:00:02|0.573|4|43|200|963.7718200683594
2018/01/26|02:10:02|0.569|6|325|200|426.4798164367676
2018/01/26|02:20:02|0.571|4|10|200|131.56914710998535
2018/01/26|02:30:02|0.571|3|17|200|164.50905799865723
2018/01/26|02:40:02|0.582|9|43|200|147.1710205078125
2018/01/26|02:50:02|0.578|13|9|200|122.3900318145752
2018/01/26|03:00:02|0.65|10|40|200|144.45114135742188
2018/01/26|03:10:02|0.571|5|327|200|461.5459442138672
2018/01/26|03:20:02|0.572|4|9|200|109.85112190246582
2018/01/26|03:30:02|0.576|5|10|200|116.66584014892578
2018/01/26|03:40:02|0.57|10|42|200|147.7530002593994
2018/01/26|03:50:02|0.574|9|43|200|153.11503410339355
2018/01/26|04:00:02|0.574|11|41|200|150.2540111541748
2018/01/26|04:10:02|0.571|3|19|200|120.81599235534668
2018/01/26|04:20:02|0.573|4|10|200|106.3070297241211
2018/01/26|04:30:02|0.575|4|10|200|122.09105491638184
2018/01/26|04:40:02|0.578|12|40|200|140.22493362426758
2018/01/26|04:50:02|0.637|7|45|200|152.24409103393555
2018/01/26|05:00:02|0.569|4|18|200|113.79694938659668
2018/01/26|05:10:02|0.572|4|41|200|152.06289291381836
2018/01/26|05:20:02|0.579|13|9|200|121.97995185852051
2018/01/26|05:30:02|0.581|11|11|200|128.7820339202881
2018/01/26|05:40:02|0.624|8|34|200|137.27498054504395
2018/01/26|05:50:02|0.718|4|36|200|163.4988784790039
2018/01/26|06:00:02|0.57|29|24|200|147.4311351776123
2018/01/26|06:10:02|0.517|3|10|200|104.57396507263184
2018/01/26|06:20:02|0.45|3|9|200|96.79412841796875
2018/01/26|06:30:02|0.563|3|9|200|133.4209442138672
2018/01/26|06:40:02|0.359|2|9|200|102.54383087158203
2018/01/26|06:50:02|0.557|3|8|200|139.10889625549316
2018/01/26|07:00:02|0.567|3|9|200|108.28614234924316
2018/01/26|07:10:02|0.568|3|9|200|113.14892768859863
2018/01/26|07:20:02|0.456|3|9|200|103.12700271606445
2018/01/26|07:50:02||||500|
2018/01/26|08:00:02||||500|
2018/01/26|08:10:02||||500|
2018/01/26|08:20:02||||500|
2018/01/26|08:30:02||||500|
2018/01/26|08:40:02|0.581|4|9|200|122.16782569885254
2018/01/26|08:50:02|0.624|12|10|200|118.2560920715332
2018/01/26|09:00:02|0.574|10|12|200|124.88889694213867
2018/01/26|09:10:02|0.589|12|10|200|119.39215660095215
2018/01/26|09:20:02|0.589|3|11|200|136.35802268981934
2018/01/26|09:30:02|0.573|3|10|200|114.74084854125977
2018/01/26|09:40:02|0.564|4|10|200|118.48688125610352
2018/01/26|09:50:02|0.571|3|10|200|112.89691925048828
2018/01/26|10:00:02|0.516|3|10|200|115.20791053771973
2018/01/26|10:10:02|0.558|3|9|200|121.7808723449707
2018/01/26|10:20:02|0.672|4|9|200|114.28380012512207
2018/01/26|10:30:02|0.458|3|8|200|112.13302612304688
2018/01/26|10:40:02|0.545|2|9|200|115.75794219970703
2018/01/26|10:50:02|0.568|7|35|200|135.70594787597656
2018/01/26|11:00:02|0.527|2|9|200|283.58983993530273
2018/01/26|11:10:02|0.566|3|9|200|103.71994972229004
2018/01/26|11:20:02|0.571|12|10|200|150.85816383361816
2018/01/26|11:30:02|0.57|4|10|200|139.49894905090332
2018/01/26|11:40:02|0.567|3|10|200|107.53202438354492
2018/01/26|11:50:02|0.572|13|9|200|137.21585273742676
2018/01/26|12:00:02|0.544|3|10|200|354.4900417327881
2018/01/26|12:10:02|0.567|12|10|200|140.41996002197266
2018/01/26|12:20:02|0.572|4|10|200|106.29892349243164
2018/01/26|12:30:02|0.566|4|35|200|150.46310424804688
2018/01/26|12:40:02|0.569|3|35|200|136.80291175842285
2018/01/26|12:50:02|0.569|3|35|200|156.9068431854248
2018/01/26|13:00:02|0.567|3|9|200|101.72891616821289
2018/01/26|13:10:02|0.565|3|35|200|142.30108261108398
2018/01/26|13:20:02|0.574|3|47|200|142.6718235015869
2018/01/26|13:30:02|0.568|3|9|200|126.40190124511719
2018/01/26|13:40:02|0.678|5|37|200|133.45694541931152
