chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/04/27|04:30:03|0.392|2|45|200|143.8748836517334
2018/04/27|04:40:03|0.304|2|69|200|151.98779106140137
2018/04/27|04:50:03|0.458|3|47|200|133.25786590576172
2018/04/27|05:00:03|0.276|2|68|200|154.31785583496094
2018/04/27|05:10:04|0.415|2|55|200|144.72603797912598
2018/04/27|05:20:03|0.407|2|19|200|103.46508026123047
2018/04/27|05:30:03|0.421|2|69|200|213.68885040283203
2018/04/27|05:40:04|0.324|2|69|200|173.4631061553955
2018/04/27|05:50:03|0.319|2|19|200|110.93306541442871
2018/04/27|06:00:04|0.339|2|69|200|159.4829559326172
2018/04/27|06:10:03|0.192|1|16|200|109.59887504577637
2018/04/27|06:20:04|0.328|2|17|200|110.56089401245117
2018/04/27|06:30:03|0.288|2|18|200|110.64291000366211
2018/04/27|06:40:03|0.216|1|18|200|103.65104675292969
2018/04/27|06:50:04|0.327|2|26|200|127.7921199798584
2018/04/27|07:00:04|0.334|2|17|200|124.33004379272461
2018/04/27|07:10:03|0.37|1|18|200|107.63001441955566
2018/04/27|07:20:03|0.349|2|43|200|127.51007080078125
2018/04/27|07:30:03|0.363|2|70|200|176.10597610473633
2018/04/27|07:40:03|0.331|2|44|200|135.34092903137207
2018/04/27|07:50:04|0.346|2|44|200|200.52790641784668
2018/04/27|08:00:03|0.341|2|150|200|289.1719341278076
2018/04/27|08:10:03|0.401|2|18|200|107.97309875488281
2018/04/27|08:20:03|0.313|1|18|200|107.59305953979492
2018/04/27|08:30:04|0.397|2|18|200|106.71091079711914
2018/04/27|08:40:04|0.343|1|19|200|120.58901786804199
2018/04/27|08:50:04|0.423|2|73|200|166.69201850891113
2018/04/27|09:00:04|0.46|1|178|200|265.86198806762695
2018/04/27|09:10:03|0.201|1|73|200|170.7770824432373
2018/04/27|09:20:04|0.376|2|19|200|107.48410224914551
2018/04/27|09:30:07|0.414|2|18|200|116.67299270629883
2018/04/27|09:40:03|0.549|2|71|200|161.5290641784668
