chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/09/09|08:20:03|0.544|4|2|200|239.25495147705078
2017/09/09|08:30:03|0.541|3|2|200|229.9950122833252
2017/09/09|08:40:03|0.544|3|1|200|232.12003707885742
2017/09/09|08:50:03|0.544|3|1|200|271.744966506958
2017/09/09|09:00:03|0.536|3|1|200|240.19718170166016
2017/09/09|09:10:03|0.556|3|2|200|232.67698287963867
2017/09/09|09:20:03|0.537|4|2|200|240.89813232421875
2017/09/09|09:30:03|0.551|3|2|200|256.99400901794434
2017/09/09|09:40:03|0.538|3|2|200|232.1619987487793
2017/09/09|09:50:03|0.547|10|2|200|247.88618087768555
2017/09/09|10:00:03|0.636|10|2|200|245.2399730682373
2017/09/09|10:10:03|0.544|3|3|200|253.57699394226074
2017/09/09|10:20:03|0.538|3|2|200|367.44213104248047
2017/09/09|10:30:03|0.543|3|2|200|258.2709789276123
2017/09/09|10:40:03|0.522|10|2|200|238.1889820098877
2017/09/09|10:50:03|0.546|10|1|200|267.2410011291504
2017/09/09|11:00:03|0.541|9|3|200|252.593994140625
2017/09/09|11:10:03|0.541|3|3|200|233.4001064300537
2017/09/09|11:20:03|0.536|2|2|200|383.1658363342285
2017/09/09|11:30:03|0.597|10|2|200|240.86999893188477
2017/09/09|11:40:03|0.680|4|2|200|271.29507064819336
2017/09/09|11:50:03|0.595|3|1|200|242.2811985015869
2017/09/09|12:00:03|0.537|3|2|200|245.30792236328125
2017/09/09|12:10:03|0.625|11|1|200|241.59979820251465
2017/09/09|12:20:04|0.546|2|1|200|236.67597770690918
2017/09/09|12:30:03|0.541|9|2|200|245.06688117980957
2017/09/09|12:40:03|0.647|11|1|200|261.6729736328125
2017/09/09|12:50:03|0.551|13|9|200|248.7351894378662
2017/09/09|13:00:03|0.536|6|1|200|236.88483238220215
2017/09/09|13:10:03|0.536|3|0|200|239.42804336547852
2017/09/09|13:20:03|0.530|2|1|200|276.28421783447266
2017/09/09|13:30:03|0.541|3|1|200|265.5041217803955
2017/09/09|13:40:03|0.536|3|1|200|236.2210750579834
2017/09/09|13:50:03|0.540|13|9|200|262.51792907714844
2017/09/09|14:00:03|0.539|9|2|200|270.48802375793457
2017/09/09|14:10:03|0.542|3|2|200|263.4320259094238
2017/09/09|14:20:03|0.541|3|3|200|238.1129264831543
2017/09/09|14:30:03|0.538|3|1|200|236.43779754638672
2017/09/09|14:40:03|0.535|3|1|200|290.4701232910156
2017/09/09|14:50:03|0.543|10|1|200|239.74895477294922
2017/09/09|15:00:03|0.606|11|1|200|245.75400352478027
2017/09/09|15:10:03|0.547|10|1|200|243.32308769226074
2017/09/09|15:20:03|0.543|3|1|200|243.63303184509277
2017/09/09|15:30:03|0.539|11|1|200|245.2561855316162
2017/09/09|15:40:03|0.540|12|0|200|253.28612327575684
2017/09/09|15:50:03|0.539|3|1|200|237.65182495117188
2017/09/09|16:00:03|0.540|3|2|200|239.7000789642334
2017/09/09|16:10:03|0.539|4|2|200|234.98010635375977
2017/09/09|16:20:03|0.538|3|1|200|237.3490333557129
2017/09/09|16:30:03|0.538|11|1|200|249.43995475769043
2017/09/09|16:40:03|0.536|3|7|200|282.21988677978516
2017/09/09|16:50:03|0.547|10|2|200|265.5510902404785
2017/09/09|17:00:03|0.538|10|2|200|241.7900562286377
2017/09/09|17:10:03|0.542|3|2|200|258.4810256958008
2017/09/09|17:20:03|0.541|11|1|200|242.3241138458252
2017/09/09|17:30:03|0.539|3|2|200|264.73283767700195
2017/09/09|17:40:02|0.543|11|1|200|249.72915649414062
2017/09/09|17:50:03|0.542|10|1|200|245.11098861694336
2017/09/09|18:00:03|0.545|4|2|200|274.7831344604492
2017/09/09|18:10:03|0.538|10|2|200|240.83304405212402
2017/09/09|18:20:03|0.577|3|1|200|271.2099552154541
2017/09/09|18:30:03|0.577|3|1|200|238.73305320739746
2017/09/09|18:40:03|0.546|3|1|200|237.45417594909668
2017/09/09|18:50:03|0.540|3|2|200|235.5489730834961
2017/09/09|19:00:03|0.540|4|1|200|424.9279499053955
2017/09/09|19:10:03|0.540|11|2|200|251.95598602294922
2017/09/09|19:20:03|0.536|11|1|200|247.80797958374023
2017/09/09|19:30:03|0.624|3|1|200|232.04612731933594
2017/09/09|19:40:03|0.533|3|2|200|233.65092277526855
2017/09/09|19:50:03|0.538|3|1|200|262.0100975036621
2017/09/09|20:00:03|0.536|10|2|200|260.235071182251
2017/09/09|20:10:03|0.536|4|8|200|251.4331340789795
2017/09/09|20:20:03|0.546|3|1|200|313.2941722869873
2017/09/09|20:30:03|0.542|9|2|200|233.19292068481445
2017/09/09|20:40:03|0.540|9|2|200|241.94002151489258
2017/09/09|20:50:03|0.538|3|2|200|236.5870475769043
2017/09/09|21:00:03|0.534|3|2|200|253.75795364379883
2017/09/09|21:10:03|0.533|12|10|200|249.48596954345703
2017/09/09|21:20:03|0.544|8|2|200|238.09480667114258
2017/09/09|21:30:03|0.540|3|9|200|251.35111808776855
2017/09/09|21:40:03|0.541|9|2|200|260.1208686828613
2017/09/09|21:50:03|0.540|3|1|200|238.22617530822754
2017/09/09|22:00:03|0.541|9|2|200|250.48398971557617
2017/09/09|22:10:03|0.539|3|1|200|237.72001266479492
2017/09/09|22:20:03|0.537|3|1|200|250.9598731994629
2017/09/09|22:30:03|0.541|10|2|200|240.83995819091797
2017/09/09|22:40:03|0.547|10|2|200|279.4909477233887
2017/09/09|22:50:03|0.538|3|1|200|241.2090301513672
