chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/10/23|03:00:04|0.548|3|44|200|168.9760684967041
2017/10/23|03:10:04|0.649|4|43|200|136.8401050567627
2017/10/23|03:20:04|0.556|9|11|200|124.60780143737793
2017/10/23|03:30:03|0.558|4|334|200|430.1879405975342
2017/10/23|03:40:03|0.558|4|46|200|168.96986961364746
2017/10/23|03:50:04|0.555|3|46|200|143.15104484558105
2017/10/23|04:00:04|0.658|3|37|200|145.52593231201172
2017/10/23|04:10:03|0.609|4|43|200|133.40306282043457
2017/10/23|04:20:03|0.560|12|10|200|141.9539451599121
2017/10/23|04:30:03|0.566|7|45|200|152.9369354248047
2017/10/23|04:40:03|0.550|4|38|200|158.45608711242676
2017/10/23|04:50:03|0.548|4|10|200|133.94522666931152
2017/10/23|05:00:03|0.557|11|41|200|154.19697761535645
2017/10/23|05:10:03|0.544|10|39|200|147.25804328918457
2017/10/23|05:20:03|0.557|6|36|200|143.70298385620117
2017/10/23|05:30:03|0.558|9|11|200|112.59293556213379
2017/10/23|05:40:03|0.555|4|36|200|165.45987129211426
2017/10/23|05:50:03|0.556|11|49|200|153.82003784179688
2017/10/23|06:00:03|0.551|11|332|200|473.99306297302246
2017/10/23|06:10:03|0.555|3|9|200|105.56697845458984
2017/10/23|06:20:03|0.498|2|10|200|135.3609561920166
2017/10/23|06:30:03|0.546|3|10|200|99.63488578796387
2017/10/23|06:40:03|0.348|3|9|200|127.42090225219727
2017/10/23|06:50:03|0.534|3|10|200|114.44592475891113
2017/10/23|07:00:04|0.562|3|11|200|173.4328269958496
2017/10/23|07:10:03|0.539|3|12|200|100.07810592651367
2017/10/23|07:20:03|0.535|3|9|200|123.53396415710449
2017/10/23|07:30:03|0.555|3|11|200|134.54008102416992
2017/10/23|07:40:03|0.560|3|9|200|106.37712478637695
2017/10/23|07:50:03|0.546|4|15|200|138.3368968963623
2017/10/23|08:00:03|0.554|3|41|200|142.32182502746582
2017/10/23|08:10:03|0.558|3|9|200|133.82792472839355
2017/10/23|08:20:03|0.556|3|11|200|110.63504219055176
2017/10/23|08:30:03|0.555|4|11|200|205.08599281311035
2017/10/23|08:40:03|0.556|3|10|200|115.55194854736328
2017/10/23|08:50:03|0.552|3|21|200|122.12491035461426
2017/10/23|09:00:04|0.555|12|10|200|134.7370147705078
2017/10/23|09:10:03|0.560|4|23|200|188.35902214050293
2017/10/23|09:20:03|0.562|4|10|200|158.60891342163086
2017/10/23|09:30:03|0.552|4|11|200|110.32605171203613
2017/10/23|09:40:03|0.556|3|11|200|129.3020248413086
2017/10/23|09:50:03|0.559|4|10|200|115.6771183013916
