chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/08/31|18:20:04|0.395|3|18|200|111.75704002380371
2018/08/31|18:30:04|0.347|2|18|200|102.82301902770996
2018/08/31|18:40:04|0.396|2|18|200|131.6092014312744
2018/08/31|18:50:04|0.458|2|73|200|156.17012977600098
2018/08/31|19:00:04|0.375|2|18|200|112.97082901000977
2018/08/31|19:10:04|0.381|2|91|200|186.67101860046387
2018/08/31|19:20:04|0.342|2|44|200|136.24882698059082
2018/08/31|19:30:04|0.321|2|18|200|106.69112205505371
2018/08/31|19:40:04|0.323|1|18|200|133.51893424987793
2018/08/31|19:50:04|0.385|2|69|200|163.09189796447754
2018/08/31|20:00:04|0.351|2|18|200|135.9729766845703
2018/08/31|20:10:04|0.311|2|43|200|127.99906730651855
2018/08/31|20:20:04|0.619|2|18|200|109.49587821960449
2018/08/31|20:30:04|0.393|2|18|200|110.46791076660156
2018/08/31|20:40:04|0.376|2|60|200|153.5320281982422
2018/08/31|20:50:04|0.406|2|17|200|106.6279411315918
2018/08/31|21:00:04|0.302|2|18|200|116.06693267822266
2018/08/31|21:10:04|0.363|2|17|200|104.55203056335449
2018/08/31|21:20:04|0.372|2|18|200|110.31603813171387
2018/08/31|21:30:04|0.431|2|43|200|123.1851577758789
2018/08/31|21:40:04|0.411|2|43|200|137.36605644226074
2018/08/31|21:50:04|0.728|2|18|200|105.45802116394043
2018/08/31|22:00:04|0.344|1|26|200|125.1230239868164
2018/08/31|22:10:04|0.358|2|72|200|170.2589988708496
2018/08/31|22:20:04|0.332|2|43|200|141.97087287902832
2018/08/31|22:30:04|0.378|2|362|200|448.9860534667969
2018/08/31|22:40:04|0.379|2|17|200|116.44697189331055
2018/08/31|22:50:04|0.472|3|17|200|110.02516746520996
2018/08/31|23:00:04|0.379|2|17|200|112.0760440826416
2018/08/31|23:10:04|0.332|2|71|200|162.28008270263672
2018/08/31|23:20:04|0.28|1|18|200|130.47218322753906
2018/08/31|23:30:04|0.405|2|330|200|417.2251224517822
2018/08/31|23:40:04|0.339|2|43|200|144.62804794311523
2018/08/31|23:50:04|0.478|2|43|200|134.93990898132324
2018/09/01|00:00:04|1.074|3|69|200|163.5880470275879
2018/09/01|00:10:04|0.324|1|68|200|156.91804885864258
2018/09/01|00:20:04|0.431|2|128|200|286.5879535675049
2018/09/01|00:30:04|0.344|1|69|200|150.66003799438477
2018/09/01|00:40:04|0.403|2|68|200|162.36090660095215
2018/09/01|00:50:04|0.274|1|44|200|135.73193550109863
2018/09/01|01:00:04|0.288|2|79|200|195.77288627624512
2018/09/01|01:10:04|0.28|2|45|200|134.6151828765869
2018/09/01|01:20:05|0.34|2|65|200|283.3678722381592
2018/09/01|01:30:04|0.318|2|79|200|165.9848690032959
2018/09/01|01:40:04|0.369|2|20|200|114.17698860168457
2018/09/01|01:50:04|0.324|1|80|200|183.93397331237793
2018/09/01|02:00:05|0.33|2|17|200|114.23492431640625
2018/09/01|02:10:04|0.312|2|69|200|157.32216835021973
2018/09/01|02:20:04|0.342|1|18|200|112.8988265991211
2018/09/01|02:30:04|0.356|2|127|200|230.698823928833
2018/09/01|02:40:05|0.454|2|322|200|412.7039909362793
2018/09/01|02:50:04|0.398|2|18|200|107.5129508972168
2018/09/01|03:00:04|0.258|1|19|200|164.45589065551758
2018/09/01|03:10:04|0.297|1|109|200|220.5030918121338
2018/09/01|03:20:04|0.328|2|42|200|141.97707176208496
2018/09/01|03:30:05|0.509|2|191|200|336.93695068359375
2018/09/01|03:40:04|0.369|2|112|200|253.20005416870117
2018/09/01|03:50:04|0.326|2|45|200|133.72206687927246
2018/09/01|04:00:04|0.282|2|85|200|206.4039707183838
